Time Series 1,Time Series 2
-8.869368827079452400e-01,-8.929890892071921105e-01
-8.922535693511989274e-01,-8.982672033606172723e-01
-9.898934364263360930e-01,-9.958684942359508074e-01
-1.035027929574807937e+00,-1.040964407498441879e+00
-9.723766381027718619e-01,-9.782745324780496299e-01
-1.012540583915016112e+00,-1.018399891103365595e+00
-1.016603567231953109e+00,-1.022424283618607266e+00
-1.116078740139470282e+00,-1.121860862133469361e+00
-9.937445080661020391e-01,-9.994880321002974632e-01
-9.844940973067628498e-01,-9.901990198378174401e-01
-8.917748902582722792e-01,-8.974412077666638066e-01
-1.000954141728098712e+00,-1.006581850718120563e+00
-9.079500426991817807e-01,-9.135391396989456236e-01
-9.949829702146512078e-01,-1.000533451776090432e+00
-9.883974810423984403e-01,-9.939093437412693799e-01
-1.217050627781202987e+00,-1.222523868217086918e+00
-9.898658932402061295e-01,-9.953005080365110446e-01
-9.799217186327093820e-01,-9.853177044366725479e-01
-9.496511559438577388e-01,-9.550085094265481356e-01
-9.950351945599970049e-01,-1.000353912416316771e+00
-9.378512747931303517e-01,-9.431313537418170023e-01
-1.139165000308778541e+00,-1.144406437092406748e+00
-1.011431429146808503e+00,-1.016634220531792199e+00
-1.006032670911374494e+00,-1.011196813687969875e+00
-9.973087243507049449e-01,-1.002434215333011025e+00
-8.286582579046049002e-01,-8.337450939305660613e-01
-1.078872695073920251e+00,-1.083920873005328467e+00
-1.006890807862406145e+00,-1.011900324584901645e+00
-9.384133641891992950e-01,-9.433842166122742290e-01
-8.432102277324935447e-01,-8.481424127894934273e-01
-1.013151561028506231e+00,-1.018045075676631050e+00
-1.124606351666751047e+00,-1.129461192887057708e+00
-9.058659163241560286e-01,-9.106820811215601275e-01
-9.009399770602357638e-01,-9.057174624635138116e-01
-1.007707729591186929e+00,-1.012446532652977460e+00
-1.040250271070280341e+00,-1.044950388867085689e+00
-8.692978758122630323e-01,-8.739593054444518838e-01
-1.093336846834907838e+00,-1.097959585426716789e+00
-1.008006076315362654e+00,-1.012590121014897759e+00
-1.171240656661560298e+00,-1.175786004640799742e+00
-8.606690280577478092e-01,-8.651756765125420134e-01
-9.131536919430423005e-01,-9.176216380931155880e-01
-1.027816806893474322e+00,-1.032246047982428694e+00
-1.076864696370154029e+00,-1.081255229665470052e+00
-6.918338905870770050e-01,-6.961857133801143682e-01
-9.200222083387118444e-01,-9.243353179447122425e-01
-8.982358413863886781e-01,-9.025102351444760362e-01
-1.063916882211656478e+00,-1.068152557484840504e+00
-1.040363697174176316e+00,-1.044560651349353941e+00
-1.146864954145590865e+00,-1.151023184633545249e+00
-1.062577687994613607e+00,-1.066697192230019908e+00
-1.081590987829326389e+00,-1.085671763270748880e+00
-9.484977422216519516e-01,-9.525397863515481234e-01
-1.086079192745887934e+00,-1.090082503070610498e+00
-1.028531173963515677e+00,-1.032495748013313230e+00
-9.705865726910158919e-01,-9.745124080200349148e-01
-8.571199062305219218e-01,-8.610070004168066671e-01
-9.156493140836509115e-01,-9.194976647291450700e-01
-8.770926896013766516e-01,-8.809022943319291254e-01
-8.881207321012104527e-01,-8.918915885665716914e-01
-1.059335593208574178e+00,-1.063067699082399953e+00
-1.154040577507586374e+00,-1.157733930487437668e+00
-8.561917402684462441e-01,-8.598463380757926933e-01
-9.147862527891550410e-01,-9.184020931693755996e-01
-9.181835330635049752e-01,-9.217606137858889159e-01
-1.000748017235063791e+00,-1.004286336092812260e+00
-1.039614056313823420e+00,-1.043113611124050655e+00
-1.033958756049188521e+00,-1.037419544652922854e+00
-1.032246118576446881e+00,-1.035668138838633068e+00
-1.008244861326943020e+00,-1.011628111136443797e+00
-9.042783762595955066e-01,-9.076228535291912536e-01
-1.046431348091270808e+00,-1.049737050757662216e+00
-1.027146435336790065e+00,-1.030413361360598357e+00
-1.009418288157903021e+00,-1.012646435523672395e+00
-1.022775639479529319e+00,-1.025965006195727058e+00
-9.841710830482283123e-01,-9.873216671472471173e-01
-7.811016226165937715e-01,-7.842134221547528705e-01
-9.457987331116711749e-01,-9.488717461692146582e-01
-9.771627671846345731e-01,-9.801969918657369440e-01
-1.054921953366965148e+00,-1.057917387799730990e+00
-9.059155840736616838e-01,-9.088722264101261050e-01
-1.035856112218545677e+00,-1.038773960634673976e+00
-9.306215856327807456e-01,-9.335006383284730758e-01
-1.005564835787846389e+00,-1.008405090986935981e+00
-1.009699683436245721e+00,-1.012501139386501103e+00
-8.528349626961551078e-01,-8.555976176692816626e-01
-1.021099087957309415e+00,-1.023822940248950042e+00
-9.258996771128048531e-01,-9.285847250425404154e-01
-1.187326179639118573e+00,-1.189972421550470116e+00
-1.052622383535379846e+00,-1.055229817795806602e+00
-1.079081332335571908e+00,-1.081649957336478396e+00
-8.778944595846043253e-01,-8.804242737413351394e-01
-8.928821701053626381e-01,-8.953731718572051079e-01
-8.809156931848792782e-01,-8.833678809950668009e-01
-9.902510172238948583e-01,-9.926643895796062322e-01
-1.027337410621535829e+00,-1.029711966033895365e+00
-9.301849561372005359e-01,-9.325206931412794997e-01
-9.816849135616000366e-01,-9.839818307164186484e-01
-9.828734914650233412e-01,-9.851315873535506640e-01
-1.196731446744578209e+00,-1.198950719973733037e+00
-8.987972638527935709e-01,-9.009777130534454281e-01
-1.029009036294776358e+00,-1.031150660121747054e+00
-9.775583208580442829e-01,-9.796611179901066890e-01
-1.037932766830737208e+00,-1.039996735970619035e+00
-9.946779013197490915e-01,-9.967030411941310009e-01
-9.844676774803083896e-01,-9.864539868398264355e-01
-9.637910164602970786e-01,-9.657384940795420425e-01
-1.159082726876822012e+00,-1.160991371554341400e+00
-9.362143559347806399e-01,-9.380841664930802404e-01
-1.386558819494381423e+00,-1.388389794779924191e+00
-9.439668936498984975e-01,-9.457590325331047820e-01
-9.414049808423983201e-01,-9.431582822176489689e-01
-9.357985203790603057e-01,-9.375129831646957790e-01
-9.986385944822858685e-01,-1.000314217620606572e+00
-1.091291117571793201e+00,-1.092927900029062815e+00
-9.003996000582569215e-01,-9.019975408246986293e-01
-8.841138728397481827e-01,-8.856729709295487751e-01
-1.213999126197356393e+00,-1.215519380648664605e+00
-9.609518535197720812e-01,-9.624332633947020321e-01
-1.056181833059055331e+00,-1.057624397443685860e+00
-9.498533536826314627e-01,-9.512570716870045739e-01
-1.256261559023502450e+00,-1.257626429781625532e+00
-1.025071051093547458e+00,-1.026397073763394063e+00
-8.966987025334115513e-01,-8.979858762969226138e-01
-1.201035087803034918e+00,-1.202283411866118090e+00
-8.336172396543582996e-01,-8.348267132468877305e-01
-9.314945653900706946e-01,-9.326651877658893586e-01
-1.136920251623418476e+00,-1.138052022060337176e+00
-9.217659099644893717e-01,-9.228588277642882920e-01
-9.447633838795287398e-01,-9.458174483679562261e-01
-9.811164374912841879e-01,-9.821316480180606323e-01
-1.005235442879994556e+00,-1.006211798818807512e+00
-8.553054878354089396e-01,-8.562429885839173416e-01
-1.063905660234173656e+00,-1.064804305214007929e+00
-1.056801151600350819e+00,-1.057660940257113324e+00
-9.737723309143219153e-01,-9.745932627175848406e-01
-8.834647653892983010e-01,-8.842468398326069901e-01
-1.067894053377789199e+00,-1.068637269978659043e+00
-1.026193772895644285e+00,-1.026898131195565833e+00
-9.572819280616063908e-01,-9.579474276260411258e-01
-9.022526853763532806e-01,-9.028793257947366202e-01
-1.118843810843745512e+00,-1.119431591729486364e+00
-1.105395335251855071e+00,-1.105944256242334056e+00
-9.101135974293110831e-01,-9.106236581858840884e-01
-9.309109249106861661e-01,-9.313821251186834571e-01
-1.172879880688826315e+00,-1.173312220057551425e+00
-1.057772311246385932e+00,-1.058165789509117216e+00
-9.257898019124158884e-01,-9.261444188264049693e-01
-1.090697278450094787e+00,-1.091013033796569554e+00
-1.076124438547562123e+00,-1.076401332131723398e+00
-1.090137066783519071e+00,-1.090375098434544832e+00
-1.042588353348452124e+00,-1.042787522919493837e+00
-1.054277092284495509e+00,-1.054437399652680130e+00
-9.949850224888059369e-01,-9.951064675552351302e-01
-1.127074207441555620e+00,-1.127156790131306652e+00
-9.027788098324286414e-01,-9.028225300945539322e-01
-1.256337826728665119e+00,-1.256342684536192689e+00
-8.573628813945146643e-01,-8.573288767444463554e-01
-9.503806156735414845e-01,-9.503077485868569596e-01
-1.132795904937356601e+00,-1.132684175459009568e+00
-9.938149209147870700e-01,-9.936643291137061684e-01
-8.705119624698361980e-01,-8.703225084389260013e-01
-1.202062018520046571e+00,-1.201833702376185808e+00
-1.140913878803333059e+00,-1.140646700687377058e+00
-9.620148650792946787e-01,-9.617088251560717005e-01
-9.390102159891047240e-01,-9.386653144474207400e-01
-9.851602664316617686e-01,-9.847765034842947962e-01
-9.931032852263608213e-01,-9.926806611100651434e-01
-1.013840940812674507e+00,-1.013379455788178340e+00
-1.069763070477388611e+00,-1.069262724829395106e+00
-1.124391480944072930e+00,-1.123852274981258725e+00
-9.307188157558753394e-01,-9.301407498108911209e-01
-1.030964001016035025e+00,-1.030347075445505745e+00
-9.263908391053339297e-01,-9.257350542898576951e-01
-9.042147390238688409e-01,-9.035200953680171398e-01
-1.125379283790401752e+00,-1.124645781722720006e+00
-1.061245663630558722e+00,-1.060473303603563844e+00
-9.420798163590724528e-01,-9.412685988492536238e-01
-9.540231612217537904e-01,-9.531730867295746812e-01
-1.018073164705392220e+00,-1.017184233755286993e+00
-9.602122448506195118e-01,-9.592844579909935998e-01
-9.583861729201158530e-01,-9.574195307233456242e-01
-1.026857159735765190e+00,-1.025851662798199282e+00
-9.129725007222138089e-01,-9.119281496641709062e-01
-9.777622891717527853e-01,-9.766790846375219548e-01
-9.282268964930466826e-01,-9.271048391508855957e-01
-9.152933288727549410e-01,-9.141324194148920945e-01
-1.048342830270264647e+00,-1.047143069412896255e+00
-8.681748433795306585e-01,-8.669362318628228703e-01
-7.694837335598361250e-01,-7.682062721479208101e-01
-9.547363037920800766e-01,-9.534199932730599292e-01
-1.104775301137821186e+00,-1.103420142323763509e+00
-1.159585867078082533e+00,-1.158191860805021456e+00
-9.412193562950690318e-01,-9.397865034230055148e-01
-9.610964849192785708e-01,-9.596247863321790694e-01
-9.883561914125746917e-01,-9.868456480183699364e-01
-9.997940862620815494e-01,-9.982446989926665459e-01
-8.679735595812392290e-01,-8.663853293924738130e-01
-1.002021554697190897e+00,-1.000394482568897514e+00
-1.062048827623440772e+00,-1.060382914559405254e+00
-1.176948170324015219e+00,-1.175243417351985009e+00
-1.078618897419362899e+00,-1.076875305591046494e+00
-1.095824454628115951e+00,-1.094042025019181796e+00
-9.680748952040286737e-01,-9.662536289141079315e-01
-1.174352080437492507e+00,-1.172491978590173511e+00
-1.115531973121836495e+00,-1.113633036864667414e+00
-1.007298435652578261e+00,-1.005360666157064431e+00
-9.335196492095120258e-01,-9.315430476711156205e-01
-9.214114058252484973e-01,-9.193959734633900815e-01
-1.209153199728543404e+00,-1.207098937786598603e+00
-1.155103858476608014e+00,-1.153010768221907067e+00
-1.035623928090101398e+00,-1.033492010813928941e+00
-9.683751481724962584e-01,-9.662044051900897657e-01
-1.055727877536096093e+00,-1.053518310186646101e+00
-1.110347489766053242e+00,-1.108099099412702460e+00
-1.033632066776670078e+00,-1.031344854806513167e+00
-8.576197482145857531e-01,-8.552937160386653304e-01
-1.082856990090659943e+00,-1.080492139143968577e+00
-9.125297728002893516e-01,-9.101261045417696760e-01
-8.975641318828693205e-01,-8.951216477954088147e-01
-9.138667130801467753e-01,-9.113854146705812065e-01
-1.042204659252099042e+00,-1.039684548051208690e+00
-9.879321604113099342e-01,-9.853732379738212588e-01
-8.391680402547803119e-01,-8.365703081593622858e-01
-1.169196207658270037e+00,-1.166559667507534259e+00
-9.286896626439729019e-01,-9.260143160644733751e-01
-8.522190455015861144e-01,-8.495048941438173573e-01
-8.144290209395186331e-01,-8.116760664779146817e-01
-1.039491272307337733e+00,-1.036699516440271474e+00
-8.802723237724126015e-01,-8.774417682221946624e-01
-1.013013499138740503e+00,-1.010144145651618697e+00
-9.902883869132040884e-01,-9.873802372593608601e-01
-1.020342229655947452e+00,-1.017395285629498769e+00
-9.987046312558036654e-01,-9.957188946748006808e-01
-9.164879248689918878e-01,-9.134633975754176127e-01
-7.712922926756770048e-01,-7.682289765354439748e-01
-9.484042725119778972e-01,-9.453021694149310594e-01
-8.506445170363644559e-01,-8.475036288962749520e-01
-9.962375161737053730e-01,-9.930578449282729814e-01
-1.041213621361847919e+00,-1.037995168972699167e+00
-1.003430390734384003e+00,-1.000173159187071059e+00
-1.032869847332462454e+00,-1.029573838636459460e+00
-1.154432467427575881e+00,-1.151097683616281397e+00
-9.273180161396779031e-01,-9.239444592704108006e-01
-8.641615798619715072e-01,-8.607492520159714111e-01
-7.880793675140590482e-01,-7.846282707964844505e-01
-9.456459994873795960e-01,-9.421561360273061903e-01
-9.437015399698251983e-01,-9.401729119202454354e-01
-9.804667550764006867e-01,-9.768993646142221099e-01
-9.697475961097740127e-01,-9.661414454358171477e-01
-8.958279415341094953e-01,-8.921830328731070736e-01
-1.152485580862124159e+00,-1.148801916462721007e+00
-9.092453006325835752e-01,-9.055228827673319492e-01
-1.075494939049250087e+00,-1.071733770014611453e+00
-1.027664676315273473e+00,-1.023864758431616062e+00
-1.003591126963481406e+00,-9.997524625750786598e-01
-9.949703846023214560e-01,-9.910929760773504738e-01
-7.956064358389338675e-01,-7.916902855694735175e-01
-9.782658215657186185e-01,-9.743109319677498714e-01
-1.108243517440827608e+00,-1.104249890954229985e+00
-8.363672426901924695e-01,-8.323348817787434850e-01
-1.106382215932467661e+00,-1.102311123083840716e+00
-7.880074940732297861e-01,-7.838976717989929455e-01
-1.253570950054924804e+00,-1.249422400890540796e+00
-1.024513387911400564e+00,-1.020326114416222341e+00
-1.197478704493036838e+00,-1.193252709250308907e+00
-9.432712934039845232e-01,-9.390065790208380614e-01
-1.250039489240684309e+00,-1.245736058348138053e+00
-1.081765095772791563e+00,-1.077422951025749587e+00
-9.621106597792284942e-01,-9.577298038564800997e-01
-9.745237540101709950e-01,-9.701041896143850485e-01
-1.010661201559292843e+00,-1.006202931417019775e+00
-1.018572629497797033e+00,-1.014075656359464617e+00
-8.890950134290988016e-01,-8.845593400690140440e-01
-1.198862833597032163e+00,-1.194288462813375196e+00
-1.171561443395289892e+00,-1.166948378010116194e+00
-1.029136871043832668e+00,-1.024485113903068401e+00
-8.600682556885319574e-01,-8.553778096619722993e-01
-1.092372191738985476e+00,-1.087643059720295513e+00
-1.179483300472519369e+00,-1.174715485379230540e+00
-1.099134400804923750e+00,-1.094327905578431404e+00
-1.096101779222655281e+00,-1.091256606828217013e+00
-1.088011538426459257e+00,-1.083127691853195351e+00
-1.049551394721721431e+00,-1.044628876982609755e+00
-1.075053256266186752e+00,-1.070092070398063422e+00
-9.669514444130615782e-01,-9.619515934766177390e-01
-1.080573400006848761e+00,-1.075534887086629476e+00
-9.273125181006027784e-01,-9.222353463050044775e-01
-1.055953528988447854e+00,-1.050837701449716777e+00
-1.180598274325033392e+00,-1.175443794199263259e+00
-9.279030998392341356e-01,-9.227099703063649239e-01
-9.891416915026034484e-01,-9.839099157664192852e-01
-9.850201124665193264e-01,-9.797496937546440465e-01
-9.777799425331171745e-01,-9.724708840970178736e-01
-8.141280545941269597e-01,-8.087803597091065555e-01
-9.540233264246447131e-01,-9.486369983898434999e-01
-1.014842539166416646e+00,-1.009417581304806744e+00
-9.847259547251786538e-01,-9.792623703835647841e-01
-1.101657408929619386e+00,-1.096155201478636432e+00
-7.885198411282259290e-01,-7.829790139623360457e-01
-1.061555887090040340e+00,-1.055976443627531847e+00
-9.188024388676017118e-01,-9.131843825505856493e-01
-9.794052094164723554e-01,-9.737485437108811537e-01
-1.029494757864099164e+00,-1.023799486259684866e+00
-8.212314858507416826e-01,-8.154976118610729463e-01
-1.051921977685591925e+00,-1.046149504848053136e+00
-8.982191351756085851e-01,-8.924080670513954150e-01
-1.060751663316509275e+00,-1.054902003490629570e+00
-1.033863139109459039e+00,-1.027974891190726714e+00
-9.522322904244655550e-01,-9.463054580455018128e-01
-9.114037438696571680e-01,-9.054383306868885040e-01
-9.794466469102176553e-01,-9.734426566038693052e-01
-1.001308210220857919e+00,-9.952656464949565240e-01
-1.083338901318473768e+00,-1.077257767900841712e+00
-1.149870010752557237e+00,-1.143750311394811980e+00
-1.006668769972288713e+00,-1.000510508449840685e+00
-7.859034917163973955e-01,-7.797066718284469955e-01
-8.156426939208000215e-01,-8.094073194903339541e-01
-1.044461503311344019e+00,-1.038187578185135740e+00
-1.083352876471594506e+00,-1.077040404520200445e+00
-1.054052977828320525e+00,-1.047701962946076870e+00
-9.429245549982462338e-01,-9.365350011032679278e-01
-8.949067818136340335e-01,-8.884786928478117796e-01
-1.075158571028436594e+00,-1.068691950957434189e+00
-8.951371498422951989e-01,-8.886320026555473151e-01
-9.754981965383532350e-01,-9.689545262490633082e-01
-9.306029070617624077e-01,-9.240207177068995303e-01
-9.207220154788615663e-01,-9.141013111191588214e-01
-9.081776852865489635e-01,-9.015184700064989842e-01
-1.018381265621017828e+00,-1.011683543528873797e+00
-9.316920879705423708e-01,-9.249558631983122448e-01
-9.215146571550943966e-01,-9.147399338585397999e-01
-1.287921069902578264e+00,-1.281107852261210045e+00
-1.151482514710687743e+00,-1.144630806927766864e+00
-9.470964879020140614e-01,-9.402062942045462668e-01
-1.098417864504358965e+00,-1.091489189143094229e+00
-1.020504728464386668e+00,-1.013537575713813643e+00
-8.355147322763918361e-01,-8.285091064347371859e-01
-9.313667523355211308e-01,-9.243226577247480868e-01
-9.651654522595350949e-01,-9.580828932253373509e-01
-9.454257511733908936e-01,-9.383047320851940487e-01
-9.719603451595317800e-01,-9.648008704104860112e-01
-8.544694626655846559e-01,-8.472715366725660502e-01
-8.927570743314843238e-01,-8.855207015350907707e-01
-8.850955443596720817e-01,-8.778207292242202753e-01
-9.176563191948213793e-01,-9.103430662083432656e-01
-9.004657294750384455e-01,-8.931140431492803344e-01
-8.685718146485197355e-01,-8.611816995189373047e-01
-1.050397651347918959e+00,-1.042969111973676588e+00
-1.079883573154241105e+00,-1.072416614118207878e+00
-1.084588073810387465e+00,-1.077082699719135173e+00
-1.153877102394340604e+00,-1.146333317878140301e+00
-1.032944378431572385e+00,-1.025362188144389952e+00
-1.089724297416866161e+00,-1.082103706036362523e+00
-1.015576508007522971e+00,-1.007917520235049880e+00
-9.670454678787814284e-01,-9.593480884393780217e-01
-9.023718826682289862e-01,-8.946361163106184566e-01
-9.097536045087051271e-01,-9.019794560052935006e-01
-9.590701817280418151e-01,-9.512576558749139544e-01
-1.004404134935512838e+00,-9.965532365524307767e-01
-1.036595147709492792e+00,-1.028705881639889741e+00
-9.298175270234210199e-01,-9.218898981344010313e-01
-9.957865763873708920e-01,-9.878205895697048655e-01
-1.160860611619143112e+00,-1.152856271787266573e+00
-9.985462318403101056e-01,-9.905035439323189861e-01
-1.044892606475460894e+00,-1.036811575453109757e+00
-9.772354697768992349e-01,-9.691161006255971655e-01
-1.044351080754473138e+00,-1.036193378483280192e+00
-8.454418857161802858e-01,-8.372458553578070450e-01
-9.254794922247269184e-01,-9.172451388355288282e-01
-8.530502252141013431e-01,-8.447775538740763812e-01
-8.416805386174371906e-01,-8.333695544302220926e-01
-1.116299897532811780e+00,-1.107950605625680485e+00
-8.948827008571891284e-01,-8.864951063810470044e-01
-9.514182645253936865e-01,-9.429923726547780882e-01
-9.871233880861315368e-01,-9.786592040192065856e-01
-9.276747618714258348e-01,-9.191722908299776451e-01
-1.113811245951328521e+00,-1.105270493180762870e+00
-9.789271152240482943e-01,-9.703480859933907299e-01
-9.529612991192711879e-01,-9.443439987211585951e-01
-1.063182124232549874e+00,-1.054526557983231028e+00
-1.011199077703137661e+00,-1.002505250942468562e+00
-1.057069830514056008e+00,-1.048337748605495223e+00
-1.082732101433680594e+00,-1.073961769764288698e+00
-9.225963399416604593e-01,-9.137877639220964854e-01
-9.521166493163083500e-01,-9.432698343808214592e-01
-7.974789313695131998e-01,-7.885938829759473467e-01
-8.105060662343768207e-01,-8.015827898641599836e-01
-9.030296691708410428e-01,-8.940681703289875548e-01
-1.018573847358218654e+00,-1.009574131573321321e+00
-1.179986667515982024e+00,-1.170948740340213012e+00
-1.049986399273818982e+00,-1.040910266282922159e+00
-9.499946268466578081e-01,-9.408802936399485173e-01
-9.500281059938917583e-01,-9.408755781942499397e-01
-9.658681560219913864e-01,-9.566774392758632395e-01
-9.124238716840019636e-01,-9.031949716613918433e-01
-8.992071596371445930e-01,-8.899400820316132332e-01
-1.107866306520559618e+00,-1.098561057049220357e+00
-1.132454891001528630e+00,-1.123111475405045079e+00
-9.908182120441701990e-01,-9.814366360867503580e-01
-1.013523157499552241e+00,-1.004103426968947721e+00
-6.348240338656744308e-01,-6.253661545731744598e-01
-1.041760631522701486e+00,-1.032264609303130243e+00
-8.776685717668378794e-01,-8.681344124785513872e-01
-7.973392264997651857e-01,-7.877669360246466468e-01
-1.002259781306051423e+00,-9.926493655495095547e-01
-1.149849174609076208e+00,-1.140200639500039470e+00
-1.019933435608199268e+00,-1.010246787099112087e+00
-6.619206948782043742e-01,-6.521959389450255884e-01
-9.976373246613018386e-01,-9.878744673034995927e-01
-9.156106768369159932e-01,-9.058097240774641845e-01
-9.709645228029930575e-01,-9.611254806883673396e-01
-8.904234043467802451e-01,-8.805462789469545859e-01
-1.071382203594746008e+00,-1.061467001003189470e+00
-9.420473197780262486e-01,-9.320940461116982156e-01
-1.022419334020617798e+00,-1.012427995419966198e+00
-9.717403823707455590e-01,-9.617109849996998694e-01
-9.212934752320949272e-01,-9.112260252780639558e-01
-9.116894074596322284e-01,-9.015839111335020029e-01
-8.669751256675889417e-01,-8.568315892037170478e-01
-8.355958054844985217e-01,-8.254142351407096623e-01
-9.951626732883259718e-01,-9.849430753459091914e-01
-9.893123376855826878e-01,-9.790547184492875976e-01
-9.906725865611603066e-01,-9.803769523591931989e-01
-9.054502978430799542e-01,-8.951166550270990285e-01
-1.033971074964345149e+00,-1.023599429909457070e+00
-9.245041278199808144e-01,-9.140944869247376037e-01
-8.188651007897710388e-01,-8.084174704761647456e-01
-9.602243445489637708e-01,-9.497387312624233635e-01
-8.911750698995671849e-01,-8.806514801089541100e-01
-9.033936422698511937e-01,-8.928320824674566003e-01
-9.770369647976080429e-01,-9.664374414991467876e-01
-1.124192127075989367e+00,-1.113554646820596794e+00
-1.010252999666831020e+00,-9.995775690170596306e-01
-9.787632157168989488e-01,-9.680498412587147383e-01
-9.313248178553011902e-01,-9.205735061980782064e-01
-9.506050476844082331e-01,-9.398158054609241363e-01
-1.063021802257261061e+00,-1.052194636123693794e+00
-1.063111980652973854e+00,-1.052246897288899197e+00
-1.089855312046068780e+00,-1.078952318154454026e+00
-1.009544715401887727e+00,-9.986038177090885704e-01
-9.408993404576546649e-01,-9.299205457134088748e-01
-1.011219330805373851e+00,-1.000202645782801048e+00
-9.954451933265631158e-01,-9.843906248221577782e-01
-1.059690591360704648e+00,-1.048598146194332781e+00
-1.001984158164442196e+00,-9.908538431793355583e-01
-1.021928945566038527e+00,-1.010760767628793744e+00
-9.095189542401116434e-01,-8.983129202406823222e-01
-9.426901273033296835e-01,-9.314462441550266369e-01
-7.949579402197625155e-01,-7.836762148592428812e-01
-8.649673811707969673e-01,-8.536478205580673162e-01
-9.691991849770915657e-01,-9.578417960954979105e-01
-9.036096947104572674e-01,-8.922144845666827306e-01
-9.054454792758450665e-01,-8.940124548999068832e-01
-1.021822510923569682e+00,-1.010351679368813205e+00
-9.432150356105276634e-01,-9.317064039536243625e-01
-1.041117255772999295e+00,-1.029570831113937324e+00
-9.226944604210209899e-01,-9.111102498831054053e-01
-9.802676388420420439e-01,-9.686456495718893667e-01
-7.741609439303684947e-01,-7.625011830979028238e-01
-9.769939940987087956e-01,-9.652964688971557017e-01
-1.004034119953867377e+00,-9.922988375997486843e-01
-1.075964085316081897e+00,-1.064191053049214686e+00
-9.381647542163908948e-01,-9.263539792998813915e-01
-9.499746591600488621e-01,-9.381261488802866699e-01
-9.098744591182331698e-01,-8.979882207848891573e-01
-8.985205199258227138e-01,-8.865965608718424651e-01
-9.076163484479266019e-01,-8.956546760295261977e-01
-9.037620937060220072e-01,-8.917627153026843612e-01
-9.438338999150179820e-01,-9.317968229294875115e-01
-1.025244174766340999e+00,-1.013169406624620628e+00
-9.480747471091407474e-01,-9.359622952604850221e-01
-1.041821670409857736e+00,-1.029671542326769496e+00
-8.749185628004241266e-01,-8.627307659786498384e-01
-1.100494088337280463e+00,-1.088268630295805561e+00
-9.606449346677341516e-01,-9.483818229487780416e-01
-8.429492907787932143e-01,-8.306485329478046076e-01
-7.743561922528281460e-01,-7.620177958984810651e-01
-1.082315552992120455e+00,-1.069939525726308904e+00
-9.903281501115174246e-01,-9.779144995693525022e-01
-1.025727436783637092e+00,-1.013276170623438555e+00
-8.248433790223164142e-01,-8.123545049256113426e-01
-8.574005343004713620e-01,-8.448740599719870570e-01
-1.072367148601041542e+00,-1.059803081768702748e+00
-9.141671488828747583e-01,-9.015654972977987791e-01
-9.437071522867228612e-01,-9.310679237232132310e-01
-1.094381344618045038e+00,-1.081704546873587303e+00
-1.085213465231722685e+00,-1.072499106126979962e+00
-1.055308744819921429e+00,-1.042556832198730632e+00
-9.192921829069456985e-01,-9.065027246363096536e-01
-8.181242054693826926e-01,-8.052972094394686975e-01
-9.640461811509282164e-01,-9.511816552750603782e-01
-8.959692034866801880e-01,-8.830671557013367590e-01
-7.143059951201478075e-01,-7.013664333849549681e-01
-1.099271895363056695e+00,-1.086294827660784001e+00
-9.595582735930259233e-01,-9.465437079295815348e-01
-7.455918821274649666e-01,-7.325398265318910918e-01
-1.064753532601505182e+00,-1.051663995125970752e+00
-9.799392368005064302e-01,-9.668122255203063231e-01
-9.112366490863427204e-01,-8.980721720998884328e-01
-8.094846437108325077e-01,-7.962827091396509349e-01
-1.022757245056108877e+00,-1.009517861044833875e+00
-1.121113599133052752e+00,-1.107836773849422585e+00
-1.042074071466670082e+00,-1.028759813101521869e+00
-8.393654065839415424e-01,-8.260137233512054866e-01
-1.043787287315431245e+00,-1.030398187452125303e+00
-8.547318976891824516e-01,-8.413053894554090029e-01
-1.059750507845613532e+00,-1.046286599524552718e+00
-9.111051734115678258e-01,-8.976038733094734434e-01
-9.664355154297620265e-01,-9.528968318759554190e-01
-1.038969364628147929e+00,-1.025393305975013325e+00
-1.058969808652946876e+00,-1.045356383275925616e+00
-1.017833823697426032e+00,-1.004183039995012905e+00
-9.606318591848643784e-01,-9.469437255786017360e-01
-9.565556955445757570e-01,-9.428302204790479646e-01
-1.036686944149393552e+00,-1.022924136092221215e+00
-8.696008540495215877e-01,-8.558007214913573302e-01
-9.804684175016514791e-01,-9.666309689561738416e-01
-1.007116708315822784e+00,-9.932419523197335565e-01
-9.508653698727994596e-01,-9.369533149858149113e-01
-1.047431868384852027e+00,-1.033482523189699798e+00
-9.748292125593863711e-01,-9.608425856617988092e-01
-1.072245712618004942e+00,-1.058221812646714222e+00
-7.747753851792851254e-01,-7.607142207860193572e-01
-1.086564631715940532e+00,-1.072466211575416439e+00
-8.783680536591251808e-01,-8.642323864690444335e-01
-7.277492353508439038e-01,-7.135763298318857917e-01
-8.500410885628203461e-01,-8.358309534586377820e-01
-1.036339729861571524e+00,-1.022092373938786158e+00
-1.016648873928390540e+00,-1.002364305976585213e+00
-1.097256574578215016e+00,-1.082934803409931535e+00
-8.668420588131080518e-01,-8.524830932638383096e-01
-9.429343863312363849e-01,-9.285382352594184763e-01
-9.912147247464995203e-01,-9.767813970335128548e-01
-9.702444347392729096e-01,-9.557739392894335495e-01
-9.637520058024761083e-01,-9.492443515430279977e-01
-9.310949360064892932e-01,-9.165501318876008163e-01
