Time Series 1,Time Series 2
1.026113358402869657e+00,5.635960672115469805e-01
9.545556724819159733e-01,4.924722052969720543e-01
8.496761337861452601e-01,3.880267757151516506e-01
1.051544045735056665e+00,5.903290816177368949e-01
8.867179398231140874e-01,4.259376542311710256e-01
8.674680497747033758e-01,4.071227270116385411e-01
9.363062304357842036e-01,4.763961545367270123e-01
8.273631276238890830e-01,3.678885823554183254e-01
9.593304166656423382e-01,5.002916855256135387e-01
9.251586871426741299e-01,4.665560533600425774e-01
1.055009949288415072e+00,5.968436958230637357e-01
9.155681262629780104e-01,4.578385358055387933e-01
1.097263889792434277e+00,6.399712447641178192e-01
9.012621431862649635e-01,4.444067257386845604e-01
1.000579910742287915e+00,5.441620027572843243e-01
1.027856398246674186e+00,5.718762813361437658e-01
8.142838681272486223e-01,3.587418236329689147e-01
1.115892810678945413e+00,6.607891196724006155e-01
8.604572002156753996e-01,4.057921434978841169e-01
9.583931788907785743e-01,5.041670369921193995e-01
7.680915483582609893e-01,3.143046015383015312e-01
7.843599427333509677e-01,3.310124709806716026e-01
1.073197259445639373e+00,6.202895424776643241e-01
1.023625823237608312e+00,5.711581405004295675e-01
8.861671029143746159e-01,4.341397335825813997e-01
9.995938786197914316e-01,5.480071015962977299e-01
9.009874703112095151e-01,4.498415642270829906e-01
1.086262915857024058e+00,6.355581590713118567e-01
9.389348552362195566e-01,4.886715258357776648e-01
9.577045143968969665e-01,5.078828901962185727e-01
9.073348842748153453e-01,4.579552428158608079e-01
9.298434008989676647e-01,4.809060194509905406e-01
9.004813603857182436e-01,4.519865159450963676e-01
9.166020784403763333e-01,4.685500477304403444e-01
8.462416971367385798e-01,3.986327566076010021e-01
9.313142746425554508e-01,4.841487004709394415e-01
1.113729397222912976e+00,6.670074653119840713e-01
8.733992765933582536e-01,4.271212625725517298e-01
1.161612714614534081e+00,7.157788938393860878e-01
7.560064569537188195e-01,3.106171045056952962e-01
1.112974441220957678e+00,6.680298319072871527e-01
9.478323882703332259e-01,5.033327966238354545e-01
1.004936675395379675e+00,5.608823756742959965e-01
8.657946082761633910e-01,4.221858744639880867e-01
8.917151074650029319e-01,4.485522132703148035e-01
7.867039851080124269e-01,3.439872039643041557e-01
7.914195418809641946e-01,3.491491469464755859e-01
1.065811568004971788e+00,6.239878321625202950e-01
8.757571566275735853e-01,4.343803524843845576e-01
1.076550877895095848e+00,6.356212777826378835e-01
1.128876522725031695e+00,6.883943986988458885e-01
7.523466368084182898e-01,3.123122606479495911e-01
1.058059294298507647e+00,6.184729375069409896e-01
8.198304344018276790e-01,3.806923682059151215e-01
9.276335534127155835e-01,4.889440487626146581e-01
1.042892922753208440e+00,6.046522503223099587e-01
1.055931823165569883e+00,6.181402533503352892e-01
9.374994216291216986e-01,5.001572245489123159e-01
7.931286544122615467e-01,3.562360999091748193e-01
9.224608183472324807e-01,4.860181759859334982e-01
9.668308005690854356e-01,5.308383396366418427e-01
9.610264507506414144e-01,5.254844402563569883e-01
9.757145553126100879e-01,5.406232639878592039e-01
9.675479250740850468e-01,5.329076213721456456e-01
9.200893602562312257e-01,4.859003123521188350e-01
7.971091824487683830e-01,3.633716582390738026e-01
9.188121301617871994e-01,4.855263972645080806e-01
1.136703501478420364e+00,7.038698272327967853e-01
9.299753997962540986e-01,4.975940512626049750e-01
8.531575002588511758e-01,4.212287442184073916e-01
7.711763911198820098e-01,3.397004940746231050e-01
9.908713518590736014e-01,5.598485800315624594e-01
8.040147666708876706e-01,3.734453860041083706e-01
7.943575551186105033e-01,3.642418312758010090e-01
8.820194654242191623e-01,4.523576637887115615e-01
1.050074820584506519e+00,6.208672062595583796e-01
9.734854994042848597e-01,5.447323372129191377e-01
9.918429490683867700e-01,5.635445035532279379e-01
9.404723724636830928e-01,5.126289078867927174e-01
1.004927928774105972e+00,5.775397091168201769e-01
8.962263878499001635e-01,4.692936768126674263e-01
9.357925900611347991e-01,5.093156510633524148e-01
9.523516816132544527e-01,5.263307777931068854e-01
1.014013620053977105e+00,5.884490142682718972e-01
1.183725593481031790e+00,7.586175483050405788e-01
8.154205232050844021e-01,3.907693009323760513e-01
9.797245249620953889e-01,5.555303876043797828e-01
9.628014916188042394e-01,5.390647009057657479e-01
9.259955908072103892e-01,5.027164081863501055e-01
9.568935150235913234e-01,5.340722016600621957e-01
1.082628713949591592e+00,6.602655307260411055e-01
8.985618246158041389e-01,4.766570321322102233e-01
9.955615730028860577e-01,5.741154315763979943e-01
8.771099159059336792e-01,4.561226855707106176e-01
9.997963138436608554e-01,5.792682543507121640e-01
9.777081476496438661e-01,5.576395184666678162e-01
8.769342953987326883e-01,4.573253557099580258e-01
1.029468852438530480e+00,6.103198611445547206e-01
8.974016980412847788e-01,4.787129137589152261e-01
1.052003986101363253e+00,6.337756671634573458e-01
1.093518617100733836e+00,6.757510215560403877e-01
1.027517112600104809e+00,6.102104982131038025e-01
9.803307026398347945e-01,5.634853268905791746e-01
1.118240978334926083e+00,7.018570984188815531e-01
9.914476259225890598e-01,5.755254987504769826e-01
8.897486116013262336e-01,4.742884937989650385e-01
1.051083487594023591e+00,6.360856355021694553e-01
8.674904413637847256e-01,4.529551110379724244e-01
1.141398759416713649e+00,7.273262066271016790e-01
9.775599212162138230e-01,5.639504014474240323e-01
9.803375108156695550e-01,5.671912792666307102e-01
9.677622804827009650e-01,5.550795920664911565e-01
9.258221521228382489e-01,5.136032614665271279e-01
9.565527288643833614e-01,5.447978903088749325e-01
1.055766613194973447e+00,6.444760807948491932e-01
1.017707761373439102e+00,6.068817888968029983e-01
1.090945857955896159e+00,6.805846988842156886e-01
1.055665564349070884e+00,6.457694718770209397e-01
1.009230719849684155e+00,5.997999468849924964e-01
8.687096456298718516e-01,4.597444447931617328e-01
9.039992415448347973e-01,4.954998651694689782e-01
1.112157399957687920e+00,7.041241000896133473e-01
8.390964693289471033e-01,4.315294977265407561e-01
9.420971982899806196e-01,5.349968064238913579e-01
1.062118691047626351e+00,6.554851301006215936e-01
9.250596877028882670e-01,5.188932085696984498e-01
8.436432661287108781e-01,4.379441194158760764e-01
1.028323174116476668e+00,6.230916101421893893e-01
1.111140392788847464e+00,7.063766615828001028e-01
1.052040136929128344e+00,6.477444882323587505e-01
1.073709273826182864e+00,6.698819570909186893e-01
9.456332454941359655e-01,5.422745098836430078e-01
8.042508211531623763e-01,4.013609155415899243e-01
8.856137477748093900e-01,4.831929207470359589e-01
9.642239443575351121e-01,5.622724442090163421e-01
1.065526297881355555e+00,6.640443726179680040e-01
1.152539152656209875e+00,7.515270499941030247e-01
9.470044554274581472e-01,5.464624227928979172e-01
9.151285066041409122e-01,5.150567911333582272e-01
9.892900662622056140e-01,5.896889148012421922e-01
9.684449683926162900e-01,5.693146274971755405e-01
1.011291160135441514e+00,6.126318760707334388e-01
8.342903459132278154e-01,4.361023646538188525e-01
9.148011010565390011e-01,5.170846682861985899e-01
9.771949055285213959e-01,5.799502666400728756e-01
1.122783496964723238e+00,7.260108970598903033e-01
9.897357337294845347e-01,5.934354176187410790e-01
1.034598531343607020e+00,6.387707435460252547e-01
1.017823720723120440e+00,6.224687054662206842e-01
1.099672591597102622e+00,7.047905928167019773e-01
9.867920868070551021e-01,5.923833481471181273e-01
1.014973802135169745e+00,6.210385669476568005e-01
8.462247059253446002e-01,4.527632172700626345e-01
1.026983116937442375e+00,6.339956175818945994e-01
1.011324075552190616e+00,6.188108079714269572e-01
9.674316577984171106e-01,5.753928641748834449e-01
8.175691963226437986e-01,4.260051185460345113e-01
1.014808349157511058e+00,6.237192288246176108e-01
1.083969129088486305e+00,6.933552075030504636e-01
1.103350200922375901e+00,7.132117190949390784e-01
1.151280200773363127e+00,7.616173994211185017e-01
1.051494305376839966e+00,6.623074249234829347e-01
9.510885111044794504e-01,5.623777916800610788e-01
9.467493960826738331e-01,5.585150775234511977e-01
7.689079708917536671e-01,3.811502927400421958e-01
9.855901157097241017e-01,5.983093172137506910e-01
9.442817987507711175e-01,5.574781188645255847e-01
1.039389994089312097e+00,6.530636714723982994e-01
1.082935641049440623e+00,6.970869140669333497e-01
9.423905322847790922e-01,5.570196390070732972e-01
9.353226156649452339e-01,5.504297938676104840e-01
9.889159151638174938e-01,6.045014023274507542e-01
8.697674982260791277e-01,4.858315315361590447e-01
8.598062126206887923e-01,4.763490289674285338e-01
1.288585746561659917e+00,9.056075825398610668e-01
9.733742322623528676e-01,5.908753241712613180e-01
1.205285643490088932e+00,8.232662273332458369e-01
8.244419954071576795e-01,4.429023068922558481e-01
9.518569927414590737e-01,5.707972672801980840e-01
9.848763983547579315e-01,6.042968710626969164e-01
9.537065186229787273e-01,5.736074243193929334e-01
8.297730242552486812e-01,4.501545974629839186e-01
1.239356127143135922e+00,8.602186020884643458e-01
9.527259485713970300e-01,5.740695591838715917e-01
1.132278453916697680e+00,7.541034338290090178e-01
1.091718108635441498e+00,7.140246911832726084e-01
9.058168239303496794e-01,5.286052421522335898e-01
1.273530767525101526e+00,8.968012541622759626e-01
9.972936066699027435e-01,6.210463941661673593e-01
9.963858745993392496e-01,6.206211951009100725e-01
9.009599416899213287e-01,5.256780270452924286e-01
8.508694374962987306e-01,4.760705192560935606e-01
9.755941511992545223e-01,6.012784606160873624e-01
1.060993162306784310e+00,6.871609303351142728e-01
9.636020353286988138e-01,5.902534926246905123e-01
9.839177231860835038e-01,6.110531001074609447e-01
1.036493071941035904e+00,6.641125985469448212e-01
8.776367419452539842e-01,5.057406479961155110e-01
1.212087583662662338e+00,8.406760986200353392e-01
8.126929037813248602e-01,4.417662568077608820e-01
1.016751671347650765e+00,6.463100913065544795e-01
9.702946773534424363e-01,6.003383928089296440e-01
1.204916323802995626e+00,8.354455630197539229e-01
9.241552932029746259e-01,5.551702841461203519e-01
8.739133676922277161e-01,5.054143380271653996e-01
9.611845234859370812e-01,5.931717005782212171e-01
1.106612587532099568e+00,7.390861984472929525e-01
1.014918696277364418e+00,6.478789677808967085e-01
1.061549657814802705e+00,6.949968163718329706e-01
9.139616494920470569e-01,5.478959212673222279e-01
9.611102769476201901e-01,5.955318878053353915e-01
9.753815096099938131e-01,6.102906851136560284e-01
6.738924996452255733e-01,3.092894650575109261e-01
1.062368691841937274e+00,6.982536721245528044e-01
9.647156417057763944e-01,6.010888615193220597e-01
1.104304087959969038e+00,7.411657716637986004e-01
1.143252189562141918e+00,7.806025612142264425e-01
1.061479705753566982e+00,6.993189891103520628e-01
9.433266150791569382e-01,5.816550335954303597e-01
9.342606761916912861e-01,5.730784530204399152e-01
8.764575797123537182e-01,5.157649377046299444e-01
9.712373076148825835e-01,6.110344693196634314e-01
1.029300178243781394e+00,6.695873659078338536e-01
9.703562911374784550e-01,6.111337267052205924e-01
9.438236124494103763e-01,5.850915175627756648e-01
9.785741521110941088e-01,6.203327481093940943e-01
8.538112201309538962e-01,4.960607280507419725e-01
8.184535805756298910e-01,4.611942211505635214e-01
1.073505593489596954e+00,7.167375871503032236e-01
9.711236839257384457e-01,6.148472507996777248e-01
9.412097703499666679e-01,5.854251302612963892e-01
1.077834592563238658e+00,7.225419650326758703e-01
9.730449113944671380e-01,6.182445156391573882e-01
1.097140727480884204e+00,7.428327824142629821e-01
1.018688306572112179e+00,6.648730308037708037e-01
8.931057821179199108e-01,5.397833939534694148e-01
9.811996569018449632e-01,6.283703743427837551e-01
9.442088150521948942e-01,5.918728557957729786e-01
9.921894333198454374e-01,6.403470147589298556e-01
1.047812643861155024e+00,6.964639830840958501e-01
9.587370612202067433e-01,6.078823750107033019e-01
9.784268820243172682e-01,6.280663868612847978e-01
8.473022257265665491e-01,4.974361377840015308e-01
9.734527484785362450e-01,6.240812836253837315e-01
9.664082023170269542e-01,6.175315761170486750e-01
9.688929710067085699e-01,6.205113987183470403e-01
8.236189985302803107e-01,4.757326951065278253e-01
1.095764067451040269e+00,7.483732475393067851e-01
9.283989777354255679e-01,5.815038556774044798e-01
9.194992853446390946e-01,5.731000751761763379e-01
8.889089689957743179e-01,5.430058844467366974e-01
9.777075924135321117e-01,6.323008469076736304e-01
1.001786884759139351e+00,6.568766914139715363e-01
1.131212937442305666e+00,7.867995090689641202e-01
8.335298350391913136e-01,4.896133841423060407e-01
9.587899074208314776e-01,6.153706461983953213e-01
1.145518478769767423e+00,8.025966191130049499e-01
8.579273939862256393e-01,5.155031474794614654e-01
1.170333851055950447e+00,8.284074289764813415e-01
9.374709372486538239e-01,5.960425505666149260e-01
9.132187199368408947e-01,5.722885793150790379e-01
8.944838091519465850e-01,5.540521249458862929e-01
1.016037782480741392e+00,6.761047647382595338e-01
8.298668751855977632e-01,4.904327336468903287e-01
9.934787952721561011e-01,6.545437393696105222e-01
9.626690995590486688e-01,6.242333384171147026e-01
1.034923075158704187e+00,6.969868175937650179e-01
9.137058508447126748e-01,5.762693053649536878e-01
1.096978754754746044e+00,7.600421295600297000e-01
9.876469390321431785e-01,6.512104420138783434e-01
1.005436995226078434e+00,6.695008339670924791e-01
1.011069126110115679e+00,6.756335078845268072e-01
1.218700467979663360e+00,8.837655997527519292e-01
9.405790160879242690e-01,6.061451045160067830e-01
1.018508556458257219e+00,6.845758078885567643e-01
1.012980614664126255e+00,6.795492351346460458e-01
1.085430377414959846e+00,7.525005726543572138e-01
1.025862601678174224e+00,6.934345771056313890e-01
1.033601037988845617e+00,7.016749987139447864e-01
8.283800742247217075e-01,4.969562250473169573e-01
1.139719006623236552e+00,8.087975520333299251e-01
1.150586640951221762e+00,8.201677851288345922e-01
8.894097706222127142e-01,5.594937174372615063e-01
9.620171174403364667e-01,6.326040704525048852e-01
9.246111983026845671e-01,5.957013607613006467e-01
9.895729667982720024e-01,6.611665416421799168e-01
1.026170891697081977e+00,6.982680815545192488e-01
1.022383970736299830e+00,6.949849779247713188e-01
9.319846404036313814e-01,6.050896669297831654e-01
9.500386810832781581e-01,6.236479286427751845e-01
1.088405634711131276e+00,7.625193046885319070e-01
9.479578287182076624e-01,6.225761221868387763e-01
1.090219809334087353e+00,7.653429270559212183e-01
1.163262678818384632e+00,8.388908212439150081e-01
1.216740999170212945e+00,8.928743664383307355e-01
1.093669048085752271e+00,7.703078400236216261e-01
9.687243549575871304e-01,6.458687710805239846e-01
7.457019307820194065e-01,4.233521702933671360e-01
1.041565017919219738e+00,7.197212797102263693e-01
1.019088803501165819e+00,6.977512861508606834e-01
9.670119651104998049e-01,6.461808668855725246e-01
1.057044154510284661e+00,7.367196733649614693e-01
1.060134246888042586e+00,7.403165804639655345e-01
1.014090379273538511e+00,6.947797248996419039e-01
1.012728376003744879e+00,6.939249306961344788e-01
1.085780745722987550e+00,7.674847061848186769e-01
9.451806462087125604e-01,6.273922088300696309e-01
1.048739909252562441e+00,7.314592701103356243e-01
9.691143517717599742e-01,6.523417066295279509e-01
8.878764017216350668e-01,5.716119460295396859e-01
1.104561694297197194e+00,7.888056231918261219e-01
1.231408738974554939e+00,9.161612472788194239e-01
8.558465948904017129e-01,5.411078771134196774e-01
1.046687058691754491e+00,7.324573090287251897e-01
8.422080484569999248e-01,5.284874607890883702e-01
1.042811654122324461e+00,7.296004220165401843e-01
1.033787758175876981e+00,7.210860748849549084e-01
1.131618880586016562e+00,8.194269390482973314e-01
8.994755562775771374e-01,5.877935491168893023e-01
1.067629422456901400e+00,7.564575419824411950e-01
9.071710367699976629e-01,5.965094749762103188e-01
9.110302126720712934e-01,6.008791612385349090e-01
8.880679205244426111e-01,5.784275708157460283e-01
1.040587561234172620e+00,7.314581042997997384e-01
8.171187411913011234e-01,5.085003677655147714e-01
1.021636159736592386e+00,7.135290602383113079e-01
1.068150698798802534e+00,7.605550633314906994e-01
8.155548464140223164e-01,5.084708647655651337e-01
9.375448008872186989e-01,6.309726625298102132e-01
9.729765057230007619e-01,6.669163998130249738e-01
1.171183071474950488e+00,8.656351868528665561e-01
9.894274400155901317e-01,6.843919652058126912e-01
9.376820537120932331e-01,6.331591769228778199e-01
1.004001099711648859e+00,6.999910088349764470e-01
9.295042976974003945e-01,6.260071803088607112e-01
8.946858000792516918e-01,5.917018434379266445e-01
8.626635669997256839e-01,5.601929580480760062e-01
1.032353467516962775e+00,7.303963928807105654e-01
1.004144992222544941e+00,7.027016382105597536e-01
9.627621774935828380e-01,6.618327300977649985e-01
1.005792166262636789e+00,7.053768111578059274e-01
9.594564656235448075e-01,6.595553881673222874e-01
9.447149970292408883e-01,6.453283822619361176e-01
1.027532868988180415e+00,7.286609016326776045e-01
9.458907328828398686e-01,6.475335973444830140e-01
1.060596156129701040e+00,7.627540364961808983e-01
9.369813834702236388e-01,6.396544635114641553e-01
1.011052375961421834e+00,7.142408391294658987e-01
1.044512178243001133e+00,7.482162076718983368e-01
1.009036389040343096e+00,7.132561675460357131e-01
1.162954854784657099e+00,8.676905648648683966e-01
1.087740835445378806e+00,7.929926592795000229e-01
1.200479711805968464e+00,9.062478312549457904e-01
1.098951773977587809e+00,8.052363705838115893e-01
8.504690737326273675e-01,5.572703287198188526e-01
9.031684511227954237e-01,6.104865453958948640e-01
8.968138584134671687e-01,6.046489725585235675e-01
8.901112035594264116e-01,5.984635178434841718e-01
1.081126119115063178e+00,7.899958134860532999e-01
1.033357390598657277e+00,7.427446446852823403e-01
8.992336500135149624e-01,6.091386431251430977e-01
1.066837079056494275e+00,7.772599901830459235e-01
1.004237172608180240e+00,7.151781804200189052e-01
1.054530481651641871e+00,7.659897644994613231e-01
1.064014573855285528e+00,7.759923097700017758e-01
9.289213233602592323e-01,6.414176900529011682e-01
8.711686724340808041e-01,5.841838472956799588e-01
1.149896555969802447e+00,8.634307160712834106e-01
9.968801217697486061e-01,7.109334438618184482e-01
9.906743636843934331e-01,7.052470241974350129e-01
1.008506818901742985e+00,7.235989939457054820e-01
9.526956672004252002e-01,6.683075325647129805e-01
9.353356344281840151e-01,6.514673655815534925e-01
1.086997806810437117e+00,8.036495789008816226e-01
1.009403867092920182e+00,7.265758549475686001e-01
1.061197494738175040e+00,7.788898728631782342e-01
8.289512891954562424e-01,5.471642317758833585e-01
9.263725242399694082e-01,6.451062051396984076e-01
7.982053345141424394e-01,5.174599272757539614e-01
1.174120846793774042e+00,8.938965246384436014e-01
1.025908170896688620e+00,7.462051067240798030e-01
1.112093568055126269e+00,8.329119344432829308e-01
1.063922282560517907e+00,7.852622517657612544e-01
1.015811822104851547e+00,7.376735660616702273e-01
7.779226987903649082e-01,5.003063891113098682e-01
1.130095108317100250e+00,8.530009162926794897e-01
7.973149078027346182e-01,5.207430044013078296e-01
1.083628593588872757e+00,8.075791494565445205e-01
9.619684372935598526e-01,6.864416227540756088e-01
9.454602521689068340e-01,6.704562372235458589e-01
1.061836344370099106e+00,7.873552986975728141e-01
8.996403570685227447e-01,6.256824500248674426e-01
1.087901755484281141e+00,8.144671561027537754e-01
8.899275171338032475e-01,6.170163941247774897e-01
1.034039040545690735e+00,7.616515622965548404e-01
9.931262388565759158e-01,7.212625734316238102e-01
1.015090392543458897e+00,7.437507076837920339e-01
9.899693323813129053e-01,7.191537955047340169e-01
9.875783648962264127e-01,7.172871430971368145e-01
9.655444582432104461e-01,6.957777182925051207e-01
9.239256612919103384e-01,6.546835696368775714e-01
8.913621464821372964e-01,6.226448692463564250e-01
9.655909762389790485e-01,6.973986792222149900e-01
1.122741965002782338e+00,8.550748136808844491e-01
1.080167586499262589e+00,8.130257460240640777e-01
1.020292223384818175e+00,7.536758585840328539e-01
9.753468179970147256e-01,7.092560933741355322e-01
1.008061526671605534e+00,7.424966064058017290e-01
1.033092435981842971e+00,7.680534839278633230e-01
9.413919482649626413e-01,6.768791279530275151e-01
8.061895747954268554e-01,5.422030494311331772e-01
1.100892276690780491e+00,8.374322091549983860e-01
1.011379367543556951e+00,7.484459203923302661e-01
9.999936379405832687e-01,7.375869734050273241e-01
1.004575799556618909e+00,7.426960795428225737e-01
1.070624114501961044e+00,8.092715005908860393e-01
1.247916563470229168e+00,9.870912169176110362e-01
1.119545649295047296e+00,8.592477310312937044e-01
1.007738797434733158e+00,7.479684680648278627e-01
1.014298929532113869e+00,7.550563493355149092e-01
9.471055381264092965e-01,6.883908670569518495e-01
7.790840996416881215e-01,5.208974973274835829e-01
1.061273448636879557e+00,8.036150743802201735e-01
1.096701607889621011e+00,8.395716206668788484e-01
8.950988719372235947e-01,6.384974303987539512e-01
1.025974990004040688e+00,7.699022524740836149e-01
8.573833007025202235e-01,6.018394251791041594e-01
9.979923306766379509e-01,7.429774748314792454e-01
1.123406993814413557e+00,8.689213149928215474e-01
1.050351616723586901e+00,7.963952719443676553e-01
1.106795953199763316e+00,8.533690991551201588e-01
1.060280868475514504e+00,8.073836615309532005e-01
1.053751727771519597e+00,8.013843239657514328e-01
1.037678471294546156e+00,7.858410263393904582e-01
9.845841958140354455e-01,7.332768650943256583e-01
9.928596939307463565e-01,7.420826325042314542e-01
1.055929261884460679e+00,8.056826244817136828e-01
9.677158202233036022e-01,7.179997612476217705e-01
1.117757501448603419e+00,8.685721749759147681e-01
1.083762117762749666e+00,8.351076775415172682e-01
9.951977240890486076e-01,7.470743235401786642e-01
1.108038101585536062e+00,8.604458938022793157e-01
1.093023371657682041e+00,8.459625094055408523e-01
9.908368350574531247e-01,7.443074707740875429e-01
1.025955262086315045e+00,7.799575478814485541e-01
1.011297517689028869e+00,7.658316053443539051e-01
1.073326858341188128e+00,8.283928993102738225e-01
8.785542625414790585e-01,6.341524079496765331e-01
8.585094355865803273e-01,6.146398362309304364e-01
1.006189307432936220e+00,7.628521137820752918e-01
8.658549018164529709e-01,6.230502640105203271e-01
1.006331937312810343e+00,7.640600051633563705e-01
1.027846821352882190e+00,7.861077443427768596e-01
9.726079993640431853e-01,7.314019266473796854e-01
9.625854792687948969e-01,7.219125596708029224e-01
1.051693878622809830e+00,8.115542606397592174e-01
9.400808901195769618e-01,7.004747219186897578e-01
1.069743473453886651e+00,8.306709028732426336e-01
1.135375816610588506e+00,8.968369911590368115e-01
9.632638349176372294e-01,7.252589017747022027e-01
8.883199068423910383e-01,6.508490128581838619e-01
9.600721574282059523e-01,7.231354491233334958e-01
1.022674436857280877e+00,7.862720604227548815e-01
1.055931756468756033e+00,8.200638577659025152e-01
1.095639869658494803e+00,8.603065942188653503e-01
1.160528994197773223e+00,9.257304872230539550e-01
1.067216300258070572e+00,8.329527066199940988e-01
9.991914642898340748e-01,7.654629285300879049e-01
9.949642507038409800e-01,7.617709170339798108e-01
1.056206289428518463e+00,8.235483017298744768e-01
1.131957206000854033e+00,8.998347078244498531e-01
1.028455607766394442e+00,7.968687423328519870e-01
8.139669712057961970e-01,5.829158814052504134e-01
1.126567718823374253e+00,8.960525472153835214e-01
1.044739080555917576e+00,8.147599693693774459e-01
8.119770562980012096e-01,5.825341474310531398e-01
1.160682557447241914e+00,9.317759924671907834e-01
1.064109782409574434e+00,8.357397025527972811e-01
1.040610970030255267e+00,8.127775162021158017e-01
8.832560486169490632e-01,6.559593613917091837e-01
1.159667036840372312e+00,9.329072564611087248e-01
1.013225258411902141e+00,7.870025247904154364e-01
9.130483839506676746e-01,6.873628366673990575e-01
1.069396839242074737e+00,8.442486175460189868e-01
9.697347593037629609e-01,7.451240021123834989e-01
1.056665516241250602e+00,8.325923621403906738e-01
1.057624896846793616e+00,8.340894840905951346e-01
1.059064428561333093e+00,8.360668950721474868e-01
1.050579873872254488e+00,8.281203572405612112e-01
1.127607441216888384e+00,9.056860787012057656e-01
8.357485607166914576e-01,6.143654892434963211e-01
1.020866785942740496e+00,8.000221421063804517e-01
1.005248754249979948e+00,7.849426743125901274e-01
9.078085248084188930e-01,6.880411446998389025e-01
1.112666035309339163e+00,8.934374906270281524e-01
7.818508703676728677e-01,5.631612963766269297e-01
9.208257252471749865e-01,7.026752568798410037e-01
9.877459082298198911e-01,7.701346800860160435e-01
9.675789173855898762e-01,7.505070637324195992e-01
1.101183485648188576e+00,8.846511404199587369e-01
1.157489191637994130e+00,9.414964884361330943e-01
8.938190926344935505e-01,6.783661647274681350e-01
9.926200289575096702e-01,7.777070092807427670e-01
1.069803923383545907e+00,8.554309445393333267e-01
9.741786420430826876e-01,7.603458363005153320e-01
9.367011964653253475e-01,7.234086957602023915e-01
1.158506736922523706e+00,9.457546728572754358e-01
1.161730379676942038e+00,9.495188835205451428e-01
8.751250162000365762e-01,6.634542188879372082e-01
1.132482811100949061e+00,9.213528432349772368e-01
1.034109845360127178e+00,8.235208372084205086e-01
9.328379282750813850e-01,7.227900097720015848e-01
9.097460977069744548e-01,7.002393984530306259e-01
9.908146403408510938e-01,7.818492896026156824e-01
1.031563783230295295e+00,8.231399099403268194e-01
8.388905687888192908e-01,6.310083015455825173e-01
1.095278020900890326e+00,8.879374879686765532e-01
1.105836232815669007e+00,8.990375621245164650e-01
1.102313188765055685e+00,8.960565079106717068e-01
9.410981439462864362e-01,7.353835801899685221e-01
8.988756155627367628e-01,6.937032958312928654e-01
9.759753305977679760e-01,7.713453814834392297e-01
8.524606352171590906e-01,6.483731829775426503e-01
9.013690278755961405e-01,6.978241984335646908e-01
8.567042985950117373e-01,6.537022175386384415e-01
8.876645970840574273e-01,6.852053896665363242e-01
1.144581390187251246e+00,9.426651813268218660e-01
1.036845258098775480e+00,8.354721723786437959e-01
9.135949252191920555e-01,7.127650868874551016e-01
8.482742317171250157e-01,6.479877646866935015e-01
9.953501738193483162e-01,7.956072016678711334e-01
9.752625923751984116e-01,7.760632383449850291e-01
8.915120720030784707e-01,6.928564590010241053e-01
1.031787458428468973e+00,8.336757090259768743e-01
1.131119227538170291e+00,9.335514639710795759e-01
1.135768570203475214e+00,9.387449143719807099e-01
1.051574662831303852e+00,8.550952362998859302e-01
1.041593873135056247e+00,8.456587971324012187e-01
9.944589679100854784e-01,7.990683633290155408e-01
1.131073947582630357e+00,9.362279349800225470e-01
9.578833475563716116e-01,7.635820471530917475e-01
1.103080437748948706e+00,9.093239694297692299e-01
9.034776816182982229e-01,7.102661649318289250e-01
8.631591488000371903e-01,6.704927029586510434e-01
1.134799939592016083e+00,9.426786834717741925e-01
1.056045058425469918e+00,8.644691105660490260e-01
1.044643094753191281e+00,8.536125733578100450e-01
8.430091750460559918e-01,6.525241979814033755e-01
1.024483245592221259e+00,8.345439303883819271e-01
1.079934316356023327e+00,8.905407802064065903e-01
8.131024254677593488e-01,6.242547852290268873e-01
1.074640795839683305e+00,8.863391680316754506e-01
9.153754848148882850e-01,7.276199856205542993e-01
9.805098392765442261e-01,7.933005845418691360e-01
1.104542050165375322e+00,9.178791553993087549e-01
9.860090497062655723e-01,7.998926300806510348e-01
8.301220947575382869e-01,6.445522651070407782e-01
1.030182009782246499e+00,8.451588846042834557e-01
1.044597395167094378e+00,8.601210886217640628e-01
9.500068014466178656e-01,7.660774273566290926e-01
1.142826750949509584e+00,9.594444228001103303e-01
1.026855745884879711e+00,8.440205768237891704e-01
8.615189154043041420e-01,6.792310182416421149e-01
9.218854492233775622e-01,7.401449364315930701e-01
1.153491442160559988e+00,9.722984258743653241e-01
9.581624912373514213e-01,7.775170832536497656e-01
9.636047900086102125e-01,7.835071017864290166e-01
1.044847886634165723e+00,8.652980292945857688e-01
8.457002447595962646e-01,6.666983290856852706e-01
6.756249023909064455e-01,4.971710388276487369e-01
1.074759281274063172e+00,8.968535799282929544e-01
9.554219885479682262e-01,7.780645591883013079e-01
1.177061949327248724e+00,1.000252901384014459e+00
1.042521397006016981e+00,8.662608395711908216e-01
1.124782054494747330e+00,9.490700963218837716e-01
9.312495354776911816e-01,7.560862849818562603e-01
9.620503844304647556e-01,7.874359496881701004e-01
1.124567089822007038e+00,9.505015785711413701e-01
9.899986790249615254e-01,8.164821986647262664e-01
1.159906303794147941e+00,9.869389613849889331e-01
1.138957257017855662e+00,9.665391592814007726e-01
1.077593343942351067e+00,9.057245972613378049e-01
