 (-8.962847293488499512e-01-1.066159563734735155e-16j), (3.577481080573318151e-01-5.261586067959392471e-17j)
 (-8.555428245971906653e-01-4.745310543185694876e-17j), (3.989722606919911541e-01-2.244210233118839779e-16j)
 (-9.582375220527664661e-01-1.268546414839565294e-16j), (2.967590370779809583e-01-1.068193512772546357e-16j)
 (-9.962133913233330862e-01-1.304195227493524400e-17j), (2.592638673104754599e-01-4.118859174400422511e-16j)
 (-9.616763921120108360e-01-1.171223528728834205e-16j), (2.942807913897585448e-01-8.367751400677648266e-17j)
 (-8.418880530992680633e-01+1.925070995767533222e-17j), (4.145482803392477322e-01-2.608608488795735205e-18j)
 (-8.326326812059834381e-01-1.390432396052531606e-16j), (4.242820269424263935e-01-2.357292166783002741e-16j)
 (-8.918067287275266430e-01-2.538260289797791579e-16j), (3.655855786087649495e-01-3.177885592251946690e-16j)
 (-8.632574514719888459e-01-1.345702753292424735e-16j), (3.946116792354916192e-01-2.028241443200857195e-16j)
 (-7.712213701898282814e-01-1.765990301069744467e-16j), (4.871238077779463382e-01-2.097559364602539360e-16j)
 (-1.005862187172163802e+00-9.955932388219106923e-17j), (2.529582616512861537e-01-7.695682532341177239e-17j)
 (-7.207088656581219777e-01-5.015448877150948015e-17j), (5.385860773231410104e-01-1.687584546677230472e-16j)
 (-9.200264996096361170e-01-6.893507546577088275e-17j), (3.397421605388122878e-01+7.358823518727539185e-18j)
 (-8.500648976172652249e-01-8.696361265595043242e-17j), (4.101767024154560071e-01-1.092391640861862673e-16j)
 (-9.115438834613083241e-01-1.829059398601012273e-16j), (3.491698788809660114e-01-1.689310204296993435e-16j)
 (-1.047396459095908616e+00-8.260185180054446099e-17j), (2.137886876898735244e-01+9.994765684337158823e-17j)
 (-1.036070172637501230e+00-3.329298454166094831e-17j), (2.255855804348971261e-01+1.447861158051607844e-16j)
 (-1.014489584736325778e+00-2.969432373761837037e-16j), (2.476359961754313888e-01-2.280936357434419536e-16j)
 (-7.793616527461036947e-01-1.848105413365245228e-16j), (4.832329772678671254e-01-1.964285128634446032e-16j)
 (-9.963664750259136893e-01-2.549027773394742971e-17j), (2.666964250637223199e-01-6.990743215846777878e-17j)
 (-8.781168033572621656e-01+4.483522340165066806e-17j), (3.854135874925646577e-01-8.550806556567711639e-17j)
 (-1.053623798167512948e+00-2.285948646168871323e-16j), (2.103733038385869614e-01-2.092748498808705510e-16j)
 (-8.990935281309596627e-01-1.673859363101945849e-16j), (3.653695051395325910e-01-1.635916181317145536e-16j)
 (-9.073162510898353794e-01-2.775889358365518707e-16j), (3.576119332656867988e-01+1.289934759303748525e-16j)
 (-8.076244513209397402e-01-1.606349687741952778e-16j), (4.577681036532500469e-01-1.344305621354997629e-16j)
 (-1.004443364675167816e+00-5.743015568456818114e-17j), (2.614127801648078453e-01-1.830320491724426953e-16j)
 (-9.406738670282368542e-01-1.819886001157138455e-16j), (3.256450866386057519e-01-2.972794335514307671e-16j)
 (-8.805322988892020364e-01-8.458045524763139105e-17j), (3.862486822800342834e-01-1.414534244005271304e-16j)
 (-1.046963969976018038e+00+5.403921113428330581e-17j), (2.202782570860646050e-01-3.729676424889174455e-16j)
 (-8.120288533321124991e-01-5.459289001128931486e-17j), (4.556738377286796982e-01-2.956616703374154333e-16j)
 (-9.486787137641222722e-01+1.073846991767342621e-17j), (3.194836591171335005e-01-3.589259490767784922e-17j)
 (-8.099565206802588069e-01-5.176512604186996821e-17j), (4.586647515595890789e-01-1.900082755656567009e-16j)
 (-1.044013730555157782e+00-8.046811545586437436e-17j), (2.250656582982676901e-01-7.454154195047716894e-17j)
 (-1.019728788957014576e+00-1.848862838882572032e-16j), (2.498079334823142261e-01-2.952216346355300846e-16j)
 (-1.001264189755211476e+00-1.377133078148699791e-16j), (2.687290829601685638e-01-1.944277858322111691e-16j)
 (-8.818907054961195868e-01-1.260727190495179370e-16j), (3.885583339037672612e-01-1.301066669364259280e-16j)
 (-9.377996493387310561e-01+7.499680227187049291e-17j), (3.331043728729071174e-01-1.269289952963142575e-16j)
 (-8.365031406338032660e-01-1.078023717096721470e-16j), (4.348550802361049183e-01+1.193217729988494235e-17j)
 (-9.418684325973970539e-01+1.580114171124172054e-17j), (3.299432024970571642e-01-7.321965572664624122e-17j)
 (-1.088835620315607100e+00-1.424729420681732397e-16j), (1.834286442899104863e-01-3.679489496231905159e-16j)
 (-9.266917993981024226e-01-1.316219542633303541e-16j), (3.460243097257206801e-01+3.136288681140448415e-17j)
 (-6.939055524341597447e-01-8.867508736825710078e-17j), (5.792616159364227801e-01+7.059606773066451520e-17j)
 (-1.002221992395933237e+00-1.734729398138507663e-16j), (2.713954496715553777e-01+7.370398173865205344e-17j)
 (-1.055320302565093238e+00-2.092088556265367607e-16j), (2.187466273716280052e-01-1.116499795916711036e-16j)
 (-8.836755172828724136e-01+1.643174168681726220e-18j), (3.908401144180706499e-01-2.575975788405212732e-16j)
 (-7.950048239197681221e-01+2.027386380912519788e-16j), (4.799587231635368267e-01-2.253310604359585673e-16j)
 (-9.044715439320329953e-01-1.005117321575226461e-16j), (3.709391318754068356e-01-2.979379305183446680e-16j)
 (-8.966728080426736858e-01+1.583536871373578758e-17j), (3.791842095547945934e-01-5.940711872767321648e-17j)
 (-9.131697614243543537e-01-1.771595204944630355e-16j), (3.631328107536404004e-01-5.259244049984888706e-17j)
 (-9.434953292137631120e-01-1.105837728978819414e-16j), (3.332520100603474922e-01-1.014443249700209564e-16j)
 (-8.559497175729982033e-01+8.182388743830297315e-17j), (4.212416010383931986e-01-1.440607941868051742e-16j)
 (-9.940883085597267410e-01-1.155420312977636090e-16j), (2.835462013561743100e-01-4.370948409530640628e-16j)
 (-9.525781054490004562e-01+1.382624588917511189e-17j), (3.254988074651868901e-01-4.253466807601664526e-17j)
 (-8.345304587092219339e-01-1.287991040809510188e-16j), (4.439880686240656460e-01-2.628025501332132993e-16j)
 (-9.051000474470054513e-01-3.774187447628174013e-17j), (3.738593054537159843e-01-1.663753537439252307e-16j)
 (-8.507095992890429947e-01-1.749944745697576955e-16j), (4.286897900554562657e-01+2.189125154906853445e-16j)
 (-9.045941385306180971e-01-4.194711856206818483e-17j), (3.752444978624979166e-01-9.723723739537056317e-18j)
 (-7.838384953988417614e-01+5.330131767939149343e-18j), (4.964385983767123367e-01-6.055712684939990222e-17j)
 (-8.044920925377906373e-01-2.364291631647864274e-16j), (4.762226686834927225e-01-1.058732772049878844e-16j)
 (-1.002195918894792204e+00-5.700049383943451583e-17j), (2.789557195654691624e-01-2.505339897840493488e-16j)
 (-8.704633169459524700e-01-1.762494458407175391e-17j), (4.111244082769799357e-01+2.965808033464697854e-17j)
 (-1.032875797661247264e+00+4.872410725290155459e-17j), (2.491472235789819467e-01-2.339899681311352056e-16j)
 (-8.249588215537191349e-01-5.729343938877718414e-17j), (4.574987046898535414e-01-1.586514364114767085e-16j)
 (-9.273528964042139222e-01-5.359957611906375824e-17j), (3.555383435606568887e-01-7.103718587963851244e-17j)
 (-8.741155716349956473e-01-1.277131366543802673e-16j), (4.092085905015244163e-01-8.565710417207080692e-17j)
 (-6.804517754797365647e-01-1.427066772599674867e-16j), (6.033045170116693168e-01+5.617768975834940203e-17j)
 (-9.541606591524594005e-01-1.488037259068637898e-16j), (3.300269716104429762e-01-2.456129987636179222e-16j)
 (-9.239734473462273279e-01-8.689302271089612395e-17j), (3.606447293386432773e-01+2.685515567602554838e-17j)
 (-9.994117109171636315e-01-6.700919131814445597e-17j), (2.856362190744988205e-01-2.565849016891753275e-17j)
 (-8.373688435953263731e-01-1.280791689366778732e-16j), (4.481080468227927049e-01-1.504036593752287403e-16j)
 (-9.516607941791346281e-01+1.576195925029433298e-17j), (3.342442635204336820e-01+5.217255767738112533e-17j)
 (-1.074054335030673268e+00-6.196108295341699913e-17j), (2.122780965411564802e-01-3.117009822981207687e-16j)
 (-1.071553022013332468e+00-1.773498333650094937e-16j), (2.152059897578800507e-01-8.332915522516546251e-17j)
 (-1.181669935525415882e+00-7.463708490172945055e-17j), (1.055148625090984726e-01-1.592293557656441802e-17j)
 (-8.320517454473586039e-01-2.063201607686036116e-16j), (4.555580446516636073e-01-1.679874529043055213e-16j)
 (-1.000104129115052753e+00+3.709256406100451969e-17j), (2.879298585874628391e-01-6.121123979816565908e-17j)
 (-7.869610909605494475e-01-9.844016752442168911e-17j), (5.014962996227122494e-01-1.793909474180040907e-16j)
 (-9.685711799297324065e-01-1.891062012376927889e-17j), (3.203088185502867558e-01-2.765324462032739761e-16j)
 (-8.386068473696857151e-01-4.881974726604757665e-17j), (4.506949637623514082e-01-2.660766189072636064e-16j)
 (-9.436411257583897649e-01-1.547312317692330877e-17j), (3.460817025206655018e-01-1.811132535550330563e-16j)
 (-9.600027036837635031e-01-2.033354859647634924e-16j), (3.301403459775407168e-01-4.576971895659004668e-17j)
 (-9.457386171542851994e-01-1.284940057766532947e-16j), (3.448238578652208508e-01-2.015710379320100114e-16j)
 (-8.850898789961649804e-01-1.594559050476867940e-16j), (4.058912250987067871e-01-3.070563257917786305e-16j)
 (-5.869773450916030422e-01-2.190795464730704975e-16j), (7.044215915375040549e-01-1.858197288699273972e-17j)
 (-9.152446888763948740e-01-1.548538553884718291e-16j), (3.765712834880113324e-01-2.116096600250037729e-16j)
 (-1.068079551131160265e+00-7.362505523298427832e-17j), (2.241526599122976582e-01+2.253162618342493079e-17j)
 (-1.051789048513675828e+00+8.685788276811423029e-17j), (2.408586038957632181e-01-3.932496749866380665e-16j)
 (-9.203091136168594089e-01+1.384817459098545325e-16j), (3.727531825891617356e-01+6.149854642093378673e-17j)
 (-9.483018077914436850e-01+7.049114516394979125e-17j), (3.451743343859248192e-01+2.777773926877466404e-17j)
 (-9.447266386393200488e-01-1.553465249126156682e-16j), (3.491625514288142496e-01-5.459048272659170628e-17j)
 (-9.876053530867040520e-01-1.059323713220538842e-16j), (3.066960865367626132e-01-8.327157930536616994e-17j)
 (-7.671797157781811149e-01+1.258180120657311391e-16j), (5.275331748108256225e-01-5.216309916195655495e-18j)
 (-7.767495949909566377e-01-9.439794829207763629e-17j), (5.183739477199297285e-01-4.171907475936521929e-17j)
 (-9.024659847431006909e-01+2.173960168984076611e-17j), (3.930674109926312609e-01-2.584873927893771178e-16j)
 (-8.247927148542414377e-01-8.423238827456175764e-17j), (4.711497345564210626e-01-9.416688177923444722e-17j)
 (-8.035011070134651101e-01-1.401599673636491885e-16j), (4.928495964698234588e-01-1.779387427342014805e-16j)
 (-9.496002028938049788e-01-9.788722243789021374e-17j), (3.471579548079121169e-01-2.140173159699946929e-17j)
 (-1.045016219781533362e+00-2.478531242600748521e-16j), (2.521485920330137631e-01-2.161189486063976998e-17j)
 (-9.719087776766492937e-01-1.589458644279206396e-16j), (3.256618878942213469e-01+1.240554611379982851e-16j)
 (-1.114273068300143832e+00-1.622060572942960603e-16j), (1.837026504201299815e-01-1.927326548993716143e-16j)
 (-8.432341160046227246e-01-6.573215705339768043e-17j), (4.551458550082138066e-01-1.152734656835100004e-16j)
 (-9.127963154528970779e-01+2.961044032585812959e-17j), (3.859871067462387617e-01-1.771341342139012182e-16j)
 (-9.427036374227696358e-01+1.225525590536584080e-18j), (3.564824346074674799e-01-2.749339790450013750e-16j)
 (-8.904709252687857957e-01-2.346323595477381335e-17j), (4.091169949889202906e-01-3.273926876397235763e-16j)
 (-8.873961023836554052e-01-1.464873264469521936e-16j), (4.125928642499444021e-01-1.042421544738055313e-16j)
 (-1.024054514050818598e+00-1.397747240357391399e-16j), (2.763346968596524511e-01-1.916547326491559381e-17j)
 (-7.540033721323483595e-01+4.768007066668522689e-17j), (5.467852807090188838e-01-2.729001538818074446e-16j)
 (-9.955065975254309141e-01-3.346381061048691017e-17j), (3.056806946543998982e-01-2.520476910428731444e-17j)
 (-9.750261182754801359e-01-2.920657259548041189e-16j), (3.265590104044186481e-01-3.489549895119268958e-16j)
 (-9.977149483323048962e-01+1.113337797619772877e-17j), (3.042672137638005037e-01-4.898404187824615267e-17j)
 (-8.694191524039963648e-01-4.029657446051120035e-17j), (4.329592397794825853e-01+1.543561139366397987e-16j)
 (-8.771899211468555668e-01+4.755922718385447046e-17j), (4.255838975506878175e-01-3.632294604535138528e-16j)
 (-9.714439361063733624e-01+3.920663569756494381e-17j), (3.317245052879456146e-01+4.676984972705668058e-17j)
 (-8.282841786664842942e-01+6.308101949345822090e-17j), (4.752780813638380897e-01-3.668583054451352332e-17j)
 (-8.730611169199687938e-01+6.287623184582391495e-18j), (4.308941574425952936e-01-2.801414697519913724e-17j)
 (-8.068335170468909912e-01-3.818569799972096466e-17j), (4.975139671016629572e-01-2.193581541613626280e-16j)
 (-9.590355549571296656e-01+6.312027914098907378e-17j), (3.457033341891661560e-01+8.082975143408947511e-17j)
 (-9.516117006326298977e-01+9.370298661589561948e-17j), (3.535177884816624871e-01-3.825435240654197037e-17j)
 (-7.264050148215295266e-01-1.139323913020856731e-16j), (5.791142689900106166e-01-1.207440167294594349e-16j)
 (-7.973400678027171562e-01-5.144953316742966089e-17j), (5.085682051948181570e-01+1.973775734766829999e-16j)
 (-1.167994548914038866e+00+3.348488959199405696e-17j), (1.383019075182302382e-01+7.225577504144159840e-17j)
 (-8.460056608834141123e-01+7.303836376421400233e-17j), (4.606781729928171032e-01-2.138692949197894771e-16j)
 (-1.019409366916290249e+00-2.686306317436126754e-17j), (2.876610381741163125e-01+3.740971759681868202e-17j)
 (-1.061601223078766587e+00-2.633998314594372271e-16j), (2.458549467575142367e-01-6.988334477453284479e-17j)
 (-1.013910428109295214e+00-8.990586851349789322e-17j), (2.939306997665391274e-01+1.009670348175527756e-16j)
 (-8.769060057293172061e-01-4.528068529014587526e-17j), (4.313192732422286846e-01-1.988817267005841594e-16j)
 (-9.269931858869521202e-01+1.026332627569887036e-16j), (3.816154369994422257e-01-5.979578529812454763e-18j)
 (-7.483706340479456820e-01-8.259970175555452061e-17j), (5.606205253359070051e-01-1.299163650245315898e-16j)
 (-8.946114195703580574e-01-7.272429178973769983e-17j), (4.147614686575372689e-01-5.270442541630096103e-16j)
 (-7.122002128504431040e-01-1.080039446428933641e-16j), (5.975535963325506739e-01-1.645672115456319983e-16j)
 (-9.883958999532651557e-01-3.098914518498808470e-17j), (3.217380220608522245e-01+2.478599039272755008e-16j)
 (-1.062146089406712735e+00+5.365895989855255724e-17j), (2.483671370800234479e-01-4.041523096961196348e-16j)
 (-8.860139379875728860e-01-8.209179906983847991e-17j), (4.248777843792433950e-01-7.305027437501726736e-17j)
 (-9.679130847137734639e-01-1.007725965154788211e-16j), (3.433563247070513524e-01-6.642499431865197678e-17j)
 (-1.038434736611563824e+00-4.509623877211378147e-17j), (2.732115508041629282e-01-2.182856662950905344e-16j)
 (-9.454871666620621173e-01-1.031618181360049690e-16j), (3.665351894569247038e-01-2.911942770617366622e-16j)
 (-9.396448750180717013e-01+3.718694190032121697e-17j), (3.727527402804967638e-01-2.168141442505986913e-16j)
 (-9.174192473765077072e-01-3.327451707410079767e-17j), (3.953528173464289641e-01-6.869699113522964891e-17j)
 (-9.168719139398318063e-01+1.312927541710721440e-17j), (3.962737902212208341e-01+1.965271279129312969e-16j)
 (-8.450489119344386513e-01-1.477453182928799688e-16j), (4.684696214479416310e-01-2.468398867158445063e-16j)
 (-9.150163679839361519e-01-8.222700458360697337e-17j), (3.988741841729450122e-01-3.174828476610055259e-17j)
 (-9.879482730609543406e-01+4.877042967286518015e-17j), (3.263134871940653881e-01-4.374043456133457751e-17j)
 (-1.110414878811130546e+00-1.776970405672063662e-17j), (2.042172786366271420e-01-2.205046542017123634e-16j)
 (-8.688444778321826600e-01+1.067293878978690888e-17j), (4.461572656743756915e-01-1.347528561298585293e-16j)
 (-7.123261389853281500e-01+6.257400233580431520e-17j), (6.030443792180579798e-01-9.975515407267029329e-17j)
 (-9.238065141191489360e-01+5.409816008032595145e-17j), (3.919319671915555414e-01-5.839529459672039558e-17j)
 (-9.915299809892658134e-01-1.478186934775338761e-17j), (3.245756516122134672e-01-3.890738837559154414e-16j)
 (-7.897022082767123363e-01-1.287571689946656168e-16j), (5.267697635724638561e-01+1.559317624605561705e-16j)
 (-1.024360353138829227e+00-2.283023384405967772e-16j), (2.924771456889332377e-01-1.334816456536219455e-16j)
 (-9.158836231963010110e-01-2.265174995119293356e-17j), (4.013185901154050494e-01+4.338233690740060064e-17j)
 (-7.366927480116872706e-01-3.007381532737379798e-17j), (5.808733670642888258e-01-1.957844675310157995e-16j)
 (-9.949267388449134497e-01+1.627761836769247834e-16j), (3.230024650511306161e-01-3.394885092746105892e-16j)
 (-9.416802246615351146e-01-9.802040841271193309e-17j), (3.766112548863481679e-01-1.866695345583694544e-16j)
 (-8.815056834428179888e-01-1.066299724713058247e-16j), (4.371472583651491162e-01-6.762078771398201718e-17j)
 (-9.510689194394259527e-01-5.037928792024816639e-17j), (3.679446710138454812e-01-2.843038180409229166e-16j)
 (-8.894272885731090428e-01-6.400296741804933309e-17j), (4.299461366881663915e-01-1.095510400204922007e-16j)
 (-1.044296614561893932e+00-3.132311934585595498e-17j), (2.754358314480648273e-01-3.170335988314398198e-16j)
 (-9.367965589787902170e-01-7.508674868478608629e-17j), (3.832940934990139992e-01-1.284559283697498785e-16j)
 (-9.315080280131523560e-01-2.373499674591742366e-16j), (3.889400164306444085e-01-1.780085192125792122e-16j)
 (-9.529128280702563458e-01-2.118487042724164959e-16j), (3.678917936171666181e-01-3.487809754431365407e-16j)
 (-7.654453176496250899e-01+9.310057541332781941e-17j), (5.557150663390501011e-01-1.562927509731968377e-16j)
 (-8.780723282503798410e-01+2.666320737210014999e-16j), (4.434430028776648047e-01-1.403350567963293732e-16j)
 (-8.502537902432036887e-01-9.168942392500669361e-17j), (4.716156726433248236e-01-3.919891975694821390e-18j)
 (-8.397672123289896540e-01-2.825761186928320585e-17j), (4.824555667166356421e-01-1.592022542215530613e-16j)
 (-8.321671421545951963e-01-2.150741532631573803e-16j), (4.904081372327419586e-01-2.415945742398647367e-16j)
 (-9.712315202569219430e-01-6.682406517217698798e-18j), (3.516954434372481786e-01+8.227388066430054017e-17j)
 (-8.316379186689791814e-01-4.256597444439242053e-18j), (4.916399130801546447e-01+7.431308740048260078e-17j)
 (-1.160406637072240787e+00-1.293737842188967628e-17j), (1.632212462634991534e-01-1.819430348630702883e-16j)
 (-7.126378192000670797e-01-1.206885646030850121e-16j), (6.113392990379393765e-01-2.566100608323509861e-16j)
 (-7.373230730507351893e-01+5.036701348851884647e-17j), (5.870024631897180489e-01-6.056692742699901113e-17j)
 (-7.842137839278466860e-01+1.347370597981629936e-16j), (5.404593532002571754e-01+3.030274364971018371e-17j)
 (-8.959799661528433656e-01+2.441553546545243332e-18j), (4.290399545336455733e-01-2.794012685110295106e-16j)
 (-9.179625570341913843e-01-1.878222023017918304e-16j), (4.074033296674486326e-01-3.870901696922157378e-17j)
 (-9.139876516639312554e-01-2.500605363143149587e-16j), (4.117233832961640361e-01+9.770128921439413647e-17j)
 (-8.643332197533092343e-01-1.238554546457181645e-16j), (4.617221454955867666e-01-1.095182199749549632e-16j)
 (-1.119572435632160579e+00+6.651062661574889316e-17j), (2.068264417234283170e-01-3.693788628284993752e-17j)
 (-1.000608398756696049e+00-1.049904423054129011e-16j), (3.261331723115309389e-01-3.046750493188742295e-16j)
 (-8.989029603148583902e-01-7.777122372285823586e-17j), (4.281804858605059438e-01+1.354390993292097575e-16j)
 (-8.240107453801155390e-01-8.106747626844736039e-18j), (5.034137570859485988e-01-4.759343981521284303e-17j)
 (-7.218141819939117854e-01-7.628715848452763483e-18j), (6.059505577359807216e-01-2.819443037264608996e-16j)
 (-6.568713705336852726e-01-1.040647661604459473e-16j), (6.712327872232364268e-01+1.691596244001815582e-17j)
 (-8.245797925419061647e-01+9.488447784366313205e-17j), (5.038629637958237373e-01-7.802244070763156567e-17j)
 (-6.739201409913915253e-01-7.184445849177392443e-17j), (6.548603942720070403e-01+1.088940158503748585e-16j)
 (-9.205790165729285102e-01-2.238827865606106214e-16j), (4.085384777525896127e-01-1.127697276152023190e-16j)
 (-7.338413247393206218e-01-1.420725128763815374e-16j), (5.956123085768619818e-01-3.270134690735211553e-16j)
 (-7.751805530800109922e-01-6.589046251087489116e-17j), (5.546083989479828613e-01-2.495378992166830037e-16j)
 (-7.232973282944414883e-01+3.644733779589124038e-17j), (6.068261219596144951e-01-3.895997906631322033e-16j)
 (-9.604216756259442711e-01-7.102247631929593680e-17j), (3.700354521620407566e-01-2.363569979530789646e-16j)
 (-8.154204748898054023e-01+9.966888156247350071e-18j), (5.153695095340939947e-01+2.348556911051928548e-17j)
 (-9.445504931365575896e-01-1.004850654317641503e-17j), (3.865715268198671728e-01-7.741861084629525471e-17j)
 (-9.288746077749434615e-01+1.281889277285265841e-17j), (4.025786264057503172e-01+1.176533031540318920e-17j)
 (-8.686202917056544681e-01-6.927423629138958766e-17j), (4.631633351866922821e-01+1.687528522795800271e-17j)
 (-8.625465631022550816e-01+8.029805623954423852e-17j), (4.695666347852736067e-01-3.191528897397002983e-17j)
 (-1.024103277090742781e+00-1.524892132814811190e-16j), (3.083386698721501951e-01-1.274036501844219909e-16j)
 (-9.987708639289147872e-01+5.990482823563948292e-17j), (3.339990099866861351e-01-2.970019505060119564e-16j)
 (-9.142713450197241798e-01-5.239721760385527024e-17j), (4.188256335235943650e-01-1.689756676221311275e-16j)
 (-9.414168332648754633e-01-7.137132477618669846e-17j), (3.920064273793466558e-01-1.365723111263318995e-16j)
 (-9.760380954825965683e-01-1.779330523362855829e-16j), (3.577106245343970592e-01-6.428423481455129528e-17j)
 (-9.066058026145716875e-01-1.746054764698679266e-16j), (4.274675538462517910e-01-1.804301119348176805e-16j)
 (-9.827451002371793143e-01-4.290478494204007155e-17j), (3.516520695382294726e-01-1.931827912532508275e-16j)
 (-7.790156653594577651e-01+2.515802045413743707e-17j), (5.557044944014988275e-01-2.641181202088639247e-16j)
 (-8.245616573803067340e-01-1.623060947548018720e-16j), (5.104806688378724644e-01-3.218343594639111316e-16j)
 (-8.373886895440023626e-01+2.417459068903931166e-17j), (4.979749794042964695e-01-1.209827047015099249e-16j)
 (-9.388962627319783483e-01-8.302739305521712146e-17j), (3.967879250210681885e-01-4.501528526500813859e-16j)
 (-9.368092334030841961e-01-2.491142478523025190e-17j), (3.991946490315750329e-01-3.494312746929232782e-16j)
 (-1.029915625355794617e+00-2.098865884644134863e-16j), (3.064071274400911871e-01-5.663279470978932397e-17j)
 (-1.081806006055280100e+00-1.853912977601874080e-16j), (2.548347925847002093e-01-1.889796524937983252e-16j)
 (-8.662776225852428791e-01-1.511357912539299029e-16j), (4.706803971854641722e-01-3.960557215420534297e-17j)
 (-9.244468087390260713e-01-2.686324150465115326e-16j), (4.128276072533137442e-01-1.359243005566503426e-16j)
 (-7.495578370606105212e-01-1.034500030824072733e-17j), (5.880321500490500730e-01-1.186621764647480465e-16j)
 (-8.897351241397158939e-01-4.553217361028777904e-17j), (4.481696087882441892e-01-1.686526800992706999e-16j)
 (-1.025418953302953406e+00+2.399743570340353995e-17j), (3.127996999500858299e-01-2.859318637293771579e-16j)
 (-9.076665891927774288e-01-3.170200517874649373e-17j), (4.308651586984302839e-01+5.333900790180878693e-17j)
 (-1.089724796405744378e+00+9.272224224501236926e-17j), (2.491192202435407177e-01+1.666645951263505115e-16j)
 (-8.800624731153868785e-01-7.868252116568803120e-17j), (4.590929862192123512e-01-3.870477262645480626e-17j)
 (-5.975033299769751949e-01-8.368596672019581837e-17j), (7.419627457780131330e-01+9.820337828736699401e-17j)
 (-7.917053856481286456e-01+1.026313008265101827e-17j), (5.480704800706743818e-01+1.152827099149083617e-16j)
 (-1.024498152477669510e+00-1.521406903468081692e-16j), (3.155866765572297172e-01-1.967679503123420698e-16j)
 (-8.597460027533200266e-01-6.753256682688347120e-18j), (4.806469627593254468e-01-1.446031960678221036e-16j)
 (-9.062119041299721012e-01-3.201576740909921276e-18j), (4.344883708319486892e-01+3.504242233059410032e-18j)
 (-1.021909305835040582e+00-1.178380409793029873e-16j), (3.190974513580727701e-01-1.984436629987764013e-17j)
 (-9.404906805617154752e-01-1.512033774803580093e-16j), (4.008217314554073374e-01-1.406863423573573006e-16j)
 (-1.023798585543093553e+00+4.421655355258340769e-18j), (3.178186537022649194e-01-1.249394278509982801e-16j)
 (-7.079981495910042666e-01-4.991270787939401149e-17j), (6.339230890987364031e-01-1.450151802885175613e-16j)
 (-1.003638613437446869e+00-6.840732499426413046e-17j), (3.385857967252535738e-01+5.583732701493064263e-18j)
 (-8.655009307205900893e-01+2.435376568245386505e-17j), (4.770258227565890574e-01-1.617480541007179894e-16j)
 (-8.770727471819363963e-01+5.206371762934630371e-17j), (4.657555212646936060e-01-2.418122324843398500e-16j)
 (-8.172502570152837542e-01+4.550026021100240947e-17j), (5.258786978697335135e-01-5.873664969368746076e-17j)
 (-8.072705439095732016e-01-2.336106569929655756e-17j), (5.361582686972418132e-01-1.605015694622477285e-16j)
 (-1.002894120531340638e+00-3.683774374738551531e-17j), (3.408337208956702113e-01+1.305996270483071304e-16j)
 (-7.765785366603358275e-01-1.138775760664094923e-17j), (5.674475045007658647e-01+1.248433597246065722e-16j)
 (-8.825915915433062420e-01-5.659760157381956819e-18j), (4.617318200817915330e-01-3.127154780415325079e-16j)
 (-8.180860724804988049e-01+8.183328729460110869e-17j), (5.265338801550211167e-01+2.688539539187871060e-17j)
 (-8.462591499890540492e-01-3.048365469150085302e-16j), (4.986565140203471636e-01-6.503648090971589767e-17j)
 (-9.541221714843470814e-01+6.270084501032952607e-17j), (3.910883740799375174e-01-4.111435429596887262e-17j)
 (-9.858966975700785840e-01-1.190848324337618490e-17j), (3.596078995481516993e-01-5.370994092890782549e-17j)
 (-7.784974550417966821e-01+9.127952311470525500e-17j), (5.673003634480067170e-01-3.304029295520783879e-16j)
 (-9.289453798328439760e-01+4.125657574387901290e-17j), (4.171448296652436327e-01-3.198335365074370076e-17j)
 (-8.124300785592735163e-01+1.166953273511529234e-16j), (5.339516914034022621e-01+1.416023877198388819e-16j)
 (-9.389721846360328250e-01-1.259068684421984734e-17j), (4.077003150676406507e-01-1.362650351912335900e-16j)
 (-8.783963096024425266e-01-1.567529455735983857e-16j), (4.685660889392565531e-01-3.968300177632004612e-18j)
 (-8.037901192135022965e-01+1.923844193785894900e-16j), (5.434613470843820959e-01+1.482483920878663367e-16j)
 (-9.622464853591714551e-01+1.116787340947043871e-16j), (3.852932174347008520e-01-4.285522844563407199e-17j)
 (-8.862899396325243373e-01+1.486666860298761733e-17j), (4.615371682192959124e-01-3.143091894670528411e-16j)
 (-8.697521405565957764e-01-3.148702337950976029e-18j), (4.783615407378020157e-01+1.263564519600853913e-17j)
 (-8.327196071576363767e-01-5.696971843128552890e-18j), (5.156798157871516075e-01+5.342311868786169162e-17j)
 (-8.652645838313796078e-01-4.367419699892984986e-17j), (4.834197487953069694e-01-1.589967022248833514e-16j)
 (-9.357213665575873085e-01+3.409926772751150768e-17j), (4.132470436067162689e-01+1.542482014820257552e-16j)
 (-7.631976101676961610e-01-1.318695221233965202e-16j), (5.860540452146656420e-01-1.077545914479944235e-16j)
 (-1.083338962776121406e+00-1.387633627481217731e-16j), (2.661951053299759229e-01-1.374158771122725234e-16j)
 (-7.871672584402233941e-01+9.798454222630065341e-17j), (5.626483897210365903e-01+1.521440238552912208e-16j)
 (-7.401489040474847902e-01-2.180709892588371129e-17j), (6.099474913266297316e-01-1.614924627343316127e-16j)
 (-8.282880544338995232e-01-1.417607918234729768e-16j), (5.220882551375386482e-01-2.005009529148982427e-16j)
 (-8.578268933236048444e-01-1.045029443483046111e-16j), (4.928284972569174638e-01-3.586291338806852909e-16j)
