 (-2.130491959723864182e-01-1.746371508319933141e-16j), (1.069842043992485392e+00+5.990366518405574738e-17j)
 (-3.198620706122967672e-01+6.903664782359117060e-17j), (9.625954556312767973e-01+6.872056727701031572e-17j)
 (-3.101865114311558869e-01+1.465173037310345559e-16j), (9.718365098090745446e-01+3.691448561906508952e-17j)
 (-3.184416234427290271e-01-7.087396199844574429e-17j), (9.631461017802038782e-01-3.614435882288574154e-17j)
 (-3.405926518931439162e-01+1.492070396570309904e-16j), (9.405589865671183381e-01-2.171934929450908755e-16j)
 (-3.077806548222832839e-01-2.059382051955877285e-17j), (9.729341063990007976e-01-1.382609073513276615e-16j)
 (-1.784974175249972594e-01-1.441156476981363029e-16j), (1.101779676250557394e+00-1.009217881930862835e-16j)
 (-3.520905800861783841e-01-6.070933857439088519e-17j), (9.277480563069375741e-01+8.840225895688195675e-17j)
 (-3.420793518092948293e-01-1.640284355473670009e-16j), (9.373200375352050973e-01+5.459273730123602108e-17j)
 (-2.498157661342469693e-01-3.709662868504198033e-17j), (1.029143586766474661e+00-1.065774079033177439e-16j)
 (-4.052849167871439007e-01+2.294370417510431818e-17j), (8.732336105461441234e-01-1.111118951239205069e-16j)
 (-3.923383124691610657e-01-1.141977828383289742e-16j), (8.857386004450267247e-01-1.857535195987011014e-16j)
 (-3.644097390645182899e-01+2.971371907830179191e-17j), (9.132247708513825390e-01-7.243419700880850333e-18j)
 (-2.798045474037680336e-01+7.686229029532753336e-17j), (9.973867712076232017e-01+5.400254042521001895e-17j)
 (-2.819671940339231186e-01+1.738511547318035812e-16j), (9.947801452401869859e-01-1.801020173237663495e-17j)
 (-4.178640954275046338e-01+2.335092540662852831e-17j), (8.584384767504905644e-01-1.340630612851921054e-17j)
 (-5.678932424437423965e-01+3.517285501027391246e-17j), (7.079637751537266599e-01-2.754534314906071294e-17j)
 (-5.498754267062511136e-02-3.801916703344027389e-17j), (1.220423133136815164e+00+3.149562390665734739e-17j)
 (-3.202334949425225674e-01-9.009432277841237000e-17j), (9.547300521407822149e-01-3.136755617894352148e-17j)
 (-5.240261605601947981e-01+1.170173272442721888e-16j), (7.504894711407487096e-01-1.297402168408101730e-17j)
 (-3.835537067107883669e-01+2.074957526042076084e-16j), (8.905132232259322933e-01-1.805321534497258439e-16j)
 (-3.855462741888063261e-01+9.381641111485716353e-17j), (8.880711678786821217e-01-1.559036798053118227e-16j)
 (-3.043138396135346424e-01-1.247806204651094217e-16j), (9.688533287570481045e-01-1.279997167045137339e-16j)
 (-4.370751249476851896e-01+6.462208109799059367e-17j), (8.356409841761385238e-01-1.534790358306523104e-17j)
 (-2.999785728378168148e-01+2.322338603923132230e-16j), (9.722856917677008548e-01-8.090211394843062154e-17j)
 (-3.139846369159093875e-01-4.542318205412657846e-17j), (9.578269981785452192e-01-9.195198798717799512e-17j)
 (-2.872234078822667458e-01-1.032731349946807256e-16j), (9.841348129876420492e-01-2.137201092717224029e-17j)
 (-3.477869528385820197e-01+5.491685751561097113e-17j), (9.231170693730569310e-01+4.380469598092749233e-17j)
 (-3.358109358892321095e-01-5.520917928300134753e-17j), (9.346381035106550161e-01-1.192218355918327697e-16j)
 (-4.347327395864548083e-01+2.571500334175111868e-17j), (8.352605331289256752e-01-3.912657635206556096e-17j)
 (-3.080064864413961101e-01-7.887343617377056895e-17j), (9.615302359979324143e-01-3.996056927513575833e-17j)
 (-3.965718366909523618e-01-1.306236143932827691e-16j), (8.725075521624736652e-01-2.882170468440020230e-16j)
 (-3.599861916278598306e-01-1.409229235668284417e-16j), (9.086350806119891654e-01+1.016195989406918134e-16j)
 (-4.934591157151517749e-01-7.992617845805643024e-17j), (7.747032571661045530e-01+1.544364276706426718e-16j)
 (-4.143966091401222185e-01+1.204444125840684482e-16j), (8.533060819206704783e-01-2.315120998529398653e-16j)
 (-4.542264816115311188e-01+1.813934839332186105e-17j), (8.130157454505523296e-01-1.976844050250869147e-17j)
 (-3.169021944078053155e-01-1.828137326425891971e-16j), (9.498787867614314484e-01+5.690504920626566061e-17j)
 (-3.071176673060382889e-01+1.323059291066464239e-16j), (9.592012863608048168e-01-1.384119281304288054e-16j)
 (-2.661080097906920461e-01-1.870910551153660819e-16j), (9.997481350492838370e-01-1.528149064036310718e-16j)
 (-3.099208341752287543e-01-5.195859101675107305e-17j), (9.554717207989610328e-01-2.567372663729996419e-16j)
 (-2.231500776577172995e-01-2.221575327353707475e-16j), (1.041778106697805795e+00-2.892343540301584267e-17j)
 (-4.750371718285084643e-01+1.545066374349661927e-16j), (7.894258614419847886e-01+1.142593552041380227e-16j)
 (-4.212142643789479890e-01+1.107624392606095395e-16j), (8.427828376271526700e-01-7.890363687546986147e-17j)
 (-2.990016192840073139e-01-4.323056659775275634e-17j), (9.645287715658191763e-01-5.920782352844722118e-18j)
 (-2.811745866937216398e-01+1.136089899929839653e-16j), (9.818883133959144249e-01+1.411676557950941266e-16j)
 (-3.712988290968317617e-01+1.906898335532606577e-16j), (8.912958009171392249e-01-1.953442681952956474e-16j)
 (-3.812370127005162423e-01-7.472169630665944724e-18j), (8.808885682112398419e-01-4.053050316848195568e-17j)
 (-1.921249415383803061e-01-8.531521025837235680e-17j), (1.069530811534018522e+00-1.956892728725191148e-16j)
 (-2.977617138735987323e-01-1.403923176991585371e-16j), (9.634234329121843521e-01-2.610926228713003627e-17j)
 (-1.761589259403006924e-01+1.245685567946117949e-17j), (1.084554836401974143e+00-1.863197413491582731e-16j)
 (-3.459716458174111331e-01+1.995341507139189119e-17j), (9.142699542153105430e-01-6.204498183627994205e-17j)
 (-3.859734062689724188e-01-1.423620600728132754e-16j), (8.737952538794768742e-01-6.778244260012601555e-17j)
 (-3.179292569561403270e-01+1.458845912256568151e-16j), (9.413656860251232716e-01-1.278679325096952461e-16j)
 (-2.679235539084522943e-01-8.692137153848755714e-17j), (9.908968949149975503e-01-1.518965640846266022e-16j)
 (-1.081707886530723917e-01+1.226429189571596306e-16j), (1.150174389314701839e+00-3.588201406443164477e-16j)
 (-3.182744277824528512e-01-8.354801452529009109e-17j), (9.395947029250282245e-01-1.646781043158631081e-16j)
 (-4.439022814022935415e-01-1.459585031792358710e-16j), (8.134900259339978845e-01+1.447186276600835444e-17j)
 (-3.604915701599270550e-01-1.250823500936086007e-16j), (8.964231379884828321e-01-3.816827063821938247e-17j)
 (-2.967569976466763459e-01-6.882880549017221488e-17j), (9.596793357918400602e-01-1.360842515412329590e-16j)
 (-1.785579227302771521e-01+9.230345169316251829e-18j), (1.077399260771492617e+00-3.076559135699416602e-16j)
 (-1.899664864987938295e-01-8.092476517656672698e-17j), (1.065510772135014772e+00-6.838861105358420193e-17j)
 (-2.903409067434207791e-01-2.336118565696917872e-18j), (9.646556523873273115e-01-2.321081904066020038e-16j)
 (-2.213126514765345887e-01+7.416119431463438571e-18j), (1.033202433812647092e+00-1.144820636047091631e-16j)
 (-3.413971449803896441e-01+6.853603784123611859e-17j), (9.126356924257925662e-01-1.005612544018582211e-16j)
 (-3.798570247904114461e-01+1.724785150113769425e-16j), (8.736927909888860810e-01-2.154212882134691952e-16j)
 (-4.795856186983262770e-01-1.922463256809058958e-16j), (7.734804020082280962e-01-1.174799772294174476e-16j)
 (-3.339108765705771642e-01-5.062319433462444243e-17j), (9.186705759158799722e-01+5.187701903067832354e-17j)
 (-3.656318670174559249e-01+6.277987148396653522e-17j), (8.864642444005301769e-01-1.007351628666175041e-16j)
 (-3.164100388804950703e-01+3.212790512119685987e-17j), (9.351999589201032137e-01+1.121679660868502278e-17j)
 (-2.465917386689225055e-01-1.116409921545724366e-18j), (1.004531373265306504e+00+6.715487742537043443e-18j)
 (-3.404306214547643816e-01+1.496840439979472140e-17j), (9.102048326645240106e-01-1.607899963664203599e-16j)
 (-1.997300776492109131e-01-2.696471110032678080e-16j), (1.050416947007452695e+00-3.091015351980226780e-17j)
 (-2.774577447734634661e-01+1.780465476177112205e-16j), (9.722000790742552079e-01-4.555397155565537609e-17j)
 (-5.009740405192248947e-01+1.860838424846985457e-16j), (7.481938114750656954e-01-4.065983883545749202e-18j)
 (-2.169477567807949203e-01+1.755958154260871920e-16j), (1.031729352617901885e+00-4.717835115266185313e-17j)
 (-2.584365800876452512e-01-2.219217615431647415e-16j), (9.897490162760802512e-01-6.183756169852509067e-17j)
 (-3.774729925382958040e-01-2.313143707237588355e-16j), (8.702203206543484004e-01+7.023262898252121809e-17j)
 (-3.857044851439892508e-01+7.793325533694610607e-17j), (8.614957750452028051e-01+1.573230167449984625e-17j)
 (-1.515528181283341269e-01+4.556295914535813904e-17j), (1.095153619529250832e+00+4.356529147282692258e-17j)
 (-1.770589601764892551e-01+6.536718322864556532e-18j), (1.069152885726027069e+00-2.039176107104404692e-16j)
 (-3.135250285731441267e-01-1.184563931830521898e-16j), (9.321914566560053350e-01+1.556896284351416652e-16j)
 (-4.954789369931094645e-01-6.651616862112397258e-17j), (7.497414189500140047e-01+3.092553085588503763e-17j)
 (-3.045035059602060334e-01+3.049749647551258871e-17j), (9.402199523903480571e-01+2.257411219500636131e-17j)
 (-1.122075918538346928e-01-3.170719998956463514e-16j), (1.132018200904194138e+00+1.569540164014555332e-16j)
 (-3.841168926970667807e-01+2.549187172342688445e-16j), (8.596104667755417594e-01-9.116697659560009812e-17j)
 (-3.842764806084279505e-01+9.559382122393964080e-17j), (8.589516781934020129e-01-5.962672431864957526e-17j)
 (-1.698116584587141542e-01-5.522054412503533467e-17j), (1.072916532594987649e+00+6.629275271470835081e-17j)
 (-1.804368680637817302e-01+3.893374379592045855e-17j), (1.061790588472924846e+00-1.712164263100249213e-16j)
 (-3.150710392853262043e-01+1.220786189562867135e-16j), (9.266549162744727175e-01+1.126734955017216509e-17j)
 (-1.559443672286024152e-01-8.718730805519473070e-17j), (1.085279321203804992e+00-9.805282724423752101e-17j)
 (-3.864120041589753640e-01-7.011907500542704244e-17j), (8.543086513054588549e-01-6.033702717661934322e-17j)
 (-2.476150481731319297e-01+8.392584910196754724e-17j), (9.926018087931203215e-01-9.434669675688566648e-17j)
 (-3.504798663898371913e-01+1.798053358091735152e-16j), (8.892324268588699399e-01+1.632970317041251873e-16j)
 (-3.081412246861611193e-01+6.805623536142168030e-17j), (9.310657399369554055e-01+7.348098306297277506e-17j)
 (-1.519647574925500066e-01-8.016154533231417463e-17j), (1.086736113908722157e+00-5.350296746414136840e-17j)
 (-2.970262305639595479e-01+3.781057717305318268e-17j), (9.411677833314748831e-01-1.588919270090505691e-16j)
 (-2.302824553467327506e-01-2.367871155964294730e-17j), (1.007403937071604139e+00-6.022685691715941965e-17j)
 (-5.372878886279236488e-02-1.712774659468087445e-17j), (1.183449218420391968e+00-1.911400530686843057e-16j)
 (-2.777303577248075306e-01-6.599455116857339028e-17j), (9.589385010788452623e-01+4.661575693045227447e-17j)
 (-3.752607128810506731e-01-9.476032479680453128e-17j), (8.608982344128383035e-01-7.361399743243749958e-17j)
 (-2.718226398101688535e-01-1.118574723823586462e-16j), (9.638256332583422514e-01-1.069398964534182119e-16j)
 (-1.753574060238652921e-01-6.125872810065156481e-17j), (1.059779430418741564e+00-8.694825232107256076e-17j)
 (-2.708452486326770048e-01+1.310419700300772160e-16j), (9.637793890990580259e-01-1.179784923076988313e-16j)
 (-3.604373299457436230e-01-1.579136288309251467e-16j), (8.736743473061812093e-01-1.280320186023287521e-16j)
 (-2.606191203606293971e-01-9.284934824836365996e-17j), (9.729788349590459129e-01-3.449422334082181561e-16j)
 (-3.214142714754728569e-01-5.400869187065789670e-17j), (9.116692007764813921e-01-1.069929228154023756e-17j)
 (-3.030350414682304039e-01-3.182238390821872032e-17j), (9.295331868979705980e-01-2.170896585624345203e-16j)
 (-3.582381762724580199e-01+2.471915912279392534e-17j), (8.738140477078646384e-01-9.167710274541233184e-17j)
 (-2.000438990820697649e-01-3.361573400646157537e-16j), (1.031491560330627388e+00-2.999066967690313697e-17j)
 (-3.464833824523075867e-01-1.566026145805239464e-16j), (8.845345525298617950e-01-2.672384521041671621e-16j)
 (-3.769854982662753651e-01-1.092735963333258781e-16j), (8.535141527417796636e-01-1.562202902235278846e-17j)
 (-2.277433695980917994e-01-2.347925753085732919e-16j), (1.002237238212045689e+00-1.554936412023212454e-16j)
 (-2.152834151212402736e-01-1.992085331047330832e-18j), (1.014177390587428285e+00-1.388547923452852003e-16j)
 (-3.966674181696278056e-01+1.187407352187384318e-16j), (8.322728268547394670e-01-5.878863239563902899e-17j)
 (-2.428890680573737304e-01-7.797416203498097909e-18j), (9.855298580210509751e-01-1.123017423295160428e-16j)
 (-2.000527921223194117e-01-1.908572936528515609e-16j), (1.027844057070175898e+00-9.632294506083730310e-17j)
 (-1.308039125145702697e-01+1.189407363997255351e-16j), (1.096570102174133199e+00-4.127291083554601087e-17j)
 (-2.872259644148608126e-01-1.437991360397816625e-17j), (9.396244584747784900e-01+7.705597119557653490e-17j)
 (-3.733027986739272386e-01-2.219660162864719554e-17j), (8.530232754444350141e-01+1.568389832458400418e-16j)
 (-1.642247458985587882e-01+1.270299075518674883e-16j), (1.061576222799839320e+00+4.927025000418628319e-17j)
 (-1.204453495202103819e-01+3.190001861616049163e-17j), (1.104829757433528181e+00-2.121987407167002058e-16j)
 (-2.522644511020615266e-01-1.973366604101180268e-17j), (9.724840381067806350e-01-2.377229281192927991e-17j)
 (-2.400868777993142578e-01+6.446183444034796170e-17j), (9.841342379893220915e-01-1.328235672985493601e-16j)
 (-2.948770059171925695e-01-1.312114542987616478e-16j), (9.288159811013183553e-01+8.468330140988425719e-17j)
 (-3.394949263044130805e-01+1.791041863869580216e-19j), (8.836691769199109814e-01-3.924842772586930708e-17j)
 (-2.870292787345001262e-01-2.489728417305620451e-16j), (9.356051859978998797e-01-3.612156639130081193e-17j)
 (-4.149732052658366976e-01+5.489283322149721128e-17j), (8.071308666036914881e-01-5.774204356232974840e-17j)
 (-8.434738024364971110e-02+1.234908486848425603e-16j), (1.137225544719313586e+00-9.141413496152414231e-18j)
 (-1.328697698961624762e-01-1.660774833866392909e-16j), (1.088171254444262770e+00-9.031960386586313560e-17j)
 (-2.041408120471169541e-01+9.138332726758531721e-17j), (1.016367558282980976e+00-1.781489155934754603e-16j)
 (-2.979811821461710308e-01-1.545345061118717948e-17j), (9.219937811144626183e-01-1.266459275066109410e-16j)
 (-2.778791623256211540e-01-1.400312943719930527e-16j), (9.415616411355236526e-01-5.438506971871952282e-17j)
 (-2.619443399290748986e-01-1.474985330632993907e-16j), (9.569615513321366729e-01+4.788610263422043603e-17j)
 (-3.610910357562797657e-01-4.546242956711527772e-18j), (8.572791912345969489e-01-4.216573523123778063e-17j)
 (-2.340759414805662630e-02-7.246904767223960273e-17j), (1.194426216832590759e+00-1.770674707797595683e-16j)
 (-3.551137532234924232e-01+1.169127058069383102e-16j), (8.621828903380032161e-01+5.741541308379215378e-17j)
 (-3.265959274853659222e-01-2.481831073568136641e-16j), (8.901627975794891290e-01-1.101248973599070630e-16j)
 (-1.962814155370447289e-01+1.699091469482880275e-16j), (1.019938640285579234e+00-1.023066065812969433e-17j)
 (-2.968668324676904113e-01+4.850818542283364689e-17j), (9.188138036994737412e-01+3.796238525259847605e-17j)
 (-2.528282930654642824e-01+2.019851487953160312e-16j), (9.623121733658348553e-01-7.661258781324090452e-17j)
 (-1.492564365753508426e-01-1.137275355652527115e-16j), (1.065343110372966251e+00-3.553579311560419954e-18j)
 (-3.065485584875059510e-01+1.725884680138864169e-16j), (9.075093195644613475e-01+9.974199289691395269e-17j)
 (-1.350086817116771254e-01+5.786077817515814332e-17j), (1.078506778364784369e+00+1.106361449301211855e-16j)
 (-2.691811959625922679e-01-2.483366307177665158e-16j), (9.437910973938825610e-01+2.750573422130990905e-17j)
 (-7.158467644532207075e-02+1.730565779086559771e-16j), (1.140843701781821817e+00+1.905411770844528462e-17j)
 (-3.344374584325604527e-01+6.776065889577097664e-17j), (8.774462565915043255e-01-2.243239261916989860e-16j)
 (-3.088218943200832789e-01+1.115880344274187853e-16j), (9.025164097632155658e-01-8.213150683636221189e-17j)
 (-3.721676042313354915e-01-1.724618686955074901e-16j), (8.386245415100316292e-01-7.692802629842396544e-17j)
 (-1.789692520711031465e-01-9.002529196719110751e-17j), (1.031275988264146681e+00-2.751900382268786768e-17j)
 (-1.034240116463002179e-01-5.167975696394521019e-17j), (1.106273576556092486e+00-2.599305544785780424e-17j)
 (-5.421859317163377212e-02-1.518366719393953328e-16j), (1.154930596509064156e+00+1.110286676442521309e-18j)
 (-8.909608379330186123e-02-4.616399391526399599e-17j), (1.119503961315229112e+00-5.641085707621234223e-17j)
 (-3.127686342603069325e-01-2.328106967590265786e-17j), (8.952815205644087948e-01+1.074079064074234910e-16j)
 (-1.989097203077654918e-01-1.775383675389674555e-16j), (1.008589798860771047e+00+4.678673704620629154e-17j)
 (-3.472546480038513073e-01+5.687197713381560114e-17j), (8.596934904758875007e-01-4.101820928254300063e-17j)
 (-2.159773096659972080e-01-2.290951919576493447e-17j), (9.904187034325293570e-01+2.805745751233069897e-17j)
 (-2.254191230792305933e-01-1.993733995513840749e-16j), (9.804240202863333531e-01-6.310349368189833266e-17j)
 (-2.641176073130866442e-01-1.000967403519130041e-16j), (9.411719223088871322e-01+1.502527896976851967e-16j)
 (-1.624963924608802124e-02-5.684305219418284292e-17j), (1.188485532963249991e+00+1.019702569568866822e-16j)
 (-2.514205921827067924e-01-1.654547834964709598e-16j), (9.527594792869915619e-01-8.597302113477417454e-17j)
 (-3.122722478212928143e-01-9.793407317547682015e-17j), (8.913519799242617392e-01+2.879227152737154877e-17j)
 (-1.721992704488509718e-01-1.437662378367840269e-16j), (1.030868370931012024e+00+5.561031425516260948e-17j)
 (-9.875932751053012604e-02+1.542730346970531165e-17j), (1.103750985205511626e+00+2.673271843310874341e-17j)
 (-1.627447055918844476e-01+1.681845924011798775e-17j), (1.039207536506079999e+00-9.767839095260450261e-17j)
 (-2.834481456906672303e-01-1.127861944740738541e-16j), (9.179452841792959950e-01-8.832033566944344928e-17j)
 (-2.084416777263096987e-01-1.833903794894029640e-16j), (9.923921986505184201e-01-1.071715697710639000e-16j)
 (-2.631753485749369625e-01-6.292833798062501653e-17j), (9.370982333888681071e-01-1.949687606586603451e-18j)
 (-1.835887671067973348e-01+3.837206447666356748e-17j), (1.016123779869802179e+00-6.639691274763556607e-19j)
 (-4.114014142138686658e-01-1.466920991688175847e-16j), (7.877493575475029708e-01+5.736586972298918814e-17j)
 (-1.668983714764851745e-01+3.055542898830370942e-16j), (1.031689885188254552e+00+2.154374659211093379e-17j)
 (-2.494391487464167612e-01+1.267784221066971493e-16j), (9.485858532873612248e-01-1.692719395196350174e-16j)
 (-4.910607498204236365e-01-2.397638058777100923e-16j), (7.064002583955932835e-01-1.251418093548145707e-16j)
 (-1.591641110456704644e-01+3.295511438702894717e-17j), (1.037732164513773148e+00-1.717732632346894402e-16j)
 (-2.670154188557267161e-01+6.891517334920734713e-17j), (9.293153855567731769e-01-3.105904332326886028e-17j)
 (-2.162345063094174291e-01-1.213349670317778482e-18j), (9.795300888146675211e-01-2.781298648091931049e-16j)
 (-1.663011696885019486e-01-1.885267130614024814e-16j), (1.028896478355050270e+00-1.108137655427364089e-16j)
 (-2.322887085674121832e-01-4.394159429293478916e-17j), (9.623412549532979199e-01-1.422969948187240422e-16j)
 (-1.870138450233031491e-01+9.531306010317935140e-17j), (1.007047696882519272e+00-1.970210657571520250e-17j)
 (-2.768045140014586680e-01+1.008931796245903080e-16j), (9.166878695481496253e-01-1.544270195007765705e-16j)
 (-1.048924575021325106e-01+1.508457677087392255e-16j), (1.088030031301108647e+00-2.356229215628195255e-16j)
 (-2.943471541740614872e-01-2.992002604383778078e-17j), (8.980047038442874330e-01-9.764305187322551929e-17j)
 (-2.188185239401768678e-01-1.111667820491708268e-16j), (9.729619676068346212e-01-1.313401517606730047e-16j)
 (-2.046552719115710406e-01-1.703930303825401648e-16j), (9.865531178301957249e-01-1.373422025991087113e-17j)
 (-2.315470202603060190e-01-1.419457831010723096e-16j), (9.590885326952974799e-01+1.634268303799164512e-16j)
 (-1.387130237344156025e-01-4.479131130326479519e-17j), (1.051348957807547446e+00-9.442448500525417852e-17j)
 (-3.265420699346823774e-01+1.397961134865215752e-16j), (8.629456059200605322e-01+3.559349352965308754e-17j)
 (-1.772676210448700107e-01-8.417255918155262258e-17j), (1.011645015203422870e+00-5.863367543846259231e-17j)
 (-1.184456890561007142e-01+1.910228815578739172e-16j), (1.069891174021313507e+00-1.324580176190911742e-16j)
 (-2.679811976387854178e-01-5.833946967730220940e-17j), (9.197791590585759902e-01+2.998461527367070416e-17j)
 (-2.195397746057758670e-01-2.483568000148216028e-17j), (9.676433428580656360e-01-1.165200222272065140e-16j)
 (-2.528068527515393016e-01-1.691739559620426692e-16j), (9.337982929814744315e-01-1.876874494892575925e-16j)
 (-1.962163711297494895e-01+1.495051786717094248e-17j), (9.898100707317398772e-01+1.272904913405783935e-16j)
 (-2.938318590117057205e-01-8.144226679497518545e-17j), (8.916151471946260898e-01+2.246644640877893730e-17j)
 (-7.057660542122584646e-02+6.284211123593133486e-17j), (1.114290233703827626e+00+1.135062796394934000e-16j)
 (-3.443439467394693310e-01-4.273254392853948469e-17j), (8.399419942361542324e-01+4.174862927296609350e-17j)
 (-5.801128321784834729e-02+1.137837859840100613e-16j), (1.125693028898606673e+00-2.049663899032795786e-16j)
 (-2.928902841243603006e-01-8.561254716788659783e-17j), (8.902316687820577279e-01-8.594218048317082017e-17j)
 (-3.801976775369564354e-02+9.320639084678666480e-17j), (1.144519095951133991e+00-2.058715828511037628e-16j)
 (-3.415962649213408198e-01-1.356894627028988362e-16j), (8.403587799501182065e-01-1.378687420386241305e-18j)
 (-2.103966362488157438e-01-1.436304763668346062e-16j), (9.709738605177090642e-01-1.696545883034499255e-17j)
 (-1.462240047963672962e-01-1.471034330806150490e-16j), (1.034561214954328623e+00-2.003785512777946054e-17j)
 (-2.933965869573607610e-01-2.599121151615642658e-16j), (8.868026272277298450e-01+7.644594064528327145e-17j)
 (-1.559007241921916143e-01+3.619401174639129898e-17j), (1.023711756239085613e+00+4.880351063768163737e-17j)
 (-1.679916671039456411e-01-5.432330505177229133e-17j), (1.011033351747327114e+00-3.062402089076922102e-18j)
 (-2.112679021494616172e-01-2.791348888423551205e-17j), (9.671689276580829331e-01-1.187898227800047839e-16j)
 (-2.023747725094587335e-01-1.011130423960290568e-16j), (9.754731411535485508e-01+1.136762531786232533e-16j)
 (-1.531193847559392807e-01-7.252871862283813770e-17j), (1.024138886025084183e+00+2.081862332146314294e-17j)
 (-2.680220895894434574e-01-9.290758363657372715e-17j), (9.086458119359648311e-01-1.489254050417664503e-17j)
 (-2.412652368404589742e-01-2.096772545885061295e-16j), (9.348115694199614634e-01+2.090992653899780920e-16j)
 (-3.109915116467001361e-01+2.357102704851576302e-16j), (8.644934737040679273e-01-1.818323766956725935e-16j)
 (-1.818642498811229857e-01+3.216742635200957758e-17j), (9.930281892804857513e-01-2.339119107531267904e-17j)
 (-1.754653184028746871e-01-1.583337805350278606e-16j), (9.988338496556697921e-01-1.750390260806468560e-16j)
 (-1.068781638222810471e-01+2.895051454204524778e-17j), (1.066827008585346181e+00-1.680758061525758039e-16j)
 (-2.138490097855793026e-01+1.840381282515517244e-16j), (9.592614427897752094e-01-1.402082043707071223e-17j)
 (-2.180532874513885500e-01-9.181573477824699681e-18j), (9.544617214772830316e-01-2.985272008112403124e-17j)
 (-2.951158941062238528e-01+7.136405422130796746e-17j), (8.768029477287460072e-01-1.350085042832897644e-16j)
 (-3.044331894328461963e-01-3.365039680257006255e-17j), (8.668887622292409390e-01-1.213154112284888281e-16j)
 (-2.515976895732877638e-01-1.566240343636693268e-16j), (9.191266492050184089e-01+7.362874611284869651e-17j)
 (-7.449852469818757372e-02-1.735527103581977607e-16j), (1.095627478854170445e+00+9.616277810163936228e-17j)
 (-1.810368286071002975e-01-5.290782743545777600e-17j), (9.884901177463168986e-01-1.189568449480581591e-16j)
 (-4.567827427829218578e-01+6.091827493263946495e-17j), (7.121444247681839590e-01-1.058971627847514091e-17j)
 (-5.654537898017233943e-02-1.932780238546033866e-17j), (1.111781288535317103e+00+1.394301533865381512e-17j)
 (-2.607190047835716840e-01-1.934697487914748177e-16j), (9.070064418335084255e-01-1.789648175957205779e-16j)
 (-2.563084803042054438e-01-1.465000155785429324e-16j), (9.108150249226277806e-01-5.232130577415387064e-18j)
 (-2.087722871950468406e-01-5.245615645729471314e-17j), (9.577485565211022456e-01-5.959259860718936571e-17j)
 (-7.608534675775879830e-02-2.368388023425887598e-16j), (1.089832115699113535e+00+2.514632854826695287e-17j)
 (-3.687480979103229251e-01-1.891586159910761331e-16j), (7.965652639109698230e-01-8.845731420533756709e-17j)
 (-1.347218852553928314e-01+1.759676260383296482e-16j), (1.029986656926749289e+00-4.018058940459202663e-18j)
 (-1.341168642149437040e-01-1.682702546646657795e-16j), (1.029986139697654179e+00-7.679902698819366435e-17j)
 (-1.399783484598952354e-01+4.383863162364531212e-17j), (1.023518398926383854e+00-1.384565386192675230e-16j)
 (-2.795149616578213037e-01+3.330475703361781010e-18j), (8.833748113194280771e-01+3.190578166438251872e-17j)
 (-2.082971511403678977e-01-8.028416419188717558e-17j), (9.539849299196467847e-01-3.058759264026065683e-16j)
 (-1.856086836766774051e-01+8.661283008362305187e-17j), (9.760649883328459397e-01-8.103027814839476123e-17j)
 (-2.062577343584009459e-01-2.411457992477876996e-16j), (9.548068118427649464e-01+1.046627404350963700e-17j)
 (-2.581433500144971749e-01+2.870956120314113933e-17j), (9.023113539962794860e-01-2.822220859242830278e-16j)
 (-8.572166437064071554e-02+1.862309752878207999e-16j), (1.074122481443989807e+00+6.801403381457454711e-17j)
 (-1.957682919775680097e-01-2.779958026857637245e-16j), (9.634645800118765147e-01-5.919147138948490640e-17j)
 (-1.099807738431276133e-01-5.009036246819375716e-17j), (1.048640109069249871e+00-4.240718799133724111e-17j)
 (-7.912448600818258737e-02-7.773275512336673238e-17j), (1.078883692952846918e+00-1.364707646572926052e-16j)
 (-7.320530375582633142e-02-1.832013332636842363e-17j), (1.084189456757615355e+00-3.403767708359915462e-17j)
 (-9.826124378403502946e-02-1.486491206819524246e-16j), (1.058519384164060995e+00-7.543408286265023415e-17j)
 (1.782404395893655291e-02+5.075253543915041343e-18j), (1.173989825602851145e+00-4.797759022090788230e-17j)
 (-1.938089215262055465e-01-1.035153320727717491e-17j), (9.617413004540555921e-01-1.072034212148313575e-16j)
 (-2.360669394249727826e-01-2.299441472307652617e-16j), (9.188670099119649048e-01+1.172325623274495117e-16j)
 (-1.990151042696189920e-01+6.452023947633593051e-17j), (9.553018598245699433e-01-6.311374870350025573e-17j)
 (-2.020097433495180728e-01-6.673552568805237542e-17j), (9.516895232831772411e-01-2.515639035390306650e-16j)
 (-2.406164291070900796e-01-1.233664730936658679e-16j), (9.124644282264904316e-01-9.499961400511680177e-17j)
 (-3.100500414668346805e-01-6.681722163533644089e-17j), (8.424116951115711016e-01-1.190193091085309563e-16j)
 (-8.597422690477909968e-02-2.281669988033885441e-16j), (1.065867677844391181e+00+6.673506816014195500e-17j)
 (-1.343558593257089262e-01+5.171634149378533236e-17j), (1.016865502902604579e+00-1.055650723137803187e-16j)
 (-1.826520320830807287e-01-3.559253320766410314e-16j), (9.679480773156334816e-01-1.179565986951927917e-17j)
 (-1.225682568916168641e-01-4.047018771831747558e-17j), (1.027409889752069594e+00-5.019176177132984623e-17j)
 (-1.889348679584927637e-01+1.420001183747230219e-17j), (9.604206063884923594e-01-1.830600299618464762e-16j)
 (-1.988169998201491095e-01-1.762477262102660815e-16j), (9.499150930726517617e-01-8.828365469258016263e-17j)
