 (1.218323785635869738e+00+1.375997702079035022e-16j), (1.209105316841734279e+00-9.586994894469163777e-17j)
 (1.135328076208635739e+00+2.765305392103560816e-16j), (1.126032856489570078e+00+2.150381488514796611e-16j)
 (1.160412048503461024e+00+1.973562235330890919e-16j), (1.151040083594658370e+00+3.544507725051465580e-16j)
 (1.066015989529909058e+00+2.200920887219211206e-18j), (1.056567285213912966e+00-3.435311417037584129e-17j)
 (1.003048465590180349e+00+6.537752280132715758e-17j), (9.935230276968837204e-01+1.378608694888746375e-16j)
 (8.927235325601293736e-01+1.755271902697596666e-16j), (8.831213669667707933e-01+5.115430083989886747e-17j)
 (1.022450166637917546e+00+2.441224312560424447e-17j), (1.012771279269075286e+00+2.423643590805215638e-17j)
 (8.306103429386229031e-01+2.175527960052127825e-16j), (8.208547397662144807e-01+4.786223652552851814e-17j)
 (9.376963930461233998e-01+8.827743364886574702e-17j), (9.278640800893998009e-01+7.586241389434671593e-17j)
 (1.011819192016493174e+00-6.506133950200916615e-17j), (1.001910175342034970e+00+7.415757219854288106e-17j)
 (1.099590218950796450e+00+1.864813708935977209e-16j), (1.089604504672512242e+00+1.451462049124515460e-16j)
 (9.268937335143264677e-01+1.218459310601643366e-16j), (9.168313277934456718e-01+1.740110867282414690e-16j)
 (9.032960284832293185e-01+1.788895198583936955e-16j), (8.931569375283023859e-01+1.017601270621309489e-16j)
 (1.071135694996908416e+00+1.415460872084739793e-16j), (1.060919925063799729e+00-3.570205892040655748e-17j)
 (9.204800770834795642e-01+1.986567975146702785e-17j), (9.101876344753647707e-01-1.607811479829937089e-16j)
 (9.480243824730765212e-01+1.666811559207326063e-16j), (9.376552735404389827e-01-1.437207518118006825e-17j)
 (8.664158768398916299e-01+1.955871307879793907e-16j), (8.559701079805182022e-01+1.495471680449824625e-16j)
 (9.508493329268556948e-01+1.056935961075870059e-16j), (9.403269105858317323e-01+2.159464334107208739e-16j)
 (9.679407437007869763e-01+6.791639613502882098e-17j), (9.573416743704956655e-01+2.101801847931472469e-16j)
 (1.067760236806328589e+00+6.815013601551523316e-17j), (1.057084527026442400e+00+2.354879317804101693e-17j)
 (1.205468968303557320e+00+1.314325026440845972e-16j), (1.194716624661036786e+00+1.865328187239861837e-16j)
 (9.611372601628512813e-01+1.693984369660634029e-16j), (9.503082892919415547e-01+1.493647793364805409e-16j)
 (7.318612415494401002e-01+1.421116701736157876e-16j), (7.209556501316640720e-01+9.417428393218068639e-17j)
 (8.839634344524489595e-01+1.063762463627346024e-17j), (8.729812292166057031e-01-3.572417416920730857e-17j)
 (1.121476004155325334e+00+1.697334476567221771e-16j), (1.110417191877484333e+00+2.380809833187893496e-17j)
 (1.040805419256353836e+00+2.016671682920643939e-16j), (1.029670006759852097e+00+1.583434775115755628e-16j)
 (1.071395019501183876e+00+3.463870404913267647e-16j), (1.060183013656621265e+00+2.601618386731518679e-16j)
 (1.087005073917436171e+00+2.226088345293513303e-16j), (1.075716481642670308e+00+3.004900299973664591e-16j)
 (1.031121676212409133e+00+1.731585023879213157e-16j), (1.019756504472552505e+00+3.496058962368828080e-17j)
 (1.140335758917708109e+00+1.801756355205161292e-17j), (1.128894014725122075e+00+1.934004603776943623e-16j)
 (8.609883159883880976e-01+2.021808044946669865e-16j), (8.494700064026796671e-01+6.218478134939754264e-17j)
 (1.250591812890014420e+00+3.101437604230160579e-17j), (1.238996945018033369e+00+7.788551475192889652e-17j)
 (8.447592969069228630e-01+2.078302711840296256e-16j), (8.330878779027535153e-01+1.248973168956035018e-16j)
 (1.195200048377109914e+00+4.062314302243432722e-18j), (1.183452085442071144e+00+1.289007522524586741e-16j)
 (1.018840232739103069e+00+8.326791869088130949e-17j), (1.007015733121740420e+00+4.000581496850738207e-17j)
 (1.025517640245399820e+00+5.434830291747160232e-17j), (1.013616611241482168e+00+1.912950276526560535e-16j)
 (1.016736954412193139e+00+3.767023572843716825e-16j), (1.004759403364709147e+00+1.597952245069898403e-16j)
 (1.117688323055633370e+00+2.013688970197301979e-16j), (1.105634257354785710e+00+2.263720822825330262e-16j)
 (1.116564701980023333e+00+1.919592346272416587e-16j), (1.104434129063225134e+00+4.499897834587012342e-17j)
 (1.044534173192931625e+00-9.529348776399936914e-17j), (1.032327100544800036e+00-4.689160289735815317e-17j)
 (1.046554460114354379e+00+4.311893524051772352e-17j), (1.034270895266708123e+00+2.212479282185630441e-16j)
 (9.007626274228044405e-01+2.478360331860026255e-17j), (8.884025779546579349e-01-1.485562335584728353e-16j)
 (8.829748828830712437e-01+2.455237996629044511e-16j), (8.705383564206303770e-01+2.050851668469458906e-16j)
 (8.002740527342107058e-01+2.305080785617015257e-17j), (7.877610569508688432e-01+2.009493612857546231e-17j)
 (8.982248059098261184e-01+1.540508730777537637e-16j), (8.856353485261572178e-01+1.231966320613356759e-16j)
 (9.888374212018069542e-01+1.335568609338036621e-16j), (9.761715099855625688e-01+1.831536648198244246e-16j)
 (1.092018270724082640e+00+2.972990912070451408e-17j), (1.079275913490187477e+00+2.399125218941757561e-16j)
 (8.896409796770994305e-01-6.138157888961421545e-17j), (8.768221842876438021e-01+2.698731838004158824e-17j)
 (8.980630709986733295e-01-8.463218444455383670e-17j), (8.851678453629123755e-01+5.344832642191768734e-17j)
 (7.983204090782860529e-01+1.509968628523503241e-17j), (7.853487611526316359e-01+1.153313140768692272e-16j)
 (9.162302761869847156e-01+2.222119827406949259e-17j), (9.031822139750019796e-01-1.532004821998901615e-16j)
 (8.052600737456174773e-01+1.242016499166085773e-16j), (7.921356052980190743e-01+1.051563969484055901e-16j)
 (1.106634798195385239e+00+2.107248600493132611e-16j), (1.093433931610027221e+00+2.070120061863538827e-16j)
 (1.030221883243707559e+00-5.520264816986452869e-17j), (1.016944626665584162e+00-5.950052385678369777e-17j)
 (9.811831381528756113e-01+1.735379035141702429e-16j), (9.678294997741128114e-01+1.952744056735641621e-16j)
 (1.042109879577873821e+00+8.535675504799628256e-17j), (1.028679867637726897e+00+2.531295418870693174e-17j)
 (1.283899387155662319e+00+5.720070986186930223e-17j), (1.270393009940508966e+00+4.814588414885664516e-17j)
 (9.371302037463465906e-01+2.181584409051711870e-16j), (9.235474695896817021e-01+1.337591743738935279e-16j)
 (9.032334626855453852e-01+8.517786728547910063e-17j), (8.895743799679771691e-01+1.367776227774842246e-16j)
 (9.574950193943176924e-01+6.677447045660588775e-17j), (9.437595965435616741e-01+1.764515457734276853e-16j)
 (9.970354113764948734e-01+9.622341972077866597e-17j), (9.832236568673683452e-01+1.364767220204400660e-16j)
 (1.101255696032199971e+00+2.332483404959525585e-16j), (1.087367618386617441e+00+2.367792722953928578e-16j)
 (9.184416999708113760e-01+2.726678327726692759e-16j), (9.044773077577785703e-01+1.969775361936409152e-16j)
 (9.161821500390276984e-01+1.653687738490683937e-16j), (9.021414518746377897e-01+5.115776057395635298e-17j)
 (1.034937418932021069e+00-1.158305449146327281e-16j), (1.020820423479447570e+00-1.650938023706856726e-16j)
 (9.982752290053101829e-01+8.847042663208430667e-17j), (9.840819449748027248e-01+5.580189514712372340e-17j)
 (9.856971956051397976e-01+2.362461319038170913e-18j), (9.714276317540179173e-01+7.412854970870976876e-17j)
 (9.917498309112486865e-01+2.348425051116933646e-16j), (9.774039960438981600e-01+2.181573778905251058e-16j)
 (1.067045735331740408e+00+6.830928020637332321e-17j), (1.052623638299604591e+00-8.172882125591279749e-17j)
 (1.044261428453095553e+00+1.071461659193245469e-16j), (1.029763078154674050e+00+6.067333328615677564e-17j)
 (1.070440205397245270e+00+4.339562712192321798e-17j), (1.055865610778084163e+00+1.323897626026362873e-16j)
 (9.095952268459670531e-01+2.417720476790145863e-16j), (8.949443968986573461e-01+1.781198154115978231e-16j)
 (1.011177875177907026e+00+1.746095481800418564e-16j), (9.964508189420760997e-01+1.651856571910918277e-16j)
 (1.059401741920871221e+00+1.537494829127327852e-18j), (1.044598468483179277e+00+3.526273128932748957e-17j)
 (9.807287195863901852e-01+2.397584348639322588e-17j), (9.658492380805229205e-01+6.225044586357204264e-17j)
 (1.007001455164020287e+00+2.039792220786338231e-16j), (9.920457747706847851e-01+2.002686100458952145e-16j)
 (1.176214425351901349e+00+1.759556401345501864e-16j), (1.161182555298819308e+00+4.104213753916175424e-16j)
 (8.008321167154469622e-01+1.394942326314234151e-16j), (7.857240662773495865e-01+9.633334389203537371e-17j)
 (9.719691218892279050e-01-7.667421078874181459e-17j), (9.567849003878499126e-01-1.385936809119114411e-17j)
 (9.868823220306907062e-01+2.072469402236020802e-16j), (9.716219388347654418e-01+1.205317669600262738e-16j)
 (1.017093617031924691e+00-7.777574896618984119e-18j), (1.001757081557176354e+00-1.165059543834318212e-16j)
 (1.060432461692646156e+00+7.450524089224536297e-17j), (1.045019783401786251e+00+3.760004715075392940e-17j)
 (1.023689763898706806e+00+1.690229413965308355e-16j), (1.008200952301427034e+00+1.464575102757198258e-16j)
 (1.131252507048375211e+00+2.069983256398445792e-16j), (1.115687571701341918e+00+2.179421542978899105e-16j)
 (8.820799822249709710e-01+2.110267161717289489e-16j), (8.664389327318187117e-01+1.098537004504178952e-16j)
 (1.043665121991786071e+00+2.909521364895369083e-16j), (1.027947968003112722e+00+2.244342394570507602e-16j)
 (1.059017740165208998e+00+2.803345911811456300e-16j), (1.043224491378569097e+00+3.821162343854580497e-16j)
 (1.046360889317797138e+00+1.424010197206727798e-16j), (1.030491555477695664e+00+9.034941542654193375e-17j)
 (1.102300348727788482e+00+1.693542973621155655e-16j), (1.086354939625676419e+00-8.243736705387536424e-17j)
 (1.025014962230842874e+00+2.580476269478857057e-17j), (1.008993487705108105e+00+4.579025987741600423e-17j)
 (1.038763147067461201e+00+3.642966318963780203e-17j), (1.022665617003425842e+00+2.918253740244765349e-18j)
 (1.024003912912839098e+00-1.175925892408461724e-16j), (1.007830337242751284e+00+2.165432014082592828e-16j)
 (9.344740297965228315e-01+1.363195160015596005e-16j), (9.182244184995519420e-01+2.314950538329470162e-16j)
 (1.012614594569151150e+00+9.177122178376072948e-17j), (9.962889576713789275e-01+1.631460243017660973e-16j)
 (9.170709520837353468e-01+5.207476703513177440e-17j), (9.006692996581546762e-01+2.133150299513037181e-17j)
 (9.056423359637736370e-01+2.026601811746081102e-16j), (8.891646781302762204e-01+3.392083041987049861e-17j)
 (1.076467386464718512e+00+2.055982561644762084e-16j), (1.059913733390093427e+00+2.005431031485601534e-16j)
 (9.272462304446978942e-01+1.527656567716501825e-16j), (9.106165923426233766e-01+7.166186677394249205e-17j)
 (9.027955211286693427e-01+1.180758152461752640e-16j), (8.860899082597071263e-01+9.029643068660941768e-17j)
 (1.097914253208261082e+00+1.422793513718246130e-16j), (1.081132675879849181e+00+1.722832074832708243e-16j)
 (1.319369792085217874e+00+4.250529284385861033e-17j), (1.302512260651664366e+00+1.549457108012550851e-16j)
 (8.749674998296986805e-01+1.553339238230236315e-16j), (8.580340246921758229e-01+1.996029426077228683e-16j)
 (1.053736689165245544e+00+2.692183150196553787e-16j), (1.036727280771784221e+00+1.107539974245737377e-16j)
 (1.115527986280978823e+00+6.627669127306400600e-17j), (1.098442655126459444e+00+1.185139372836843636e-16j)
 (1.024979389986725442e+00+1.578502685912472324e-16j), (1.007818146612874610e+00+2.033429298256673920e-16j)
 (7.820079203748169228e-01+1.372734708407597945e-16j), (7.647707753701986633e-01+1.508411357665657924e-16j)
 (1.060729540715166230e+00+1.909119558087664524e-16j), (1.043416504715175996e+00+2.150304319740376339e-17j)
 (1.149268115161889980e+00-2.755708759681613955e-17j), (1.131879198848748658e+00+4.403849049661189895e-17j)
 (1.075877221166570363e+00+5.440019539757922996e-17j), (1.058412435269318053e+00+1.504095489604624639e-16j)
 (8.552986845058392351e-01+1.725180750439863404e-17j), (8.377580398003265927e-01+1.822915110553144462e-17j)
 (9.773343366474300797e-01+1.054020870663833165e-16j), (9.597178439563129881e-01+8.541382631590678243e-17j)
 (8.839139194652694265e-01+2.395429711614341433e-16j), (8.662215896580034435e-01+1.150366113341029366e-16j)
 (8.956006340546138755e-01+1.460957407443155080e-16j), (8.778324780474461297e-01+4.267366926832440802e-17j)
 (7.708643193324827836e-01+1.808675734024099006e-16j), (7.530203480884445355e-01+1.211294126535841090e-16j)
 (8.843245197332186835e-01+9.805217482108672991e-17j), (8.664047442621205519e-01-9.327424370261883001e-17j)
 (8.911321784611263563e-01+2.633246858168750834e-16j), (8.731366098195507686e-01-9.247782694184223454e-18j)
 (9.711443958912434615e-01+1.032345539791486576e-16j), (9.530730451825361049e-01-1.952094016061962678e-16j)
 (9.411343384574816229e-01+9.736892489216165552e-17j), (9.229872168317477810e-01+2.995098181370483025e-17j)
 (1.008416792289466457e+00+1.046350131778147851e-18j), (9.901939109435610176e-01+1.736531365920237962e-17j)
 (1.065405483002598075e+00-8.957060592914260628e-17j), (1.047106853180120645e+00-2.053093625040301115e-16j)
 (1.002861198960630862e+00-3.089019795352590541e-17j), (9.844868319519183286e-01+1.385238089991034746e-16j)
 (9.670549978477152031e-01+3.301788163749145112e-17j), (9.486049049898336305e-01+1.052565812247667509e-16j)
 (9.987501441244713840e-01+2.710586681604173440e-16j), (9.802243368012114599e-01+3.659165756836468662e-17j)
 (1.003599383131479339e+00-3.415255374376494224e-17j), (9.849978727733468276e-01+3.936913831314915029e-17j)
 (1.099006457594235542e+00+2.047659562403544603e-16j), (1.080329255678446509e+00-8.622521460669020418e-18j)
 (9.624483478246785850e-01-8.771676797264980896e-17j), (9.436954658751498526e-01+1.530607562716751891e-16j)
 (1.127702868665219516e+00+1.420435157041832887e-16j), (1.108874318252563107e+00+2.226428323937363317e-16j)
 (8.234198284685496638e-01+2.706550737911313492e-16j), (8.045156212100660342e-01+1.904303985534700446e-16j)
 (1.088159565965208353e+00+1.088408171976608468e-16j), (1.069179713524877950e+00-6.104757073103599049e-17j)
 (9.770380427809576274e-01+2.175967190418579751e-16j), (9.579825568694344540e-01+5.037550790114536602e-17j)
 (1.259889221631013356e+00+1.214464661531789365e-16j), (1.240758114005617863e+00+1.977304305028513296e-16j)
 (9.035741653635168680e-01-3.928444794576209492e-17j), (8.843674478282287366e-01+1.524542046383150890e-16j)
 (8.812242589769498924e-01+4.788854872209877509e-17j), (8.619419433823993781e-01+6.839441976712749013e-17j)
 (1.042450964003314384e+00+1.015148679888769064e-16j), (1.023093062246776652e+00+2.050203322970818672e-17j)
 (9.105982866397622777e-01+1.876624258036023698e-17j), (8.911648106651498535e-01+7.824521780841674513e-17j)
 (8.493049291075308593e-01+8.165867128008818761e-17j), (8.297958909053853027e-01-5.033913283044323676e-17j)
 (1.016772908189399693e+00+9.157423053645974790e-17j), (9.971883197968852697e-01+8.217407539134295509e-17j)
 (9.509431512461027358e-01+1.369171925828297313e-16j), (9.312830247469984224e-01+9.607330084884327396e-18j)
 (9.077708916704951836e-01-8.624203807467899119e-18j), (8.880352391951868984e-01+6.965712763621067130e-17j)
 (1.136168812039080267e+00-7.155810759900281399e-17j), (1.116357645764554096e+00-7.212047964034957550e-17j)
 (8.875231151760780701e-01+3.024513989630060238e-17j), (8.676364473259127186e-01+4.110490610296239433e-17j)
 (9.938608248580124149e-01+4.819064268872657913e-17j), (9.738986677023707683e-01+4.917635973017012814e-17j)
 (8.475963585470511763e-01+2.416273279320147756e-16j), (8.275587244026738620e-01+1.300755943244550341e-16j)
 (1.131401342734162929e+00+1.642199215973520952e-16j), (1.111288243964360323e+00+1.054571064182166331e-16j)
 (1.078447669608271431e+00-1.294154688457840851e-17j), (1.058259118622915773e+00-2.753849228373608478e-17j)
 (8.425282696606229971e-01+1.500340110918397851e-16j), (8.222642789161402899e-01+2.302124834197461372e-16j)
 (1.099216594934830926e+00+1.588263824850215478e-16j), (1.078877176934194493e+00+1.343043161025470022e-16j)
 (1.119130353674784750e+00+1.739279651920280909e-16j), (1.098715520967507020e+00+2.695224037505916462e-16j)
 (8.832201985496850316e-01-6.271673682667444982e-17j), (8.627299637318093239e-01-3.198122839485186682e-17j)
 (9.714598711365296513e-01+7.790718680074523197e-17j), (9.508942468506226264e-01+1.238095627338445666e-16j)
 (1.042184721124512992e+00+1.934604733181605114e-16j), (1.021543720059656879e+00+1.556027083369206631e-16j)
 (9.703492839852239094e-01+2.777975315882021222e-16j), (9.496329188770089580e-01+9.261167815663997457e-17j)
 (1.043732686171493063e+00+3.085931168857825769e-16j), (1.022940969802009104e+00+1.309122982822174113e-16j)
 (7.985915191855561535e-01-9.609711050416639531e-18j), (7.777244643833861604e-01+7.003784124443168104e-18j)
 (9.587154762574745526e-01+1.840016113974318050e-16j), (9.377730958976847608e-01+4.364806255657618146e-17j)
 (8.906957101165263735e-01+1.148876398673979153e-16j), (8.696780171206591747e-01-3.560211119567997845e-17j)
 (1.133421275939649586e+00+5.759939341777100777e-17j), (1.112328283275716201e+00+2.211036155283167513e-18j)
 (1.024914026684218271e+00+6.139659949378872634e-17j), (1.003745747366689756e+00+8.144054334069813759e-17j)
 (8.594839596954655381e-01+8.298382437731018768e-17j), (8.382404067852642360e-01+2.944576074465648235e-16j)
 (8.018650631431127884e-01-8.566704480070023022e-17j), (7.805462497476068906e-01-3.745545658620578257e-17j)
 (9.403452046792384333e-01+2.182967960244273218e-16j), (9.189511439522315417e-01+6.748511152092762756e-17j)
 (1.004315648311538745e+00+3.300904382192012092e-16j), (9.828463534532615453e-01+4.686041998481113976e-17j)
 (8.884614815942306620e-01+1.628427981120967634e-16j), (8.669169658513351528e-01+2.908926004258510830e-16j)
 (1.114600437808058953e+00+5.448716950566008881e-17j), (1.092980714473607673e+00-2.108399668148354241e-17j)
 (9.436289318314113883e-01-1.171006509557458389e-17j), (9.219340142448702036e-01-2.370836561703146270e-16j)
 (8.936205086635440331e-01+9.423560341351289120e-17j), (8.718504102107750287e-01-1.370697219973582115e-17j)
 (8.726911491898265982e-01-8.499578663973401364e-17j), (8.508458833030783097e-01+1.357882094992010077e-16j)
 (9.641133492966756924e-01+2.686500583255059363e-16j), (9.421929294545748901e-01-4.121423957324982014e-17j)
 (8.765283035212740881e-01-1.150251044591452402e-16j), (8.545327432488174502e-01-1.164656488032987380e-16j)
 (8.798249857737235891e-01+1.042826317792203150e-16j), (8.577542986422715954e-01+6.480490832528646315e-17j)
 (1.111786323790405540e+00+2.020975394322348116e-16j), (1.089640523417669815e+00+2.848925846836354160e-17j)
 (9.440792998792900681e-01+2.818329055114354418e-16j), (9.218583999293298303e-01+2.590947436964273410e-16j)
 (7.057163528796257523e-01+2.696286152763429935e-17j), (6.834203670628355987e-01-8.825778134053811068e-18j)
 (1.095437018764385817e+00-2.898294770067331902e-17j), (1.073065960837488619e+00-2.462714110078954806e-16j)
 (9.624201706849814242e-01+1.059676009774572714e-16j), (9.399740544510210016e-01+1.784431681030608592e-16j)
 (1.123240095741583344e+00-1.355838545705989218e-16j), (1.100718935049912917e+00-1.899056606231828400e-16j)
 (1.023035937228357950e+00+1.578010792663715837e-16j), (1.000439745974636363e+00+3.089002277848429397e-16j)
 (8.844380086591563384e-01+8.810423266932570868e-17j), (8.617668007853336309e-01+1.144750636171330351e-16j)
 (8.873496254632733393e-01-1.418989992391716180e-16j), (8.646034149575867467e-01-1.314970358768923670e-16j)
 (1.101581504684082891e+00+6.824639136290811675e-17j), (1.078760305581046852e+00+1.041102455198326483e-16j)
 (1.035465658988537596e+00+3.483529285846625893e-17j), (1.012569485368933764e+00-5.123481134626325931e-17j)
 (9.714055293366938848e-01-2.477235220176486250e-17j), (9.484343953275640171e-01-1.711165130025622740e-17j)
 (1.057131040094722030e+00+4.320043380070786824e-17j), (1.034084959869358888e+00-7.540858272640464012e-18j)
 (9.755220569386919838e-01+2.872443875347009147e-17j), (9.524010447166305626e-01+1.749092251712714477e-16j)
 (1.026237597187064976e+00+1.926278110270993502e-16j), (1.003041667234072953e+00-3.109029100507704704e-18j)
 (8.847327621471148262e-01+1.634932769292911546e-16j), (8.614619287751859034e-01+5.399500315197379273e-18j)
 (1.096914952136464283e+00+1.827600574626062430e-16j), (1.073569229703806638e+00+1.519205754870518012e-16j)
 (8.996359442547463559e-01+2.416619247517307952e-16j), (8.762153471657749826e-01+9.859143750590108946e-17j)
 (1.037730291597877663e+00-5.695343599400370665e-17j), (1.014234834303206823e+00+1.694947806278380527e-17j)
 (1.069662032596165435e+00-6.639735487179626049e-17j), (1.046091729592597552e+00-7.270527256510872389e-17j)
 (9.734467996477332852e-01+1.193336708021908927e-16j), (9.498016654782500678e-01+8.517140407067696743e-17j)
 (9.159047092877395935e-01+1.093101133439255286e-16j), (8.921847585414954818e-01-2.904675347542674759e-17j)
 (1.094809551182220453e+00+1.721920361076065604e-16j), (1.071014798494531739e+00-2.875100045834898036e-18j)
 (7.826509075379748381e-01+1.061423025853211146e-16j), (7.587813675903103405e-01+7.086408005751605740e-17j)
 (8.723522113174578818e-01+1.404290635018785116e-16j), (8.484078988374311736e-01-4.054406098968237613e-17j)
 (1.284854224681425183e+00+6.887309624873255451e-17j), (1.260835154442784489e+00+1.264792423270306597e-16j)
 (9.742389472624866098e-01+1.335460129562651163e-16j), (9.501451340851049254e-01+6.728068592218863429e-17j)
 (9.503629588618707213e-01+2.448798900327550011e-16j), (9.261944176117398175e-01+2.018234293706955485e-16j)
 (9.491443723192487525e-01+4.341424085133268636e-17j), (9.249011179084661860e-01-1.044435998409803905e-16j)
 (1.010098497538804097e+00+9.071415147015965579e-17j), (9.857805449255674368e-01+4.822734714867629055e-17j)
 (9.966770484116489470e-01+2.178703683410947494e-16j), (9.722844126002435639e-01+8.530188841310499996e-17j)
 (8.980187084165296429e-01+3.104322115228949362e-16j), (8.735514044573209347e-01+2.452238306932035033e-16j)
 (9.673518990601643885e-01+8.694434412001527718e-17j), (9.428099420495892335e-01+7.296355216620897226e-17j)
 (1.109554350892117958e+00+4.967369400748023873e-17j), (1.084937755972673834e+00-1.882550093969195356e-17j)
 (9.304153318979029308e-01+1.921857490701789438e-16j), (9.057241142581392568e-01+1.192052677607266964e-16j)
 (1.124982423475671123e+00-6.380010202498011155e-17j), (1.100216598350179709e+00+7.215902915155290560e-17j)
 (9.819909569740410404e-01-6.943885138618381048e-18j), (9.571505396434469848e-01+6.571007946501221907e-17j)
 (1.065426043821438684e+00+3.693475547407740305e-17j), (1.040511049612391048e+00-2.174649681251325339e-17j)
 (1.021526495356378961e+00+1.895375996532081007e-16j), (9.965369396415407754e-01+1.404808387361517576e-16j)
 (1.094393217994178658e+00+1.734190288203953766e-16j), (1.069329116192218265e+00+1.227584372199137594e-16j)
 (9.431298803760278515e-01+2.771852048059475628e-16j), (9.179912479516081358e-01+2.048161560239216794e-16j)
 (1.146454177333513513e+00+3.267313794671578216e-16j), (1.121241029797283462e+00+2.249921110052165085e-16j)
 (1.113417526745941633e+00+4.439355323646143600e-17j), (1.088129879654526455e+00+1.778244963002962945e-16j)
 (9.108190793334296487e-01-8.243867888296264683e-17j), (8.854569482894207866e-01+8.084837014935115983e-17j)
 (8.583575403409162696e-01+5.531613387312617851e-17j), (8.329209409928630681e-01+9.219611443537711741e-17j)
 (9.811933834303169233e-01+2.054880563781933036e-17j), (9.556823314727145302e-01+2.074806861395962189e-18j)
 (8.915499856353228392e-01+8.949804825909514342e-17j), (8.659644968086042116e-01-4.729192583566068738e-17j)
 (7.698291961327182742e-01+1.774627424691399612e-16j), (7.441692862232457406e-01+1.047490511195833945e-16j)
 (8.870025607252894906e-01+9.962769731981539236e-17j), (8.612682455653424274e-01+1.447295074338703838e-16j)
 (9.918133649161741117e-01-3.268961133129404842e-17j), (9.660046603839399504e-01-2.806897258454981542e-17j)
 (8.729510871709484920e-01-3.906504320502023646e-17j), (8.470680091905140596e-01+1.065960303653450243e-16j)
 (7.400644169128496319e-01+2.370525638909069839e-16j), (7.141069814541900485e-01+1.564552591009026836e-16j)
 (9.778509594546562766e-01+6.224976012890686775e-17j), (9.518191825336255185e-01+1.017736648133193883e-16j)
 (1.008375200632971147e+00+1.253961082617016688e-16j), (9.822690983112922769e-01-1.151229330249561541e-17j)
 (9.400013005975174085e-01+1.708959399063259895e-16j), (9.138208889827730275e-01+5.149642920290184666e-17j)
 (1.111368256249630759e+00+1.806544060947611791e-16j), (1.085113551495251238e+00+1.629711193608361841e-16j)
 (9.742414039579655460e-01+2.172167240612414766e-16j), (9.479124222632224761e-01+1.577750959039767567e-16j)
 (1.022500487862715968e+00+1.824139647906773030e-16j), (9.960972454727090586e-01+2.230167189400851289e-16j)
 (1.037065500122838824e+00+1.185359715109881322e-16j), (1.010588013328487023e+00+1.054029967383520222e-16j)
 (9.442132154232151242e-01+1.493064817325244697e-16j), (9.176615005612462905e-01-1.076975245183789429e-17j)
 (8.359392177455553519e-01+1.143195707007671369e-16j), (8.093132911984965983e-01+1.916669918107254100e-17j)
 (1.002341779047962733e+00+2.152228498667849768e-17j), (9.756416572441305446e-01-6.068292014816873510e-17j)
 (7.851060149577790970e-01+7.603096521275142762e-18j), (7.583317143712677844e-01+9.613231821037529519e-17j)
 (1.048324315822803721e+00+9.638544501028249973e-17j), (1.021475852973476872e+00+1.112706168789258590e-16j)
 (8.926161398864330687e-01+1.688146605637523769e-17j), (8.656935313399125587e-01+8.157753902672344283e-17j)
 (9.469619785465290818e-01-5.136444438282422950e-18j), (9.199652409141858556e-01+2.162587318853034299e-17j)
 (1.054934352702108891e+00+2.757912792855304600e-16j), (1.027863502641050752e+00+1.005878852643515391e-16j)
 (9.207135594365745135e-01+1.143344616983411935e-16j), (8.935686136496372445e-01-3.880983117127236758e-17j)
 (1.011424609655876106e+00+1.387380694830238659e-16j), (9.842055848916131389e-01-2.074983495169769721e-18j)
 (9.726670855356456258e-01-5.810708912003505546e-17j), (9.453739985883176100e-01-1.316262372729165455e-16j)
 (8.707510102322456591e-01+8.311163696094097251e-18j), (8.433838779418093567e-01-3.705883277563862439e-17j)
 (9.060547336657444051e-01-2.317346334867983582e-16j), (8.786135729178427001e-01-9.592557329408491095e-17j)
 (9.320349259464915104e-01+8.401467094983838167e-17j), (9.045197536724440823e-01-2.831953877117098690e-17j)
 (8.950321460154296860e-01-1.558520518630436358e-18j), (8.674429791922215749e-01+7.591837669860496305e-17j)
 (1.049255945752627150e+00-1.687708236785422958e-16j), (1.021592801402897654e+00+1.129668391908279858e-17j)
 (1.097136071784953204e+00+4.793828419072820300e-17j), (1.069398966976986332e+00+6.510850443353426095e-18j)
 (8.608551023091890464e-01+1.768916965772849210e-16j), (8.330440541569028579e-01+4.959614585159674993e-17j)
 (1.074780453991712514e+00+1.271727227989792263e-16j), (1.046895479654648797e+00+6.710764712629616452e-17j)
 (1.133867019462153403e+00+2.045170483081569124e-17j), (1.105908136145466125e+00-9.615805761358220056e-17j)
 (7.826089091462435920e-01-2.623992625764884464e-17j), (7.545761341006894662e-01-6.796591217231461930e-17j)
 (9.277877980231026278e-01+1.530750833688876269e-16j), (8.996811485450292301e-01+1.563242418638149330e-16j)
 (8.333538739991437350e-01+1.861637684155761144e-16j), (8.051733674304797361e-01+2.422618381080450920e-16j)
 (8.584386555184662093e-01+1.539078845191438265e-16j), (8.301843092467110496e-01+2.850653874195731239e-16j)
 (8.131420022400772663e-01-2.421703033719882506e-16j), (7.848138336982892760e-01-3.952001820453332840e-17j)
 (1.116037260870859749e+00-4.017396381512785959e-17j), (1.087635287537645379e+00+3.100066506858302049e-17j)
 (1.144015352556103648e+00+1.072043954308415914e-16j), (1.115539591955607923e+00+3.661272805441718862e-18j)
 (1.041945372434795569e+00+6.048007859917302113e-17j), (1.013395842136690872e+00+5.754654303487458861e-17j)
 (9.595972039207849580e-01-5.867136074698436113e-17j), (9.309739215402593748e-01+9.254408687197118064e-17j)
 (1.104315883390166286e+00+3.807099110266696506e-17j), (1.075618866587913391e+00-1.640250779610738398e-16j)
