 (4.589476427859891516e-01+1.678935488732803026e-16j), (5.492189383293701876e-01+1.806950597697063972e-17j)
 (4.163798613841149798e-01+2.315979838831984979e-16j), (5.066208691562186228e-01+1.544401709251573046e-16j)
 (2.571665652401764479e-01+1.258877640619595748e-16j), (3.473772295618960393e-01+4.131410783763553330e-18j)
 (4.722106778002005956e-01-3.044826019959359211e-17j), (5.623909430111515562e-01+1.986772863189339584e-17j)
 (1.262285362010236445e-01-3.926484662319671923e-17j), (2.163783466595779470e-01-2.479123233043547696e-16j)
 (5.092203046891962126e-01+1.848567588757477090e-16j), (5.993396047725165765e-01+1.353910240923146578e-16j)
 (2.633154392031595292e-01-9.234371542458645720e-17j), (3.534041733072336156e-01-4.764669178300692931e-17j)
 (2.860684491110447869e-01-1.095412033744136410e-16j), (3.761265616507193377e-01-1.114657744300907535e-16j)
 (2.681014599850929381e-01+2.756904901113452117e-16j), (3.581288953941095254e-01+1.686179654077469801e-17j)
 (4.026275282099547326e-01-6.655351582149171737e-17j), (4.926242309409812892e-01-7.803642088850001382e-17j)
 (4.174128004647902901e-01+1.099223840151573845e-16j), (5.073787149894574133e-01+1.656907912669011150e-16j)
 (3.764633083766104615e-01-1.058796815473673329e-16j), (4.663983791855456640e-01-5.596689511473973706e-17j)
 (3.371794727574225492e-01-8.002573234836234153e-17j), (4.270836443602837318e-01-3.270417275873712952e-16j)
 (3.932035922697401098e-01+8.646851331390066875e-17j), (4.830768091952503118e-01-2.222402432941811621e-17j)
 (4.233082178244341742e-01-6.660821254796137999e-18j), (5.131504246204154907e-01-2.191469138921812917e-16j)
 (3.538958336216996847e-01+1.823832700917624406e-16j), (4.437069748551078496e-01-1.227464331977034169e-16j)
 (4.426758895811664929e-01-1.847268542349606927e-16j), (5.324559098381238531e-01+8.030038193399154705e-17j)
 (3.049365482982537290e-01+1.416946475025435512e-16j), (3.946853921840855484e-01-2.060481260648418976e-17j)
 (3.791918756739494634e-01+2.266279643281513931e-16j), (4.689094878132166744e-01+1.254051150829869026e-16j)
 (3.489708737036037456e-01+2.090550046990209695e-16j), (4.386571987401371997e-01-9.679903148130246515e-17j)
 (4.125161992315763415e-01+1.973493327426309238e-16j), (5.021711818285112816e-01+1.953816063729735182e-16j)
 (4.626021627782846979e-01+3.119400601877767131e-17j), (5.522257476180946201e-01-1.375350769273016864e-17j)
 (4.568578267742539611e-01+7.690170757866050387e-17j), (5.464499585587850872e-01-2.970671274376556204e-16j)
 (9.790880433333326582e-02+2.227219182992507438e-16j), (1.874694277838382384e-01-1.690196103969069133e-16j)
 (5.608262921673139445e-01-8.432956173794902473e-17j), (6.503553520244871322e-01-2.293525071569074802e-17j)
 (4.035545445722902858e-01+3.145788272499816196e-16j), (4.930519855962999243e-01-6.434477246244366830e-17j)
 (4.037177186397229445e-01+1.545593238534144034e-16j), (4.931834856102461639e-01-9.940369349110011120e-18j)
 (5.736134454439910657e-01+5.932407868530073549e-17j), (6.630474831602489738e-01+3.416325221824059984e-17j)
 (3.953325800063334783e-01+5.250043980864147777e-17j), (4.847348332871234122e-01-9.364921375765530028e-17j)
 (2.104283449278398777e-01-6.575207375796645222e-17j), (2.997987586115704595e-01-3.766975241769831328e-17j)
 (2.923414627079335970e-01-1.060256982175058157e-16j), (3.816799816526591504e-01+4.947351259032611008e-17j)
 (4.759009661408670766e-01-1.523968525479066068e-16j), (5.652075352243205453e-01-3.933721161355004229e-16j)
 (4.345006757916671236e-01+4.622166596390010334e-17j), (5.237752399112947099e-01-2.925970221692093778e-16j)
 (2.563452674847420121e-01+1.247490545574892427e-16j), (3.455877715577374554e-01+1.139060854142379373e-16j)
 (2.138638475331049726e-01-3.106097711197565493e-17j), (3.030742364964430502e-01-7.529992134498280985e-17j)
 (2.742696865474724133e-01-2.293068841339904189e-17j), (3.634479053579428021e-01+7.409727320574493915e-17j)
 (3.248468696104395703e-01+3.818618131359614324e-17j), (4.139928632446816525e-01-1.359272321571692619e-16j)
 (5.708593852537713342e-01+1.576780877726174342e-17j), (6.599730987083071154e-01-2.323261538712874359e-16j)
 (3.705940143449646396e-01+2.243046456985571063e-17j), (4.596753926362329712e-01-5.496773079914960342e-17j)
 (2.128050785304963222e-01-1.658431563125583437e-16j), (3.018540666948873463e-01-2.290701137870902400e-16j)
 (3.492862006264040864e-01+2.320008762315628544e-16j), (4.383027437202933196e-01+2.807146214628462941e-16j)
 (2.424717629330664648e-01+1.982839906952985614e-16j), (3.314558060328469669e-01+1.666595648116663464e-16j)
 (3.306237837570530358e-01+1.727427736891191332e-16j), (4.195752719591714364e-01+7.497870165062389790e-17j)
 (4.919699319720535202e-01+3.145875617310198146e-16j), (5.808888103930425206e-01+9.820810163163813041e-17j)
 (4.014764424572053736e-01+1.652543695228809750e-16j), (4.903626562337183303e-01+3.426898588631419108e-16j)
 (2.482699505069847490e-01+1.288312750260542585e-16j), (3.371234447958292857e-01-1.399056274182953961e-16j)
 (4.607819965257744510e-01+2.563878941996223496e-17j), (5.496027165039455431e-01-1.445794608111274638e-16j)
 (3.094745286701735543e-01+7.633404373417510413e-17j), (3.982624195348892782e-01+6.033217829899802777e-17j)
 (3.152473412838351918e-01+1.062342714664708627e-16j), (4.040023482525681997e-01+1.506992064072676634e-16j)
 (1.850813216801789063e-01-7.823639918443790106e-17j), (2.738033899906920920e-01+8.664925499897251993e-17j)
 (2.742889029681959134e-01-2.164725822487711704e-17j), (3.629779778785751088e-01+4.559218983808475714e-17j)
 (3.397385664800533500e-01+1.240376824814075968e-16j), (4.283945932687416858e-01+8.233132522223793788e-17j)
 (3.879233831163081403e-01-2.222806813078577932e-17j), (4.765463070821392977e-01-5.124897396095813919e-17j)
 (5.304322122957383367e-01-1.152850436232529303e-16j), (6.190219787579710475e-01+8.794168537932424143e-18j)
 (4.905020933963913365e-01-6.643355872342097458e-18j), (5.790586476947419126e-01-2.418118015740214612e-16j)
 (3.996864912818708371e-01-1.044034746786793848e-16j), (4.882097787765485308e-01-1.841569880040133782e-18j)
 (5.102384617844040182e-01-1.000692159530225247e-16j), (5.987284278561432194e-01+1.003285047207406845e-17j)
 (4.337502438454795550e-01-1.042593821409080062e-16j), (5.222068338955747624e-01+1.692143880098151873e-17j)
 (2.753045790764294676e-01+2.650181298586467820e-16j), (3.637277385267673746e-01+1.816779984070022837e-16j)
 (6.330985691512184266e-01-1.024054925895282256e-16j), (7.214882434443133929e-01-1.421874114337266384e-16j)
 (3.635543587763437334e-01+8.843401214715339510e-17j), (4.519104933753698705e-01+8.373158361139422273e-17j)
 (2.374942942729503514e-01+4.892438967958518613e-17j), (3.258168346617770217e-01+4.866972694476316426e-17j)
 (4.494113814995528977e-01+6.464058920559358106e-17j), (5.377002731827762450e-01-9.795614261691913081e-17j)
 (3.119275655725988194e-01+1.543463916670519683e-16j), (4.001827540755766854e-01+3.084418939377259607e-18j)
 (4.022415651814306714e-01-2.219966251977831256e-17j), (4.904629960503159580e-01-2.167044652790290367e-16j)
 (3.588145543341978994e-01+1.035918311164940074e-16j), (4.470021731359721251e-01-3.197877724301333974e-17j)
 (4.391663055048810604e-01-9.354975958741048005e-17j), (5.273200578273877781e-01+1.984395415611774843e-16j)
 (3.234763743366242394e-01+2.872130277462447155e-17j), (4.115962057886033421e-01+3.426423634995895909e-17j)
 (3.792140764561893196e-01-4.886157964642308771e-17j), (4.672999326673092368e-01+2.234104672443968198e-16j)
 (3.522462462532279792e-01+1.944890816675551692e-16j), (4.402980728741204830e-01+1.482625676363174554e-16j)
 (3.620102236866456491e-01-3.825832119275147515e-17j), (4.500279663889383275e-01+1.398582973692542597e-17j)
 (4.299648229805237420e-01-7.050470012111119908e-18j), (5.179484274568754154e-01-2.005924310535611633e-16j)
 (3.204972824385030616e-01+1.973616965036055001e-16j), (4.084466944026345914e-01+1.263645152019764918e-16j)
 (4.417294330681199588e-01+7.222356358566165378e-17j), (5.296445982548502185e-01+1.102858040808270429e-16j)
 (5.257597212618724258e-01+1.347636085245668322e-17j), (6.136405854271498317e-01-1.589852095682024345e-16j)
 (3.006376228166648401e-01+1.510439155052827106e-16j), (3.884841317376022674e-01+4.055572722304722982e-17j)
 (4.050166274335234018e-01+1.006378540767557014e-16j), (4.928287269084303812e-01+5.940306033998851190e-18j)
 (5.095885388271409466e-01+2.146413612174127471e-16j), (5.973661746755588586e-01+8.997328346702798674e-17j)
 (5.845787635703203478e-01+8.528318727087217770e-17j), (6.723218816330540637e-01+1.521478311730631978e-16j)
 (3.717985355541429948e-01-6.285085578938131388e-17j), (4.595070816932949054e-01-1.614531181091273506e-16j)
 (4.975888202198308075e-01-1.299378142403368792e-16j), (5.852627403188348509e-01+2.691404308700611550e-17j)
 (4.028120409414404635e-01-1.859919360984949366e-16j), (4.904512809050949329e-01-3.017553077719710910e-16j)
 (6.824695823874966649e-01+2.332899433489042157e-16j), (7.700740881419969597e-01+6.628762203864461948e-17j)
 (4.490762480481083063e-01+3.614995404353559559e-16j), (5.366459655410820151e-01+5.485925819367204621e-17j)
 (3.095897941794544805e-01-1.199949171841798378e-16j), (3.971246693799926897e-01-1.289164928351861830e-16j)
 (3.460093554023935258e-01+2.111928451073349950e-16j), (4.335093343010859024e-01+1.550413477848769801e-16j)
 (4.287297999083341526e-01-6.641219150799081163e-17j), (5.161948285173011408e-01-8.269209036640904044e-17j)
 (5.163948746544683166e-01+6.596555142038016513e-17j), (6.038248990073949996e-01-5.126608111031152052e-17j)
 (2.755062341934675363e-01-1.774906937021418788e-16j), (3.629012003456368873e-01-1.072653421174118076e-16j)
 (3.474849458610529407e-01-1.031396534600846552e-16j), (4.348447998893792410e-01-2.596355887693373178e-16j)
 (5.754485382842668972e-01-6.870114651004902323e-17j), (6.627732262873280433e-01-3.582825289993213028e-17j)
 (3.348369470486385335e-01+4.238559400436627510e-16j), (4.221264151467102321e-01+1.948740285342469503e-16j)
 (5.125993892825486675e-01-1.331817373844208919e-16j), (5.998535836176377423e-01-1.692370594412640713e-16j)
 (3.658863186908454246e-01-3.179033273095031111e-17j), (4.531051854267225121e-01+2.479116951708669859e-16j)
 (4.562128434342906380e-01+1.267290629788378659e-16j), (5.433963287565244382e-01+1.528971345486339580e-16j)
 (2.505203842505057121e-01+6.888312318090253587e-18j), (3.376684343664944077e-01+1.137156562416439860e-16j)
 (4.274559461409043748e-01-2.113164779700313254e-17j), (5.145685072799098814e-01-4.934835664187791157e-17j)
 (3.947468886833274127e-01+7.075832503561501969e-17j), (4.818239070965087967e-01+4.112981460523135883e-17j)
 (2.191224471708949906e-01+1.120967885934552605e-16j), (3.061638691313419702e-01+1.122977887657936109e-16j)
 (3.481153984372431509e-01-4.799422013726889362e-17j), (4.351211702400077375e-01-3.415035495193327320e-16j)
 (3.066813436666275816e-01+2.127123021664189139e-16j), (3.936514116287586074e-01-2.722860525047733579e-17j)
 (5.018599978164826059e-01+2.075638112661018526e-16j), (5.887943082770573655e-01-1.486867195037767901e-16j)
 (4.109675341562890050e-01+4.331764142263924475e-17j), (4.978660334764482553e-01+1.050805373912072686e-16j)
 (6.499662907207323093e-01-1.389105115888053357e-16j), (7.368289252837127989e-01-2.291610641125647773e-16j)
 (3.899792146242494484e-01-1.690360049450129298e-16j), (4.768059308354157810e-01-1.185948880183223918e-16j)
 (2.917065452566877104e-01+4.070200979186154857e-17j), (3.784972895435666507e-01-1.117168075234141085e-16j)
 (4.201019174372584986e-01-1.078381688078662716e-17j), (5.068566362495714461e-01-1.663856519243395980e-16j)
 (3.193479817130326914e-01-2.274870234822182254e-16j), (4.060666215227289877e-01-7.509378172041065122e-17j)
 (3.807101102587073793e-01+1.177955645162878439e-16j), (4.673926175599973920e-01+1.749422737000364332e-16j)
 (5.614948065333504879e-01-2.602319970051212511e-16j), (6.481411278427386957e-01+7.429527641341755994e-17j)
 (4.199831552713316762e-01-1.479697275234364694e-17j), (5.065932371276490320e-01+2.160717344439800801e-17j)
 (4.594360856113078873e-01-6.436501185576301989e-17j), (5.460098745757454575e-01-9.173974269506800587e-17j)
 (4.884290380035016810e-01-6.459013568292625901e-17j), (5.749664806596435085e-01-2.533794479389647453e-16j)
 (5.077632316122068223e-01+1.422180985442960264e-17j), (5.942642745660626780e-01-9.415609976104177756e-17j)
 (5.079565434237514054e-01-1.971983731009959011e-16j), (5.944211333037894285e-01-1.653642417490078713e-17j)
 (4.957490081187166386e-01-3.942822437903059823e-18j), (5.821770915758974763e-01-1.266318239540773703e-16j)
 (3.338400326527546369e-01+1.129335499385978168e-17j), (4.202315563605633630e-01+2.656292674102513052e-17j)
 (4.445388961714748510e-01-1.423582205990916420e-17j), (5.308938068259534404e-01-9.674383723243160127e-17j)
 (5.718612476355765528e-01+8.224759448979340659e-17j), (6.581794919553580758e-01+1.733204586001292128e-17j)
 (4.800053366475483529e-01+7.431612948556064255e-17j), (5.662868613738889501e-01+4.292602979393646165e-17j)
 (3.221736231864466005e-01-1.251047779517981228e-16j), (4.084183750832584558e-01-1.827532291036434073e-16j)
 (5.837958647870480355e-01+2.759986431467769635e-17j), (6.700037906409331834e-01-4.519076285503894729e-17j)
 (5.414814485567684965e-01+5.305767145792348289e-17j), (6.276524951770486860e-01-4.241014656744946725e-17j)
 (4.428403574969598244e-01+2.008068384767611441e-16j), (5.289744717157138787e-01+1.299902834117108466e-16j)
 (6.613154862531254174e-01-5.205189502621365730e-17j), (7.474126149252181550e-01-7.422268795215038643e-20j)
 (5.340029413247758816e-01+1.317949635043410094e-16j), (6.200630313278928663e-01+1.994609000386716333e-17j)
 (4.322914001781922866e-01+2.681511782979002294e-16j), (5.183143984128718573e-01+1.833592093405508435e-16j)
 (3.830296793381763321e-01-5.269847276615404812e-17j), (4.690155327278428543e-01+1.115594651712436962e-17j)
 (2.529472142125210321e-01+1.335897786890850314e-16j), (3.388958697035176493e-01+7.549260006159208545e-17j)
 (3.968322443721877812e-01-1.910513808473827648e-16j), (4.827436489338082226e-01-2.316601410407097545e-16j)
 (3.527663731486773702e-01+1.922306848280216614e-16j), (4.386404737732003123e-01+1.530188949177502276e-16j)
 (5.783150775390030196e-01+6.600557961396262686e-17j), (6.641518212417224509e-01-1.589631705900394789e-16j)
 (3.093176806906463572e-01+2.238582819637488080e-18j), (3.951170145099068831e-01-1.307160247295968644e-17j)
 (6.061014611219757153e-01+3.579395228606532446e-16j), (6.918633321192031449e-01+3.223947309995024800e-16j)
 (4.655544116433063540e-01+3.568157157931064613e-17j), (5.512787669030423388e-01-1.478557862419696128e-16j)
 (4.065966145708943547e-01+3.362301317821510898e-16j), (4.922834012008267535e-01+3.229207842014359932e-16j)
 (3.218812010519400690e-01+1.714159061203178051e-16j), (4.075303661829376423e-01-2.899917427371972891e-18j)
 (5.463853487178000901e-01-2.701677139986525343e-16j), (6.319968395039436970e-01-1.261919786558780217e-16j)
 (3.818039918482432071e-01-2.223097444584440527e-17j), (4.673777554668585021e-01-5.916010601441928974e-17j)
 (4.380281191771453475e-01-4.857569287031939139e-17j), (5.235641028288370302e-01-6.305947337237675084e-17j)
 (5.866979267961911493e-01+4.778509194658474371e-17j), (6.721960777048727742e-01-8.405593476245088831e-18j)
 (4.219797789068330807e-01+1.371368257001816742e-16j), (5.074400443197633059e-01+1.362867771569960853e-16j)
 (5.295182711329592395e-01+1.499199950812459476e-16j), (6.149405983207706372e-01+2.237569995607676125e-17j)
 (4.742897572534364170e-01+2.390764339605711176e-16j), (5.596740935101699455e-01+4.186097095512258713e-17j)
 (5.620320692024222131e-01-9.679700953942279487e-17j), (6.473783618455594135e-01+1.249895832667365487e-16j)
 (3.418775973501983478e-01+3.090701487747779080e-16j), (4.271857937206938738e-01+5.815696022296780992e-17j)
 (4.532866863655627410e-01+4.310273468215440209e-17j), (5.385567338278770544e-01-2.537633939217749105e-17j)
 (4.637134179341771967e-01-1.282806417446271306e-17j), (5.489452638763080428e-01+9.337377908708544090e-17j)
 (3.951471398111404687e-01+1.537997902749233609e-18j), (4.803407316446572928e-01+1.156180144513843225e-17j)
 (4.133924129927163404e-01+9.075587653252478689e-17j), (4.985476981527907636e-01+1.702321110376047447e-16j)
 (5.855124870178011198e-01-7.495972194551873784e-18j), (6.706294129632397460e-01+3.615054247484309055e-17j)
 (4.532197923123322814e-01+4.691627766727058241e-17j), (5.382983065256107258e-01+1.966453287065724957e-16j)
 (5.161116481027705483e-01-2.263718443874054482e-17j), (6.011516980900636353e-01+1.077633709340292554e-16j)
 (2.851175267601125940e-01+7.688661505149151124e-17j), (3.701190600513282192e-01-4.108807143592787317e-17j)
 (3.735768277153223016e-01-3.768123974814459576e-17j), (4.585397918641330728e-01-1.190653463113328555e-16j)
 (5.225467811176696120e-01+4.946172051211381206e-17j), (6.074711237015456566e-01-9.146991846727769979e-17j)
 (5.024613500684000922e-01-2.796366846150539722e-16j), (5.873470186886411426e-01-4.813209515521516988e-16j)
 (4.245030980311037538e-01-2.357619363657365499e-16j), (5.093500403128718990e-01+7.696575211445183463e-17j)
 (4.537735171379809196e-01+2.275911016715905050e-16j), (5.385816807303320797e-01+1.311168722570902717e-16j)
 (3.119981752027750632e-01-1.321293253755288154e-16j), (3.967675077786919635e-01+6.638267895269128875e-18j)
 (4.481507081811486048e-01+1.309240736539515715e-16j), (5.328811574375728055e-01+8.561909120269403528e-17j)
 (2.598125248012094213e-01+3.458779219119861908e-17j), (3.445040384590733473e-01-5.510862621438625614e-17j)
 (3.379961856373220330e-01+5.185746154994244453e-17j), (4.226487114415823365e-01+2.053640015123815823e-17j)
 (6.039459558236833780e-01+1.868081774583453575e-18j), (6.885594415433521354e-01+1.393373304791887741e-16j)
 (4.765655479083281132e-01-1.154053039082774645e-16j), (5.611399413365047995e-01-1.806311411230121102e-16j)
 (6.016743909941766333e-01+2.238777422753534309e-16j), (6.862096399480812625e-01+1.347087181951526685e-16j)
 (4.971305345074609194e-01+1.666721006974088976e-16j), (5.816265868284660190e-01+1.017339937778675337e-16j)
 (4.479155578928626924e-01+1.886600140835436440e-16j), (5.323723614465249998e-01-1.385855017391647765e-17j)
 (4.266366612720037810e-01+1.550699531627134499e-16j), (5.110541639480963294e-01+2.358877868650728040e-16j)
 (3.670169230467686949e-01+2.858362993374573226e-16j), (4.513950727593140089e-01-2.905035334518243379e-17j)
 (5.556180192600117529e-01-2.625565114961726565e-17j), (6.399567639473129343e-01+1.884721829839993076e-16j)
 (5.172153355670245922e-01-3.093127824207632194e-17j), (6.015146231916979058e-01+7.783533745017155162e-17j)
 (4.405161889493026117e-01+3.498361452168844319e-18j), (5.247759674983097922e-01+1.249840600130091251e-16j)
 (4.301284848229525171e-01+9.387799127926759086e-17j), (5.143487023076324105e-01+6.394784936698813290e-17j)
 (5.136873317960761742e-01+8.664105472941313753e-17j), (5.978679362521763796e-01-1.144961366067077944e-17j)
 (5.152598295970750586e-01+1.592744565649233155e-16j), (5.994007690847855674e-01-3.333981075425536466e-17j)
 (6.557497914249844628e-01-3.134617232829426660e-17j), (7.398510140289678017e-01+5.492568855691033069e-17j)
 (4.298069460474867043e-01+3.466504866414952822e-16j), (5.138683998769120187e-01-1.967961771939978951e-17j)
 (4.024203012162703152e-01+8.811131157529556570e-18j), (4.864419344048426241e-01+6.907626244214779955e-18j)
 (3.098353806516989661e-01-7.127701639911417760e-17j), (3.938171413576942448e-01-2.659673620220811239e-17j)
 (5.601179085343942488e-01+5.494944640503758768e-17j), (6.440597449406896269e-01-7.042190361849366593e-17j)
 (3.636676961138565756e-01+6.689029046179224458e-17j), (4.475695564279624783e-01-3.008379046764926353e-17j)
 (5.135917089837882532e-01+1.874780738883046649e-16j), (5.974535414378804310e-01-1.829771620795965280e-17j)
 (4.041850075185285940e-01+4.090635056179542836e-16j), (4.880067603694806522e-01+1.712381474197232572e-16j)
 (4.942384464027162472e-01+2.833875300937933005e-17j), (5.780200679321300106e-01+1.041913570522703206e-16j)
 (3.453760215851089388e-01+1.974017344058225175e-16j), (4.291174600993492572e-01+3.997071331946546693e-17j)
 (3.161117510648708273e-01-8.216209696945214231e-18j), (3.998129548950937195e-01-1.013783506662066387e-16j)
 (5.562855213412478683e-01+1.566645702350917663e-17j), (6.399464388434354944e-01-1.792210960753141049e-16j)
 (5.336442971023230841e-01+5.998951917470580256e-17j), (6.172648766573141099e-01+2.851059215834765579e-16j)
 (2.499982206821996233e-01-2.167348284099002387e-16j), (3.335784106957214723e-01-1.466531724939465500e-16j)
 (4.149616848513291156e-01+1.954033998975008464e-16j), (4.985014337540297769e-01-1.844910759571242287e-17j)
 (5.957505975109335106e-01+1.984417588300111836e-16j), (6.792498537584130691e-01+2.169011715888510558e-16j)
 (4.193960347246984410e-01+3.424356254826702373e-17j), (5.028547467975411633e-01+5.665204804285327083e-17j)
 (3.708490728301132577e-01+2.802133864248987982e-16j), (4.542671892339197881e-01-9.583530425751975514e-17j)
 (4.407733762596957594e-01+1.482325594284855852e-16j), (5.241508455251142617e-01-1.278861241432672044e-16j)
 (6.123645898804622734e-01+7.079347599115938165e-17j), (6.957013605632205167e-01-8.775430002377723986e-17j)
 (4.919791377496177676e-01-2.574473956820191601e-16j), (5.752751584305535459e-01-1.145489586382221793e-16j)
 (4.593353637946932522e-01+2.400226744630947251e-16j), (5.425905830797890239e-01+6.932710011971759405e-17j)
 (5.191321836986231286e-01+2.239423521699441636e-16j), (6.023465502190346044e-01-3.884006497929157581e-17j)
 (4.413730752553903236e-01+1.154169224917689021e-17j), (5.245465376674804947e-01-2.363775125105133085e-16j)
 (6.125555220195998407e-01+2.110728952520661722e-16j), (6.956880290049697324e-01+7.631363771831400132e-17j)
 (6.104189305885545647e-01+6.277272223263730000e-17j), (6.935104308540744888e-01+3.160621267569001160e-17j)
 (3.774995264014574525e-01+3.310648166529262086e-17j), (4.605499686792982050e-01+1.514525400444264886e-16j)
 (5.396906490336407236e-01+3.226951316080053788e-16j), (6.226999820813077235e-01-1.664252343508829761e-17j)
 (4.222865600734013181e-01-4.782762327618312336e-17j), (5.052547326737637512e-01+2.809297950517604292e-17j)
 (2.816639649270820112e-01-1.436305553678493432e-16j), (3.645909258884050264e-01+2.553736031649511095e-17j)
 (4.739203591089614087e-01-2.449296851113254075e-16j), (5.568060572649382589e-01-1.923958556814853864e-16j)
 (3.483904842727874041e-01+1.799747621529460920e-16j), (4.312348684825706435e-01+1.563391355943335994e-16j)
 (4.892032032809961462e-01+1.116751981141189695e-16j), (5.720062224292294939e-01+6.285892455802843437e-17j)
 (6.158454283927936590e-01-1.857281178710705125e-16j), (6.986070313896424189e-01-1.784658278494283596e-16j)
 (4.585523174754839171e-01+2.118704429214038735e-16j), (5.412724532566682845e-01+6.543337327180965895e-17j)
 (3.426516899712716002e-01+8.784350949435603324e-17j), (4.253303074980963050e-01+6.131777701927799728e-17j)
 (5.069017385894371008e-01-1.080816693331192323e-16j), (5.895387868488247696e-01+1.403430584958136411e-17j)
 (5.936801597814898024e-01+6.325316187253802919e-17j), (6.762755877860107123e-01+1.531148006172616794e-16j)
 (5.088673517457245055e-01-8.912346913255786007e-17j), (5.914211085336295026e-01-1.874368142138691958e-16j)
 (6.572507586680125247e-01-9.270363686247855240e-17j), (7.397627933032629999e-01-8.857302718900151027e-17j)
 (5.955355305843202940e-01+3.654045310774797232e-16j), (6.780057921566210455e-01+1.560318656521045791e-17j)
 (5.980200135870208378e-01+1.292783243898598720e-18j), (6.804484512118508244e-01+1.134262202707616567e-16j)
 (4.616462938079707312e-01+3.616204096787565342e-16j), (5.440328566266139365e-01+1.721349298381907970e-16j)
 (4.375087996350768282e-01+1.528876655605387800e-16j), (5.198534368146546791e-01+1.478889431934160486e-16j)
 (4.259430889706509182e-01+5.685396466188865985e-17j), (5.082457497041528161e-01-6.681610414638044824e-17j)
 (5.324426554626978669e-01+7.443296736171141172e-18j), (6.147032889690133839e-01+1.770751589982094573e-16j)
 (4.437243937732279209e-01+1.547947454611808355e-16j), (5.259429492971771092e-01+4.901666123255256283e-17j)
 (5.171908295788811838e-01+1.122853618460484776e-16j), (5.993672563912464391e-01+1.099386878608293117e-16j)
 (6.867013588346940756e-01-2.846646367897333838e-16j), (7.688356062322514450e-01-5.888070206609157433e-17j)
 (6.008359926532680362e-01-2.724678312782066352e-17j), (6.829280099588183051e-01+8.336115236058173016e-17j)
 (6.341427529384739969e-01-3.503197019862807206e-17j), (7.161924895008753289e-01+8.240592898225564907e-17j)
 (4.336037148257830820e-01+4.821759549004634699e-17j), (5.156111200199793299e-01+1.640792207069759237e-16j)
 (4.897277604194174017e-01-1.723519167471176158e-16j), (5.716927836464716917e-01+1.892820407265059064e-17j)
 (4.591282760079921643e-01-4.915066137316662420e-18j), (5.410508666951174828e-01-3.283843904306840561e-16j)
 (6.510537155168525381e-01+5.880705237705791506e-17j), (7.329338231174433727e-01+1.447700937322678160e-17j)
 (5.632518447926891936e-01+4.096208467517674919e-18j), (6.450894187863511764e-01-9.170400858413230320e-17j)
 (6.622413835600334808e-01-1.828939821444239399e-17j), (7.440363734526176387e-01-5.758503402642074068e-17j)
 (5.844392851262287802e-01+2.317691969335063265e-16j), (6.661916404498589017e-01+1.205513896656834574e-18j)
 (4.062965637685997944e-01+7.429220548673265629e-17j), (4.880062340817057365e-01+3.372772444515883439e-17j)
 (5.956930128091115773e-01+2.160316237231131285e-17j), (6.773599476964604627e-01-1.847397687474094178e-16j)
 (4.255745639106608968e-01-3.487635254036458543e-17j), (5.071987129833879226e-01+1.773921052839993612e-17j)
 (5.126009506122602977e-01-2.533897067216651271e-16j), (5.941822635078993775e-01-9.186623028624663777e-17j)
 (5.692889938466428879e-01-3.736029750386481479e-17j), (6.508274202291574051e-01-9.500246402349150921e-17j)
 (3.813192535168494213e-01-1.657014425299396413e-17j), (4.628147430766656467e-01-7.621107263900100312e-17j)
 (4.240525987116940398e-01+4.392785673316182658e-17j), (5.055051011657288873e-01-1.183950959283546680e-16j)
 (5.925939776873132558e-01+8.340054765641912127e-17j), (6.740034427790071447e-01-1.594209377099566748e-17j)
 (5.791430171206480848e-01+7.380457107420693401e-17j), (6.605093946199964705e-01+2.470634893372215160e-17j)
 (4.987537510865803214e-01+7.418929472937115404e-17j), (5.800769907901628386e-01+5.095469218296563405e-17j)
 (7.300502450017680722e-01+9.975039382981452742e-17j), (8.113302967327815640e-01+1.507214372721547831e-17j)
 (5.392682999661536636e-01-6.908813548218995385e-17j), (6.205051135744417135e-01+1.578013258790748692e-16j)
 (5.847662788727717720e-01+1.165417710869216409e-17j), (6.659598042348557900e-01-7.409980592315178766e-17j)
 (4.647908698220536428e-01+1.447468192643922752e-17j), (5.459410568411642295e-01-1.228859283061085153e-16j)
 (5.904717598954102309e-01+1.300008257907859641e-16j), (6.715785585015182635e-01+2.782384976237379955e-16j)
 (6.481661993041821779e-01+1.136063673021768325e-16j), (7.292295594540291193e-01-2.723457390695853080e-16j)
 (4.536810550636129480e-01-3.694677495810299604e-17j), (5.347009267407419886e-01+1.257295764147659765e-16j)
 (4.472851233924086123e-01+2.402243390867304487e-16j), (5.282614566071957007e-01+6.501117796992470531e-17j)
 (5.623121500871886003e-01+6.800822804498620149e-17j), (6.432448948768730856e-01-6.311392079966650077e-17j)
 (6.146326872057569224e-01+1.861861531966533839e-17j), (6.955217936344718632e-01-1.317495098209812722e-17j)
 (5.385127827532889544e-01-1.179982555090700742e-16j), (6.193582009120930376e-01-1.231411361358661574e-16j)
 (5.509870453651127820e-01+9.619394007334000069e-17j), (6.317887253720205765e-01-6.538301433804533167e-17j)
 (4.927415740237336417e-01-1.589570006518348994e-16j), (5.734994660237462405e-01-1.740835378589089974e-17j)
 (3.076916239617392135e-01+4.376839782035414501e-17j), (3.884056781268750980e-01-5.221191200278596608e-17j)
 (4.052911978473945354e-01+3.792232761957167840e-16j), (4.859613643767202174e-01+1.808576993551044245e-16j)
