 (-4.070518163799370370e-01-5.195859101675107305e-17j), (8.583407385942527501e-01-2.567372663729996419e-16j)
 (-3.610776056017808155e-01-2.221575327353707475e-16j), (9.038505787537423064e-01-2.892343540301584267e-17j)
 (-3.757771063624331109e-01+1.545066374349661927e-16j), (8.886859269080601420e-01+1.142593552041380227e-16j)
 (-3.359443198364794325e-01+1.107624392606095395e-16j), (9.280527821696211710e-01-7.890363687546986147e-17j)
 (-4.027970762753687595e-01-4.323056659775275634e-17j), (8.607333145744577863e-01-5.920782352844722118e-18j)
 (-3.274343888547277537e-01+1.136089899929839653e-16j), (9.356285112349084221e-01+1.411676557950941266e-16j)
 (-2.481626833314489744e-01+1.906898335532606577e-16j), (1.014431946682522012e+00-1.953442681952956474e-16j)
 (-2.822438556582429481e-01-7.472169630665944724e-18j), (9.798817252535131361e-01-4.053050316848195568e-17j)
 (-2.571795910554608988e-01-8.531521025837235680e-17j), (1.004476162016938012e+00-1.956892728725191148e-16j)
 (-4.190700697603111369e-01-1.403923176991585371e-16j), (8.421150770254719475e-01-2.610926228713003627e-17j)
 (-2.536873607921765750e-01+1.245685567946117949e-17j), (1.007026401550098260e+00-1.863197413491582731e-16j)
 (-4.962675826181210947e-01+1.995341507139189119e-17j), (7.639740174146005813e-01-6.204498183627994205e-17j)
 (-1.867102777937507119e-01-1.423620600728132754e-16j), (1.073058382354698637e+00-6.778244260012601555e-17j)
 (-1.389007459251344612e-01+1.458845912256568151e-16j), (1.120394197056129304e+00-1.278679325096952461e-16j)
 (-3.409088324233732203e-01-8.692137153848755714e-17j), (9.179116164000765687e-01-1.518965640846266022e-16j)
 (-4.589468876650181217e-01+1.226429189571596306e-16j), (7.993982903027561093e-01-3.588201406443164477e-16j)
 (-5.865120618597524649e-02-8.354801452529009109e-17j), (1.199217924521505774e+00-1.646781043158631081e-16j)
 (-3.144490531728383331e-01-1.459585031792358710e-16j), (9.429432541634531484e-01+1.447186276600835444e-17j)
 (-3.771383565289073703e-01-1.250823500936086007e-16j), (8.797763516195025169e-01-3.816827063821938247e-17j)
 (-3.963260982624211559e-01-6.882880549017221488e-17j), (8.601102351760953058e-01-1.360842515412329590e-16j)
 (-2.580159410172899737e-01+9.230345169316251829e-18j), (9.979412424844799068e-01-3.076559135699416602e-16j)
 (-3.239340170249531137e-01-8.092476517656672698e-17j), (9.315432416088555989e-01-6.838861105358420193e-17j)
 (-3.202332912182797031e-01-2.336118565696917872e-18j), (9.347632679124684429e-01-2.321081904066020038e-16j)
 (-1.666778065779668250e-01+7.416119431463438571e-18j), (1.087837278711214939e+00-1.144820636047091631e-16j)
 (-3.236417895215605300e-01+6.853603784123611859e-17j), (9.303910478846216803e-01-1.005612544018582211e-16j)
 (-3.103128842684610977e-01+1.724785150113769425e-16j), (9.432369315108364294e-01-2.154212882134691952e-16j)
 (-2.352171609743365366e-01-1.922463256809058958e-16j), (1.017848859732217726e+00-1.174799772294174476e-16j)
 (-3.294886598459387250e-01-5.062319433462444243e-17j), (9.230927926405184669e-01+5.187701903067832354e-17j)
 (-4.278382584032261460e-01+6.277987148396653522e-17j), (8.242578530147599558e-01-1.007351628666175041e-16j)
 (-3.457085290058479199e-01+3.212790512119685987e-17j), (9.059014687947503086e-01+1.121679660868502278e-17j)
 (-3.107488637839664336e-01-1.116409921545724366e-18j), (9.403742481502626038e-01+6.715487742537043443e-18j)
 (-3.028160167278269310e-01+1.496840439979472140e-17j), (9.478194373914613502e-01-1.607899963664203599e-16j)
 (-3.786203801963917148e-01-2.696471110032678080e-16j), (8.715266444602720597e-01-3.091015351980226780e-17j)
 (-2.650362393430886199e-01+1.780465476177112205e-16j), (9.846215845046299986e-01-4.555397155565537609e-17j)
 (-1.903878119045614992e-01+1.860838424846985457e-16j), (1.058780040089728924e+00-4.065983883545749202e-18j)
 (-3.298490017591886869e-01+1.755958154260871920e-16j), (9.188281076395079516e-01-4.717835115266185313e-17j)
 (-4.659067044596477691e-01-2.219217615431647415e-16j), (7.822788919040777333e-01-6.183756169852509067e-17j)
 (-1.775606428757730004e-01-2.313143707237588355e-16j), (1.070132670316871204e+00+7.023262898252121809e-17j)
 (-2.598680745779047285e-01+7.793325533694610607e-17j), (9.873321856112873274e-01+1.573230167449984625e-17j)
 (-2.194819737987542541e-01+4.556295914535813904e-17j), (1.027224463858830816e+00+4.356529147282692258e-17j)
 (-3.135260504258875480e-01+6.536718322864556532e-18j), (9.326857954766287762e-01-2.039176107104404692e-16j)
 (-2.402316379331210783e-01-1.184563931830521898e-16j), (1.005484847296028272e+00+1.556896284351416652e-16j)
 (-4.453798690988011177e-01-6.651616862112397258e-17j), (7.998404868443222959e-01+3.092553085588503763e-17j)
 (-2.189358812796536324e-01+3.049749647551258871e-17j), (1.025787577070900403e+00+2.257411219500636131e-17j)
 (-4.210504844900497812e-02-3.170719998956463514e-16j), (1.202120744309023825e+00+1.569540164014555332e-16j)
 (-4.015210634913256582e-01+2.549187172342688445e-16j), (8.422062959812829375e-01-9.116697659560009812e-17j)
 (-3.250610175611998165e-01+9.559382122393964080e-17j), (9.181671412406302579e-01-5.962672431864957526e-17j)
 (-2.346467291316252368e-01-5.522054412503533467e-17j), (1.008081461922076594e+00+6.629275271470835081e-17j)
 (-3.133013752396576201e-01+3.893374379592045855e-17j), (9.289260812970489001e-01-1.712164263100249213e-16j)
 (-3.699918206320194081e-01+1.220786189562867135e-16j), (8.717341349277795137e-01+1.126734955017216509e-17j)
 (-2.083517827095985875e-01-8.718730805519473070e-17j), (1.032871905722808847e+00-9.805282724423752101e-17j)
 (-4.539597501163645799e-01-7.011907500542704244e-17j), (7.867609053480696391e-01-6.033702717661934322e-17j)
 (-4.031134826443002472e-01+8.392584910196754724e-17j), (8.371033743219520318e-01-9.434669675688566648e-17j)
 (-3.584990158391586634e-01+1.798053358091735152e-16j), (8.812132774095484677e-01+1.632970317041251873e-16j)
 (-1.819698629260248501e-01+6.805623536142168030e-17j), (1.057237101697091841e+00+7.348098306297277506e-17j)
 (-2.406975037442800613e-01-8.016154533231417463e-17j), (9.980033676569922685e-01-5.350296746414136840e-17j)
 (-2.650549989732650658e-01+3.781057717305318268e-17j), (9.731390149221693653e-01-1.588919270090505691e-16j)
 (-3.080254556738590277e-01-2.367871155964294730e-17j), (9.296609367444778060e-01-6.022685691715941965e-17j)
 (-2.499138287353075139e-01-1.712774659468087445e-17j), (9.872641785478767362e-01-1.911400530686843057e-16j)
 (-1.115620643705888537e-01-6.599455116857339028e-17j), (1.125106794433063939e+00+4.661575693045227447e-17j)
 (-4.005921060230051567e-01-9.476032479680453128e-17j), (8.355668412708837645e-01-7.361399743243749958e-17j)
 (-2.568316535464980066e-01-1.118574723823586462e-16j), (9.788166195220131538e-01-1.069398964534182119e-16j)
 (-3.291523941606382953e-01-6.125872810065156481e-17j), (9.059844422819687271e-01-8.694825232107256076e-17j)
 (-1.703876514563349986e-01+1.310419700300772160e-16j), (1.064236986275400199e+00-1.179784923076988313e-16j)
 (-2.997440303534388839e-01-1.579136288309251467e-16j), (9.343676468984859484e-01-1.280320186023287521e-16j)
 (-2.688132357670232619e-01-9.284934824836365996e-17j), (9.647847195526519926e-01-3.449422334082181561e-16j)
 (-2.988316316053145072e-01-5.400869187065789670e-17j), (9.342518406466397973e-01-1.069929228154023756e-17j)
 (-2.645976664878822993e-01-3.182238390821872032e-17j), (9.679705618783186472e-01-2.170896585624345203e-16j)
 (-3.318527535958994412e-01+2.471915912279392534e-17j), (9.001994703844232726e-01-9.167710274541233184e-17j)
 (-7.015988794261807104e-02-3.361573400646157537e-16j), (1.161375571470079082e+00-2.999066967690313697e-17j)
 (-3.344191616640931897e-01-1.566026145805239464e-16j), (8.965987733180762476e-01-2.672384521041671621e-16j)
 (-3.777163882060077804e-01-1.092735963333258781e-16j), (8.527832628020473038e-01-1.562202902235278846e-17j)
 (-3.095353585882203440e-01-2.347925753085732919e-16j), (9.204452492219172832e-01-1.554936412023212454e-16j)
 (-2.434365411877507934e-01-1.992085331047330832e-18j), (9.860242645209178480e-01-1.388547923452852003e-16j)
 (-3.086006004003941650e-01+1.187407352187384318e-16j), (9.203396446239732187e-01-5.878863239563902899e-17j)
 (-3.023851398750554420e-01-7.797416203498097909e-18j), (9.260337862033692913e-01-1.123017423295160428e-16j)
 (-7.852098357424361352e-02-1.908572936528515609e-16j), (1.149375865618251780e+00-9.632294506083730310e-17j)
 (-2.573163670367194511e-01+1.189407363997255351e-16j), (9.700576476519841007e-01-4.127291083554601087e-17j)
 (-9.287256076260969051e-02-1.437991360397816625e-17j), (1.133977862127029557e+00+7.705597119557653490e-17j)
 (-5.375046210570186833e-01-2.219660162864719554e-17j), (6.888214530613436803e-01+1.568389832458400418e-16j)
 (-3.313947494086983969e-01+1.270299075518674883e-16j), (8.944062192896996555e-01+4.927025000418628319e-17j)
 (-2.566853393237357728e-01+3.190001861616049163e-17j), (9.685897676300028181e-01-2.121987407167002058e-16j)
 (-1.264318262661489056e-01-1.973366604101180268e-17j), (1.098316662942693256e+00-2.377229281192927991e-17j)
 (-2.921710083890574627e-01+6.446183444034796170e-17j), (9.320501073995788310e-01-1.328235672985493601e-16j)
 (-2.282683092981502293e-01-1.312114542987616478e-16j), (9.954246777203606955e-01+8.468330140988425719e-17j)
 (-2.540001099725340827e-01+1.791041863869580216e-19j), (9.691639932517899236e-01-3.924842772586930708e-17j)
 (-3.116967790648760284e-01-2.489728417305620451e-16j), (9.109376856675239775e-01-3.612156639130081193e-17j)
 (-9.456488846416089000e-02+5.489283322149721128e-17j), (1.127539183405367407e+00-5.774204356232974840e-17j)
 (-1.529538546994190229e-01+1.234908486848425603e-16j), (1.068619070263544080e+00-9.141413496152414231e-18j)
 (-8.531026702542116036e-02-1.660774833866392909e-16j), (1.135730757315004169e+00-9.031960386586313560e-17j)
 (-9.834279826623723575e-02+9.138332726758531721e-17j), (1.122165572063860584e+00-1.781489155934754603e-16j)
 (-1.801532620039190125e-01-1.545345061118717948e-17j), (1.039821701256714581e+00-1.266459275066109410e-16j)
 (-3.933780504075844453e-01-1.400312943719930527e-16j), (8.260627530535603613e-01-5.438506971871952282e-17j)
 (-3.239323496048193696e-01-1.474985330632993907e-16j), (8.949735416563922019e-01+4.788610263422043603e-17j)
 (-3.203787248629918483e-01-4.546242956711527772e-18j), (8.979915021278848108e-01-4.216573523123778063e-17j)
 (-2.971132027760639005e-01-7.246904767223960273e-17j), (9.207206082045834572e-01-1.770674707797595683e-16j)
 (-2.385192805534943339e-01+1.169127058069383102e-16j), (9.787773630080013332e-01+5.741541308379215378e-17j)
 (-1.312577446101292900e-01-2.481831073568136641e-16j), (1.085500980454725761e+00-1.101248973599070630e-16j)
 (-2.583186007036122889e-01+1.699091469482880275e-16j), (9.579014551190115911e-01-1.023066065812969433e-17j)
 (-3.030898137631107825e-01+4.850818542283364689e-17j), (9.125908224040533145e-01+3.796238525259847605e-17j)
 (-3.002074685579230739e-01+2.019851487953160312e-16j), (9.149329978733761193e-01-7.661258781324090452e-17j)
 (-1.671610479387485859e-01-1.137275355652527115e-16j), (1.047438499009568424e+00-3.553579311560419954e-18j)
 (-2.773976992155526844e-01+1.725884680138864169e-16j), (9.366601788364145031e-01+9.974199289691395269e-17j)
 (-2.997988460422468249e-01+5.786077817515814332e-17j), (9.137166140342146692e-01+1.106361449301211855e-16j)
 (-5.011245571739850191e-02-2.483366307177665158e-16j), (1.162859837639076410e+00+2.750573422130990905e-17j)
 (-1.756704101919127070e-01+1.730565779086559771e-16j), (1.036757968035231237e+00+1.905411770844528462e-17j)
 (-3.465622810728654635e-01+6.776065889577097664e-17j), (8.653214339511993147e-01-2.243239261916989860e-16j)
 (-1.823870946741325827e-01+1.115880344274187853e-16j), (1.028951209409166179e+00-8.213150683636221189e-17j)
 (-1.567485856335132099e-01-1.724618686955074901e-16j), (1.054043560107853938e+00-7.692802629842396544e-17j)
 (-1.638540069676154010e-01-9.002529196719110751e-17j), (1.046391233367634399e+00-2.751900382268786768e-17j)
 (-2.863818102254226949e-01-5.167975696394521019e-17j), (9.233157779769700646e-01-2.599305544785780424e-17j)
 (-2.216463803896295826e-01-1.518366719393953328e-16j), (9.875028092910683730e-01+1.110286676442521309e-18j)
 (-2.050997120317306355e-01-4.616399391526399599e-17j), (1.003500333076800199e+00-5.641085707621234223e-17j)
 (-2.484419815495400585e-01-2.328106967590265786e-17j), (9.596081732751756688e-01+1.074079064074234910e-16j)
 (-1.843794152173268974e-01-1.775383675389674555e-16j), (1.023120103951209670e+00+4.678673704620629154e-17j)
 (-2.497614565508294027e-01+5.687197713381560114e-17j), (9.571866819289093220e-01-4.101820928254300063e-17j)
 (-3.993530349271419144e-01-2.290951919576493447e-17j), (8.070429781713847062e-01+2.805745751233069897e-17j)
 (-3.610311590638385915e-01-1.993733995513840749e-16j), (8.448119843017253272e-01-6.310349368189833266e-17j)
 (-4.222684587932553080e-01-1.000967403519130041e-16j), (7.830210708287185239e-01+1.502527896976851967e-16j)
 (-2.071932345080190474e-01-5.684305219418284292e-17j), (9.975419377013189370e-01+1.019702569568866822e-16j)
 (-1.336148896953526510e-01-1.654547834964709598e-16j), (1.070565181774345787e+00-8.597302113477417454e-17j)
 (-3.123917531211199416e-01-9.793407317547682015e-17j), (8.912324746244346674e-01+2.879227152737154877e-17j)
 (-5.242503826797575983e-02-1.437662378367840269e-16j), (1.150642603111887263e+00+5.561031425516260948e-17j)
 (-2.756510615504907946e-01+1.542730346970531165e-17j), (9.268592511655509014e-01+2.673271843310874341e-17j)
 (-2.971234986734607730e-01+1.681845924011798775e-17j), (9.048287434245037009e-01-9.767839095260450261e-17j)
 (-2.643803193188832279e-01-1.127861944740738541e-16j), (9.370131105510800529e-01-8.832033566944344928e-17j)
 (-2.859531510341414284e-01-1.833903794894029640e-16j), (9.148807253426867181e-01-1.071715697710639000e-16j)
 (-1.359302698617579630e-01-6.292833798062501653e-17j), (1.064343312102047134e+00-1.949687606586603451e-18j)
 (-1.677417082417095306e-01+3.837206447666356748e-17j), (1.031970838734890039e+00-6.639691274763556607e-19j)
 (2.324654459597177980e-02-1.466920991688175847e-16j), (1.222397316357343389e+00+5.736586972298918814e-17j)
 (-1.027597942233753892e-01+3.055542898830370942e-16j), (1.095828462441364337e+00+2.154374659211093379e-17j)
 (-3.022609142512618363e-01+1.267784221066971493e-16j), (8.957640877825161496e-01-1.692719395196350174e-16j)
 (-1.600779451016069443e-01-2.397638058777100923e-16j), (1.037383063114410087e+00-1.251418093548145707e-16j)
 (-3.346355959889910081e-01+3.295511438702894717e-17j), (8.622606795704526039e-01-1.717732632346894402e-16j)
 (-1.742485230819743602e-01+6.891517334920734713e-17j), (1.022082281330525477e+00-3.105904332326886028e-17j)
 (-1.086385673577744404e-01-1.213349670317778482e-18j), (1.087126027766310621e+00-2.781298648091931049e-16j)
 (-1.102191172688256893e-01-1.885267130614024814e-16j), (1.084978530774726391e+00-1.108137655427364089e-16j)
 (-2.226990741229479542e-01-4.394159429293478916e-17j), (9.719308893977621766e-01-1.422969948187240422e-16j)
 (-3.041786708542587037e-01+9.531306010317935140e-17j), (8.898828710515636065e-01-1.970210657571520250e-17j)
 (-2.775397008510830377e-01+1.008931796245903080e-16j), (9.159526826985252557e-01-1.544270195007765705e-16j)
 (-1.256784518737225076e-01+1.508457677087392255e-16j), (1.067244036929518636e+00-2.356229215628195255e-16j)
 (-3.007342289742201413e-01-2.992002604383778078e-17j), (8.916176290441287788e-01-9.764305187322551929e-17j)
 (-1.784095419438967711e-01-1.111667820491708268e-16j), (1.013370949603114690e+00-1.313401517606730047e-16j)
 (-3.702677033474080504e-02-1.703930303825401648e-16j), (1.154181619407026016e+00-1.373422025991087113e-17j)
 (-1.097615660553832168e-01-1.419457831010723096e-16j), (1.080873986900220185e+00+1.634268303799164512e-16j)
 (-2.136727855452623392e-01-4.479131130326479519e-17j), (9.763891959967005985e-01-9.442448500525417852e-17j)
 (-2.575858798210698963e-01+1.397961134865215752e-16j), (9.319017960336730688e-01+3.559349352965308754e-17j)
 (-1.983731497091731633e-01-8.417255918155262258e-17j), (9.905394865391197179e-01-5.863367543846259231e-17j)
 (-6.310514229254984842e-02+1.910228815578739172e-16j), (1.125231720784864331e+00-1.324580176190911742e-16j)
 (-1.199203296047015033e-01-5.833946967730220940e-17j), (1.067840027092659794e+00+2.998461527367070416e-17j)
 (-2.295817261332088466e-01-2.483568000148216028e-17j), (9.576013913306326009e-01-1.165200222272065140e-16j)
 (-2.288728585906291413e-01-1.691739559620426692e-16j), (9.577322871423845640e-01-1.876874494892575925e-16j)
 (-1.732410368151303670e-01+1.495051786717094248e-17j), (1.012785405046358944e+00+1.272904913405783935e-16j)
 (-2.682323356410568627e-01-8.144226679497518545e-17j), (9.172146705652749477e-01+2.246644640877893730e-17j)
 (-1.720323233212040503e-01+6.284211123593133486e-17j), (1.012834515803849422e+00+1.135062796394934000e-16j)
 (-2.117280619513274287e-01-4.273254392853948469e-17j), (9.725578790242961347e-01+4.174862927296609350e-17j)
 (-1.627938849226425733e-01+1.137837859840100613e-16j), (1.020910427193812531e+00-2.049663899032795786e-16j)
 (-2.940733679162465530e-01-8.561254716788659783e-17j), (8.890485849901714754e-01-8.594218048317082017e-17j)
 (-2.218271684539474264e-01+9.320639084678666480e-17j), (9.607116952508820695e-01-2.058715828511037628e-16j)
 (-3.005340010431727382e-01-1.356894627028988362e-16j), (8.814210438282862325e-01-1.378687420386241305e-18j)
 (5.868293681883518520e-04-1.436304763668346062e-16j), (1.181957326134713160e+00-1.696545883034499255e-17j)
 (-2.430257870025423483e-01-1.471034330806150490e-16j), (9.377594327481535430e-01-2.003785512777946054e-17j)
 (-2.557405179409701912e-01-2.599121151615642658e-16j), (9.244586962441203593e-01+7.644594064528327145e-17j)
 (-1.981501284312122413e-01+3.619401174639129898e-17j), (9.814623520000650414e-01+4.880351063768163737e-17j)
 (-2.525067168012778418e-01-5.432330505177229133e-17j), (9.265183020499948574e-01-3.062402089076922102e-18j)
 (-2.653787508188429345e-01-2.791348888423551205e-17j), (9.130580789887016158e-01-1.187898227800047839e-16j)
 (-2.257562630521024738e-01-1.011130423960290568e-16j), (9.520916506109047273e-01+1.136762531786232533e-16j)
 (-2.967468772353669682e-01-7.252871862283813770e-17j), (8.805113935456565510e-01+2.081862332146314294e-17j)
 (-1.357919051155494494e-01-9.290758363657372715e-17j), (1.040875996409858839e+00-1.489254050417664503e-17j)
 (-2.820938836099587399e-01-2.096772545885061295e-16j), (8.939829226504617532e-01+2.090992653899780920e-16j)
 (-2.073942155511912799e-01+2.357102704851576302e-16j), (9.680907697995767558e-01-1.818323766956725935e-16j)
 (-3.867349137718029128e-02+3.216742635200957758e-17j), (1.136218947784428446e+00-2.339119107531267904e-17j)
 (-3.760265168722997098e-01-1.583337805350278606e-16j), (7.982726511862447971e-01-1.750390260806468560e-16j)
 (-9.891917023315219271e-02+2.895051454204524778e-17j), (1.074786002174475064e+00-1.680758061525758039e-16j)
 (-1.922345323547599294e-01+1.840381282515517244e-16j), (9.808759202205945549e-01-1.402082043707071223e-17j)
 (-3.875439225434343937e-01-9.181573477824699681e-18j), (7.849710863852371601e-01-2.985272008112403124e-17j)
 (-3.064278422113378419e-02+7.136405422130796746e-17j), (1.141276057613836103e+00-1.350085042832897644e-16j)
 (-3.229762336957181512e-01-3.365039680257006255e-17j), (8.483457179663689285e-01-1.213154112284888281e-16j)
 (-1.293511085184717024e-01-1.566240343636693268e-16j), (1.041373230259834415e+00+7.362874611284869651e-17j)
 (-1.345137219673349094e-01-1.735527103581977607e-16j), (1.035612281585023275e+00+9.616277810163936228e-17j)
 (-2.258440353562736480e-01-5.290782743545777600e-17j), (9.436829109971436313e-01-1.189568449480581591e-16j)
 (-3.355879468069452032e-01+6.091827493263946495e-17j), (8.333392207441605581e-01-1.058971627847514091e-17j)
 (-1.797424246368659051e-01-1.932780238546033866e-17j), (9.885842428786236757e-01+1.394301533865381512e-17j)
 (-2.406237431661165938e-01-1.934697487914748177e-16j), (9.271017034509636545e-01-1.789648175957205779e-16j)
 (-3.239988866266199086e-01-1.465000155785429324e-16j), (8.431246186002133713e-01-5.232130577415387064e-18j)
 (-1.604429021933432009e-01-5.245615645729471314e-17j), (1.006077941522805830e+00-5.959259860718936571e-17j)
 (-2.071068903902493208e-01-2.368388023425887598e-16j), (9.588105720666230125e-01+2.514632854826695287e-17j)
 (-3.154462911976655959e-01-1.891586159910761331e-16j), (8.498670706236270966e-01-8.845731420533756709e-17j)
 (-1.141338234724628697e-01+1.759676260383296482e-16j), (1.050574718709679223e+00-4.018058940459202663e-18j)
 (-2.542192680344683708e-01-1.682702546646657795e-16j), (9.098837358781294293e-01-7.679902698819366435e-17j)
 (-9.335556770347837319e-02+4.383863162364531212e-17j), (1.070141179682800869e+00-1.384565386192675230e-16j)
 (2.222720291592569786e-02+3.330475703361781010e-18j), (1.185116975893174995e+00+3.190578166438251872e-17j)
 (-2.555539633906743768e-01-8.028416419188717558e-17j), (9.067281176693403610e-01-3.058759264026065683e-16j)
 (-2.814722816913530767e-01+8.661283008362305187e-17j), (8.802013903181702403e-01-8.103027814839476123e-17j)
 (-2.085208776575268041e-01-2.411457992477876996e-16j), (9.525436685436391437e-01+1.046627404350963700e-17j)
 (-1.143424239558784167e-01+2.870956120314113933e-17j), (1.046112280054898314e+00-2.822220859242830278e-16j)
 (-1.392992936904589862e-01+1.862309752878207999e-16j), (1.020544852124171564e+00+6.801403381457454711e-17j)
 (-5.185606505815387735e-02-2.779958026857637245e-16j), (1.107376806931290592e+00-5.919147138948490640e-17j)
 (-2.301793428032206656e-01-5.009036246819375716e-17j), (9.284415401091566933e-01-4.240718799133724111e-17j)
 (-8.245470233193616383e-02-7.773275512336673238e-17j), (1.075553476629093286e+00-1.364707646572926052e-16j)
 (-2.767813981194207074e-01-1.832013332636842363e-17j), (8.806133623940211042e-01-3.403767708359915462e-17j)
 (-2.806881152673127433e-01-1.486491206819524246e-16j), (8.760925126807832530e-01-7.543408286265023415e-17j)
 (-1.970404898914780434e-01+5.075253543915041343e-18j), (9.591252917524366595e-01-4.797759022090788230e-17j)
 (-2.360037052225204546e-01-1.035153320727717491e-17j), (9.195465167577406840e-01-1.072034212148313575e-16j)
 (-1.455379585764211003e-01-2.299441472307652617e-16j), (1.009395990760516559e+00+1.172325623274495117e-16j)
 (-9.570361575026997691e-03+6.452023947633593051e-17j), (1.144746602519161938e+00-6.311374870350025573e-17j)
 (-5.936029524306055127e-02-6.673552568805237542e-17j), (1.094338971389634763e+00-2.515639035390306650e-16j)
 (-5.039105567168705724e-02-1.233664730936658679e-16j), (1.102689801661893343e+00-9.499961400511680177e-17j)
 (-2.705352474501602766e-01-6.681722163533644089e-17j), (8.819264891282455610e-01-1.190193091085309563e-16j)
 (-1.495719846920542107e-01-2.281669988033885441e-16j), (1.002269920057116126e+00+6.673506816014195500e-17j)
 (-1.903134425691980214e-01+5.171634149378533236e-17j), (9.609079196591155947e-01-1.055650723137803187e-16j)
 (-2.452606395424307417e-01-3.559253320766410314e-16j), (9.053394698562835519e-01-1.179565986951927917e-17j)
 (-2.268164293516748697e-01-4.047018771831747558e-17j), (9.231617172920116854e-01-5.019176177132984623e-17j)
 (-8.763448610478484502e-02+1.420001183747230219e-17j), (1.061720988242200292e+00-1.830600299618464762e-16j)
 (-2.179722801948346667e-01-1.762477262102660815e-16j), (9.307598126979661490e-01-8.828365469258016263e-17j)
 (-2.393383865880548966e-01+1.656503065605922225e-16j), (9.087696160777078980e-01-2.357270938313771330e-16j)
 (-1.073177778767173407e-01-1.422527361674175977e-16j), (1.040165426174222141e+00-1.121146125772948292e-16j)
 (-9.839419542709611222e-02-5.410445877307612766e-17j), (1.048463502006736547e+00-9.966392715906445775e-17j)
 (-4.141534055642990264e-01-1.873017279338213996e-16j), (7.320780776360834574e-01-3.493667049275451565e-17j)
 (-2.391495584082539705e-02-1.445686049407569208e-16j), (1.121689605896141639e+00-3.455968072432117785e-17j)
 (-3.882807959003827247e-01+1.169279145501814836e-17j), (7.566961375300160775e-01-2.650579376213375441e-16j)
 (-9.920174610362259005e-02+1.283474072347271337e-16j), (1.045146852564305728e+00-5.414797699907274868e-17j)
 (-2.856386551938539520e-01-1.835788045256774229e-16j), (8.580809026433859898e-01-2.257334460661558601e-16j)
 (-2.618657841556795707e-01+1.239916350148179097e-16j), (8.812240271707747485e-01+2.124358453783380813e-18j)
 (-2.858652087329275338e-01-1.174755696674606866e-16j), (8.565941507912013808e-01+1.147450677132653573e-16j)
 (-8.674700604789173375e-02+9.414257562083606383e-17j), (1.055081196771364027e+00-4.679741644839999723e-17j)
 (-4.768637867428546229e-02-6.998871801636973737e-17j), (1.093509962926974444e+00-5.305450549922939415e-17j)
 (-1.038456246188617649e-01+1.917079912480361356e-16j), (1.036718151641141450e+00+2.231081097987023058e-16j)
 (-2.522641557223260222e-01+1.104353316048967533e-16j), (8.876663514634552943e-01+1.018979093974760483e-16j)
 (-1.376933305374825056e-01-1.586274343561535898e-16j), (1.001603204231841016e+00-1.039571673858643840e-17j)
 (-2.614051881535043309e-01+2.883457871417524384e-16j), (8.772566712482910978e-01-1.137219987257869618e-16j)
 (-2.193460590591362336e-01+1.169604758141554537e-16j), (9.186804224156561727e-01-8.133258534197408446e-17j)
 (-2.926656673561160993e-01+2.481556186343110568e-16j), (8.447247340242308722e-01-1.830085111900144119e-16j)
 (-2.867790267108656366e-01+2.746550662367424760e-17j), (8.499745928000572714e-01-9.036881179727241988e-17j)
 (-3.386649744055100775e-02-2.749715890571533414e-17j), (1.102249638818865840e+00+1.617381222698765933e-17j)
 (-1.565701233961637184e-01+1.869565460257384216e-16j), (9.789078286229960790e-01+3.874765340192892269e-17j)
 (-1.661137504329532055e-01-1.112027596324174013e-16j), (9.687253167509610741e-01+3.820833873067329557e-17j)
 (-1.077120255122167580e-01+2.214934795723484976e-17j), (1.026487456635657658e+00-2.993732768215817641e-17j)
 (-8.025385627093199747e-02+8.424610826507369115e-17j), (1.053305341034735498e+00+2.571531071157719645e-17j)
 (-7.387392585164610781e-02+8.887244707237397787e-17j), (1.059044287200705314e+00-1.403807366292478541e-16j)
 (1.453509635296926228e-02+8.658000697205637240e-17j), (1.146811626136386986e+00-1.969258258670964278e-17j)
 (-9.535826327678703640e-02+2.031527108851510118e-17j), (1.036275884618000021e+00-6.287531381466902119e-17j)
 (-1.998492055647821397e-01-9.671335581597564221e-17j), (9.311418622180293037e-01-1.098087734712300924e-16j)
 (-1.217227017962766861e-01-2.407837128300967991e-17j), (1.008624588047998705e+00+8.410961168597398401e-17j)
 (-2.068072699864550168e-01+1.020212996077983549e-17j), (9.228955444899362703e-01+3.879487583922157722e-17j)
 (-2.072974166589738321e-01+9.158937211282741518e-17j), (9.217602254178307586e-01-2.171888580786357293e-16j)
 (-2.340005645979902904e-01+1.266107645358243932e-17j), (8.944112084455987377e-01+4.574535674337605127e-17j)
 (-2.023121418944680561e-01-5.371513969298027898e-17j), (9.254530658807803567e-01-7.134015008981726382e-17j)
 (-2.552909524757555060e-01+2.304199965819305372e-16j), (8.718269941949616797e-01-9.947611017262725927e-17j)
 (-1.158473976028307484e-01+2.342696771854867949e-16j), (1.010622592526527308e+00-1.383114115057182510e-16j)
 (-9.401864410616639356e-02+1.791357392179695118e-16j), (1.031802694444795554e+00-1.407359116909813484e-16j)
 (-3.956880769970608225e-01-1.913195703850194892e-16j), (7.294839153386907249e-01+1.266875732190627968e-17j)
 (-1.259837936439352490e-01-1.243985875697535640e-16j), (9.985381582404398992e-01+6.876695533061464961e-17j)
 (4.449035683744662073e-03+1.472367418602229315e-16j), (1.128320253281656527e+00+5.624658721492441662e-17j)
