-9.952411021707517902e-01,-9.724761141527986374e-02,6.344596939821256498e-01,8.819848982573648133e-01,9.569866396171484713e-01,9.808187877728932191e-01,9.892600897374356217e-01,9.925256624937141003e-01
-9.953173362911639233e-01,-9.646580822537506594e-02,6.350666522632320010e-01,8.823548130123123334e-01,9.572142419804434699e-01,9.809715955297089174e-01,9.893745973298534446e-01,9.926212151973111686e-01
-9.953929562963151900e-01,-9.568394551563390305e-02,6.356732187053661942e-01,8.827241833503827184e-01,9.574412537382576138e-01,9.811237980226505950e-01,9.894884944737077914e-01,9.927161554491661377e-01
-9.954679621395483569e-01,-9.490202376846912369e-02,6.362793929342728250e-01,8.830930090436724944e-01,9.576676747505243892e-01,9.812753951578089273e-01,9.896017810987232100e-01,9.928104831907008654e-01
-9.955423537745843321e-01,-9.412004346633000285e-02,6.368851745759408489e-01,8.834612898646156953e-01,9.578935048775417682e-01,9.814263868416476244e-01,9.897144571350020570e-01,9.929041983637159063e-01
-9.956161311555227211e-01,-9.333800509170188386e-02,6.374905632565995850e-01,8.838290255859807543e-01,9.581187439799694339e-01,9.815767729810042086e-01,9.898265225130217226e-01,9.929973009103866266e-01
-9.956892942368441579e-01,-9.255590912710638662e-02,6.380955586027219351e-01,8.841962159808735011e-01,9.583433919188357741e-01,9.817265534830895701e-01,9.899379771636376280e-01,9.930897907732693097e-01
-9.957618429734043097e-01,-9.177375605509945078e-02,6.387001602410228296e-01,8.845628608227347200e-01,9.585674485555307767e-01,9.818757282554883004e-01,9.900488210180821147e-01,9.931816678952974931e-01
-9.958337773204420929e-01,-9.099154635827393089e-02,6.393043677984603379e-01,8.849289598853444794e-01,9.587909137518113578e-01,9.820242972061593578e-01,9.901590540079640013e-01,9.932729322197824118e-01
-9.959050972335735663e-01,-9.020928051925579394e-02,6.399081809022356682e-01,8.852945129428171356e-01,9.590137873697981430e-01,9.821722602434348470e-01,9.902686760652683606e-01,9.933635836904138872e-01
-9.959758026687925980e-01,-8.942695902070704750e-02,6.405115991797936115e-01,8.856595197696045529e-01,9.592360692719767989e-01,9.823196172760205735e-01,9.903776871223588518e-01,9.934536222512579950e-01
-9.960458935824751947e-01,-8.864458234532364422e-02,6.411146222588220978e-01,8.860239801404963256e-01,9.594577593211990330e-01,9.824663682129973763e-01,9.904860871119746113e-01,9.935430478467625059e-01
-9.961153699313742838e-01,-8.786215097583516265e-02,6.417172497672538611e-01,8.863878938306186672e-01,9.596788573806801503e-01,9.826125129638185740e-01,9.905938759672321403e-01,9.936318604217503347e-01
-9.961842316726228219e-01,-8.707966539500575087e-02,6.423194813332643305e-01,8.867512606154355215e-01,9.598993633140029402e-01,9.827580514383125188e-01,9.907010536216258600e-01,9.937200599214240926e-01
-9.962524787637326851e-01,-8.629712608563233633e-02,6.429213165852736278e-01,8.871140802707473405e-01,9.601192769851133457e-01,9.829029835466804865e-01,9.908076200090263352e-01,9.938076462913641995e-01
-9.963201111625943351e-01,-8.551453353054486173e-02,6.435227551519477895e-01,8.874763525726931945e-01,9.603385982583237945e-01,9.830473091995003410e-01,9.909135750636812734e-01,9.938946194775297727e-01
-9.963871288274799287e-01,-8.473188821260674297e-02,6.441237966621958799e-01,8.878380772977492175e-01,9.605573269983124218e-01,9.831910283077217594e-01,9.910189187202170791e-01,9.939809794262576270e-01
-9.964535317170385431e-01,-8.394919061471275978e-02,6.447244407451721004e-01,8.881992542227302723e-01,9.607754630701222931e-01,9.833341407826685643e-01,9.911236509136350792e-01,9.940667260842631636e-01
-9.965193197902989519e-01,-8.316644121979260840e-02,6.453246870302775662e-01,8.885598831247875085e-01,9.609930063391622923e-01,9.834766465360409438e-01,9.912277715793151867e-01,9.941518593986402585e-01
-9.965844930066695140e-01,-8.238364051080504513e-02,6.459245351471566421e-01,8.889199637814119148e-01,9.612099566712075660e-01,9.836185454799112327e-01,9.913312806530151233e-01,9.942363793168619290e-01
-9.966490513259389505e-01,-8.160078897074188320e-02,6.465239847257007177e-01,8.892794959704322100e-01,9.614263139323990792e-01,9.837598375267280204e-01,9.914341780708686436e-01,9.943202857867782241e-01
-9.967129947082733477e-01,-8.081788708262578613e-02,6.471230353960466530e-01,8.896384794700152865e-01,9.616420779892423942e-01,9.839005225893130424e-01,9.915364637693883099e-01,9.944035787566192219e-01
-9.967763231142198199e-01,-8.003493532951116984e-02,6.477216867885773333e-01,8.899969140586662109e-01,9.618572487086112233e-01,9.840406005808625123e-01,9.916381376854624952e-01,9.944862581749918107e-01
-9.968390365047050672e-01,-7.925193419448242627e-02,6.483199385339225573e-01,8.903547995152297778e-01,9.620718259577439868e-01,9.841800714149486762e-01,9.917391997563586026e-01,9.945683239908832407e-01
-9.969011348410338202e-01,-7.846888416065493643e-02,6.489177902629582606e-01,8.907121356188891781e-01,9.622858096042450349e-01,9.843189350055165932e-01,9.918396499197205118e-01,9.946497761536585713e-01
-9.969626180848918384e-01,-7.768578571117396026e-02,6.495152416068066259e-01,8.910689221491658873e-01,9.624991995160859792e-01,9.844571912668871327e-01,9.919394881135706887e-01,9.947306146130614479e-01
-9.970234861983429120e-01,-7.690263932921465040e-02,6.501122921968385260e-01,8.914251588859219977e-01,9.627119955616043612e-01,9.845948401137558648e-01,9.920387142763074095e-01,9.948108393192133247e-01
-9.970837391438314157e-01,-7.611944549798213555e-02,6.507089416646697488e-01,8.917808456093562208e-01,9.629241976095034294e-01,9.847318814611920601e-01,9.921373283467086468e-01,9.948904502226160185e-01
-9.971433768841815315e-01,-7.533620470071042408e-02,6.513051896421666598e-01,8.921359821000097723e-01,9.631358055288545827e-01,9.848683152246412442e-01,9.922353302639285166e-01,9.949694472741487106e-01
-9.972023993825959165e-01,-7.455291742066233462e-02,6.519010357614399842e-01,8.924905681387613754e-01,9.633468191890940391e-01,9.850041413199228657e-01,9.923327199675002763e-01,9.950478304250706119e-01
-9.972608066026577012e-01,-7.376958414112988471e-02,6.524964796548503587e-01,8.928446035068294817e-01,9.635572384600252782e-01,9.851393596632318506e-01,9.924294973973323275e-01,9.951255996270179649e-01
-9.973185985083289351e-01,-7.298620534543329152e-02,6.530915209550066658e-01,8.931980879857731592e-01,9.637670632118194858e-01,9.852739701711378251e-01,9.925256624937139893e-01,9.952027548320073747e-01
-9.973757750639523634e-01,-7.220278151692054169e-02,6.536861592947654787e-01,8.935510213574906491e-01,9.639762933150129998e-01,9.854079727605853378e-01,9.926212151973109465e-01,9.952792959924346983e-01
-9.974323362342494281e-01,-7.141931313896796030e-02,6.542803943072321715e-01,8.939034034042208088e-01,9.641849286405107522e-01,9.855413673488941928e-01,9.927161554491662487e-01,9.953552230610722695e-01
-9.974882819843214898e-01,-7.063580069497876757e-02,6.548742256257616967e-01,8.942552339085418911e-01,9.643929690595827164e-01,9.856741538537592273e-01,9.928104831907008654e-01,9.954305359910724516e-01
-9.975436122796503824e-01,-6.985224466838363400e-02,6.554676528839568084e-01,8.946065126533726541e-01,9.646004144438676819e-01,9.858063321932514222e-01,9.929041983637157953e-01,9.955052347359685250e-01
-9.975983270860964147e-01,-6.906864554264047218e-02,6.560606757156702828e-01,8.949572394219732496e-01,9.648072646653710338e-01,9.859379022858149044e-01,9.929973009103865156e-01,9.955793192496696919e-01
-9.976524263699009243e-01,-6.828500380123307678e-02,6.566532937550043636e-01,8.953074139979435575e-01,9.650135195964650858e-01,9.860688640502709434e-01,9.930897907732693097e-01,9.956527894864660722e-01
-9.977059100976837236e-01,-6.750131992767213762e-02,6.572455066363117604e-01,8.956570361652237411e-01,9.652191791098894136e-01,9.861992174058153982e-01,9.931816678952974931e-01,9.957256454010255942e-01
-9.977587782364452096e-01,-6.671759440549406006e-02,6.578373139941935399e-01,8.960061057080960234e-01,9.654242430787518536e-01,9.863289622720199379e-01,9.932729322197824118e-01,9.957978869483964379e-01
-9.978110307535663637e-01,-6.593382771826114541e-02,6.584287154635022343e-01,8.963546224111827998e-01,9.656287113765261720e-01,9.864580985688309323e-01,9.933635836904136651e-01,9.958695140840054805e-01
-9.978626676168063092e-01,-6.515002034956068888e-02,6.590197106793409532e-01,8.967025860594470821e-01,9.658325838770553950e-01,9.865866262165716716e-01,9.934536222512583281e-01,9.959405267636576298e-01
-9.979136887943049761e-01,-6.436617278300556244e-02,6.596102992770618290e-01,8.970499964381948299e-01,9.660358604545481453e-01,9.867145451359389252e-01,9.935430478467623949e-01,9.960109249435376011e-01
-9.979640942545819904e-01,-6.358228550223316011e-02,6.602004808922704582e-01,8.973968533330708430e-01,9.662385409835827499e-01,9.868418552480064943e-01,9.936318604217505568e-01,9.960807085802105831e-01
-9.980138839665371187e-01,-6.279835899090542572e-02,6.607902551608215713e-01,8.977431565300643124e-01,9.664406253391040202e-01,9.869685564742237682e-01,9.937200599214242036e-01,9.961498776306192404e-01
-9.980630578994508229e-01,-6.201439373270858230e-02,6.613796217188214754e-01,8.980889058155040461e-01,9.666421133964254730e-01,9.870946487364159472e-01,9.938076462913643105e-01,9.962184320520854897e-01
-9.981116160229811518e-01,-6.123039021135250060e-02,6.619685802026289423e-01,8.984341009760608010e-01,9.668430050312276647e-01,9.872201319567820432e-01,9.938946194775295506e-01,9.962863718023111659e-01
-9.981595583071675160e-01,-6.044634891057123344e-02,6.625571302488528769e-01,8.987787417987478378e-01,9.670433001195593015e-01,9.873450060578989884e-01,9.939809794262576270e-01,9.963536968393775783e-01
-9.982068847224302433e-01,-5.966227031412148912e-02,6.631452714943567583e-01,8.991228280709202547e-01,9.672429985378380168e-01,9.874692709627198584e-01,9.940667260842631636e-01,9.964204071217449554e-01
-9.982535952395682477e-01,-5.887815490578361677e-02,6.637330035762536440e-01,8.994663595802755429e-01,9.674421001628485950e-01,9.875929265945714297e-01,9.941518593986402585e-01,9.964865026082517785e-01
-9.982996898297606947e-01,-5.809400316935989239e-02,6.643203261319107211e-01,8.998093361148533642e-01,9.676406048717443031e-01,9.877159728771581770e-01,9.942363793168619290e-01,9.965519832581173354e-01
-9.983451684645681112e-01,-5.730981558867569159e-02,6.649072387989468647e-01,9.001517574630347740e-01,9.678385125420476687e-01,9.878384097345602743e-01,9.943202857867785571e-01,9.966168490309406103e-01
-9.983900311159288332e-01,-5.652559264757817808e-02,6.654937412152353016e-01,9.004936234135451079e-01,9.680358230516477036e-01,9.879602370912328180e-01,9.944035787566191109e-01,9.966810998866976190e-01
-9.984342777561620030e-01,-5.574133482993582495e-02,6.660798330189000582e-01,9.008349337554509839e-01,9.682325362788033463e-01,9.880814548720082691e-01,9.944862581749920327e-01,9.967447357857464052e-01
-9.984779083579691239e-01,-5.495704261964050319e-02,6.666655138483208454e-01,9.011756882781628564e-01,9.684286521021424621e-01,9.882020630020950103e-01,9.945683239908833517e-01,9.968077566888228214e-01
-9.985209228944279536e-01,-5.417271650060342947e-02,6.672507833421300605e-01,9.015158867714334612e-01,9.686241704006594011e-01,9.883220614070767907e-01,9.946497761536585713e-01,9.968701625570427494e-01
-9.985633213389998319e-01,-5.338835695675760856e-02,6.678356411392131209e-01,9.018555290253585932e-01,9.688190910537195499e-01,9.884414500129141690e-01,9.947306146130611149e-01,9.969319533519015453e-01
-9.986051036655234636e-01,-5.260396447205607784e-02,6.684200868787104621e-01,9.021946148303774393e-01,9.690134139410550018e-01,9.885602287459439586e-01,9.948108393192135468e-01,9.969931290352744835e-01
-9.986462698482198030e-01,-5.181953953047244155e-02,6.690041202000165388e-01,9.025331439772732445e-01,9.692071389427684425e-01,9.886783975328788943e-01,9.948904502226156854e-01,9.970536895694146473e-01
-9.986868198616887238e-01,-5.103508261600066265e-02,6.695877407427799355e-01,9.028711162571709803e-01,9.694002659393302634e-01,9.887959563008091868e-01,9.949694472741488216e-01,9.971136349169574808e-01
-9.987267536809106838e-01,-5.025059421265359871e-02,6.701709481469046992e-01,9.032085314615413418e-01,9.695927948115803385e-01,9.889129049771988589e-01,9.950478304250705008e-01,9.971729650409156820e-01
-9.987660712812471697e-01,-4.946607480446477134e-02,6.707537420525485627e-01,9.035453893821968618e-01,9.697847254407276907e-01,9.890292434898914076e-01,9.951255996270182980e-01,9.972316799046816449e-01
-9.988047726384378100e-01,-4.868152487548618734e-02,6.713361221001252765e-01,9.038816898112949083e-01,9.699760577083501589e-01,9.891449717671053632e-01,9.952027548320074857e-01,9.972897794720295694e-01
-9.988428577286044829e-01,-4.789694490978808894e-02,6.719180879303037202e-01,9.042174325413363523e-01,9.701667914963948425e-01,9.892600897374352886e-01,9.952792959924346983e-01,9.973472637071103541e-01
-9.988803265282479860e-01,-4.711233539146019583e-02,6.724996391840090126e-01,9.045526173651666779e-01,9.703569266871783228e-01,9.893745973298534446e-01,9.953552230610722695e-01,9.974041325744567033e-01
-9.989171790142507001e-01,-4.632769680461021333e-02,6.730807755024202921e-01,9.048872440759754276e-01,9.705464631633859973e-01,9.894884944737077914e-01,9.954305359910726736e-01,9.974603860389801291e-01
-9.989534151638740367e-01,-4.554302963336354787e-02,6.736614965269751565e-01,9.052213124672963129e-01,9.707354008080729679e-01,9.896017810987233210e-01,9.955052347359684140e-01,9.975160240659715072e-01
-9.989890349547598802e-01,-4.475833436186354986e-02,6.742418018993644457e-01,9.055548223330075475e-01,9.709237395046642627e-01,9.897144571350018349e-01,9.955793192496695809e-01,9.975710466211026306e-01
-9.990240383649303668e-01,-4.397361147427002875e-02,6.748216912615390140e-01,9.058877734673321802e-01,9.711114791369539478e-01,9.898265225130212785e-01,9.956527894864660722e-01,9.976254536704238784e-01
-9.990584253727891051e-01,-4.318886145476130700e-02,6.754011642557025130e-01,9.062201656648378734e-01,9.712986195891055718e-01,9.899379771636372949e-01,9.957256454010257052e-01,9.976792451803664363e-01
-9.990921959571194000e-01,-4.240408478753130567e-02,6.759802205243196083e-01,9.065519987204375685e-01,9.714851607456529425e-01,9.900488210180821147e-01,9.957978869483966600e-01,9.977324211177396318e-01
-9.991253500970830315e-01,-4.161928195679061304e-02,6.765588597101090951e-01,9.068832724293878211e-01,9.716711024914991279e-01,9.901590540079637792e-01,9.958695140840054805e-01,9.977849814497348202e-01
-9.991578877722252505e-01,-4.083445344676658872e-02,6.771370814560471185e-01,9.072139865872916875e-01,9.718564447119172334e-01,9.902686760652681386e-01,9.959405267636574077e-01,9.978369261439217208e-01
-9.991898089624697832e-01,-4.004959974170157339e-02,6.777148854053693938e-01,9.075441409900970591e-01,9.720411872925501795e-01,9.903776871223586298e-01,9.960109249435380452e-01,9.978882551682499713e-01
-9.992211136481206069e-01,-3.926472132585411001e-02,6.782922712015677646e-01,9.078737354340976617e-01,9.722253301194117014e-01,9.904860871119743893e-01,9.960807085802105831e-01,9.979389684910486835e-01
-9.992518018098627275e-01,-3.847981868349711898e-02,6.788692384883927566e-01,9.082027697159310575e-01,9.724088730788835733e-01,9.905938759672322513e-01,9.961498776306192404e-01,9.979890660810288860e-01
-9.992818734287621796e-01,-3.769489229891957033e-02,6.794457869098532443e-01,9.085312436325833074e-01,9.725918160577198268e-01,9.907010536216258600e-01,9.962184320520854897e-01,9.980385479072795274e-01
-9.993113284862644718e-01,-3.690994265642467964e-02,6.800219161102162291e-01,9.088591569813831983e-01,9.727741589430437541e-01,9.908076200090264463e-01,9.962863718023116100e-01,9.980874139392701405e-01
-9.993401669641951424e-01,-3.612497024032922111e-02,6.805976257340068392e-01,9.091865095600071278e-01,9.729559016223490175e-01,9.909135750636811624e-01,9.963536968393775783e-01,9.981356641468498436e-01
-9.993683888447602026e-01,-3.533997553496516508e-02,6.811729154260097729e-01,9.095133011664773282e-01,9.731370439834994279e-01,9.910189187202168570e-01,9.964204071217449554e-01,9.981832985002483394e-01
-9.993959941105479139e-01,-3.455495902467760339e-02,6.817477848312696320e-01,9.098395315991617549e-01,9.733175859147291664e-01,9.911236509136347461e-01,9.964865026082517785e-01,9.982303169700748047e-01
-9.994229827445250125e-01,-3.376992119382594970e-02,6.823222335950882567e-01,9.101652006567747533e-01,9.734975273046437838e-01,9.912277715793152977e-01,9.965519832581175574e-01,9.982767195273192229e-01
-9.994493547300392633e-01,-3.298486252678105995e-02,6.828962613630286116e-01,9.104903081383766139e-01,9.736768680422172029e-01,9.913312806530150123e-01,9.966168490309401662e-01,9.983225061433503855e-01
-9.994751100508194597e-01,-3.219978350792803562e-02,6.834698677809130096e-01,9.108148538433746833e-01,9.738556080167967144e-01,9.914341780708688656e-01,9.966810998866976190e-01,9.983676767899181126e-01
-9.995002486909746464e-01,-3.141468462166437797e-02,6.840430524948239999e-01,9.111388375715241406e-01,9.740337471180988693e-01,9.915364637693880878e-01,9.967447357857461832e-01,9.984122314391513653e-01
-9.995247706349934536e-01,-3.062956635239896808e-02,6.846158151511035905e-01,9.114622591229233350e-01,9.742112852362100339e-01,9.916381376854627172e-01,9.968077566888228214e-01,9.984561700635605774e-01
-9.995486758677458727e-01,-2.984442918455420049e-02,6.851881553963549143e-01,9.117851182980217795e-01,9.743882222615892763e-01,9.917391997563584916e-01,9.968701625570428604e-01,9.984994926360344358e-01
-9.995719643744828131e-01,-2.905927360256248607e-02,6.857600728774410070e-01,9.121074148976126006e-01,9.745645580850653689e-01,9.918396499197206229e-01,9.969319533519015453e-01,9.985421991298437661e-01
-9.995946361408349912e-01,-2.827410009086793463e-02,6.863315672414871393e-01,9.124291487228382014e-01,9.747402925978383426e-01,9.919394881135706887e-01,9.969931290352742614e-01,9.985842895186374246e-01
-9.996166911528131527e-01,-2.748890913392773583e-02,6.869026381358783739e-01,9.127503195751863752e-01,9.749154256914791539e-01,9.920387142763076316e-01,9.970536895694148694e-01,9.986257637764465178e-01
-9.996381293968100712e-01,-2.670370121620715270e-02,6.874732852082608980e-01,9.130709272564943024e-01,9.750899572579301289e-01,9.921373283467085358e-01,9.971136349169574808e-01,9.986666218776800719e-01
-9.996589508595979945e-01,-2.591847682218320972e-02,6.880435081065429115e-01,9.133909715689446651e-01,9.752638871895045192e-01,9.922353302639285166e-01,9.971729650409157930e-01,9.987068637971294738e-01
-9.996791555283297548e-01,-2.513323643634288521e-02,6.886133064788955149e-01,9.137104523150698654e-01,9.754372153788863908e-01,9.923327199674999433e-01,9.972316799046818669e-01,9.987464895099643636e-01
-9.996987433905394349e-01,-2.434798054318309743e-02,6.891826799737489351e-01,9.140293692977473627e-01,9.756099417191317347e-01,9.924294973973323275e-01,9.972897794720300135e-01,9.987854989917366311e-01
-9.997177144341407029e-01,-2.356270962721004197e-02,6.897516282397982978e-01,9.143477223202053361e-01,9.757820661036675780e-01,9.925256624937139893e-01,9.973472637071103541e-01,9.988238922183764190e-01
-9.997360686474284774e-01,-2.277742417293921948e-02,6.903201509259995206e-01,9.146655111860176879e-01,9.759535884262928729e-01,9.926212151973109465e-01,9.974041325744567033e-01,9.988616691661952318e-01
-9.997538060190789277e-01,-2.199212466489558482e-02,6.908882476815719764e-01,9.149827356991080407e-01,9.761245085811763866e-01,9.927161554491660267e-01,9.974603860389800181e-01,9.988988298118844922e-01
-9.997709265381463650e-01,-2.120681158761272139e-02,6.914559181559961631e-01,9.152993956637458517e-01,9.762948264628609207e-01,9.928104831907007544e-01,9.975160240659717292e-01,9.989353741325160962e-01
-9.997874301940691266e-01,-2.042148542563171701e-02,6.920231619990186989e-01,9.156154908845524076e-01,9.764645419662586479e-01,9.929041983637155733e-01,9.975710466211025196e-01,9.989713021055410813e-01
-9.998033169766631367e-01,-1.963614666350275637e-02,6.925899788606463270e-01,9.159310211664941637e-01,9.766336549866547756e-01,9.929973009103867376e-01,9.976254536704238784e-01,9.990066137087931786e-01
-9.998185868761265693e-01,-1.885079578578307755e-02,6.931563683911510232e-01,9.162459863148882944e-01,9.768021654197057702e-01,9.930897907732694208e-01,9.976792451803664363e-01,9.990413089204838171e-01
-9.998332398830382939e-01,-1.806543327703815163e-02,6.937223302410671089e-01,9.165603861354000292e-01,9.769700731614400224e-01,9.931816678952979371e-01,9.977324211177396318e-01,9.990753877192067867e-01
-9.998472759883568761e-01,-1.728005962183965655e-02,6.942878640611951369e-01,9.168742204340424307e-01,9.771373781082575150e-01,9.932729322197823008e-01,9.977849814497349312e-01,9.991088500839342412e-01
-9.998606951834213552e-01,-1.649467530476693075e-02,6.948529695025966735e-01,9.171874890171789474e-01,9.773040801569301550e-01,9.933635836904136651e-01,9.978369261439216098e-01,9.991416959940204734e-01
-9.998734974599534642e-01,-1.570928081040529056e-02,6.954176462165999606e-01,9.175001916915214162e-01,9.774701792046025517e-01,9.934536222512579950e-01,9.978882551682496382e-01,9.991739254291993610e-01
-9.998856828100530780e-01,-1.492387662334704150e-02,6.959818938547968070e-01,9.178123282641307279e-01,9.776356751487904617e-01,9.935430478467623949e-01,9.979389684910489056e-01,9.992055383695855886e-01
-9.998972512262018775e-01,-1.413846322819040276e-02,6.965457120690432546e-01,9.181238985424171606e-01,9.778005678873826767e-01,9.936318604217503347e-01,9.979890660810287750e-01,9.992365347956720933e-01
-9.999082027012624607e-01,-1.335304110953808299e-02,6.971091005114620209e-01,9.184349023341402685e-01,9.779648573186389138e-01,9.937200599214242036e-01,9.980385479072796384e-01,9.992669146883368381e-01
-9.999185372284776774e-01,-1.256761075199983729e-02,6.976720588344392793e-01,9.187453394474102142e-01,9.781285433411922581e-01,9.938076462913643105e-01,9.980874139392701405e-01,9.992966780288327078e-01
-9.999282548014711836e-01,-1.178217264018934472e-02,6.982345866906271015e-01,9.190552096906851043e-01,9.782916258540471643e-01,9.938946194775296616e-01,9.981356641468498436e-01,9.993258247987966136e-01
-9.999373554142466647e-01,-1.099672725872511553e-02,6.987966837329440128e-01,9.193645128727739868e-01,9.784541047565825655e-01,9.939809794262575160e-01,9.981832985002483394e-01,9.993543549802453851e-01
-9.999458390611888348e-01,-1.021127509223123363e-02,6.993583496145718836e-01,9.196732488028346308e-01,9.786159799485458777e-01,9.940667260842630526e-01,9.982303169700748047e-01,9.993822685555746599e-01
-9.999537057370643245e-01,-9.425816625334846460e-03,6.999195839889623683e-01,9.199814172903763021e-01,9.787772513300608823e-01,9.941518593986401475e-01,9.982767195273191119e-01,9.994095655075623252e-01
-9.999609554370186837e-01,-8.640352342667028882e-03,7.004803865098301330e-01,9.202890181452579865e-01,9.789379188016228417e-01,9.942363793168619290e-01,9.983225061433506076e-01,9.994362458193658538e-01
-9.999675881565788238e-01,-7.854882728863457966e-03,7.010407568311584070e-01,9.205960511776879462e-01,9.790979822640978325e-01,9.943202857867783351e-01,9.983676767899180016e-01,9.994623094745231917e-01
-9.999736038916526848e-01,-7.069408268561745007e-03,7.016006946071954298e-01,9.209025161982253849e-01,9.792574416187270758e-01,9.944035787566195550e-01,9.984122314391513653e-01,9.994877564569538686e-01
-9.999790026385275699e-01,-6.283929446403362790e-03,7.021601994924575596e-01,9.212084130177807806e-01,9.794162967671229403e-01,9.944862581749919217e-01,9.984561700635604664e-01,9.995125867509553341e-01
-9.999837843938734760e-01,-5.498446747032630783e-03,7.027192711417270532e-01,9.215137414476132216e-01,9.795745476112710515e-01,9.945683239908833517e-01,9.984994926360345469e-01,9.995368003412087310e-01
-9.999879491547398747e-01,-4.712960655095401082e-03,7.032779092100549523e-01,9.218185012993348471e-01,9.797321940535304030e-01,9.946497761536584603e-01,9.985421991298436550e-01,9.995603972127734549e-01
-9.999914969185561553e-01,-3.927471655240424506e-03,7.038361133527586411e-01,9.221226923849066281e-01,9.798892359966315802e-01,9.947306146130613369e-01,9.985842895186374246e-01,9.995833773510899301e-01
-9.999944276831348455e-01,-3.141980232117532607e-03,7.043938832254238447e-01,9.224263145166422539e-01,9.800456733436802015e-01,9.948108393192133247e-01,9.986257637764465178e-01,9.996057407419800533e-01
-9.999967414466665039e-01,-2.356486870378830725e-03,7.049512184839042961e-01,9.227293675072041346e-01,9.802015059981529221e-01,9.948904502226160185e-01,9.986666218776804049e-01,9.996274873716450848e-01
-9.999984382077241607e-01,-1.570992054677447037e-03,7.055081187843209589e-01,9.230318511696083972e-01,9.803567338638996542e-01,9.949694472741487106e-01,9.987068637971294738e-01,9.996486172266668691e-01
-9.999995179652603206e-01,-7.854962696657708356e-04,7.060645837830643590e-01,9.233337653172211112e-01,9.805113568451455652e-01,9.950478304250706119e-01,9.987464895099646967e-01,9.996691302940087231e-01
-9.999999807186088496e-01,-3.979039320256561124e-16,7.066206131367931409e-01,9.236351097637591767e-01,9.806653748464865261e-01,9.951255996270181869e-01,9.987854989917367421e-01,9.996890265610142157e-01
-9.999998264674846427e-01,-1.136868377216160321e-16,7.071762065024344013e-01,9.239358843232919893e-01,9.808187877728929971e-01,9.952027548320074857e-01,9.988238922183766411e-01,9.997083060154060563e-01
-9.999990552119827347e-01,7.854962696652592006e-04,7.077313635371852429e-01,9.242360888102407745e-01,9.809715955297091394e-01,9.952792959924345872e-01,9.988616691661952318e-01,9.997269686452906479e-01
-9.999976669525789674e-01,1.570992054676082677e-03,7.082860838985096663e-01,9.245357230393773662e-01,9.811237980226507061e-01,9.953552230610721585e-01,9.988988298118844922e-01,9.997450144391514248e-01
-9.999956616901295448e-01,2.356486870377636801e-03,7.088403672441443426e-01,9.248347868258269822e-01,9.812753951578087053e-01,9.954305359910726736e-01,9.989353741325160962e-01,9.997624433858545157e-01
-9.999930394258726984e-01,3.141980232116168247e-03,7.093942132320932847e-01,9.251332799850653377e-01,9.814263868416478465e-01,9.955052347359681919e-01,9.989713021055414144e-01,9.997792554746460780e-01
-9.999898001614251353e-01,3.927471655239117392e-03,7.099476215206316221e-01,9.254312023329209769e-01,9.815767729810039866e-01,9.955793192496695809e-01,9.990066137087929565e-01,9.997954506951536313e-01
-9.999859438987865889e-01,4.712960655094207592e-03,7.105005917683029359e-01,9.257285536855738295e-01,9.817265534830894591e-01,9.956527894864660722e-01,9.990413089204835950e-01,9.998110290373838360e-01
-9.999814706403348241e-01,5.498446747031323668e-03,7.110531236339229233e-01,9.260253338595575423e-01,9.818757282554884114e-01,9.957256454010255942e-01,9.990753877192068977e-01,9.998259904917253804e-01
-9.999763803888321867e-01,6.283929446402225678e-03,7.116052167765762881e-01,9.263215426717574807e-01,9.820242972061593578e-01,9.957978869483966600e-01,9.991088500839343522e-01,9.998403350489470931e-01
-9.999706731474177213e-01,7.069408268560437025e-03,7.121568708556198501e-01,9.266171799394107289e-01,9.821722602434347360e-01,9.958695140840054805e-01,9.991416959940206954e-01,9.998540627001969439e-01
-9.999643489196127222e-01,7.854882728862321722e-03,7.127080855306801022e-01,9.269122454801084210e-01,9.823196172760207956e-01,9.959405267636571857e-01,9.991739254291990280e-01,9.998671734370064845e-01
-9.999574077093200675e-01,8.640352342666062641e-03,7.132588604616549866e-01,9.272067391117938540e-01,9.824663682129973763e-01,9.960109249435378231e-01,9.992055383695853665e-01,9.998796672512860750e-01
-9.999498495208224425e-01,9.425816625333880219e-03,7.138091953087141173e-01,9.275006606527624875e-01,9.826125129638185740e-01,9.960807085802106942e-01,9.992365347956727595e-01,9.998915441353267708e-01
-9.999416743587830059e-01,1.021127509223032290e-02,7.143590897322988909e-01,9.277940099216641645e-01,9.827580514383124077e-01,9.961498776306191294e-01,9.992669146883366160e-01,9.999028040817991014e-01
-9.999328822282456120e-01,1.099672725872420653e-02,7.149085433931207101e-01,9.280867867375002245e-01,9.829029835466805975e-01,9.962184320520854897e-01,9.992966780288330408e-01,9.999134470837582889e-01
-9.999234731346356986e-01,1.178217264018815123e-02,7.154575559521660910e-01,9.283789909196272783e-01,9.830473091995005630e-01,9.962863718023113879e-01,9.993258247987966136e-01,9.999234731346356986e-01
-9.999134470837583999e-01,1.256761075199887105e-02,7.160061270706901126e-01,9.286706222877532113e-01,9.831910283077214263e-01,9.963536968393775783e-01,9.993543549802456072e-01,9.999328822282458340e-01
-9.999028040817998786e-01,1.335304110953711675e-02,7.165542564102225231e-01,9.289616806619397371e-01,9.833341407826686753e-01,9.964204071217447334e-01,9.993822685555746599e-01,9.999416743587828948e-01
