Time Series 1,Time Series 2
1.947839464738120863e-01,1.475291731832480135e-01
2.033127048465467879e-01,1.560395159756125527e-01
4.075881083517902681e-01,3.602966205715454340e-01
2.469367639609730825e-01,1.996270939876405304e-01
2.146348102866564578e-01,1.673070748813319519e-01
1.503440868505240280e-01,1.029984028188896256e-01
2.834726427609578492e-01,2.361091269529930481e-01
2.188719998546811984e-01,1.714907691643745569e-01
7.675688274721373383e-02,2.935805411227410122e-02
1.555937062099705670e-01,1.081773966115396335e-01
1.614052244501289479e-01,1.139715509124913373e-01
2.735475206155145167e-01,2.260966002058097946e-01
3.059895938341836152e-01,2.585215436621167706e-01
2.033828645016756975e-01,1.558978017192273746e-01
3.166762473217271667e-01,2.691742891228661727e-01
1.242086542605141813e-01,7.668991788090746831e-02
3.249660917746217126e-01,2.774306944913446094e-01
2.670614026496050397e-01,2.195094617808531212e-01
4.067389222109200619e-01,3.591705551157184928e-01
1.184972879318629269e-01,7.091261200977666546e-02
8.003171652230994804e-02,3.243084921315481095e-02
1.589033132405878179e-01,1.112863720241405313e-01
1.797901963678717741e-01,1.321572987635790397e-01
2.410969963461516707e-01,1.934482599128411751e-01
8.002729225284135883e-02,3.236283458843106087e-02
4.114726399627930964e-01,3.637925787040010572e-01
2.943718548044040317e-01,2.466763076264592569e-01
2.941228496248232682e-01,2.464119342411731917e-01
1.686363193526134174e-01,1.209101535146354656e-01
1.928982060059964976e-01,1.451569075027058509e-01
5.934891937833364217e-03,-4.182142140440697764e-02
2.599436901232344277e-01,2.121724798054643035e-01
2.542932573229191306e-01,2.065072679298048386e-01
2.539944743906525915e-01,2.061938238588550687e-01
1.709264398736281554e-01,1.231112461759920895e-01
1.789760936518922096e-01,1.311464747971551881e-01
2.813787370550112077e-01,2.335348110875125061e-01
1.634075451242206489e-01,1.155494301236097143e-01
3.199363342263976118e-01,2.720641483073426015e-01
2.119066228921166195e-01,1.640204842040131894e-01
9.344179854396986173e-02,4.554182527064898345e-02
1.380030111874277488e-01,9.008932154686437321e-02
2.225008426541790763e-01,1.745735548982007557e-01
3.518705510991587682e-01,3.039297835131521963e-01
2.543636526285489308e-01,2.064095235311712573e-01
1.147769190189879274e-01,6.680954676187159103e-02
1.993785414510171605e-01,1.513980444184792329e-01
1.375488493487756203e-01,8.955534595752545624e-02
2.273362840076839919e-01,1.793298927065306303e-01
2.184300802392510898e-01,1.704109195088108208e-01
2.153411062616735205e-01,1.673092946140780912e-01
5.280828963648437346e-02,4.763945615088638341e-03
3.451351735772871243e-01,2.970784157563754468e-01
2.017120172989623483e-01,1.536429642834566123e-01
1.328946368778607667e-01,8.481340730302849851e-02
8.131308757747554572e-02,3.321980010863503918e-02
3.146972866791595269e-01,2.665920600113894645e-01
2.710749622238189938e-01,2.229579150816629884e-01
1.930503248667090888e-01,1.449215760038842227e-01
1.111051273665323719e-01,6.296479556563604196e-02
1.368167167202949397e-01,8.866492079251080127e-02
3.593596104655155110e-01,3.111964692503216834e-01
1.481924630849143776e-01,1.000180954497894986e-01
8.490748364151345928e-02,3.672200848164249021e-02
1.045410735566035115e-01,5.634460979458508212e-02
2.619169189839419820e-01,2.137095855694951529e-01
3.433882205515047525e-01,2.951701364611748479e-01
1.754284394673874536e-01,1.271997237042528650e-01
1.351107808564421253e-01,8.687155244981981106e-02
2.228797480790499774e-01,1.746301260842020586e-01
1.097894804686208592e-01,6.152958396646215911e-02
6.160623590334024513e-02,1.333618400014303929e-02
1.982987008912293625e-01,1.500186127183290585e-01
1.802683581745529728e-01,1.319783528880548451e-01
1.990741242431849911e-01,1.507743210236707210e-01
8.970995014488801489e-02,4.140046819711909465e-02
2.554160432355482846e-01,2.070970017881750280e-01
4.005282117931391328e-02,-8.275660515421362495e-03
1.714550023304084458e-01,1.231171996638520116e-01
-1.722967390826693479e-02,-6.557667824809818025e-02
1.560486676239702108e-01,1.076925809321197108e-01
2.378626469492874373e-01,1.894975972490888783e-01
2.880232915812218630e-01,2.396493982384669819e-01
2.401170594185202400e-01,1.917344418208277446e-01
2.354993326570443968e-02,-2.484128917777662926e-02
-9.715282079766143775e-02,-1.455525286565443333e-01
1.477538751763250724e-01,9.934580135336917861e-02
6.356483558412741319e-02,1.514851526907458334e-02
5.984982560366773618e-02,1.142537828884661322e-02
2.071728755776274800e-01,1.587404207754248286e-01
4.800256585560103151e-04,-4.796031709887968453e-02
2.156133042826557933e-01,1.671651931216041886e-01
2.919974317299076638e-01,2.435416717360289474e-01
2.523200284015787442e-01,2.038567391645388360e-01
1.460497881771528617e-01,9.757908930520063640e-02
1.694801483102821582e-01,1.210021594299534875e-01
1.949936039690690071e-01,1.465084447248917177e-01
1.091215146713434836e-01,6.062930472554197564e-02
1.305626898766015787e-01,8.206354890880143693e-02
1.084563209766138403e-01,5.995036868354692433e-02
2.442210590082670718e-01,1.957084151034751696e-01
2.203056227930051403e-01,1.717864070065452942e-01
-3.903920177865306818e-02,-8.756486970050483820e-02
-8.505602235120987564e-02,-1.335880226462527187e-01
7.090122688118191685e-02,2.236301399077676721e-02
-1.566412217267759699e-01,-2.051855274193823409e-01
2.360792509410902795e-01,1.875289722544823678e-01
6.918896858006239048e-02,2.063283672239280692e-02
3.111243647573375126e-02,-1.744942871561172559e-02
7.523127776848731463e-02,2.666379909500301432e-02
2.292755459200511436e-02,-2.564541769822850648e-02
1.395604091774249600e-02,-3.462230511029234375e-02
1.361828719797433251e-01,8.759927210611886950e-02
1.692099623832712119e-01,1.206212285692339070e-01
1.755124118002557299e-02,-3.104250665657626307e-02
1.261704651542248368e-01,7.757182322528197171e-02
8.727997275919739673e-02,3.867655668021490606e-02
4.303196085382772484e-02,-5.576109421109969044e-03
-4.648084165631866105e-02,-9.509344616164053243e-02
6.442480307670120365e-02,1.580778431775616694e-02
2.128512625480523390e-02,-2.733618677010695580e-02
5.446203885609886275e-02,5.836551563474141197e-03
1.064944145929976049e-01,5.786487304121584740e-02
1.306283264873850658e-01,8.199485069500930812e-02
9.434829570443273306e-02,4.571100569973552546e-02
8.848574876955148105e-02,3.984476459021810135e-02
2.391629344209653119e-02,-2.472826486506963725e-02
1.386249824986656720e-01,8.997697011929085831e-02
1.759046007491098240e-01,1.272532543616750333e-01
2.263877537035139526e-02,-2.601578495276654981e-02
1.904090240237449327e-02,-2.961675177611728521e-02
-3.701425877675538351e-02,-8.567488672267646599e-02
1.245714922293184451e-01,7.590801061125257432e-02
1.090747194228569306e-01,6.040850423497326482e-02
1.075455851115310890e-01,5.887675646290325276e-02
4.858839087425644021e-02,-8.293111959188463611e-05
1.525833588317170586e-01,1.039096636143258812e-01
8.020068286124204526e-02,3.152473454784244372e-02
1.473608651007148884e-01,9.868278382440168195e-02
1.236038697206310183e-01,7.492377561976368283e-02
6.941468244336511384e-02,2.073269566126964905e-02
-9.508961195901124985e-03,-5.819272051122573175e-02
-3.947274247991693075e-02,-8.815815417609770832e-02
3.964838133706122258e-02,-9.038562583524985261e-03
6.041688640340080879e-02,1.172853041864217565e-02
-8.235355992106459244e-02,-1.310432078062787331e-01
-1.181028917533873124e-02,-1.963709323208615715e-02
7.488971406244337992e-02,-2.277890165574808848e-02
-2.067325189278317737e-02,-2.592065386068088603e-02
1.133782431769738697e-01,-2.906234209298554777e-02
6.571247244808300914e-02,-3.220395859891948820e-02
-1.090736223737615029e-02,-3.534549562491713648e-02
-1.002484268614499754e-02,-3.848694541761199517e-02
6.492924277225488316e-02,-4.162830022384923778e-02
1.360941964322115172e-01,-4.476955229071052228e-02
1.761280131888753597e-01,-4.791069386553079013e-02
-3.195216996925411002e-02,-5.105171719591726498e-02
1.436535026047611741e-01,-5.419261452976968652e-02
1.534816025078079571e-01,-5.733337811529838624e-02
-1.166183484412560145e-01,-6.047400020104237023e-02
-1.641103846429462776e-01,-6.361447303589204405e-02
6.219978630822966398e-02,-6.675478886910571341e-02
5.533725113699840270e-02,-6.989493995032773632e-02
-6.198989206153099341e-02,-7.303491852961076225e-02
-1.165297791080636414e-01,-7.617471685743271159e-02
-2.299940199202690078e-02,-7.931432718471581600e-02
1.005933336551091267e-01,-8.245374176284747669e-02
-6.025623965851589769e-02,-8.559295284369625167e-02
1.195221508137079558e-01,-8.873195267963399080e-02
5.498467526567310526e-03,-9.187073352355502875e-02
2.356488506088112288e-03,-9.500928762889225554e-02
-7.854963302477244603e-04,-9.814760724963945970e-02
-3.927479227963317707e-03,-1.012856846403685784e-01
-7.069452432590992916e-03,-1.044235120562497093e-01
-1.021140818968581214e-02,-1.075610817530690683e-01
-1.335333874484638354e-02,-1.106983859872520959e-01
-1.649523634373281297e-02,-1.138354170158728529e-01
-1.963709323208615715e-02,-1.169721670966855503e-01
-2.277890165574808848e-02,-1.201086284881362209e-01
-2.592065386068100052e-02,-1.232447934493832303e-01
-2.906234209298554777e-02,-1.263806542403159427e-01
-3.220395859891914125e-02,-1.295162031215744414e-01
-3.534549562491736546e-02,-1.326514323545699148e-01
-3.848694541761199517e-02,-1.357863342015009633e-01
-4.162830022384889778e-02,-1.389209009253750127e-01
-4.476955229071029330e-02,-1.420551247900268821e-01
-4.791069386553033216e-02,-1.451889980601363261e-01
-5.105171719591714702e-02,-1.483225130012485737e-01
-5.419261452976945753e-02,-1.514556618797946730e-01
-5.733337811529804623e-02,-1.545884369631074784e-01
-6.047400020104214818e-02,-1.577208305194444660e-01
-6.361447303589171098e-02,-1.608528348180016110e-01
-6.675478886910571341e-02,-1.639844421289383403e-01
-6.989493995032751428e-02,-1.671156447233930753e-01
-7.303491852961065123e-02,-1.702464348735018285e-01
-7.617471685743237853e-02,-1.733768048524201577e-01
-7.931432718471569110e-02,-1.507959529790123265e-01
-8.245374176284758772e-02,-8.551044535541331426e-02
-8.559295284369568269e-02,-3.377289094709479134e-02
-8.873195267963399080e-02,-1.043199804550708487e-01
-9.187073352355469569e-02,-6.102610044058764255e-02
-9.500928762889179757e-02,-8.755066175161975439e-02
-9.814760724963912664e-02,-1.185576548634435790e-02
-1.012856846403683425e-01,-1.313034681068065146e-01
-1.044235120562493624e-01,-6.981560553004724501e-02
-1.075610817530687213e-01,-9.655898849899108294e-02
-1.106983859872514159e-01,-8.235682410372498208e-02
-1.138354170158723949e-01,-6.563879282028262097e-02
-1.169721670966854393e-01,-1.159092507326612009e-01
-1.201086284881361099e-01,-7.793174710696620933e-02
-1.232447934493829944e-01,-1.931696955497240464e-02
-1.263806542403157207e-01,-2.145681413753690037e-01
-1.295162031215738863e-01,-6.817597578759505839e-02
-1.326514323545698038e-01,-5.371456425984450639e-02
-1.357863342015007135e-01,-1.542900457788037027e-01
-1.389209009253749016e-01,-2.507393029887179936e-01
-1.420551247900265213e-01,-1.379079897907569685e-01
-1.451889980601358821e-01,-2.253705023137039243e-01
-1.483225130012483517e-01,-1.747701096608925697e-01
1.566991004432241597e-02,-3.278204048067846765e-02
-4.683731649244195216e-02,-9.528155839684339379e-02
-1.637257470763477940e-01,-2.121621607989091218e-01
1.209733117092903765e-01,7.254484571048827601e-02
-2.424015416279515500e-01,-2.908219403806898140e-01
1.372192961564477898e-02,-3.469028238863508529e-02
-1.922791601615836954e-01,-2.406830659352164337e-01
6.448437265831996612e-03,-4.194704281546418612e-02
-4.134243258628735734e-02,-8.972936753435209467e-02
-3.009159464740704393e-02,-7.846986504243599891e-02
-5.870107614840039401e-02,-1.070705625919719239e-01
-5.231728281318901580e-02,-1.006778659285615662e-01
1.488679107243487398e-01,1.005163502919431961e-01
-1.700206514012410908e-01,-2.183630698181796281e-01
-7.167328526901967090e-02,-1.200064423605527314e-01
-1.363212473203273267e-01,-1.846450237993751409e-01
-2.476210162762376710e-01,-2.959352928788714365e-01
1.678589214619177761e-02,-3.151876533954503512e-02
-1.158829396688018654e-02,-5.988321311897713828e-02
-3.228956460529833206e-02,-8.057462623104709454e-02
-9.557177083400465734e-02,-1.438468557650254276e-01
-1.143862249706194267e-02,-5.970361158959719416e-02
1.092830532553498712e-02,-3.732646880967431524e-02
-1.735740912930780477e-01,-2.218185313773309020e-01
-9.178016057121782256e-02,-1.400141475363894106e-01
-9.768965760385493746e-02,-1.459130724076189711e-01
-9.976341418721160204e-02,-1.479761378133331862e-01
-3.047706084100049173e-01,-3.529725218686361465e-01
-2.218632331448252282e-01,-2.700542174727967870e-01
-3.387053951641832983e-01,-3.868853314252999054e-01
-2.908554454426514613e-01,-3.390242147279841634e-01
-1.205474692915090157e-01,-1.687049527196893550e-01
-1.617304170451366874e-01,-2.098764957626497729e-01
-1.306247891761491975e-01,-1.787593443576281915e-01
-2.029153375892409072e-01,-2.510382504377580704e-01
-1.742293988703577656e-02,-6.553409163439702367e-02
-4.183440154356232732e-03,-5.228271206139495364e-02
-1.183418748969134321e-01,-1.664291482537816336e-01
-1.514810981003990586e-01,-1.995562542268615458e-01
-1.406724051133227960e-01,-1.887353253590501878e-01
-2.222382998488621475e-02,-7.027439572974701620e-02
-2.521475425045774932e-01,-3.001856351589323735e-01
-2.976261628456559061e-01,-3.456516638506487160e-01
-5.054655681287072155e-02,-9.855934764072145360e-02
-2.069114743715130267e-01,-2.549114365258106085e-01
-2.091371250099411383e-01,-2.571241400259370313e-01
-3.357185111976448422e-01,-3.836924606425431428e-01
-2.048831215034108699e-01,-2.528438869766616026e-01
-2.503101633890880695e-02,-7.297847947250074574e-02
-2.783522429684137101e-01,-3.262862854271655899e-01
-1.009871054719364558e-01,-1.489076089537900993e-01
-3.037611963578770724e-02,-7.828296587209931934e-02
-1.233570561419172484e-01,-1.712501268977490165e-01
-3.695500502589482705e-02,-8.483418210030757578e-02
2.171843554618932415e-02,-2.614672968015432919e-02
-1.695067746186431634e-01,-2.173578098648495938e-01
-2.940306298533532092e-02,-7.723985015420947731e-02
-2.630104245830148235e-01,-3.108328456125255546e-01
-3.053608580679699203e-01,-3.531687949315420738e-01
1.497526395962139878e-02,-3.281807074718542938e-02
-2.702391798487807639e-01,-3.180177944440323312e-01
-2.484471197999351122e-01,-2.962108963651726157e-01
-3.363346565377586250e-01,-3.840834771911425527e-01
-8.375200555697454030e-02,-1.314857524535770483e-01
-2.085973456426341022e-01,-2.563159009747291717e-01
-1.660975730078590451e-01,-2.138008190052148039e-01
-3.724959237702540893e-02,-8.493741130719298371e-02
-1.203180074461612792e-01,-1.679902816147658129e-01
-2.176078634139841372e-01,-2.652644751650159449e-01
-1.563137230745214878e-01,-2.039545547906266854e-01
-3.340935727222749119e-01,-3.817185068250439350e-01
-1.997502012946767158e-01,-2.473591202449365867e-01
-1.562503590793163644e-01,-2.038431453774184610e-01
-3.587548125870950733e-01,-4.063313487732068685e-01
2.856281416173475640e-02,-1.899735449266057308e-02
-7.644456115793779594e-02,-1.239882449012853771e-01
-3.938721109685444643e-01,-4.413991924621971652e-01
-2.183859155602697333e-01,-2.658962775065566997e-01
-2.761070411718736795e-01,-3.236005663143871058e-01
-7.659434679509055655e-02,-1.240709179189770084e-01
-4.719849884691501574e-02,-9.465799877916328264e-02
-2.889810198008256337e-01,-3.364233314105565809e-01
-1.703229066131571046e-01,-2.177479128119117757e-01
-9.629817148045555220e-02,-1.437057552224866863e-01
-1.804421718873191749e-01,-2.278322161698770887e-01
-1.915575498865995929e-01,-2.389299377502233646e-01
-2.376682209803937795e-01,-2.850228355091984911e-01
-2.166071919153769454e-01,-2.639439162373419245e-01
-1.098548275979903122e-01,-1.571735448852491224e-01
-1.044163796696341157e-01,-1.517169731387625342e-01
-2.288898800845657056e-01,-2.761722329968669953e-01
-2.887045398165857257e-01,-3.359685354783833455e-01
-4.963695812234239502e-02,-9.688247988526535459e-02
-2.750116131982059953e-01,-3.222385444594760839e-01
-1.292139614650646418e-01,-1.764221856677870570e-01
-1.609991125491918584e-01,-2.081885131826402557e-01
-3.892368574268483261e-01,-4.364073180267532548e-01
-1.287758305275137627e-01,-1.759272346763503525e-01
-4.084234261710748548e-01,-4.555556574983501417e-01
-3.049102111608428256e-01,-3.520231533433821891e-01
-1.723935242599830553e-01,-2.194870610222172114e-01
-1.136774963779107750e-01,-1.607515114921646837e-01
-1.788901022099058657e-01,-2.259444794966830039e-01
-2.166249521783958076e-01,-2.636595755066675206e-01
-1.928148900774093177e-01,-2.398296433648991477e-01
-1.393481393210883323e-01,-1.863429065345594826e-01
-3.374337995086743036e-01,-3.844084646642167424e-01
-1.885061257008742164e-01,-2.354605728641893936e-01
-8.476860198344854380e-02,-1.317027152701358561e-01
-1.979164542569167851e-01,-2.448301178327609018e-01
-4.030031095619522885e-01,-4.498962076432076462e-01
-2.703233714976633340e-01,-3.171957883513406573e-01
-3.959510625487290270e-01,-4.428026824928797955e-01
-4.267778308317561886e-01,-4.736085382357607121e-01
-8.331710702033709448e-02,-1.301267863051866758e-01
-1.533577261580706119e-01,-2.001462617966553725e-01
-3.089468953350202329e-01,-3.557141718524123308e-01
-2.939668430001136645e-01,-3.407127449738537872e-01
-2.975318130848298437e-01,-3.442562251452100930e-01
-1.844007534010325411e-01,-2.311035602313847581e-01
-2.314140393536189277e-01,-2.780951256905945246e-01
-1.652593150963938551e-01,-2.119185657302530834e-01
-3.240117055268654234e-01,-3.706490053017580943e-01
-3.324375814167160326e-01,-3.790528152309675103e-01
-2.792383258471339835e-01,-3.258313786535289025e-01
-4.822506875613224997e-02,-9.479582556219823264e-02
-2.061139839825761044e-01,-2.526623298508675619e-01
-1.758903744418965631e-01,-2.224161944902785237e-01
-1.664758321462445623e-01,-2.129790115481756674e-01
-2.411261665027707446e-01,-2.876065904875880208e-01
-3.512103495629941285e-01,-3.976679034161949566e-01
-4.042517895955713980e-01,-4.506863586590976745e-01
-2.395254242271334100e-01,-2.859368938996529330e-01
-2.065905487333788149e-01,-2.529788044705699734e-01
-3.682843637975776740e-01,-4.146492911124102787e-01
-8.719818017017610945e-02,-1.335396646331957204e-01
-3.553472461562658946e-01,-4.016651733958753745e-01
-3.019884481349021099e-01,-3.482827038376428153e-01
-5.000664977399249533e-02,-9.627711968482927096e-02
-2.438505898459655541e-01,-2.900971597685660375e-01
-1.243854340826140159e-01,-1.706079898796312999e-01
-2.691451443138463406e-01,-3.153435719072018029e-01
-2.568354407757028057e-01,-3.030096261468659402e-01
-3.796125280559938253e-01,-4.257623572462641004e-01
-2.970033517435127779e-01,-3.431287108543010778e-01
-2.770747578729878535e-01,-3.231755330660985859e-01
-1.123505077735513502e-01,-1.584265852714609457e-01
-2.975287406779314470e-01,-3.435800067640721878e-01
-2.929566169584554292e-01,-3.389829579774933932e-01
-3.207882892030465838e-01,-3.667895915611652513e-01
-3.099528259249583750e-01,-3.559289760901352406e-01
-2.623028244517353613e-01,-3.082537089540253183e-01
-3.350603582520765289e-01,-3.809858636838885926e-01
-4.268150345529079237e-01,-4.727150475692887821e-01
-4.000837683249823806e-01,-4.459581756438939504e-01
-2.401735576029960795e-01,-2.860222460055947269e-01
-4.640671614104174836e-01,-5.098900177413364654e-01
-2.292855334923350474e-01,-2.750824446599594020e-01
-3.750344176007857078e-01,-4.208052705775350844e-01
-3.459445475844304396e-01,-3.916892294070364322e-01
-2.741111156584555286e-01,-3.198295134282396202e-01
-3.760775382851226922e-01,-4.217695391682765305e-01
-5.042935594327211390e-01,-5.499590506605840368e-01
-3.863100429647024492e-01,-4.319489118340405498e-01
-4.017451432678849077e-01,-4.473572771411679083e-01
-3.264039499841128733e-01,-3.719892362897939675e-01
-2.798337513999996085e-01,-3.253920776327916542e-01
-2.976304608334419122e-01,-3.431617145545959313e-01
-3.362229187098986216e-01,-3.817269875474813556e-01
-4.022727703188768156e-01,-4.477495419680470601e-01
-3.401865530179464248e-01,-3.856359152412326408e-01
-3.386387068482850649e-01,-3.840605474758647109e-01
-2.983783842175252166e-01,-3.437725911474967533e-01
-2.616031794455138670e-01,-3.069696406441771996e-01
-3.664540034771524013e-01,-4.117926069792859356e-01
-3.827397235069496251e-01,-4.280503574160829938e-01
-2.945268982703918015e-01,-3.398094507590853075e-01
-3.760401578665186761e-01,-4.212945171766380170e-01
-4.668912396582669544e-01,-5.121172941012581692e-01
-3.015419500878004921e-01,-3.467395880449679613e-01
-2.642149858885048386e-01,-3.093840958112833439e-01
-3.453657632364129371e-01,-3.905062336466463835e-01
-3.158569475197441911e-01,-3.609686670099586658e-01
-2.687834151620442369e-01,-3.138662723957250100e-01
-3.245236184190985473e-01,-3.695775021309615216e-01
-1.677120588441057270e-01,-2.127368578403749377e-01
-3.693075210950823029e-01,-4.143031242537641434e-01
-2.869921517153924406e-01,-3.319584479865473337e-01
-4.390799366449266161e-01,-4.840168150509463474e-01
-5.067771627804066314e-01,-5.516845124162856884e-01
-3.529828396608767904e-01,-3.978605496944878639e-01
-3.852419831254359495e-01,-4.300899427978028822e-01
-5.052629412248668128e-01,-5.500810398504374366e-01
-4.704817334364057579e-01,-5.152698604033257856e-01
-4.909144817399335170e-01,-5.356725265103191580e-01
-4.281801350851556220e-01,-4.729079871953674741e-01
-3.056518521576382375e-01,-3.503494012185509598e-01
-3.063812177095718847e-01,-3.510483534068495892e-01
-4.108107986997587280e-01,-4.554474107941260397e-01
-5.255351812790114430e-01,-5.701411596065260046e-01
-2.025037974159783760e-01,-2.470790318883023529e-01
-2.495466902076924065e-01,-2.940910708123652961e-01
-4.435645672586693289e-01,-4.880779840593767460e-01
-3.350292733516385124e-01,-8.580492310554789226e-01
-3.008968479392472029e-01,-8.608863038332168482e-01
-3.034234368293092232e-01,-8.637212519284398482e-01
-2.020604769121527866e-01,-8.665540683444483694e-01
-3.377310581037329951e-01,-8.693847460898006529e-01
-3.323673363208664022e-01,-8.722132781783333844e-01
-2.921079287224694898e-01,-8.750396576291812334e-01
-5.133537895039393950e-01,-8.778638774667893996e-01
-4.072875712640471324e-01,-8.806859307209344845e-01
-5.255319519426834285e-01,-8.835058104267391466e-01
-2.810909657875185763e-01,-8.863235096246894207e-01
-4.178631419467417341e-01,-8.891390213606565895e-01
-3.193359577559077844e-01,-8.919523386859056213e-01
-4.546103934705106875e-01,-8.947634546571214820e-01
-2.669733291318021617e-01,-8.975723623364213477e-01
-4.066763912873450071e-01,-9.003790547913701481e-01
-3.486002195918780355e-01,-9.031835250950022154e-01
-3.296935809607282608e-01,-9.059857663258357174e-01
-4.155653851855863334e-01,-9.087857715678910875e-01
-4.855131121632615954e-01,-9.115835339107049018e-01
-3.898821584315197986e-01,-9.143790464493504189e-01
-3.431390779557986215e-01,-9.171723022844533446e-01
-4.067902351353511192e-01,-9.199632945222097069e-01
-6.121004965081209281e-01,-9.227520162744038412e-01
-3.316639843553082501e-01,-9.255384606584184937e-01
-3.823614421653825368e-01,-9.283226207972602451e-01
-4.385711854004141208e-01,-9.311044898195748321e-01
-1.992585259701555034e-01,-9.338840608596598036e-01
-4.364749039802561792e-01,-9.366613270574846162e-01
-2.535258143143742648e-01,-9.394362815587068427e-01
-2.949194505499783125e-01,-9.422089175146913798e-01
-5.084213447070278225e-01,-9.449792280825242141e-01
-4.234121569499836313e-01,-9.477472064250295203e-01
-4.888241291335540528e-01,-9.505128457107876461e-01
-3.941399193693224667e-01,-9.532761391141529872e-01
-5.443462853255116585e-01,-9.560370798152691973e-01
-3.411935817095479995e-01,-9.587956610000862856e-01
-4.955696002150693502e-01,-9.615518758603754934e-01
-5.085515561308369126e-01,-9.643057175937522763e-01
-4.503867435226328042e-01,-9.670571794036861846e-01
-4.165504195022030620e-01,-9.698062544995205148e-01
-2.951726586245175254e-01,-9.725529360964907388e-01
-6.016050307630464999e-01,-9.752972174157378271e-01
-2.594798451516403537e-01,-9.780390916843273441e-01
-5.844839092503664180e-01,-9.807785521352659908e-01
-3.866176726475025749e-01,-9.835155920075173697e-01
-4.359451227583200916e-01,-9.862502045460173061e-01
-3.860476732235850750e-01,-9.889823830016954975e-01
-6.397782843065616953e-01,-9.917121206314873927e-01
-4.344502770177027240e-01,-9.944394106983525106e-01
-6.113786350630904254e-01,-6.541689913433833548e-01
-4.069362823566647358e-01,-4.496900697446699624e-01
-4.874032423086132049e-01,-5.301203552872324476e-01
-5.120791765388553740e-01,-5.547595096815044480e-01
-4.005712576617309617e-01,-4.432147056325967949e-01
-7.353006621059676728e-01,-7.779071196602724836e-01
-3.608913546709706655e-01,-4.034607166552298674e-01
-4.394966336524103179e-01,-4.820287950046900916e-01
-5.963981320668558794e-01,-6.388929878170350740e-01
-4.889010723048851093e-01,-5.313585175749143685e-01
-5.958587661269610924e-01,-6.382786961311196494e-01
-3.635648674845715633e-01,-4.059471775297276430e-01
-4.585216299429778486e-01,-5.008662154288459067e-01
-4.957712939023737886e-01,-5.380780503217732491e-01
-5.256362681817539073e-01,-5.679050911208675112e-01
-5.513031835837850503e-01,-5.935339687224145955e-01
-4.475547127656122615e-01,-4.897473558774390057e-01
-6.501843557395570183e-01,-6.923387526923965307e-01
-6.054379153536467717e-01,-6.475539621097083920e-01
-4.741394677230533761e-01,-5.162170603391933454e-01
-2.493942099305147264e-01,-2.914332445584952858e-01
-4.213779249598044174e-01,-4.633782978465509350e-01
-4.237400132676242270e-01,-4.657016207554783849e-01
-4.974369800436292399e-01,-5.393597185706074937e-01
-3.347994955083247737e-01,-3.766832616083716223e-01
-4.457879497561124671e-01,-4.876326400593576915e-01
-5.634936277428985729e-01,-6.052991389759119212e-01
-3.787829915901107514e-01,-4.205492205761564573e-01
-6.252501092037607844e-01,-6.669769528630526967e-01
-4.455180905993835760e-01,-4.872054459493385115e-01
-4.973632205024921538e-01,-5.390109846579859143e-01
-5.562375843594389302e-01,-5.978456545330577132e-01
-5.206652032400003183e-01,-5.622334767422962898e-01
-3.782651547519589874e-01,-4.197935289917035240e-01
-3.383051235088245789e-01,-3.797934959932605103e-01
-4.261035650439863320e-01,-4.675518333790817382e-01
-3.899366326349955059e-01,-4.313446945256967369e-01
-6.789373320923668409e-01,-7.203050853428500933e-01
-3.889856851731262610e-01,-4.303130276870501536e-01
-4.925948282927407051e-01,-5.338816580734986328e-01
-3.112162780415402841e-01,-3.524624931925107729e-01
-4.835242966595319491e-01,-5.247297953843320650e-01
-5.201973661830587847e-01,-5.613620467857936003e-01
-6.630806589336899481e-01,-7.042044198192052296e-01
-5.404053564202436766e-01,-5.814880960943757948e-01
-5.287617686796231009e-01,-5.698033857494487764e-01
-7.537874746358752542e-01,-7.947878678099633554e-01
-3.667155284468731069e-01,-4.076745965355330070e-01
-1.043104454905765088e+00,-5.478851357631278063e-01
-1.045783969372497735e+00,-4.412053696409699022e-01
-1.048460902826031216e+00,-5.382597510103026561e-01
-1.051135248659647248e+00,-6.318010251443939573e-01
-1.053807000273013106e+00,-3.971912185143425256e-01
-1.056476151072198499e+00,-5.258596232387682257e-01
-1.059142694469693113e+00,-7.247824268424076788e-01
-1.061806623884421263e+00,-5.462938955201530611e-01
-1.064467932741756329e+00,-5.741507245525490077e-01
-1.067126614473543622e+00,-6.472051459383830752e-01
-1.069782662518108385e+00,-6.498413240853284645e-01
-1.072436070320279322e+00,-6.375141374218898926e-01
-1.075086831331397264e+00,-5.929387109352717289e-01
-1.077734939009339588e+00,-6.954886956536860954e-01
-1.080380386818527771e+00,-5.644550886408941093e-01
-1.083023168229952260e+00,-4.436664640577372420e-01
-1.085663276721179793e+00,-5.829877634733626746e-01
-1.088300705776378496e+00,-5.841578974550161174e-01
-1.090935448886325876e+00,-5.021330074335065285e-01
-1.093567499548430355e+00,-4.413390526139435721e-01
-1.096196851266743710e+00,-5.305445999974641724e-01
-1.098823497551981054e+00,-5.471817371108713690e-01
-1.101447431921533493e+00,-7.533057907823723642e-01
-1.104068647899483002e+00,-6.973856854642354053e-01
-1.106687139016623966e+00,-3.898693323871639804e-01
-1.109302898810472282e+00,-6.480193198269094124e-01
-1.111915920825290449e+00,-6.032052437751485030e-01
-1.114526198612091568e+00,-4.133826168070798279e-01
