Time Series 1,Time Series 2
9.621204622714278898e-01,1.998091443530566114e+00
1.021625913827298282e+00,1.998022215860106865e+00
9.425890593706690579e-01,1.997951755555084530e+00
1.007538231234065718e+00,1.997880062658966116e+00
1.181667279443904706e+00,1.997807137215981799e+00
1.020025436845003686e+00,1.997732979271119591e+00
8.694515032296339374e-01,1.997657588870131340e+00
1.105003087194909916e+00,1.997580966059526952e+00
1.120336159748543281e+00,1.997503110886576616e+00
1.053182648984739789e+00,1.997424023399312798e+00
1.024645305942776696e+00,1.997343703646524693e+00
8.406728454656036131e-01,1.997262151677765996e+00
1.079852272174929073e+00,1.997179367543345130e+00
9.899248149437913646e-01,1.997095351294337240e+00
9.879591470288252575e-01,1.997010102982572866e+00
1.027935893324972927e+00,1.996923622660643050e+00
8.580536675876798691e-01,1.996835910381900669e+00
1.058762457958293712e+00,1.996746966200459550e+00
1.061581623011338182e+00,1.996656790171189577e+00
8.941693509715442634e-01,1.996565382349723361e+00
1.110354385629254592e+00,1.996472742792452681e+00
1.137108693345326937e+00,1.996378871556530710e+00
1.060573113979879745e+00,1.996283768699867123e+00
1.126766378226200294e+00,1.996187434281134765e+00
1.207873938163992689e+00,1.996089868359765207e+00
8.718346510662828841e-01,1.995991070995950079e+00
1.070706811192318142e+00,1.995891042250637071e+00
1.058746341797261348e+00,1.995789782185539707e+00
8.088389263497364201e-01,1.995687290863126684e+00
1.999711506626392854e+00,1.995583568346628534e+00
1.999684208964159993e+00,1.995478614700034958e+00
1.999655677642034890e+00,1.995372429988093943e+00
1.999625912677616579e+00,1.995265014276312421e+00
1.999594914089270592e+00,1.995156367630960048e+00
1.999562681896118743e+00,1.995046490119062543e+00
1.999529216118045571e+00,1.994935381808408570e+00
1.999494516775699671e+00,1.994823042767542187e+00
1.999458583890486363e+00,1.994709473065766625e+00
1.999421417484573249e+00,1.994594672773150501e+00
1.999383017580889765e+00,1.994478641960513610e+00
1.999343384203126073e+00,9.854623893472750362e-01
1.999302517375733057e+00,8.874383910103516016e-01
1.999260417123921885e+00,9.294945707061911255e-01
1.999217083473665779e+00,1.049373440120828560e+00
1.999172516451698689e+00,8.337622313926311701e-01
1.999126716085515509e+00,9.596984715180429948e-01
1.999079682403371194e+00,9.386089512748582164e-01
1.999031415434281866e+00,9.469924877516715522e-01
1.998981915208025484e+00,9.919738331324451375e-01
1.998931181755140951e+00,9.337957103149723270e-01
1.998879215106924345e+00,9.020125434419845600e-01
1.998826015295436243e+00,1.162818916291080917e+00
1.998771582353499054e+00,9.945326411499982866e-01
1.998715916314692809e+00,1.049934407968727168e+00
1.998659017213358258e+00,1.036485465177350296e+00
1.998600885084599543e+00,1.103152794277554305e+00
1.998541519964278423e+00,9.057188700029424888e-01
1.998480921889020490e+00,8.901883529877261392e-01
1.998419090896209838e+00,1.104149447147300123e+00
1.998356027023992398e+00,1.093432215554862807e+00
1.998291730311271053e+00,9.810406390361054996e-01
1.998226200797714736e+00,1.093361239518609640e+00
1.998159438523751552e+00,1.108068196969901775e+00
1.998091443530566336e+00,1.016897295266775858e+00
1.998022215860107087e+00,1.020211182241797410e+00
1.997951755555084974e+00,1.106157631269108377e+00
1.997880062658966782e+00,8.804610250667173066e-01
1.997807137215981577e+00,1.017606841088021685e+00
1.997732979271119591e+00,7.795641543601699031e-01
1.997657588870131340e+00,8.590403604605505450e-01
1.997580966059526508e+00,1.015819579225872848e+00
1.997503110886576394e+00,1.017737624096145099e+00
1.997424023399312576e+00,1.043797138404740643e+00
1.997343703646525359e+00,1.002296232189708647e+00
1.997262151677765996e+00,8.915091445313457763e-01
1.997179367543345130e+00,1.059689528612371756e+00
1.997095351294337684e+00,1.156185837168868247e+00
1.997010102982572644e+00,8.908112037171636022e-01
1.996923622660643494e+00,1.084021437265334287e+00
1.148109192863136174e+00,1.144105882538413610e+00
9.677658426129935876e-01,9.637237984830971937e-01
1.039049841708046484e+00,1.034969066266624216e+00
9.680068240795578483e-01,9.638873198441515466e-01
1.026696334101925068e+00,1.022538103613970240e+00
9.535206761500145678e-01,9.493237219748366096e-01
1.170379931111212857e+00,1.166144255838028609e+00
7.816406032120886138e-01,7.773662094540012557e-01
1.182810484264352313e+00,1.178497374658351804e+00
1.007977823020424823e+00,1.003626000227386905e+00
1.088954814431648099e+00,1.084564281136332076e+00
9.220783475757446945e-01,9.176491064867899894e-01
1.053691408755785597e+00,1.049223462605712420e+00
1.058008398914685344e+00,1.053501750459891140e+00
9.780526431430472956e-01,9.735072951638074068e-01
9.299876188065905325e-01,9.254035741070546495e-01
9.913381547396209470e-01,9.867154161478118857e-01
1.044859899033184991e+00,1.040198469400996029e+00
1.009355282876403637e+00,1.004655165079598067e+00
9.523215325075435889e-01,9.475827294457529471e-01
9.909522749680064191e-01,9.861747895647280382e-01
9.349965897785261770e-01,9.301804249811223002e-01
8.693183915549798080e-01,8.644635503346727035e-01
9.062805501339810110e-01,9.013870354858558587e-01
8.418365652280821454e-01,8.369043801710819297e-01
9.415798057455182501e-01,9.366089533224432051e-01
1.023453929955778330e+00,1.018444413233282608e+00
1.104194447090643294e+00,1.099146269159235301e+00
9.433086500716879597e-01,9.382218140457261324e-01
9.856327210847147802e-01,9.805072301024084780e-01
1.110547601932754258e+00,1.105383459156158210e+00
1.063316489065442072e+00,1.058113697680458376e+00
1.090233383700803360e+00,1.084991946917175598e+00
1.262406409297909482e+00,1.257126330349222387e+00
1.115945834458778707e+00,1.982483674002899932e+00
8.870454643872742739e-01,1.982275611497798851e+00
1.260739237900123211e+00,1.982066326072644769e+00
1.002558552404853476e+00,1.981855817856549518e+00
1.125301613799964073e+00,1.981644086979383435e+00
1.087782945185323591e+00,1.981431133571769365e+00
1.000994791052216115e+00,1.981216957765082665e+00
1.079781288411463480e+00,1.981001559691455194e+00
9.463833493363086324e-01,1.980784939483771101e+00
9.550063750288717568e-01,1.980567097275669486e+00
9.817815078667596618e-01,1.980348033201543734e+00
1.066225476844441467e+00,1.980127747396541071e+00
1.091344393248284028e+00,1.979906239996560124e+00
9.934237175452633739e-01,1.979683511138256025e+00
9.467674163218136041e-01,1.979459560959035080e+00
1.072001823618283556e+00,1.979234389597059440e+00
9.821446613896609446e-01,1.979007997191243984e+00
9.499394780543868322e-01,1.978780383881255878e+00
8.187949422876716898e-01,1.978551549807514576e+00
1.048231093540775261e+00,1.978321495111195816e+00
8.847114013487638040e-01,1.978090219934225624e+00
1.102467000419008025e+00,1.977857724419284535e+00
7.774641800068703423e-01,1.977624008709806036e+00
1.189828434003489921e+00,1.977389072949974569e+00
1.000769293517258518e+00,1.977152917284728417e+00
8.876655074730311901e-01,1.976915541859759040e+00
1.034659399022665127e+00,1.976676946821510406e+00
1.078175800612192203e+00,1.976437132317176326e+00
1.119294931365419021e+00,1.976196098494706455e+00
9.041377401438135397e-01,1.975953845502802064e+00
1.023567380141674699e+00,1.975710373490912941e+00
1.114860995607237060e+00,1.975465682609245821e+00
9.355269861046446866e-01,1.975219773008756841e+00
9.305926466515117568e-01,1.974972644841154201e+00
9.701634866201798157e-01,1.974724298258897059e+00
1.181076228563301189e+00,1.974474733415198191e+00
1.039739198594688219e+00,1.974223950464021993e+00
1.024552927245802714e+00,1.973971949560082706e+00
1.004488215247778093e+00,1.973718730858843751e+00
1.011514418468590470e+00,1.973464294516526163e+00
9.525265289531521518e-01,1.973208640690096161e+00
1.003998896229854276e+00,1.972951769537276689e+00
9.184840776796103778e-01,1.972693681216536099e+00
9.871601201549794480e-01,1.972434375887097691e+00
1.068761495088541125e+00,1.972173853708930613e+00
1.039136673979021319e+00,1.971912114842763630e+00
1.052969182772371282e+00,1.971649159450066469e+00
1.120099085438868158e+00,1.971384987693065360e+00
9.145851771187296642e-01,1.971119599734733718e+00
1.104055070593020771e+00,1.970852995738795910e+00
8.216271659524171378e-01,8.143811821518033289e-01
7.810510633969705019e-01,7.737666383770833711e-01
9.914120286301451035e-01,9.840891668849449658e-01
1.085770759170630262e+00,1.078409465217791130e+00
8.627162660530321991e-01,8.553165444339368984e-01
9.466571411467583630e-01,9.392189964264987534e-01
9.106402980716769013e-01,9.031637348390475495e-01
1.008527533145476607e+00,1.001012556012974120e+00
9.436969566190895886e-01,9.361435702229083944e-01
8.890981805122479820e-01,8.815063895122788873e-01
1.057001639327654008e+00,1.049371448407480756e+00
9.881672693261083218e-01,9.804986831930049274e-01
8.790270024463211485e-01,8.713200258312483459e-01
1.015914333791536839e+00,1.008168971449138196e+00
8.379408829628548494e-01,8.301571396714561013e-01
1.113298177630532182e+00,1.105476058192138122e+00
1.023606367280962770e+00,1.015745876521253699e+00
9.435013937127793016e-01,9.356025364811070277e-01
9.359837996201482158e-01,9.280465807895321717e-01
1.000809034425093058e+00,9.928334588922214099e-01
1.011745122275873765e+00,1.003731194961097861e+00
1.036260275221563276e+00,1.028208001068893873e+00
1.088572842615792791e+00,1.080482226592897943e+00
9.876304618522587786e-01,9.795015089504606198e-01
1.053665439578530982e+00,1.045498154812802394e+00
8.440792424597298726e-01,8.358736308686932626e-01
1.174441259102129820e+00,1.166197325748051572e+00
8.218256107253465448e-01,8.135433606941346873e-01
1.041471831030376105e+00,1.033151269431576980e+00
8.456502614349503677e-01,8.372913934017456317e-01
9.552999294385853268e-01,9.469027601277891781e-01
9.846990223231055772e-01,9.762635569151623116e-01
1.108139587193771369e+00,1.099665830892749829e+00
9.060826652696674088e-01,8.975706233032600956e-01
1.021562879612710750e+00,1.013012557232229272e+00
1.012588871829717574e+00,1.004000274310089091e+00
8.151943702967004990e-01,8.065675029364662851e-01
8.756897533468053219e-01,8.670246214681154306e-01
1.022908077227280721e+00,1.014204686175892212e+00
9.183523804512057076e-01,9.096107355964786478e-01
1.001117295450131284e+00,9.923374021850263071e-01
9.033468617366586795e-01,8.945287254777312125e-01
1.052808093375377174e+00,1.043951719562776548e+00
9.624912464568746717e-01,9.535966405543414570e-01
1.085606286098316220e+00,1.076673453593174123e+00
8.064880354650116878e-01,7.975169818681708822e-01
9.784827314392540165e-01,9.694734622852020367e-01
9.354125071045348294e-01,9.263650279513370167e-01
9.180255304552320528e-01,9.089398468845265588e-01
9.937788841217258806e-01,9.846550017387182274e-01
8.809671267426688601e-01,8.718050511761310517e-01
9.914972387623859351e-01,9.822969756646537931e-01
9.855717518853681636e-01,9.763333069323359981e-01
8.149590801441519705e-01,8.056824590352698046e-01
9.247135566019180075e-01,9.153987650601861370e-01
9.396237364899693301e-01,9.302707802619369915e-01
1.087198167912907243e+00,1.077807052768669616e+00
9.977573360851871298e-01,9.883280678183811174e-01
8.239037421115957827e-01,8.144363265393941287e-01
1.010278352955078063e+00,1.000772795918188240e+00
1.098535959265434903e+00,1.088992266628094896e+00
1.072806424202529252e+00,1.063224601852504003e+00
9.595468600493919364e-01,9.499269138979709037e-01
9.059341854453829557e-01,8.962761214273734511e-01
9.517894909050612640e-01,9.420933149787867888e-01
1.008117541762039604e+00,9.983832599093364069e-01
1.045955099441367553e+00,1.036182717667580189e+00
1.099131935226716150e+00,1.089321459560695704e+00
1.008837452176853944e+00,9.989888886709504812e-01
1.066340898495330425e+00,1.056454253225391327e+00
1.050815529283846805e+00,1.040890808349214769e+00
9.494118983241962573e-01,9.394491078477030799e-01
1.053989908399701525e+00,1.043989054527665772e+00
9.794526758537558386e-01,9.694137647559774029e-01
8.698167455594861819e-01,8.597397834292428431e-01
9.447887202644603688e-01,9.346737133185065716e-01
9.183938572572279968e-01,9.082408117357892996e-01
1.083806595475882206e+00,1.073615517642649397e+00
9.352851399678767663e-01,9.250560361100039763e-01
9.875036763279866348e-01,9.772365527560874510e-01
1.024047668528296651e+00,1.013742531576441674e+00
1.044097616735063738e+00,1.033754472760773924e+00
9.469670936329654953e-01,9.365859490172091517e-01
1.260499078509205395e+00,1.250079939656394190e+00
1.046991151206138948e+00,1.036534024544124577e+00
9.427520652496951259e-01,9.322569572297654261e-01
9.424051549254970350e-01,9.318720720223711007e-01
8.302368514693939661e-01,8.196658001812195948e-01
1.082640141613658180e+00,1.072031128462004768e+00
8.915020359805445604e-01,8.808550675104031003e-01
9.987956394037887931e-01,9.881107221835656595e-01
1.036886049274603705e+00,1.026163189896116767e+00
1.039040034840258642e+00,1.028279239918733268e+00
9.936102525372497718e-01,9.828115287113141640e-01
9.324503674591811953e-01,9.216137213908628389e-01
9.110060113471591947e-01,9.001314497218828592e-01
8.690101531676701629e-01,8.580976826942501301e-01
1.031416197522869727e+00,1.020465824933507459e+00
9.630797298396844841e-01,9.520914618899639636e-01
8.113750047839963786e-01,8.003488482528808845e-01
1.101321775465246899e+00,1.090257737155075013e+00
8.389925929050792153e-01,8.278906796415580471e-01
9.156057938859634149e-01,9.044660125181661625e-01
1.139785291531745903e+00,1.128607648932108853e+00
8.611838004667109470e-01,8.499683035310288126e-01
9.207347363646705141e-01,9.094813920120899953e-01
1.007760902745560738e+00,9.964697179185761922e-01
1.181618522454438658e+00,1.170289504118892099e+00
1.007803758963884189e+00,9.964369141089569615e-01
9.750518104748351345e-01,9.636471461130443616e-01
8.114626728442363435e-01,8.000201960114315947e-01
1.083489337197179658e+00,1.072009054952537843e+00
1.131900384396157033e+00,1.120382303822178516e+00
1.006429383154546997e+00,9.948735113570512656e-01
1.145358326711755304e+00,1.133764670819875198e+00
9.892557255373249925e-01,9.776242927035040386e-01
9.566634485607379279e-01,9.449942459607246770e-01
9.972854757755794664e-01,9.855785106084254954e-01
1.083188878698597035e+00,1.071444158186649176e+00
8.556433774530671776e-01,8.438609088419638526e-01
1.153858402238592706e+00,1.142038192797261820e+00
1.034321399109874973e+00,1.022463456130525916e+00
9.964479888406676533e-01,9.845523196387914178e-01
8.534929063651705006e-01,8.415595182795315710e-01
8.582298079826951032e-01,8.462587083753251305e-01
1.054915990147482940e+00,1.042907186403681630e+00
7.840805556299562662e-01,7.720340551582821620e-01
1.023974044385317805e+00,1.011889854617587625e+00
9.161841252082951748e-01,9.040622535995763709e-01
8.807039741462442395e-01,8.685444281748508910e-01
1.077723486113297158e+00,1.065526273280784864e+00
9.816385966870202484e-01,9.694037245181836848e-01
8.725861237596928000e-01,8.603135998025603914e-01
1.023145736718411580e+00,1.010835568544238283e+00
1.099079154343552966e+00,1.086731349546818048e+00
1.149169391736741597e+00,1.136783957935143974e+00
1.119831946922334565e+00,1.107408891756786584e+00
1.150524207558517809e+00,1.138063538693143473e+00
9.036145068304856087e-01,8.911162319526112485e-01
1.013726319211285309e+00,1.001190446031438697e+00
1.040453560062194027e+00,1.027880096314098157e+00
9.605844532293161819e-01,9.479734066698852768e-01
1.026334524975243800e+00,1.013685903384577314e+00
1.021014004506548778e+00,1.008327815687927842e+00
9.955832299990348133e-01,9.828594817789152449e-01
9.571898786844846851e-01,9.444285789124959862e-01
1.023638141066516960e+00,1.010839297615453436e+00
1.004808265051099880e+00,9.919718858169187525e-01
1.061532235925266798e+00,1.048658328827081432e+00
1.065276008266055063e+00,1.052364581246129749e+00
1.267264193123011973e+00,1.254315254146760150e+00
1.052914322964288107e+00,1.039927880020265594e+00
1.052338159661434736e+00,1.039314220761331953e+00
9.031423796564229667e-01,8.900809528350647204e-01
7.566078789971382168e-01,7.435089723124752581e-01
9.936962098107133823e-01,9.805598313438204094e-01
8.690527550129442114e-01,8.558789128680127645e-01
1.200613891307279690e+00,1.187402593611613044e+00
9.873435953511122687e-01,9.740948502551209920e-01
1.142700904402659479e+00,1.129414720079856327e+00
1.069686388400162835e+00,1.056362773047158976e+00
8.966112419115227494e-01,8.832502037480218782e-01
1.025402897045505357e+00,1.012004444314296814e+00
9.247272445116890838e-01,9.112913854786444112e-01
9.037530606868923178e-01,8.902798036409607096e-01
9.951087898385881925e-01,9.815981430917908312e-01
8.773526696984328410e-01,8.638046415858577909e-01
8.966311027753672835e-01,8.830457016551626070e-01
1.066100373374802235e+00,1.052477607628173661e+00
9.460663802674923462e-01,9.324062582986974990e-01
1.064834846303206017e+00,1.051137376539547752e+00
8.734686281800826402e-01,8.597338190719041595e-01
1.059615446806297712e+00,1.045843306826979235e+00
8.211487244786062067e-01,8.073392621245565337e-01
1.012511969682156288e+00,9.986651934728113522e-01
7.550131142084647307e-01,7.411290326862794986e-01
1.005973782271383232e+00,9.920524040018278145e-01
9.110695819120342431e-01,8.971109154835872346e-01
9.048259808708347673e-01,8.908300348949792502e-01
9.084728576857069582e-01,8.944396407969248397e-01
9.185395716696242996e-01,9.044690925253915381e-01
9.471833140521673799e-01,9.330755813329469905e-01
9.260710245626052606e-01,9.119260469718432072e-01
6.949094425744994918e-01,6.807272288386203574e-01
9.842280909201105432e-01,9.700086497885096470e-01
9.210622271317291387e-01,9.068055673767685398e-01
8.844010788055615135e-01,8.701072092225639043e-01
9.454678064081575295e-01,9.311367358154035712e-01
8.195983560734784179e-01,8.052300933121965265e-01
1.026163598969509705e+00,1.011758152903874830e+00
9.712578058700161998e-01,9.568151853871412760e-01
1.056128980079931612e+00,1.041649194089864894e+00
1.024813542531662458e+00,1.010296599967380304e+00
9.453411761395302815e-01,9.307870859569322697e-01
1.054861848929594004e+00,1.040270620107494715e+00
9.105064652359092792e-01,8.958781067760381855e-01
1.032634270671059173e+00,1.017968791598049760e+00
1.041944125226307971e+00,1.027241534587696625e+00
1.182084457059376037e+00,1.167344763925592943e+00
1.018208284915052220e+00,1.003431498379417253e+00
1.237686742531191042e+00,1.222872871709907772e+00
8.048548907987990164e-01,7.900039448309496004e-01
8.822624423741777244e-01,8.673744304217175793e-01
8.476338746923863798e-01,8.327088059401376308e-01
8.125236240115885078e-01,7.975615076672333270e-01
8.000810773222284400e-01,7.850819226163054942e-01
1.067615142051246746e+00,1.052578958237145423e+00
9.612468387440411544e-01,9.461736350979951249e-01
1.002978682234513474e+00,9.878684680555941400e-01
9.096399055974484504e-01,8.944926902075601705e-01
1.024685052334008084e+00,1.009500845077881737e+00
9.837658500401273987e-01,9.685446602853164944e-01
9.054005031397228676e-01,8.901423402765968884e-01
1.018575372451697048e+00,1.003280245893433120e+00
8.185529018164290349e-01,8.032208209990081560e-01
7.567303784788709242e-01,7.413613528610735193e-01
8.736130887824007374e-01,8.582071278457996666e-01
9.447480369997988126e-01,9.293051502487539306e-01
1.141166005822675800e+00,1.125686202784324852e+00
9.603371294755893572e-01,9.448204196998470916e-01
1.001580793240039124e+00,9.860271862995872993e-01
8.282249464086608448e-01,8.126344518989453425e-01
8.764440626567913117e-01,8.608166901960156991e-01
9.762552909753782204e-01,9.605910502044959776e-01
9.745461175495864214e-01,9.588450181322951682e-01
7.068068695966820414e-01,6.910689212194199849e-01
9.302110453552159264e-01,9.144362577271543113e-01
9.702793131657698744e-01,9.544676960188070991e-01
9.157465946875026352e-01,8.998981577762574791e-01
1.034500645872996838e+00,1.018615398974802355e+00
9.433897929315249176e-01,9.274677458464254398e-01
8.770299772502442304e-01,8.610711398009865958e-01
1.018346936167619177e+00,1.002351318199647068e+00
7.664966824984639215e-01,7.504642938799109819e-01
1.007799093097451193e+00,9.917299437191356981e-01
1.064376052163372055e+00,1.048270151938792916e+00
1.179909938493544086e+00,1.163767297358871744e+00
9.463790035734187533e-01,9.301996314874902971e-01
1.104621652833508216e+00,1.088405559777820608e+00
1.007543669849727097e+00,9.912908658284311780e-01
9.299707851867300423e-01,9.136812802266265354e-01
1.077268851635031499e+00,1.060942655785560795e+00
9.861309978953858302e-01,9.697681212286257679e-01
1.071385121731651013e+00,1.054985574342306220e+00
8.462913991009108905e-01,8.298551911063114517e-01
9.693624206349688022e-01,9.528895621750619327e-01
1.011189366233204989e+00,9.946798674705463750e-01
1.018287768297924778e+00,1.001741639417676577e+00
9.276656720476768037e-01,9.110829232575979875e-01
8.905278674641756709e-01,8.739085089946183604e-01
9.385913999364516869e-01,9.219354420403527151e-01
9.122788206273961809e-01,8.955862735802724295e-01
9.470087574282065601e-01,9.302796315281449679e-01
9.014692942193149872e-01,8.847035997869722168e-01
1.029093563687863311e+00,1.012291311066454647e+00
1.066130210617962204e+00,1.049291410173256889e+00
9.242081457902533437e-01,9.073328079105681399e-01
1.104247217186703711e+00,1.087335352282895906e+00
9.490520711747374438e-01,9.321036896801998539e-01
1.105940484249497091e+00,1.088955596620149402e+00
8.816895019763918429e-01,8.646681186906763905e-01
7.846414647819635046e-01,7.675835963408366158e-01
9.811709784105678844e-01,9.640766353374951025e-01
8.865282520972297409e-01,8.693974449381790537e-01
9.658135331775247190e-01,9.486462725009604524e-01
9.617932162669569074e-01,9.445895126638313988e-01
9.533420931447968982e-01,9.361019572285448342e-01
1.086386952855540766e+00,1.069110395262075297e+00
1.078451104663091131e+00,1.061138136050792324e+00
8.693365223344912129e-01,8.519871533842025002e-01
9.361932088640080307e-01,9.188074502790305464e-01
9.843523923596597669e-01,9.669302548657422447e-01
9.539737582679536088e-01,9.365152526132908273e-01
1.026282454573202330e+00,1.008787591528424565e+00
9.267327322914210574e-01,9.092015226495860913e-01
1.165064151814210192e+00,1.147496606390802087e+00
1.013848033037914931e+00,9.962441626708317122e-01
8.057082058189264373e-01,7.880680213684785329e-01
1.024362920071646421e+00,1.006686432420547117e+00
8.689712163514579091e-01,8.512584364048142449e-01
7.490410733478205518e-01,7.312920120331309892e-01
9.424073791454863347e-01,9.246220474126326527e-01
8.651047014357884368e-01,8.472831102570288486e-01
8.927562945883835699e-01,8.748984549583460613e-01
8.820895420757006722e-01,8.641954650113735648e-01
8.869534729757829750e-01,8.690231695165119286e-01
9.452856561753183451e-01,9.273191373827978090e-01
1.075998125097898717e+00,1.057995402056167489e+00
1.014501938503821865e+00,9.964630223192509906e-01
1.082633071347497866e+00,1.064557973148788639e+00
8.670401133221340428e-01,8.489288442603076801e-01
9.791441794836730494e-01,9.609967507320684721e-01
8.960918430739951424e-01,8.779082658282574281e-01
7.300721789764795799e-01,7.118524644545551894e-01
1.876571202780667580e+00,7.972232758792465734e-01
1.876027312158342619e+00,7.653097331622643607e-01
1.875482264163447210e+00,8.394337094178228043e-01
1.874936059132233934e+00,9.162042151777938237e-01
1.874388697401674575e+00,8.128213537319910476e-01
1.873840179309450349e+00,7.530778374062648828e-01
1.873290505193958122e+00,8.115698637521777670e-01
1.872739675394304193e+00,8.720245380570655902e-01
1.872187690250312730e+00,8.272044719596606255e-01
1.871634550102518446e+00,9.435712089184267182e-01
1.871080255292167926e+00,8.647263641915877708e-01
1.870524806161220965e+00,9.292615228972830321e-01
1.869968203052349676e+00,1.070979222872209924e+00
1.869410446308936935e+00,1.024237497753675674e+00
1.868851536275079495e+00,9.462283883264036577e-01
1.868291473295582206e+00,5.939660430749152953e-01
1.867730257715965791e+00,9.698998069960531598e-01
1.867167889882456855e+00,8.806019577178221258e-01
1.866604370141997205e+00,9.439960504868564195e-01
1.866039698842237859e+00,9.451460787285077547e-01
1.865473876331539937e+00,8.675925381436714323e-01
1.864906902958971546e+00,9.313302158164401545e-01
1.864338779074318220e+00,9.205573560560151858e-01
1.863769505028069373e+00,1.036836116534293417e+00
1.863199081171426963e+00,9.858134860069388550e-01
1.862627507856299047e+00,7.683682032263020600e-01
1.862054785435304893e+00,1.002964011492468277e+00
1.861480914261775643e+00,8.618817445273319056e-01
1.860905894689745432e+00,9.861690339392037430e-01
1.860329727073960715e+00,9.365258791381037007e-01
1.859752411769874492e+00,8.557027068113453039e-01
1.859173949133647197e+00,9.471358860817585823e-01
1.858594339522150252e+00,7.980811634589440873e-01
1.858013583292960291e+00,9.276682837083533029e-01
1.857431680804361163e+00,8.235817967631100522e-01
1.856848632415343481e+00,8.436739826185140068e-01
1.856264438485607737e+00,8.602009726726920213e-01
1.855679099375559415e+00,8.748113308425340406e-01
1.855092615446307214e+00,9.715737725504433042e-01
1.854504987059673926e+00,9.568743334902833908e-01
1.853916214578177568e+00,9.059008704915149091e-01
1.853326298365052915e+00,9.431614773522113415e-01
1.852735238784233074e+00,9.393468588641630257e-01
1.852143036200359028e+00,8.699621104735295596e-01
1.851549690978777640e+00,7.825974643252360252e-01
1.850955203485538769e+00,9.000133032090430474e-01
1.850359574087398817e+00,8.089127464761630693e-01
1.849762803151818291e+00,8.921986107090403850e-01
1.849164891046960024e+00,8.100615116421582274e-01
1.848565838141692952e+00,9.070471256309341479e-01
1.046233148514856826e+00,1.026185828095168118e+00
1.000144896680027262e+00,9.800620528721313285e-01
8.761738925607348571e-01,8.560555377542868882e-01
9.341658891330185677e-01,9.140120357395834505e-01
9.454235233586469889e-01,9.252341838116879824e-01
7.021737159881713541e-01,6.819489027430435391e-01
7.829231235095621688e-01,7.626628490435063412e-01
1.114135592624462046e+00,1.093839869436594725e+00
9.466845960095785495e-01,9.263534366208880932e-01
7.859859782133437056e-01,7.656193951666787623e-01
9.273080312998801533e-01,9.069060371599426684e-01
9.558840223730584729e-01,9.354466297263964725e-01
1.033277657045135633e+00,1.012804878500134231e+00
9.052545687281127185e-01,8.847464169149912294e-01
8.808474857744065245e-01,8.603039733452046978e-01
8.385955537905815937e-01,8.180166934191535066e-01
9.395035591605312986e-01,9.188893635425382511e-01
1.023699157094715151e+00,1.003049638947619115e+00
8.094297614976438959e-01,7.887449335606985246e-01
9.088980227862969441e-01,8.881778978205377983e-01
8.449716683352878066e-01,8.242162591235261404e-01
9.318702641579128532e-01,9.110795835047282853e-01
8.413408098357774145e-01,8.205148705675100462e-01
8.345298330003745324e-01,8.136686479651171755e-01
8.230886695183285973e-01,8.021922515859160052e-01
1.019883184000842880e+00,9.989515460628470844e-01
1.093171881198075956e+00,1.072205036167795500e+00
8.132090705988901380e-01,7.922070314113469625e-01
9.591058370856704318e-01,9.380686166975976681e-01
9.881630600535591391e-01,9.670906714433924467e-01
8.323102194840772405e-01,8.112026756519489235e-01
9.390298765013912474e-01,9.178871904691233707e-01
9.499721272078981427e-01,9.287943120189927626e-01
9.028583158006082687e-01,8.816453845202384398e-01
8.678331468614413069e-01,8.465851125764440877e-01
6.909840082555599450e-01,6.697008840744294034e-01
1.017766119030410144e+00,9.964479180832880312e-01
8.595259481211717789e-01,8.381726835598393155e-01
8.197444145582938324e-01,7.983560995561646001e-01
1.006645227374891371e+00,9.852218751270012120e-01
8.777273105369143291e-01,8.562689342599152376e-01
8.716181777205562753e-01,8.501247906527078513e-01
8.645982867931303328e-01,8.430699021942913429e-01
9.385633354889848512e-01,9.169999666406051242e-01
1.096796755923081124e+00,1.075198416128191559e+00
7.850631701315824440e-01,7.634298727147903474e-01
8.148999609199866212e-01,7.932317192274651596e-01
8.721778285934492780e-01,8.504746559929295957e-01
8.494138794753363086e-01,8.276757893560993118e-01
6.518235894355484117e-01,6.300505952084156647e-01
9.281142207591298599e-01,9.063063358564570349e-01
8.247717861424885832e-01,8.029290240181585769e-01
8.465346164136418050e-01,8.246569905430503056e-01
9.112792591099404538e-01,8.893667829899944977e-01
1.020046345751180583e+00,9.980990329002845662e-01
1.054321859637977976e+00,1.032339723596030101e+00
8.247930366804302471e-01,8.027760910088127533e-01
1.061820764187645150e+00,1.039769022469214210e+00
9.783323384515453247e-01,9.562458142906226088e-01
9.199327471219586050e-01,8.978114541443250607e-01
8.330804746872554345e-01,8.109244265401415186e-01
8.690914330835689539e-01,8.469006434356486368e-01
9.297872554054160688e-01,9.075617379467931789e-01
8.779540518118877923e-01,8.556938202540914640e-01
8.885505083938384230e-01,8.662555764698157690e-01
7.191819434213316820e-01,6.968523248854362473e-01
9.077517240999868342e-01,8.853874327279702694e-01
7.627975446093199219e-01,7.403985941983260988e-01
9.633264678542109438e-01,9.408928722227646313e-01
9.117213773675293398e-01,8.892531503555290984e-01
9.394924321887366814e-01,9.169895876574473137e-01
9.712478470066240321e-01,9.487103988386652587e-01
9.043853065569290584e-01,8.818132686562701883e-01
1.801097081277292622e+00,9.101669734457877858e-01
1.800413570781354000e+00,8.495468153078988838e-01
