Time Series 1,Time Series 2
-1.912668826408965961e+00,8.060548470528003384e-02
-1.913127369066617733e+00,2.217515811239022527e-01
-1.913584731463658928e+00,2.262586539348268866e-01
-1.914040913317929693e+00,5.925653858738358370e-02
-1.914495914347998262e+00,2.282784293059551273e-01
-1.914949734273162285e+00,2.548126628451742870e-01
-1.915402372813448162e+00,2.900677264283667567e-01
-1.915853829689612153e+00,1.137132866669495479e-01
-1.916304104623136384e+00,3.575049234282651200e-02
-1.916753197336233727e+00,2.551742265121519360e-01
-1.917201107551847139e+00,2.278737425063500910e-01
-1.917647834993648992e+00,3.849500849122431401e-01
-1.918093379386041519e+00,2.671968468202245983e-02
-1.918537740454154150e+00,2.132652741328020518e-01
-1.918980917923849505e+00,3.563569949263706294e-01
-1.919422911521720287e+00,2.178524073791298366e-01
-1.919863720975086618e+00,1.742138874296884077e-01
-1.024187983863736662e+00,1.200765231146977280e-01
-1.056055983045725899e+00,8.765566727150808646e-02
-8.821781941691757556e-01,2.609798938998533768e-01
-8.547368380890677519e-01,2.878669824862570836e-01
-1.125009898208674697e+00,1.703894996939164797e-02
-9.064050767689609822e-01,2.350880944506702763e-01
-1.085253883797286045e+00,5.568290624554442236e-02
-9.092751528129360272e-01,2.311045521779750700e-01
-9.329416472478931910e-01,2.068802691596614840e-01
-9.701919320840697303e-01,1.690714925528068457e-01
-1.212095342438032519e+00,-7.339111241460716251e-02
-1.047290867445619389e+00,9.085346546656289379e-02
-1.126380655985300905e+00,1.120307766326419929e-02
-9.081131120885683750e-01,2.289093204898525469e-01
-1.115899289630147173e+00,2.056114041788612012e-02
-9.191056306897928962e-01,2.167920957143231742e-01
-9.561081663590340618e-01,1.792261556347833351e-01
-8.463651927001100139e-01,2.884050244646064187e-01
-1.090492759519312127e+00,4.371265274551164315e-02
-9.796206892749693695e-01,1.540192183676151738e-01
-9.405881298035052573e-01,1.924855738433680630e-01
-9.066221044809378293e-01,2.258846961460589109e-01
-9.757976823521025134e-01,1.561415165805915550e-01
-1.017054953013854401e+00,1.143159459002775075e-01
-8.619463080355449502e-01,2.688555928863680666e-01
-1.015239157809302961e+00,1.149930474977611250e-01
-1.011768818525395019e+00,1.178929938956550516e-01
-1.139368370294883803e+00,-1.027764767912428545e-02
-9.916012769567459362e-01,1.369176592867667464e-01
-1.076663238771812026e+00,5.128321488525025562e-02
-1.027388838923951386e+00,9.998443628563563612e-02
-9.122598079213700695e-01,2.145395933333276439e-01
-9.760924789791514122e-01,1.501323531672799916e-01
-8.623935795169390683e-01,2.632559887223171469e-01
-1.168109294118897523e+00,-4.303568423082848593e-02
-1.075892990698016582e+00,4.860396675017580881e-02
-9.143983963347626087e-01,2.095212149406172342e-01
-1.012043814213308579e+00,1.112977575125044527e-01
-1.041835094284545793e+00,8.092774487155360297e-02
-9.673549547963957718e-01,1.548284591268787314e-01
-8.128895723417706165e-01,3.087137240430316565e-01
-1.008422924931121401e+00,1.125995619674516612e-01
-9.565897612965602592e-01,1.638512245263440692e-01
-1.005330381152032881e+00,1.145284123645061575e-01
-9.898387185170153257e-01,1.294371918216333239e-01
-1.052684960596013353e+00,6.600737605281621623e-02
-9.346958116166388386e-01,1.834122611904646649e-01
-1.070486249226010989e+00,4.703686994790858000e-02
-1.086888014266664815e+00,3.004946184348630811e-02
-8.946937824133400774e-01,2.216573615637579264e-01
-1.029707208665996632e+00,8.605691447048810505e-02
-1.129982537449832902e+00,-1.480612349937246441e-02
-9.322015708978829140e-01,1.823864458837151925e-01
-1.085665159955028880e+00,2.833377203786632825e-02
-1.158771578182241635e+00,-4.536241823446371391e-02
-9.901789950698580700e-01,1.226397059402314915e-01
-9.919328069595898523e-01,1.202947485845112241e-01
-8.332767392733406719e-01,2.783589846411659297e-01
-8.348125029652374574e-01,2.762307035211854500e-01
-8.352343983954382267e-01,2.752156052299530309e-01
-1.021066385161342627e+00,8.878973053603068932e-02
-1.005648182641124766e+00,1.036133604276309322e-01
-1.138414062908622792e+00,-2.974777680227666532e-02
-9.314266485064240930e-01,1.766436966709506451e-01
-7.634909868242847342e-01,3.439827338252093858e-01
-8.615081478097961210e-01,2.453682650809826393e-01
-1.066338868246862637e+00,3.993955402286153422e-02
-1.022163901771208749e+00,8.351584738403668162e-02
-9.998163184875424880e-01,1.052640754291389452e-01
-1.032032406714800787e+00,7.244795020899032212e-02
-8.431903015669670598e-01,2.606893369797865789e-01
-9.037823291497054656e-01,1.994959100064631619e-01
-8.996365432485257108e-01,2.030396158745305657e-01
-8.546934123941488659e-01,2.473799864247052394e-01
-1.018036039577983276e+00,8.343391903744079574e-02
-1.046518597989933852e+00,5.434724089510929723e-02
-1.000409403776447714e+00,9.985163622396225902e-02
-1.078637677507271686e+00,2.101788482737028396e-02
-1.157548689820827592e+00,-5.849928355955355541e-02
-9.855362199517960775e-01,1.129063522024651017e-01
-9.908078786631338009e-01,1.070271817248420326e-01
-8.971796578181230331e-01,2.000472135190842771e-01
-1.009382426212712902e+00,8.723557916445359717e-02
-9.005244967735344108e-01,1.954839661099429526e-01
-1.039904742663501969e+00,5.549350156868215755e-02
-9.827158245721050456e-01,1.120715252276422852e-01
-1.058255012345294066e+00,3.592076761775077343e-02
-9.985973507603022048e-01,9.496618433906851842e-02
-1.097167875011905602e+00,-4.217259425471409084e-03
-7.810478648527301448e-01,3.112891569496337718e-01
-9.761532450773067193e-01,1.155695090483951637e-01
-1.155723506050680083e+00,-6.461569311527252946e-02
-9.054340628976675909e-01,1.850581357131863003e-01
-9.119547179275612203e-01,1.779211936042680298e-01
-1.102119811725005949e+00,-1.286085964646604962e-02
-8.043710920578844847e-01,2.842702285737200296e-01
-1.156117517090454960e+00,-6.809449951839854909e-02
-8.048534413594768955e-01,2.825506019218669285e-01
-1.092270213816060709e+00,-5.485815674732039127e-03
-1.012267026760818256e+00,7.389705577346994403e-02
-9.184615355574408113e-01,1.670815612854692489e-01
-9.709914532805450360e-01,1.139299881697541372e-01
-1.058135469144471541e+00,2.616364759549966168e-02
-9.856243438482892305e-01,9.805177924756487695e-02
-9.530456906339261902e-01,1.300067702683652959e-01
-1.119860472940015006e+00,-3.743234239597788282e-02
-9.091499529401828594e-01,1.726531794660741970e-01
-1.006341982399366897e+00,7.483548447516205626e-02
-1.059923587189115279e+00,2.062754714572921644e-02
-1.136919755694100420e+00,-5.699562052049605976e-02
-8.612954430654398141e-01,2.180010267121821055e-01
-1.164238261352920523e+00,-8.557012281879861071e-02
-1.043644781689681222e+00,3.439436014105694273e-02
-1.099600666703467233e+00,-2.219118664795161067e-02
-8.248231807037238461e-01,2.519559728931861642e-01
-9.510392165823968735e-01,1.251089462613910464e-01
-9.018837655499879480e-01,1.736327426354352388e-01
-9.609075000031034319e-01,1.139766900083991619e-01
-9.167878048791094914e-01,1.574634038330101626e-01
-9.943833430550396146e-01,7.923422162273821567e-02
-9.958120150590601405e-01,7.717124324032957616e-02
-9.300591837701873699e-01,1.422891061980879335e-01
-1.062562309785726189e+00,9.150350290439937528e-03
-9.571906770047793334e-01,1.138856920104174275e-01
-1.008396880950992003e+00,6.204253622692277453e-02
-1.075579956560557271e+00,-5.778151603285111571e-03
-9.072164557256011674e-01,1.619470770210290900e-01
-1.037394812190104432e+00,3.112978874965150605e-02
-1.032636696640088392e+00,3.524831329073464803e-02
-9.514271856591781651e-01,1.158175744552362163e-01
-1.031429708746853358e+00,3.517414313866341208e-02
-7.704022850751073292e-01,2.955600005644163364e-01
-1.036016440205228095e+00,2.930362156700647841e-02
-1.007881581192716647e+00,5.679559948713934492e-02
-9.590023737018031902e-01,1.050312690571957863e-01
-9.592281747430498884e-01,1.041612736636286229e-01
-8.780514505860852470e-01,1.846931474342312085e-01
-9.521392432990821719e-01,1.099598486986565204e-01
-1.034958755851326684e+00,2.649417488584845243e-02
-1.071741627912105699e+00,-1.093551327484437730e-02
-8.926722398539339576e-01,1.674864042430997957e-01
-9.519102010910304168e-01,1.076003184249068878e-01
-9.451384980789302448e-01,1.137232432148852918e-01
-8.803867872335051636e-01,1.778255225974131326e-01
-1.047083235029955262e+00,1.047899049794317333e-02
-9.833765186001319769e-01,7.353497018567754784e-02
-9.676682057513543711e-01,8.859189425475595681e-02
-1.212921386977073634e+00,-1.573133273864145698e-01
-8.919719556481324751e-01,1.629834122935844565e-01
-1.065157664169532392e+00,-1.085563870758399219e-02
-7.913493528754621531e-01,2.622986796789561481e-01
-9.908501855991836971e-01,6.214320402340864358e-02
-8.445865840561577187e-01,2.077515130141803223e-01
-8.931620977617859003e-01,1.585200575401360390e-01
-1.105535950981569648e+00,-5.451038625955507977e-02
-8.682257200824055055e-01,1.821426056532780557e-01
-9.478254808058012015e-01,1.018849579425958191e-01
-8.297512942322378127e-01,2.193006099337863890e-01
-8.746766918154411652e-01,1.737160305793911674e-01
-8.475079989156966143e-01,2.002248949257936228e-01
-9.777569491350668329e-01,6.931546977799579734e-02
-9.230523266923458259e-01,1.233589713246701913e-01
-1.028736327604828471e+00,1.701320395638434430e-02
-1.049906744432371308e+00,-4.819624478456754901e-03
-1.167556343640463457e+00,-1.231322800366820291e-01
-9.418818364206690275e-01,1.018785264992030787e-01
-8.785831001800339379e-01,1.645129181316073441e-01
-1.062630857175967947e+00,-2.019982698702728341e-02
-1.031144723019955745e+00,1.062067594206334703e-02
-9.792389506036373037e-01,6.186017443788671688e-02
-1.044576238390567680e+00,-4.144029552070244149e-03
-9.259877123364820273e-01,1.137769384278961154e-01
-1.121649862508821149e+00,-8.255341127782006572e-02
-8.984196478488966076e-01,1.400079628017004418e-01
-1.026055299479841532e+00,1.170282995594983111e-02
-9.833605988907395679e-01,5.372740910886708576e-02
-1.064153670937107998e+00,-2.773642418165012113e-02
-1.082910903115623658e+00,-4.716505699846703509e-02
-9.133202568419824807e-01,1.217535496569252806e-01
-1.068382373010436925e+00,-3.398124469512524976e-02
-9.676262803431231463e-01,6.610153163823861977e-02
-9.541330660430655808e-01,7.892079186937900337e-02
-9.116434652421139262e-01,1.207358012822274951e-01
-8.611910860637344012e-01,1.705129521694913608e-01
-1.023067533661322637e+00,7.960639794342326547e-03
-7.730449265710924722e-01,2.573067460375261239e-01
-1.057191132039683623e+00,-2.751659593024565614e-02
-8.859780276965429913e-01,1.430187366793250203e-01
-1.202636786938584113e+00,-1.743184291125411400e-01
-1.019594187272348629e+00,8.045129606143390510e-03
-1.113898172786248253e+00,-8.693853083411512417e-02
-1.066219141590964981e+00,-3.993980812468773955e-02
-1.062269394410285894e+00,-3.667100256966191602e-02
-1.982690513459587800e+00,1.317882774148200486e-01
-1.982896129740258528e+00,1.130080668178228276e-01
-1.983100522718060921e+00,-6.057585867606588015e-03
-1.983303692266898510e+00,1.128750610836526391e-01
-1.983505638261431558e+00,1.324919366135672918e-02
-1.983706360577073724e+00,1.272628749898855327e-01
-1.983905859089994950e+00,-1.536614967015851319e-01
-1.984104133677117243e+00,2.680849602236075602e-01
-1.984301184216121339e+00,5.590412327807176007e-02
-1.984497010585440702e+00,-1.001522936638421096e-01
-1.984691612664264193e+00,4.082352844449045615e-02
-1.984884990332536736e+00,-8.210571952368184157e-02
-1.985077143470959093e+00,-4.472883854922030111e-02
-1.985268071960985203e+00,-7.256586579192070285e-02
-1.985457775684827508e+00,-1.268754229910942222e-01
-1.985646254525453180e+00,-1.222678303179149661e-01
-1.985833508366582123e+00,5.755179273487912028e-02
-1.986019537092694076e+00,-8.545346249940971584e-02
-1.986204340589022621e+00,3.271914606725727370e-02
-1.986387918741556069e+00,5.787623448800668230e-02
-1.986570271437041013e+00,4.165578590075758730e-02
-1.986751398562980775e+00,-6.284774155100245063e-05
-1.986931300007630519e+00,-8.801955300646249758e-02
-1.987109975660005246e+00,-5.429906410836743413e-02
-1.987287425409874242e+00,-1.197963247447587087e-01
-1.987463649147764855e+00,7.518310077420595205e-02
-1.987638646764959605e+00,1.238607864981639863e-02
-1.987812418153498628e+00,1.738933170953008145e-01
-1.987984963206175015e+00,-5.143199482195167510e-02
-1.988156281816543469e+00,7.512042968168229640e-02
-1.988326373878911424e+00,-8.189327428117688934e-02
-1.988495239288345040e+00,5.889569775295377951e-02
-1.988662877940666984e+00,1.162388611997630522e-01
-1.988829289732455985e+00,9.467648475019276033e-02
-1.988994474561047943e+00,-1.056490708139729146e-01
-1.989158432324534820e+00,-4.049916593974693842e-03
-1.989321162921768416e+00,-7.033659373422625205e-02
-1.989482666252356369e+00,-1.891147703775074296e-02
-1.989642942216659716e+00,-1.494050036681177085e-01
-1.989801990715802882e+00,-8.986570989839781642e-02
-1.989959811651661248e+00,-5.958966006252506414e-02
-1.990116404926874250e+00,5.023878337254381737e-02
-1.990271770444834054e+00,-6.747406362741223407e-02
-1.990425908109690001e+00,3.476023050753195703e-02
-1.990578817826351488e+00,-7.645031374051985962e-02
-1.990730499500484418e+00,5.335710480102989067e-02
-1.990880953038512535e+00,-1.718596004437941971e-01
-1.991030178347616086e+00,3.620510200708373233e-02
-1.991178175335734934e+00,-2.001976185313830703e-01
-1.991324943911564782e+00,1.242224762250941084e-01
-8.255942534319560266e-01,1.644465267459739866e-01
-9.070608790110055164e-01,8.226662422546489328e-02
-1.046607713231902714e+00,-5.799409728009261022e-02
-9.480967964421431748e-01,3.980232232222125077e-02
-9.785231913817347138e-01,8.660820733192161128e-03
-1.144779734707766394e+00,-1.583114382631008454e-01
-7.877157069346177876e-01,1.980362652605076601e-01
-9.196892182577385277e-01,6.534582155048861141e-02
-1.148674957068259062e+00,-1.643574573419940565e-01
-8.586668860834855144e-01,1.249324663084235287e-01
-1.158404012432387109e+00,-1.755234141841828799e-01
-8.754209986547002442e-01,1.067402390838699255e-01
-1.147912249843276333e+00,-1.664709785364760497e-01
-9.410777653789889063e-01,3.964293401807158362e-02
-9.660984980750689788e-01,1.390102437882287725e-02
-9.774785987988405811e-01,1.799142123367257484e-03
-8.458555535907481548e-01,1.326998016565479888e-01
-7.955048472245929148e-01,1.823275186502215928e-01
-8.629309357740666542e-01,1.141778374767304371e-01
-8.597730894062233231e-01,1.166114884154235282e-01
-1.100561231709205279e+00,-1.249014516750668602e-01
-1.025520496814939397e+00,-5.058611647951796048e-02
-8.943401861747853898e-01,7.986819299822869866e-02
-9.626773432829714983e-01,1.080443371183512427e-02
-8.528991635347410449e-01,1.198554107143182806e-01
-9.087292389197411113e-01,6.329753246466247874e-02
-9.449236483270436748e-01,2.637472052279726115e-02
-1.157355309746582961e+00,-1.867859426518399535e-01
-8.583411043621524961e-01,1.114986622066979211e-01
-1.039716833520334838e+00,-5.693723218641127959e-02
-9.708629759822161587e-01,-5.850747226532485024e-02
-1.081604461092082081e+00,-6.007767624937707801e-02
-1.031664264684088339e+00,-6.164784316986731544e-02
-9.829082069895828111e-01,-6.321797205811696685e-02
-1.171494421392131668e+00,-6.478806194546984920e-02
-1.182207713242699132e+00,-6.635811186329590439e-02
-1.000517943789051900e+00,-6.792812084298646691e-02
-7.632774960009858223e-01,-6.949808791596172319e-02
-8.796770417316801538e-01,-7.106801211366518822e-02
-1.002508609812030604e+00,-7.263789246756607865e-02
-8.725098237305252136e-01,-7.420772800916608514e-02
-9.619822641908604144e-01,-7.577751776998752076e-02
-9.681446968804217068e-01,-7.734726078158610241e-02
-9.702313809307385739e-01,-7.891695607554266578e-02
-9.595433439150365951e-01,-8.048660268347065938e-02
-1.124337321357506081e+00,-8.205619963701053787e-02
-8.647838186724788878e-01,-8.362574596783656222e-02
-8.968887207669262729e-01,-8.519524070765317758e-02
-1.010883177879077666e+00,-8.676468288819455532e-02
-1.038601025215516449e+00,-8.833407154122926985e-02
-9.866204054430535164e-01,-8.990340569855925779e-02
-1.054894564639603738e+00,-9.147268439201787504e-02
-1.055499148986568381e+00,-9.304190665347471245e-02
-1.206393801742347005e+00,-9.461107151483509614e-02
-1.044152133957546358e+00,-9.618017800803647932e-02
-8.761261926968416658e-01,-9.774922516505568648e-02
-1.038063366344269767e+00,-9.931821201790330678e-02
-1.072298604518392873e+00,-1.008871375986293561e-01
-9.895164313326804129e-01,-1.024560009393197801e-01
-1.119434955963937384e+00,-1.040248010720999927e-01
-9.679403229623287919e-01,-1.055935370291350706e-01
-8.874168196291531974e-01,-1.071622078426281710e-01
-9.463954041967608255e-01,-1.087308125448245150e-01
-9.293370523597542787e-01,-1.102993501680073207e-01
-9.019132476528163300e-01,-1.118678197445034384e-01
-1.023470307721633166e+00,-1.134362203066821145e-01
-9.019619298233507720e-01,-1.150045508869518562e-01
-8.044443998409556151e-01,-1.165728105177692014e-01
-8.516963078692176836e-01,-1.181409982316296292e-01
-9.628349940960150288e-01,-1.197091130610771215e-01
-1.015454985205334060e+00,-1.212771540386977515e-01
-9.458752923306454896e-01,-1.228451201971240692e-01
-9.150044296157324730e-01,-1.244130105690355870e-01
-1.006771186529183515e+00,-1.259808241871560319e-01
-1.101194337726860928e+00,-1.275485600842605483e-01
-9.280561680625701859e-01,-1.291162172931688001e-01
-1.115919883209843810e+00,-1.306837948467509669e-01
-9.864511821428852967e-01,-1.322512917779248565e-01
-9.615638742938427130e-01,-1.338187071196583755e-01
-9.723967023414091804e-01,-4.054988109220793169e-02
-1.028332201650932198e+00,-9.724548819163982005e-02
-9.228459275579323773e-01,7.480103698586620942e-03
-1.011657009905934324e+00,-8.209223479576871485e-02
-1.017762158210523626e+00,-8.895921272065027141e-02
-1.116174981234803854e+00,-1.881344383691689881e-01
-8.937133506442129782e-01,3.356421706358349299e-02
-9.648576562094084430e-01,-3.834363572234803647e-02
-1.031588925768784915e+00,-1.058390240943067884e-01
-1.027419428698345794e+00,-1.024342169568905753e-01
-1.043638064515774122e+00,-1.194181133560236335e-01
-9.029296262372050741e-01,2.052449416426964379e-02
-1.063920914773661464e+00,-1.412331948345730281e-01
-9.773718964361222117e-01,-5.545114619071538770e-02
-1.044288759106908104e+00,-1.231355473133150524e-01
-9.348328595477537473e-01,-1.444775449059022832e-02
-7.589517787043065233e-01,1.606646518056764616e-01
-1.096620669750701049e+00,-1.777734811244311430e-01
-1.094017786645181012e+00,-1.759404067645932990e-01
-1.077384567481360689e+00,-1.600775627335055684e-01
-9.832658408206852441e-01,-6.672977711734853767e-02
-1.003729248107670058e+00,-8.796469088502281708e-02
-1.033923258970304238e+00,-1.189307731885549113e-01
-8.249285732399719295e-01,8.929127661698389729e-02
-1.052586014749850696e+00,-1.391393648249234505e-01
-1.181167381412314921e+00,-2.684944949496441136e-01
-1.022159808699425465e+00,-1.102612487518831452e-01
-9.061241354646232260e-01,4.999535392623766228e-03
-1.013574812639542300e+00,-1.032265929697095408e-01
-1.015764805652273672e+00,-1.061925987885763978e-01
-9.783759520527354203e-01,-6.958031913515080880e-02
-1.083936178303387399e+00,-1.759176799928039991e-01
-1.099908443735855279e+00,-1.926676402137234012e-01
-9.878710856841805832e-01,-8.140853665217270829e-02
-1.063335939657869211e+00,-1.886193329114097539e-01
-1.083761073773798156e+00,-1.901831674588124743e-01
-1.185266314399516130e+00,-1.917468846770162827e-01
-9.199515243758009664e-01,-1.933104836013208039e-01
-7.695824563223356840e-01,-1.948739632671001865e-01
-8.839412253433668321e-01,-1.964373227098001329e-01
-9.686502958189884271e-01,-1.980005609649414244e-01
-1.015771950681002123e+00,-1.995636770681195604e-01
-8.779175273952322112e-01,-2.011266700550065623e-01
-9.354687091177399383e-01,-2.026895389613491694e-01
-1.143976248047646083e+00,-2.042522828229699772e-01
-1.001784820339306936e+00,-2.058149006757691857e-01
-8.834755608132704996e-01,-2.073773915557263758e-01
-9.659409744194601410e-01,-2.089397544988971789e-01
-1.132103181499696687e+00,-2.105019885414169400e-01
-1.001960886819556862e+00,-2.120640927195019121e-01
-9.089866247298464819e-01,-2.136260660694462021e-01
-1.021946795382121964e+00,-2.151879076276278502e-01
-9.435752771016864271e-01,-2.167496164305009743e-01
-1.054349030694206268e+00,-2.183111915146064286e-01
-9.555637957666029969e-01,-2.198726319165657528e-01
-1.071664976977252159e+00,-2.214339366730821435e-01
-9.180126674947042265e-01,-2.229951048209468378e-01
-9.509913732729974312e-01,-2.245561353970296214e-01
-1.023763380466780060e+00,-2.261170274382904022e-01
-9.130024115041828203e-01,-2.276777799817712167e-01
-1.052576776655288926e+00,-2.292383920646006989e-01
-8.045068206996670579e-01,-2.307988627239943857e-01
-1.066294217248806575e+00,-2.323591909972558545e-01
-7.506803750568331601e-01,-2.339193759217760016e-01
-1.058305031530956342e+00,-2.354794165350339308e-01
-1.123430603968796682e+00,-2.370393118745979522e-01
-9.424176211599675224e-01,-2.385990609781254157e-01
-9.425593507723800668e-01,-2.401586628833654313e-01
-1.054982112742019140e+00,-2.417181166281550386e-01
-9.282092446413685582e-01,-2.432774212504267564e-01
-1.123815909330772911e+00,-2.448365757882021432e-01
-9.004685806896108868e-01,-2.463955792795960720e-01
-1.201997173464690372e+00,-2.479544307628167576e-01
-1.123180635686625628e+00,-2.495131292761650632e-01
-1.030921512259709516e+00,-2.510716738580383578e-01
-1.089168549213926473e+00,-2.526300635469265199e-01
-1.008054379979029136e+00,-2.541882973814187929e-01
-9.588024407704965890e-01,-2.557463744001953754e-01
-1.105391656485523066e+00,-2.573042936420388282e-01
-1.039827163373958419e+00,-2.588620541458231950e-01
-9.784845542216212833e-01,-2.604196549505249925e-01
-1.067592250520303265e+00,-2.619770950952184929e-01
-9.859808059505184019e-01,-2.635343736190721153e-01
-9.575223916638749833e-01,-2.650914895613642464e-01
-9.915962846618265880e-01,-1.255555314298775482e-01
-1.050722820115034262e+00,-1.854887562512574362e-01
-8.394934379446774564e-01,2.493340276436289971e-02
-9.121177641678662740e-01,-4.849867990212808344e-02
-1.057952239785242110e+00,-1.951414447530448182e-01
-1.096997501123634366e+00,-2.349955276165609508e-01
-1.050960758366750847e+00,-1.897681381774008746e-01
-9.658935138867457137e-01,-1.055107783084071327e-01
-9.189999147067902108e-01,-5.942759453310865470e-02
-1.252886006798425544e+00,-3.941246323230810367e-01
-1.126745578176811646e+00,-2.687956791931893630e-01
-9.442341638399704973e-01,-8.709626964083322376e-02
-1.055628029687729841e+00,-1.993026690648933286e-01
-9.937366032117508352e-01,-1.382243044557565081e-01
-1.111538552877467279e+00,-2.568398437772567711e-01
-8.504513956724212287e-01,3.433196484990297392e-03
-1.069086163718391935e+00,-2.160162152885439779e-01
-8.676012807083698375e-01,-1.534650228827411089e-02
-1.005435856658782212e+00,-1.539967740277259634e-01
-1.120161867482260654e+00,-2.695390059163073060e-01
-8.750579302164673834e-01,-2.525181448813021423e-02
-9.649701168870661316e-01,-1.159812712649859745e-01
-1.151495796153494844e+00,-3.033247444021164307e-01
-1.209039173804919098e+00,-3.616864391841675963e-01
-8.792607322337588904e-01,-3.272683749871718728e-02
-9.689803735317152888e-01,-1.232658409323007798e-01
-9.084899848003092915e-01,-6.359533608095409296e-02
-8.954424422038591569e-01,-5.136819860318617148e-02
-9.498273887040237229e-01,-1.065740709545242582e-01
-1.077220552223576044e+00,-2.347886805512906516e-01
-1.129777658398122275e+00,-2.881677525223191316e-01
-9.490546712643253002e-01,-1.082672503971791322e-01
-9.986961408241429305e-01,-1.587317236704144097e-01
-8.935145727820791306e-01,-5.437367753879654431e-02
-1.057556747147221587e+00,-2.192398915033595963e-01
-9.252943768558973270e-01,-8.780207799205751173e-02
-1.020526847633340450e+00,-1.838596222214335385e-01
-1.188624064485531040e+00,-3.527824286884573279e-01
-8.730541389357475701e-01,-3.803860840707690150e-02
-1.014596186251388144e+00,-1.804072761350450083e-01
-9.498863118035253406e-01,-1.165245367334699911e-01
-9.785448832222198856e-01,-1.460107573221283983e-01
-8.082504242002744865e-01,2.345553891677365499e-02
-7.468986016737076961e-01,8.397868555813625679e-02
-9.756593253534975307e-01,-1.456112265977862752e-01
-9.573004608317503550e-01,-1.280820626315502808e-01
-1.114008355148217833e+00,-2.856201690710453711e-01
-9.205048019483914601e-01,-9.294733904958010773e-02
-8.041749011720988882e-01,2.255132800551370997e-02
-1.112816829123031814e+00,-2.869223436966460983e-01
-1.165343562411860878e+00,-3.402813302536038531e-01
-9.629513401105211923e-01,-1.387218702238551538e-01
-9.792215094001930353e-01,-1.558253102748253793e-01
-1.138658395312089233e+00,-3.160959749236615934e-01
-1.015947413929722210e+00,-1.942192797394943771e-01
-1.033022115489075743e+00,-2.121287744436136657e-01
-9.592516033168488887e-01,-1.391935618477113668e-01
-8.428928296462651071e-01,-2.367059366969231915e-02
-1.010209588535867509e+00,-1.918236634524679574e-01
-9.354818012626401336e-01,-1.179326919570798937e-01
-1.071274301118360972e+00,-2.545625119590505525e-01
-8.737550497843139530e-01,-5.788108462309908553e-02
-1.150588098927117775e+00,-3.355524610989679690e-01
-9.788272655173679837e-01,-1.646304578400650254e-01
-8.608096184849614030e-01,-4.745214325878893691e-02
-1.099933756067992041e+00,-2.874161150754275806e-01
-9.812773035406162636e-01,-1.695999980460200507e-01
-1.102631811356304947e+00,-2.917953421056131980e-01
-9.229079632013036383e-01,-1.129128304217147383e-01
-9.644119203714028865e-01,-1.552586237710740780e-01
-8.341161399875391957e-01,-2.580517875527441052e-02
-1.004540710213009946e+00,-1.970725830179543558e-01
-1.038508671514536630e+00,-2.318838765058675588e-01
-7.779986994137826350e-01,2.778226577959730381e-02
-9.661725522903137353e-01,-1.612359140205447960e-01
-9.650787404237008982e-01,-1.609869256649748281e-01
-1.072057819295030745e+00,-2.688113241135856590e-01
-1.011695200398347483e+00,-2.092945203389211528e-01
-9.646911040389524183e-01,-1.631367341244749358e-01
-9.695650466759783148e-01,-1.688574814072684449e-01
-9.225297914946203326e-01,-1.226695248500798002e-01
-1.038717853044977213e+00,-2.397053784802863352e-01
-1.201536736028392838e+00,-4.033725464762060176e-01
-9.365321314169008371e-01,-1.392167192865420566e-01
-1.055327859377251265e+00,-2.588617165544098708e-01
-1.068327443247468311e+00,-2.727110610938965896e-01
-1.095664327889973810e+00,-3.008981972431831742e-01
-9.458166687616581525e-01,-1.519012799346175779e-01
-1.050742101884183155e+00,-2.576779446650153682e-01
-9.972646197750866248e-01,-2.050521834267649002e-01
-7.496517166021897660e-01,4.170851013776077920e-02
-1.000840776192191584e+00,-2.103332472723848379e-01
-9.767998143392636612e-01,-1.871454709253213000e-01
-9.305339280114562905e-01,-1.417332572627445775e-01
-1.016559195084700606e+00,-2.286126836339339163e-01
-8.737281619765645546e-01,-8.663629592949993741e-02
-1.065437391354522312e+00,-2.792006562896653943e-01
-1.110877338389204771e+00,-3.254962193575062779e-01
-1.235634406511152417e+00,-4.511093880357102681e-01
-8.877118052792908331e-01,-1.040433713550503181e-01
-8.465884808784783777e-01,-6.377711497193544465e-02
-1.073855309319234230e+00,-2.919014943681358387e-01
-1.186241372842522512e+00,-4.051455912555700367e-01
-9.643168295252386724e-01,-1.840795631817867817e-01
-1.117143147901345612e+00,-3.377648781511091713e-01
-8.550476216897406889e-01,-7.652882935249524787e-02
-9.428790863408051948e-01,-1.652202517060916143e-01
-9.088107620413956589e-01,-1.320123648682243744e-01
-1.083531205777458650e+00,-3.075937252940098565e-01
-1.067943398384212816e+00,-2.928673132875465601e-01
-1.021044591673144541e+00,-2.468303801289014610e-01
-1.065621146584496026e+00,-2.922692862266033087e-01
-9.234869432240288001e-01,-1.509979111544054453e-01
-8.653965814761603870e-01,-9.377085426442313687e-02
-9.261482820336472965e-01,-1.553863357168160930e-01
-1.073138651225413298e+00,-3.032409613076193500e-01
-9.204004200766272570e-01,-1.513674615288164438e-01
-1.005395869122495567e+00,-2.372281163821391148e-01
-7.723504918919998907e-01,-5.048418862798942364e-03
-1.104536236326049803e+00,-3.381003163776444831e-01
-1.032825818493104064e+00,-2.672565244607800206e-01
-8.710110795159161645e-01,-1.063088837003143272e-01
-9.355600501904249855e-01,-1.717254243572508554e-01
