Time Series 1,Time Series 2
9.293005296881862165e-01,-3.044996859839253778e-02
9.708626319816451300e-01,1.185063378017906476e-02
9.457057217925838311e-01,-1.256718460906583457e-02
1.040204127532879275e+00,8.267090418972689037e-02
9.441482351077644664e-01,-1.264471437459693121e-02
1.029289438992621486e+00,7.323735371659120807e-02
1.183678914543360161e+00,2.283682833620863661e-01
1.042676014914803995e+00,8.810742725922932062e-02
1.077380586056121636e+00,1.235546308993466236e-01
9.426306930128356409e-01,-1.045204113024811310e-02
9.415375233945570965e-01,-1.080140167851346977e-02
1.008510791674908980e+00,5.691626326923897999e-02
9.081019419845948182e-01,-4.274760261558230301e-02
9.360829639995355000e-01,-1.402101011671592727e-02
1.048004462902062839e+00,9.864664548815013645e-02
1.342639257144886633e+00,3.940281821913443339e-01
1.103069166636137410e+00,1.552054194402526510e-01
1.226194348779271248e+00,2.790785141772270661e-01
9.030716316301514723e-01,-4.329570600333454422e-02
8.257391824186103291e-01,-1.198790743334255254e-01
9.894349521802193737e-01,4.456635976033900687e-02
1.054413832481286173e+00,1.102954873817195008e-01
9.470140041072688808e-01,3.646488853270180019e-03
1.197541815925982078e+00,2.549257125795383327e-01
1.096810969331287744e+00,1.549468594907629226e-01
9.680966565586970329e-01,2.698512135847024734e-02
8.381945212735695261e-01,-1.021638586163207824e-01
9.079552611002079665e-01,-3.164938327400835388e-02
9.155747246777812265e-01,-2.327560444048146909e-02
1.058581825273033461e+00,1.204863906855880434e-01
1.082241941731797663e+00,1.449019804842592019e-01
9.158618659201742673e-01,-2.072204364449561909e-02
1.044991560969954492e+00,1.091642809646241330e-01
1.033406174619643014e+00,9.833610158328234818e-02
1.005450749142533517e+00,7.113846001756989057e-02
8.751127716607348672e-01,-5.844115707795892456e-02
1.108275584936215141e+00,1.754805925907531872e-01
1.045981741757930017e+00,1.139462613443923411e-01
1.132249558575479265e+00,2.009741651639377902e-01
1.100234074633259285e+00,1.697193428248088276e-01
9.608626748509121462e-01,3.110917877731496362e-02
1.000771632683834289e+00,7.177994600716719464e-02
8.027245534401891147e-01,-1.255047506475109320e-01
1.043105879952897608e+00,1.156395311758083438e-01
1.038588569171426723e+00,1.118857479558447859e-01
9.276949697731522448e-01,1.756247898875032409e-03
1.148298897960079223e+00,2.231248467354502718e-01
8.932743679398436054e-01,-3.113444179859770067e-02
1.112059317937099667e+00,1.884163200492272316e-01
1.107958080162242842e+00,1.850814640168108038e-01
1.146072423133726037e+00,2.239627581497456166e-01
8.660365598835860768e-01,-5.530558499314305876e-02
1.105210097250305834e+00,1.846360409530622970e-01
1.054550124175328341e+00,1.347447244558918622e-01
1.097415849168864810e+00,1.783796735512931941e-01
9.159167722918856169e-01,-2.349612174379969720e-03
9.288469216283119501e-01,1.135089488783073974e-02
1.010176376647714314e+00,9.345127373217956834e-02
8.379795666286259381e-01,-7.797404683846102802e-02
1.072163651257057371e+00,1.569820923859048256e-01
1.014274961634125782e+00,9.986602203003346057e-02
1.067951167032356485e+00,1.543154108897419330e-01
1.234194097131636525e+00,3.213320881678584096e-01
1.144682965238906114e+00,2.325952666939183622e-01
1.091384131771752752e+00,1.800713064077550107e-01
9.606861176973108263e-01,5.014872779840407607e-02
9.243249744271617718e-01,1.456358179899914888e-02
1.012563454215215097e+00,1.035786201846557314e-01
1.001480172028558213e+00,9.327245744332179900e-02
1.134821366984526181e+00,2.273913322128449654e-01
8.289768152415745162e-01,-7.767497982814938751e-02
1.065898628282285099e+00,1.600256323227415012e-01
9.623862815910928514e-01,5.729264366943159076e-02
1.011684156159984527e+00,1.073704347230382966e-01
1.031394311675225772e+00,1.278610646886170210e-01
1.084229545640415182e+00,1.814773305882093624e-01
1.033890368764553536e+00,1.319197426489167324e-01
1.039796073079835015e+00,1.386075924206876531e-01
9.350760387321825906e-01,3.467025956685916566e-02
9.157972889134865513e-01,1.617476679639157089e-02
1.084921517756216147e+00,1.860828077584802120e-01
1.126569106453789493e+00,2.285147631629276532e-01
1.038153498782276252e+00,1.408840763018455733e-01
1.079623966727488282e+00,1.831400186767473404e-01
1.009820262915209987e+00,1.141223424287744898e-01
1.028158650702876598e+00,1.332473104303806555e-01
1.055193994923840695e+00,1.610697870295953738e-01
1.141044874101841744e+00,2.477083502644926993e-01
8.831931828187579159e-01,-9.355105769052809994e-03
1.081525318836661365e+00,1.897658162046861330e-01
9.079740025010367699e-01,1.700383604450900199e-02
1.055552100421123685e+00,1.653718198726321087e-01
9.668225923974710367e-01,7.743274700224098139e-02
1.020888614285553331e+00,1.322897528011083568e-01
1.112216581348200561e+00,2.244092520440231497e-01
9.894479989578921497e-01,1.024327496150869293e-01
1.058527514484702614e+00,1.723048923956552181e-01
1.154643325924626041e+00,2.692138778926705389e-01
1.005190942166650281e+00,1.205552145057261354e-01
1.062292138763465621e+00,1.784506772977839939e-01
1.043241578326617125e+00,1.601949283903238153e-01
8.747572341879096269e-01,-7.494059375251632682e-03
9.987862172780178627e-01,1.173308244409932838e-01
1.108417869138586198e+00,2.277589208896287076e-01
8.766939548528366322e-01,-3.168005437533219504e-03
1.074524760376746269e+00,1.954603309237397668e-01
1.070075879851626999e+00,1.918095236226794453e-01
9.324346216326605541e-01,9.682073468676648531e-01
9.317239223589066643e-01,5.505533776817002345e-02
9.489618237289961789e-01,7.309293656657864235e-02
9.802861206847944819e-01,1.052174713657277189e-01
9.727767494407414395e-01,9.850887788630757758e-02
1.211122092049552457e+00,3.376555376869480596e-01
8.674213101104009116e-01,-5.243388127592091275e-03
1.037359718438657374e+00,1.654974147633080372e-01
1.073917387669934609e+00,2.028580165001809543e-01
9.717917270722776779e-01,1.015358258556578464e-01
9.533981755365751320e-01,8.394628122488291544e-02
1.024630779242413192e+00,1.559834282913671599e-01
1.029771686223133198e+00,1.619294145920439909e-01
1.079393162303502907e+00,2.123565054549448605e-01
9.409063846354656091e-01,7.467587753494447922e-02
1.084913953199178716e+00,2.194901303148025784e-01
1.030161427542085617e+00,1.655448228442339964e-01
1.158605746362260769e+00,2.947968933232567590e-01
8.645871788013732573e-01,1.586610395152676656e-03
1.031796641903981460e+00,1.696048906057658345e-01
1.037234612486739094e+00,1.758522102727057834e-01
1.016647084265773771e+00,1.560745626127277019e-01
1.093127495934712812e+00,2.333653858197598518e-01
1.107953564100092825e+00,2.490023960003105163e-01
9.812637421486264389e-01,1.231240460407381498e-01
9.889614895783044313e-01,1.316337949383505901e-01
1.096089368711526957e+00,2.395742045145402010e-01
8.608706493993402153e-01,5.168544119018597671e-03
8.627659387353734388e-01,7.877420343753188670e-03
1.056264157860534514e+00,2.021897538276659911e-01
1.037778568417382585e+00,1.845188057110030422e-01
1.049283180341096022e+00,1.968385854263063894e-01
1.081111667746220473e+00,2.294827665851583431e-01
1.014701942601716311e+00,1.638892606532329765e-01
1.038862028775142443e+00,1.888660909944791244e-01
1.021220890488328426e+00,1.720422213267900624e-01
9.415529755787338528e-01,9.319209898336826281e-02
1.072744808767299940e+00,2.252022481805723564e-01
1.227056993976831878e+00,3.803332723363032630e-01
9.131358614614890623e-01,6.723150119949330983e-02
8.360956888483264127e-01,-8.988788108351852824e-03
8.622904124480825772e-01,1.802634021763341310e-02
9.764609122766039206e-01,1.330177656871022185e-01
1.078069766003962426e+00,2.354480654636129378e-01
9.618813820903545642e-01,1.200816475005257733e-01
9.084379147336688609e-01,6.746066548857213019e-02
8.864911436859087557e-01,4.633689867227841486e-02
1.015994715590886166e+00,1.766639931876597958e-01
9.070285001463342933e-01,6.852181822433128788e-02
8.603797847083266559e-01,2.269766062993056055e-02
1.097978609622108248e+00,2.611215602409464598e-01
1.089293727515439958e+00,2.532622691760653688e-01
1.307114680256264760e+00,4.719093287938362358e-01
9.764536682473681228e-01,1.420749389873330604e-01
1.227520479158248801e+00,3.939688869160263840e-01
1.000859063073433974e+00,1.681351221540938468e-01
8.322749216670327632e-01,3.791458649817780469e-04
1.017066616303463844e+00,1.859995189021261819e-01
8.198475387553439964e-01,-1.039036747315438824e-02
9.062035064321865008e-01,7.679530363703981899e-02
1.038316043410274059e+00,2.097380557970591197e-01
9.332599182257520498e-01,1.055126570308034806e-01
9.806192366391605075e-01,1.537032125862509979e-01
8.822463475086290696e-01,5.616207080865464468e-02
9.455659109460895495e-01,1.203138912967526009e-01
1.126430831754292594e+00,3.020115783397910869e-01
9.529369863409348218e-01,1.293510078316456591e-01
1.099326232088468025e+00,2.765740366406329587e-01
9.694656329585573662e-01,1.475477282139710522e-01
9.393364217216331191e-01,1.182533148073296181e-01
1.077278209241753215e+00,2.570304067696909667e-01
9.266860275033542704e-01,1.072740355701063131e-01
1.003091918069304977e+00,1.845162422557454496e-01
1.040628379199215914e+00,2.228895245702079142e-01
9.780139816890633941e-01,1.611124527931475925e-01
1.128288212767941001e+00,3.122245136370243035e-01
8.979509675906454103e-01,8.272560173969073505e-02
1.076649915738824737e+00,2.622633861655380705e-01
9.030003899320282468e-01,8.945319911655100209e-02
1.153078771591862006e+00,3.403714214964600471e-01
1.217221358656185748e+00,4.053543507249382505e-01
8.046449172195192512e-01,-6.381247621988578311e-03
9.145321302835859312e-01,1.043473089385993230e-01
9.803626095369548654e-01,1.710196315761569053e-01
1.046481342540264592e+00,2.379807073319032129e-01
9.025673159452175520e-01,9.490952233780987346e-02
8.878855203840497756e-01,8.107106670607716614e-02
1.062618269528182502e+00,2.566476535877811882e-01
1.004716806999129908e+00,1.995905260837850526e-01
1.023212830091409620e+00,2.189313809676463884e-01
1.023350883986909876e+00,2.199147628999902349e-01
1.005613066630450803e+00,2.030227693040650705e-01
8.509060112665877140e-01,4.916203290254758662e-02
7.531814254573389045e-01,-4.771573926472419402e-02
9.853141434040375568e-01,1.852642864810936096e-01
9.360698092070715015e-01,1.368677537175965464e-01
9.649151715822478215e-01,1.665614106374943282e-01
1.018835278186812410e+00,2.213303043746317200e-01
9.438013461104323154e-01,1.471456514949692762e-01
1.204819059038529705e+00,4.090131351599213261e-01
1.050426983107835888e+00,2.554713209819060582e-01
1.000120262217821132e+00,2.060153523357791117e-01
9.928525593375898683e-01,1.995988916657251977e-01
9.161961334903908627e-01,1.237941974697752134e-01
1.071222620227797018e+00,2.796729047739786589e-01
9.975946497375165478e-01,2.068976432402193089e-01
9.917657333217155813e-01,2.019219236445390087e-01
1.182580761535433123e+00,3.935906360155503325e-01
1.202639338759360577e+00,4.145033842072168295e-01
1.037535093961508004e+00,2.502537966605223319e-01
1.104727863337805260e+00,3.183017090440688479e-01
1.171919560441262220e+00,3.863490343832391982e-01
1.097635799771997878e+00,3.129213866502258967e-01
8.957050842870553087e-01,1.118472682738471252e-01
8.273923221653916027e-01,4.439158690453481881e-02
1.063058308526178664e+00,2.809151371326387148e-01
9.366757386803206131e-01,1.553906137399419518e-01
9.411657928596305345e-01,1.607391964288388819e-01
1.035596959591776889e+00,2.560293731972823617e-01
9.641845548956790024e-01,1.854764595341788780e-01
1.006917290237187457e+00,2.290691663750691331e-01
1.056339777655920686e+00,2.793521052289647533e-01
1.076328282643069345e+00,3.002015410561539310e-01
1.006794422956603929e+00,2.315290910834101046e-01
9.703278830123746035e-01,1.959244391950885344e-01
1.045156365465071513e+00,2.716152875140917522e-01
8.856329666557877234e-01,1.129547318494285718e-01
1.048472078341802005e+00,2.766571634259985535e-01
8.485218787225761172e-01,7.757075991059322884e-02
1.050652125707215223e+00,2.805652786793509934e-01
9.462270263705004902e-01,1.770049262737929674e-01
1.172349532702682273e+00,4.039926541506168034e-01
8.103527880205194656e-01,4.286160509273670427e-02
9.207380549241028778e-01,1.541130411661039701e-01
9.918397226067632300e-01,2.260813510296207085e-01
8.193526872971184094e-01,5.446143037718104152e-02
1.096404828563331435e+00,3.323811582419351485e-01
1.085091579727212263e+00,3.219359674103887681e-01
9.523081740628290826e-01,1.900210906210133277e-01
1.009960814110654193e+00,2.485427298783949579e-01
1.172301268744622815e+00,4.117526535202938320e-01
1.008721439087935323e+00,2.490427621334433683e-01
9.216253260958071625e-01,1.628170561363018742e-01
1.137393229551957097e+00,3.794558347755447869e-01
9.773039328969505002e-01,2.202378809544031646e-01
9.478344225558339442e-01,1.916401805603007991e-01
1.106331518147282145e+00,3.510095526740016902e-01
9.676517408130730358e-01,2.132025178990850089e-01
8.592997398366843953e-01,1.057237249805435542e-01
1.094339175764717620e+00,3.416368339262046971e-01
1.092821657219040121e+00,3.409934528188755531e-01
9.610587234457611538e-01,2.101051203653192256e-01
1.040442116106980786e+00,2.903635776880024721e-01
1.158428688405839013e+00,4.092256774501457084e-01
1.066198563980550906e+00,3.178715427497614265e-01
1.052507613445240464e+00,3.050570436604827518e-01
9.603593181740968099e-01,2.137856610157243542e-01
9.382775124268577516e-01,1.925812285341658436e-01
1.030415331480767360e+00,2.855968809517067664e-01
1.010302561922758136e+00,2.663624043136533781e-01
9.830612578004743751e-01,2.399998521257395157e-01
9.248266853074915694e-01,1.826444900393460191e-01
9.059041719797358283e-01,1.646016450479229065e-01
9.153847295698143149e-01,1.749623283613177538e-01
1.162388952030768419e+00,4.228471333895301165e-01
1.074457614101566261e+00,3.357968343282056178e-01
1.152872943217000623e+00,4.150936580685309907e-01
1.138575211422292011e+00,4.016778761118406371e-01
8.064508522528890389e-01,7.043592144941795974e-02
9.848480130503446395e-01,2.497159408783662105e-01
1.079139173251403072e+00,3.448904132907031350e-01
1.108145130872515205e+00,3.747801361578714241e-01
1.168861450369675259e+00,4.363806733905785107e-01
1.030558692534425447e+00,2.989625852348002377e-01
1.063152942051793559e+00,3.324419558297189159e-01
9.654660017239838909e-01,2.356405874314158877e-01
9.156651386100763679e-01,1.867257465525685167e-01
8.446436482379569011e-01,1.165907281743830126e-01
9.164611962092144015e-01,1.892951973514910569e-01
1.021829274925032616e+00,2.955506459378433037e-01
9.988167852301667038e-01,2.734259742306824892e-01
9.004377195977749659e-01,1.759351741553798476e-01
1.268021898499861910e+00,5.444080656358749604e-01
9.947853829617696597e-01,2.720607091491713536e-01
1.107543043877194711e+00,3.857079750403495932e-01
8.334684702584627125e-01,1.125234517728459505e-01
9.983794253273264863e-01,2.783249020192478107e-01
1.033665935857654983e+00,3.145023520039844644e-01
7.194058866585070211e-01,1.133685986401455903e-03
1.018443988444937220e+00,3.010636141315652936e-01
7.624883179785242326e-01,4.600021265079509702e-02
8.848658024282415324e-01,1.692704081625285850e-01
7.029159216786826647e-01,-1.178631999944573794e-02
9.497085147398369731e-01,2.358998666237810959e-01
9.229355172459801082e-01,2.100209031151340222e-01
9.858548593718966524e-01,2.738347190977745704e-01
9.449490391721755422e-01,2.338238120743972581e-01
1.092636828701555984e+00,3.824069535475754233e-01
9.644106922197192011e-01,2.550766072245558291e-01
9.253802776265331875e-01,2.169424204524979527e-01
9.948849412573268491e-01,2.873437490137544237e-01
1.149995434467400601e+00,4.433513437103809296e-01
7.576017651138914344e-01,5.185521184599680561e-02
9.742599225548346231e-01,2.694113422248534118e-01
9.773567939740556154e-01,2.734066214767234548e-01
1.018892773990904832e+00,3.158414436666353020e-01
9.724914984983715760e-01,2.703394441329883824e-01
1.118328502091429311e+00,4.170761569158992765e-01
8.821326753451192992e-01,1.817804720352844405e-01
8.873054594364817582e-01,1.878538301127920251e-01
1.141836883593583263e+00,4.432862598208308635e-01
1.018455127829362983e+00,3.208059406164160410e-01
9.189185189177196955e-01,2.221711987172552416e-01
9.265667069511372977e-01,2.307216836593768972e-01
1.001414267084545617e+00,3.064719700409893610e-01
7.621351067447947880e-01,6.809596473195672628e-02
9.629228701706581406e-01,2.697873114138014672e-01
9.085475098602745492e-01,2.163159620271475625e-01
7.445653480561699178e-01,5.323823825674181554e-02
9.026430949009779381e-01,2.122208496871769712e-01
1.091301580398647442e+00,4.017846257640944607e-01
1.054981244037067833e+00,3.663700054168166353e-01
1.170267320385268484e+00,4.825622226555411065e-01
1.073331498946648477e+00,3.865329664245748531e-01
7.895274573343845637e-01,1.036359137777395217e-01
8.531547835948295466e-01,1.681706522017716310e-01
1.020246962738845742e+00,3.361706661476556723e-01
1.052071501762158690e+00,3.689034620509790696e-01
7.814251225599435635e-01,9.916576124651971247e-02
1.044504731950934628e+00,3.631544699923522912e-01
9.016140466417785770e-01,2.211733044342042986e-01
9.530985489554725243e-01,2.735677463338970217e-01
8.799087368386766528e-01,2.012882930766518863e-01
9.434071709962583707e-01,2.656975048056417488e-01
1.093903101648445952e+00,4.171046311791406502e-01
1.114557001115369816e+00,4.386701439550677040e-01
9.819954078737689329e-01,3.070205810476921426e-01
9.578943136352673360e-01,2.838319336059115794e-01
9.354120507920560268e-01,2.622625334589326340e-01
8.178879436883654819e-01,1.456517043877449402e-01
1.057539503135445091e+00,3.862169566401028598e-01
9.392572016845091021e-01,2.688487622034667623e-01
9.292292899073308909e-01,2.597353710856020736e-01
8.698167467602277991e-01,2.012377616785626100e-01
1.178142630802093471e+00,5.104789919767256379e-01
8.732102351797963458e-01,2.064623545621840917e-01
1.011583435671649767e+00,3.457517246482262885e-01
1.250620228052606198e+00,5.857050974445225933e-01
1.054550346281361017e+00,3.905522063442357084e-01
8.843678124456320067e-01,2.212870728692946931e-01
8.524548220056799019e-01,1.902918919139207909e-01
1.058594027119689196e+00,3.973493150700060372e-01
1.068020969973453527e+00,4.076948839567992589e-01
9.153586751616755723e-01,2.559516226022064411e-01
1.144366272786346617e+00,4.858786605411720694e-01
1.043391653515085338e+00,3.858238878740147815e-01
1.050069081905327995e+00,3.934215685906220505e-01
8.635631583066492034e-01,2.078363024727684638e-01
9.867439359680616473e-01,3.319381422014171523e-01
8.640309454628494201e-01,2.101466177815524139e-01
1.115479523458728028e+00,4.625170653123409359e-01
7.854255011298642009e-01,1.333853153991527984e-01
9.122573595251700640e-01,2.611398485218531240e-01
9.195778564174964531e-01,2.693834218839981087e-01
1.012068955687983163e+00,3.627979987971854392e-01
1.054142423847216126e+00,4.057953452022117768e-01
9.128215317343029156e-01,2.653987313681467342e-01
9.928261926444148511e-01,3.463280700198785311e-01
1.074330352425561186e+00,4.287573064348854102e-01
1.051700563719508263e+00,4.070529926841584545e-01
8.734780742830373645e-01,2.297563759534554662e-01
9.294966368781000243e-01,2.867012084334607525e-01
1.075550917693182562e+00,4.336821557411487671e-01
9.335551291022685660e-01,2.926134296787440969e-01
1.015206145325392439e+00,3.751919038942814755e-01
9.936493303465449012e-01,3.545629417995036503e-01
9.363271079327959434e-01,2.981689665889931673e-01
8.884714195865257569e-01,2.512419191923959683e-01
8.796683336564771194e-01,2.433678673854799968e-01
9.622505099836698994e-01,3.268794704360474812e-01
1.092439497489376743e+00,4.579982766919102333e-01
1.155466113261385042e+00,5.219551026671521710e-01
8.262723113964333121e-01,1.936919018845689178e-01
1.066341500005432819e+00,4.346920818808865938e-01
1.068231123174076203e+00,4.375130861673723892e-01
1.019970743860213469e+00,3.901844771272092727e-01
9.609272664364998384e-01,3.320731585581458423e-01
1.037870609982371128e+00,4.099490489644734281e-01
9.232124053205681413e-01,2.962237785935449286e-01
1.011085563902733631e+00,3.850302583213798813e-01
9.878043680321161313e-01,3.626827698753634088e-01
9.022857205720722362e-01,2.780982155427494940e-01
9.455194133750595142e-01,3.222663865996574506e-01
1.037301120897012208e+00,4.149829569254427364e-01
7.984525589966269266e-01,1.770696418019886975e-01
8.327808741574949103e-01,2.123335871358349725e-01
7.768889590809335832e-01,1.573776850510101299e-01
1.005487005091615371e+00,3.869121262946632611e-01
9.631736378398619847e-01,3.455355359393552095e-01
1.008904920443764341e+00,3.922039765251819632e-01
1.044160469447821038e+00,4.283970640184114886e-01
1.014418494838590146e+00,3.995930078271361374e-01
7.656339932456081021e-01,1.517468040021920928e-01
9.209603315329177864e-01,3.080118188286886105e-01
7.518396390246873118e-01,1.398301810516270338e-01
9.055388624437388234e-01,2.944688368144270929e-01
9.841719223668783378e-01,3.740417061142617960e-01
8.076345244615800167e-01,1.984444940387381784e-01
9.363358862056940790e-01,3.280864174856083504e-01
1.010068727452493320e+00,-9.773094405081512726e-01
9.511062406255967883e-01,3.447390206084104403e-01
8.940118192784681783e-01,2.885862851000698948e-01
9.431916744890059823e-01,3.387081996996652022e-01
1.097627713513961156e+00,4.940866710826934960e-01
9.869871228711337707e-01,3.843888851854680988e-01
9.637330873827817390e-01,3.620780262485341350e-01
9.228301011609912896e-01,3.221185878020327853e-01
9.258090899336477442e-01,3.260414949916760063e-01
9.597682692763879198e-01,3.609449628106982666e-01
1.010485793545340849e+00,4.126071450325999868e-01
9.880595172681715388e-01,3.911258956021859690e-01
1.060057632257712656e+00,4.640694057492049662e-01
8.878128043327530028e-01,2.927703407091313270e-01
7.371325035183162733e-01,1.430361699234497519e-01
1.075478849154598571e+00,-9.723235093983710886e-01
-9.889069817807792928e-01,3.787714453749230770e-01
9.990048964958367916e-01,4.077491500116526835e-01
9.976366971623586988e-01,4.073285434424794293e-01
8.968842551149689424e-01,9.680808366012477739e-01
8.974727130629173155e-01,3.090608369550901235e-01
1.015087031533577822e+00,4.276238391034848374e-01
6.632085411185639767e-01,7.669439483362977539e-02
8.442399880835612658e-01,2.586752498256447153e-01
9.067149052519402064e-01,3.220999363171108687e-01
1.191072837266160755e+00,6.074079983644765646e-01
8.455885184104433572e-01,2.628741696657279081e-01
1.001162140741607365e+00,4.193986416912264259e-01
9.147496333950563274e-01,3.339373429896979606e-01
8.654471558019096733e-01,2.855864324053625225e-01
9.571296365853881882e-01,3.782208379743187687e-01
9.986425665449160105e-01,4.206860499086493843e-01
9.805563979060203383e-01,4.035525198463196794e-01
9.708578220076210519e-01,3.948069385384662677e-01
6.894851952923723992e-01,1.143876618397426936e-01
1.000884821641377709e+00,4.267409930430299259e-01
7.603151255103753892e-01,1.871253560156268814e-01
1.131411419405478958e+00,5.591760626749876506e-01
9.387248724629616570e-01,3.674442815685103891e-01
9.123228557120089954e-01,3.419973831362833616e-01
9.210607203153483580e-01,3.516907179517231308e-01
9.652120971776446678e-01,3.967979163299645284e-01
8.849672878162387901e-01,3.175092791986028895e-01
9.747700967776037340e-01,4.082686105141483668e-01
1.050369644296101024e+00,4.848250299207835234e-01
1.065313501780025929e+00,5.007261082364100613e-01
1.024134407495571386e+00,4.605045831366106901e-01
8.486919811140276604e-01,2.860200737018523398e-01
1.103405251492784123e+00,5.416916081984838316e-01
8.382151373742409151e-01,2.774601047776525942e-01
9.527500514280569099e-01,3.929539755175510685e-01
9.128772458508245258e-01,3.540404720230903024e-01
9.003384492927903882e-01,3.424613223526236094e-01
1.162972581917104842e+00,6.060554460771948593e-01
8.201911358554663245e-01,2.642343347361837957e-01
7.987711178348647634e-01,2.437749944640491273e-01
1.064238100244699448e+00,5.102029970574479822e-01
9.654292134958489813e-01,4.123554723343050288e-01
9.477962043108618673e-01,3.956841664240043910e-01
9.362063060282915794e-01,3.850563120717235277e-01
1.058944418616647676e+00,-9.868129471280777665e-01
9.148730768644676159e-01,3.656481903607382566e-01
9.212186373898720859e-01,3.729568132208916365e-01
8.944597574978984111e-01,3.471613339436708801e-01
9.194518213622405733e-01,3.731171361083484017e-01
1.078248481341143039e+00,5.328778714785370463e-01
9.193001843971366771e-01,3.748939864219286711e-01
9.281177209598077127e-01,3.846762707730645436e-01
9.277797448671158964e-01,3.853033777746484589e-01
8.866504882353967165e-01,3.451395389475562792e-01
9.500431065057003410e-01,4.094979091371717117e-01
1.105573014978374458e+00,5.659939030479690381e-01
8.451674231519540337e-01,3.065547295824030405e-01
8.982448003865000086e-01,3.605988575042513022e-01
9.355975761549502057e-01,3.989187156899619002e-01
1.050844549194809519e+00,5.151331022803455895e-01
8.253445513429649161e-01,2.906008485153905863e-01
1.029694865276160609e+00,4.959192364747381232e-01
9.754893033887278575e-01,4.426820779554146990e-01
9.890397206147779618e-01,-1.003159804014258416e+00
8.916201862208643636e-01,3.607507531594005279e-01
1.064509443314088255e+00,5.346093980607377061e-01
1.050131275395086883e+00,5.212009449005544637e-01
9.374308367145205434e-01,4.094705473311920363e-01
9.822691544037995826e-01,4.552792318855414244e-01
8.341029035556642990e-01,3.080836730576224092e-01
1.022062863477591232e+00,4.970146495559895627e-01
1.027236159526549786e+00,5.031592861384909243e-01
9.863245266540360268e-01,4.632193171573021351e-01
9.380785886653135730e-01,4.159453658181636593e-01
1.080167218469643808e+00,5.590063044306192719e-01
1.038337413251605668e+00,5.181491295793270169e-01
1.001546718457184237e+00,4.823313861101556910e-01
1.024193268000861412e+00,5.059512073372713914e-01
1.107966699275541034e+00,5.906982300530650987e-01
9.282817523772235457e-01,4.119871937528277739e-01
8.526025224988048601e-01,3.372821930285467840e-01
8.671502393774779271e-01,9.693796332360969936e-01
1.007997902362153031e+00,4.946269844637339319e-01
9.341899730265940116e-01,4.217942363430808861e-01
1.013016685216754587e+00,5.015964458986148511e-01
9.181368910811708028e-01,4.076924646769851113e-01
9.699911902793865170e-01,4.605228917356553042e-01
9.293635899568074565e-01,4.208717336177563162e-01
9.566169567526389139e-01,4.491018563600234770e-01
9.931542949725605807e-01,4.866162636654733920e-01
1.105933656069703952e+00,6.003730063843828457e-01
8.060783857561194532e-01,3.014954296257521538e-01
1.000822913484847643e+00,4.972179622393816389e-01
7.911924726676854425e-01,2.885658370336332545e-01
9.437182991011173749e-01,4.420702892013685936e-01
1.010930056961731216e+00,5.102609823153573254e-01
9.794189266153439100e-01,4.797290961374084950e-01
8.719893825690181455e-01,3.732791045703888755e-01
8.491987287617611679e-01,3.514683109489156188e-01
8.708588812366191423e-01,3.741086307114574461e-01
9.746801346833970925e-01,4.789103579430513125e-01
8.006995851431282230e-01,3.059105880797741150e-01
8.812499959139435957e-01,3.874420838146116486e-01
1.035447096284611845e+00,5.426205738309983762e-01
1.170467496422443965e+00,6.786226676907243238e-01
1.010343326624927762e+00,5.194804950855658188e-01
9.996617697253592505e-01,5.097812382429245393e-01
8.658823994953280812e-01,9.754950159337947291e-01
9.526969745908208109e-01,4.647819493914239208e-01
8.214313428244249815e-01,3.344995226384140929e-01
1.011832004935459439e+00,5.258836902019505821e-01
8.444787217288384218e-01,3.595142122801215923e-01
9.060640700503221900e-01,4.220836651116744997e-01
1.147174221966381413e+00,6.641782201558834586e-01
8.046943538645154881e-01,3.226830531928663870e-01
9.238079776152079425e-01,4.427816754855421477e-01
1.126389612213130498e+00,6.463486054208334997e-01
9.634459540875734973e-01,4.843905388200992479e-01
9.189023578605504117e-01,4.408328296972386373e-01
1.019699181753877859e+00,5.426158356657725390e-01
8.845829757636142210e-01,4.084861061132784021e-01
9.982106972058953920e-01,5.231005977472329427e-01
9.212959962375332212e-01,4.471729601156065326e-01
8.783411610988625107e-01,4.052054808497112526e-01
8.850809907223314843e-01,4.129329582727926939e-01
9.732999247458432590e-01,5.021398314133700413e-01
8.823044424100130456e-01,4.121325789024958275e-01
1.068419695334178687e+00,5.992363517497660830e-01
1.068526311662826966e+00,6.003317774897458659e-01
9.970276467060170678e-01,5.298222108223953342e-01
1.052803813544167078e+00,5.865877642178540796e-01
9.078210474243662009e-01,4.425946723127553439e-01
-9.763978513119491165e-01,2.426755303230792304e-01
7.971589320052866467e-01,3.339127658525479769e-01
9.409899429635285584e-01,4.787343103331631045e-01
9.915453798761515447e-01,5.302805659819577189e-01
9.098128845797163189e-01,4.495391740241533873e-01
8.690254906751748720e-01,4.097431674491855969e-01
9.960874678532128934e-01,5.377968153360515036e-01
9.212225441256037817e-01,4.639238450846577266e-01
8.387200316658356414e-01,3.824135682564533956e-01
8.314382569729582562e-01,3.761243107382742368e-01
8.304741827228661055e-01,3.761530345936264785e-01
9.579806443874189226e-01,5.046525746818102398e-01
9.360784102509479565e-01,4.837436986744222400e-01
9.773704491633479208e-01,5.260293748084503562e-01
7.932384376783697677e-01,3.428912790245679520e-01
1.011191690047410052e+00,5.618387249609206879e-01
7.872982892821843715e-01,3.389397950158020700e-01
