Time Series 1,Time Series 2
6.232702868518944506e-01,6.963995914731792025e-01
8.086640697899293295e-01,8.817419329887697943e-01
5.449053865532236252e-01,6.179317632402508975e-01
7.098376340274169527e-01,7.828124791450283837e-01
6.526492958153512491e-01,7.255725643377402001e-01
7.126204899283654637e-01,7.854921368615483956e-01
6.297839913414530200e-01,7.026039717232968052e-01
6.002205893990526508e-01,6.729888582993031054e-01
5.947833338590312602e-01,6.674998463793402337e-01
7.032236856414482151e-01,7.758883969154014570e-01
6.384924030107391735e-01,7.111052682038830897e-01
5.724032248264012690e-01,6.449641991362727866e-01
6.015988140004810969e-01,6.741078526566336437e-01
6.290064028407295060e-01,7.014634611047615431e-01
6.312635463381099932e-01,7.036685795036909941e-01
6.945419485373587332e-01,7.668949119302589379e-01
6.215664356250902856e-01,6.938672846032064578e-01
6.671579556050692972e-01,7.394066455584535902e-01
8.050464185055598021e-01,8.772429048564460707e-01
7.686895172150920441e-01,8.408337554179245998e-01
8.125730666587723805e-01,8.846650122002329697e-01
6.434493248107776564e-01,7.154889332098123278e-01
6.033869268360571025e-01,6.753741536439045179e-01
5.935504451062175724e-01,6.654852459064358738e-01
5.196867098753858993e-01,5.915690402838802431e-01
5.065978733401163003e-01,5.784276890051670561e-01
6.728226094780509481e-01,7.445998660803393454e-01
6.797449150411803975e-01,7.514695682938169474e-01
6.520385477452567136e-01,7.237105533938088531e-01
5.694611234954646273e-01,6.410804373179836979e-01
4.548638719830241373e-01,5.264304497900718083e-01
6.290789946988692982e-01,7.005927923335460994e-01
6.580691211448093103e-01,7.295300944827814993e-01
5.370292083983698728e-01,6.084373133478968576e-01
4.796573927995312348e-01,5.510125853014916641e-01
5.498256466770459205e-01,6.211278827049662166e-01
6.559740173595661750e-01,7.272232529196462902e-01
6.616368195656772144e-01,7.328330106968198310e-01
6.046095295081730381e-01,6.757526322820091025e-01
5.409530811594309707e-01,6.120430516803463394e-01
7.924819115113436174e-01,8.635187059165080337e-01
6.159587904116177182e-01,6.869423648710104580e-01
7.422303549622598640e-01,8.131606656786972698e-01
5.346925265552806561e-01,6.055695297644425601e-01
8.103677750560243087e-01,8.811914270264822324e-01
7.554810564725107369e-01,8.262513135057538705e-01
6.385108068373883672e-01,7.092276252678497706e-01
6.891249989375349827e-01,7.597883351326214507e-01
5.332431454513956171e-01,6.038529558115117712e-01
6.199135438084140137e-01,6.904697847669898358e-01
4.953970532295899898e-01,5.658996812531085219e-01
6.582180108883901593e-01,7.286669824764135939e-01
7.193182280883738677e-01,7.897134997735708595e-01
6.373386020738224245e-01,7.076801304219949573e-01
6.289699901386919256e-01,6.992577317488009037e-01
4.688887694545575413e-01,5.391226809587517099e-01
3.965637073889354824e-01,4.667437454525761864e-01
7.065916357274807380e-01,7.767177570491704541e-01
6.474151669022234490e-01,7.174873282138297670e-01
5.942511650903390397e-01,6.642693231570248047e-01
5.687249585842052424e-01,6.386890702044520918e-01
5.332860257566506279e-01,6.031960477622888561e-01
7.752204008825358539e-01,8.450762901387678383e-01
7.254871613071610659e-01,7.952888747125901325e-01
6.306753708040310213e-01,7.004228652906867580e-01
5.696629402521515839e-01,6.393561727855172627e-01
5.883127765756600569e-01,6.579517041546988354e-01
5.579110851313728858e-01,6.274956647885536754e-01
6.029561392902637040e-01,6.724863280915887032e-01
6.914234630729049202e-01,7.608992181179357051e-01
5.737324007278669091e-01,6.431536791497515226e-01
6.724510721515148948e-01,7.418178311170131600e-01
8.889644923158834811e-01,9.582766890253937575e-01
5.965058709567615525e-01,6.657634626443476034e-01
7.476822749117327804e-01,8.168852188451506402e-01
5.222883712830489467e-01,5.914366247637713458e-01
7.422197177396550050e-01,8.113132381028993478e-01
7.329899173733007700e-01,8.020286619880553358e-01
7.061247600640996325e-01,7.751086863331484444e-01
6.303818986411272585e-01,6.993109640010796157e-01
7.010949584806681623e-01,7.699691204019809554e-01
7.864308203029506394e-01,8.552500362899573272e-01
6.782673734571859070e-01,7.470316010481214963e-01
5.862977227719354811e-01,6.550069195389633947e-01
7.054905673385569731e-01,7.741446908877949173e-01
7.136915679667223955e-01,7.822905759382672297e-01
7.309811506313531604e-01,7.995250006993097625e-01
5.819173442295777487e-01,6.504059941020834401e-01
8.593780572897351533e-01,9.278114647089854561e-01
6.792225379905294513e-01,7.476006607328056219e-01
5.170662763848145049e-01,5.853890722605076258e-01
5.846610564897065654e-01,6.529284833433454116e-01
6.993246410174963623e-01,7.675366567277724927e-01
7.336315340742790569e-01,8.017880965540725713e-01
7.191103955348019383e-01,7.872114627312080115e-01
8.289568573484081826e-01,8.970023872427630440e-01
6.734543483249859630e-01,7.414442989328928757e-01
8.042528809628652908e-01,8.721872103342191984e-01
7.040529507181547686e-01,7.719316169371703840e-01
6.316176892639614460e-01,6.994406504491973431e-01
7.498069755146080650e-01,8.175741898189921031e-01
6.310451725471182272e-01,6.987565981579760832e-01
7.854271171125857265e-01,8.530827122516637662e-01
7.935993466685278275e-01,8.611990695920204164e-01
6.284426843226074144e-01,6.959864933211827864e-01
6.854697326168800453e-01,7.529575860157051714e-01
5.616588001316367151e-01,6.290906562904026167e-01
7.988739337378703009e-01,8.662497510508196941e-01
4.864597231805191102e-01,5.537794600764703867e-01
7.019664816236220739e-01,7.692300965659959466e-01
7.014283690743362554e-01,7.686358205611805161e-01
7.080771213989206503e-01,7.752283679629363711e-01
6.155833814046612895e-01,6.826783816132282467e-01
7.313825476789841407e-01,7.984212601341860172e-01
6.154420943272438382e-01,6.824244776658948686e-01
8.117405383626523641e-01,8.786665512563213154e-01
6.081519149094506416e-01,6.750215160644872370e-01
7.367394596508370919e-01,8.035526078083973234e-01
5.369719895612903304e-01,6.037286434973628824e-01
7.495543461583765721e-01,8.162544646838056916e-01
6.996306926453367270e-01,7.662742346058510901e-01
9.281299796374981037e-01,9.947169039137333524e-01
7.099499558674523536e-01,7.764802213749768534e-01
6.867517601327345345e-01,7.532253258220763525e-01
5.566067958864360232e-01,6.230236207431070206e-01
7.684137977422907939e-01,8.347738407868123822e-01
7.673471193376278920e-01,8.336503396255553477e-01
6.354192078382869813e-01,7.016655644602367570e-01
6.915512862298514030e-01,7.577407383115241091e-01
4.858957600222890694e-01,5.520282667244958974e-01
7.092868306307502646e-01,7.753623511494380782e-01
7.085082873444386031e-01,7.745267809107146961e-01
6.493403150513823441e-01,7.153017409315403086e-01
8.338435943603751399e-01,8.997479118559187361e-01
7.683319043974385920e-01,8.341790728451088377e-01
6.680221860328933170e-01,7.338121648046919132e-01
7.525452589434968864e-01,8.182780074467119746e-01
8.760872245868139840e-01,9.417627022640454593e-01
6.176207666418792597e-01,6.832389329710618631e-01
8.363788174724070545e-01,9.019396319668385731e-01
6.696899008678932619e-01,7.351933230762568439e-01
7.378285418715049282e-01,8.032745313778956175e-01
6.751244127504575365e-01,7.405129291744058095e-01
4.786844802924020703e-01,5.440154832889002590e-01
7.469505955240103301e-01,8.122240447835368249e-01
6.887564836441542049e-01,7.539723388926976577e-01
6.213067428887705246e-01,6.864649638878558280e-01
7.397119522104538270e-01,8.048124987571665390e-01
8.376108778177141501e-01,9.026537097447249192e-01
7.606915055514817947e-01,8.256765827270718949e-01
6.799088035465573610e-01,7.448360858746426727e-01
9.533750835271128654e-01,1.018244530947268300e+00
7.009624576716735334e-01,7.657740301591599019e-01
7.304763317051472526e-01,7.952299892709336904e-01
7.554941560108212606e-01,8.201898587016102082e-01
8.637733296067893196e-01,9.284110375050423913e-01
6.704413037758159000e-01,7.350209769997773090e-01
5.462582050463616890e-01,6.107798037500835608e-01
9.536124876123988070e-01,1.018075971985765049e+00
7.743512233278524448e-01,8.387565535966045038e-01
6.626420978195260991e-01,7.269892342452858314e-01
4.472211524686749984e-01,5.115100553489713153e-01
7.730468389895842618e-01,8.372774686578751124e-01
6.878634154715145277e-01,7.520357322972138769e-01
6.922519672217065656e-01,7.563659316102065988e-01
7.406391371353577835e-01,8.046947095280552187e-01
7.306767150628820096e-01,7.946738559372017452e-01
6.431772235110480018e-01,7.071158933804662095e-01
7.055248810245595692e-01,7.694050404386312270e-01
6.062008609130750125e-01,6.700224704574545553e-01
9.069366301110800554e-01,9.706996504075482424e-01
6.440092348738034600e-01,7.077136265802911330e-01
7.188590692774884383e-01,7.825047930881001701e-01
6.289554047466968667e-01,6.925424213917352745e-01
6.594905341777457242e-01,7.230188044237364497e-01
6.652147959314225201e-01,7.286842805811382107e-01
7.015871978862907588e-01,7.649978577787744927e-01
8.299523540635445062e-01,8.933041500741347729e-01
7.067560546352451567e-01,7.700489476755996154e-01
7.917860514223871160e-01,8.550200024405073540e-01
8.920780981325818759e-01,9.552530681128356127e-01
6.857911968962471239e-01,7.489071468593955228e-01
7.242475682392868208e-01,7.873044592425051391e-01
5.191666096396989616e-01,5.821644027766028628e-01
5.918891941393717993e-01,6.548278505400400018e-01
8.398055121328230621e-01,9.026849929638229852e-01
8.156092103044829678e-01,8.784294767688924921e-01
7.641517654480658450e-01,8.269127787854986256e-01
7.489481487215505773e-01,8.116498702081806904e-01
6.158243945020912546e-01,6.784667854506748474e-01
7.087928492369940381e-01,7.713758709968945304e-01
7.089560540973797176e-01,7.714796680545927821e-01
6.960921132320671001e-01,7.585562808092416454e-01
9.928762379383542225e-01,1.055280920594819483e+00
7.685271086208252944e-01,8.308722678526121452e-01
9.409158940453735687e-01,1.003201491385238953e+00
7.671143953003820570e-01,8.293403923178327419e-01
7.701057586118671416e-01,8.322721169131840346e-01
6.182834130402357076e-01,6.803900942684972808e-01
7.710556826752643644e-01,8.331026485103696366e-01
6.048081102214200033e-01,6.667953223801126317e-01
6.638993865272553307e-01,7.258268067631474807e-01
7.465525474586686139e-01,8.084201375622642738e-01
8.230082752647348565e-01,8.848159970634539295e-01
7.276774783729954565e-01,7.894252937311958540e-01
6.071500115451515800e-01,6.688378823641542015e-01
8.267637382113289801e-01,8.883916264294410281e-01
8.401617712975473218e-01,9.017296388900857274e-01
6.400208890393241923e-01,7.015286980186375976e-01
8.249252188611588821e-01,8.863729312766542856e-01
8.029624750931266819e-01,8.643500530312893115e-01
7.697721339255979567e-01,8.310995395100175820e-01
6.680130017744291271e-01,7.292801971658210425e-01
5.229849563043983407e-01,5.841919037006279014e-01
8.863654150017553635e-01,9.475120766378619663e-01
7.959819792029456664e-01,8.570683173511643993e-01
6.646894617164509356e-01,7.257154386862381124e-01
6.960519795033676127e-01,7.570175576414208685e-01
6.806646182494667796e-01,7.415697599397512718e-01
7.147743936730185377e-01,7.756190613367888176e-01
1.004515499499852194e+00,1.065299655595675077e+00
7.181757139035065407e-01,7.788993209272854212e-01
5.527542729953454081e-01,6.134172934803424626e-01
9.107479197454780850e-01,9.713503162623372544e-01
7.895063093214372829e-01,8.500480444782086975e-01
8.559044253680569980e-01,9.163854618102180716e-01
7.388091393891969005e-01,7.992294397996773103e-01
7.146422512505252733e-01,7.750017783497284984e-01
8.054420249507983076e-01,8.657407414966249437e-01
6.805174050097821947e-01,7.407552737976543789e-01
7.020734471448919489e-01,7.622504310077740097e-01
8.251190472511412688e-01,8.852351090595642624e-01
7.594023069213597932e-01,8.194574095834447069e-01
6.595491204345096392e-01,7.195432268959884858e-01
9.407591860708159892e-01,1.000692259315055344e+00
1.127474431008716360e+00,1.187346434056742117e+00
7.380091449950527682e-01,7.978200409055694609e-01
7.500947378335451887e-01,8.098444897029627443e-01
6.173603797808372429e-01,6.770489507432904119e-01
1.005614078908836140e+00,1.065241432136208921e+00
1.005120784442309567e+00,1.064686883144257967e+00
7.035762276006615190e-01,7.630810350246348683e-01
8.637532554904634452e-01,9.231967349217297114e-01
8.274284506339035783e-01,8.868105653955683509e-01
7.480661361124028019e-01,8.073868495654353827e-01
9.159457723774153681e-01,9.752050479206689770e-01
6.656902406142870543e-01,7.248880416845240315e-01
7.372600414381471623e-01,7.963963315100576201e-01
8.343971794016752375e-01,8.934719219879039276e-01
6.799650737813021095e-01,7.389782324324672969e-01
9.350499916335677231e-01,9.940015299382861658e-01
6.360164113245169171e-01,6.949062929094252938e-01
5.777142203055376513e-01,6.365424088353143217e-01
7.784484353605450879e-01,8.372148945379340734e-01
7.464320618500623894e-01,8.051367554158945783e-01
8.444806510658253718e-01,9.031235427990418341e-01
5.611916876303641999e-01,6.197727413480380587e-01
8.353100370452177792e-01,8.938292166025758601e-01
8.894881413015758298e-01,9.479454105920221973e-01
8.250203723193676453e-01,8.834156952745045865e-01
8.574300827884897558e-01,9.157634233781408728e-01
8.178924298451645258e-01,8.761637520773976062e-01
7.183495810400551962e-01,7.765588489612023082e-01
7.635165173118886317e-01,8.216636950065715483e-01
9.076192691670807999e-01,9.657043207582297617e-01
7.541258049103550798e-01,8.121486945592323314e-01
7.078619507109333853e-01,7.658226426171560464e-01
8.070504151537502002e-01,8.649488735553112484e-01
8.913276139673865783e-01,9.491638031406776088e-01
6.617921303898698371e-01,7.195660146497028231e-01
8.276096215520818422e-01,8.853211652517107844e-01
6.926773605275874379e-01,7.503265280587320118e-01
7.566795577920844007e-01,8.142663135849481648e-01
6.121176484000498963e-01,6.696419569233478253e-01
8.048573022671045019e-01,8.623191280280793070e-01
7.816706395816500619e-01,8.390699471260975040e-01
6.930327999380156978e-01,7.503695538503061258e-01
8.896001237380880555e-01,9.468742886411867232e-01
8.943152603196712347e-01,9.515268008751617268e-01
8.529906509824768390e-01,9.101395318905814991e-01
7.031496679498010494e-01,7.602358539494046274e-01
8.796417551379873689e-01,9.366652110066574499e-01
7.681253374367713604e-01,8.250860279907789030e-01
7.064072220623895948e-01,7.633051121567340225e-01
8.934446977529464373e-01,9.502797522813739572e-01
9.439084035955246366e-01,1.000680587490551776e+00
8.892221629254822846e-01,9.459314411584169857e-01
7.294367190766067877e-01,7.860830566575699452e-01
8.411201763279191335e-01,8.977035383058662443e-01
8.291581248530294213e-01,8.856784763157727891e-01
8.032317032210668506e-01,8.596890092952963469e-01
8.164656671630909912e-01,8.728598930143950385e-01
7.244444253161316238e-01,7.807755361490201773e-01
8.058079187481698158e-01,8.620758798060945693e-01
7.196392266566901119e-01,7.758440032220668137e-01
7.275273069015135707e-01,7.836688642957430062e-01
9.172922587871109590e-01,9.733705623706006005e-01
6.859816207351221440e-01,7.419966359073075779e-01
8.038665991475022476e-01,8.598182913468671584e-01
9.109023002783286360e-01,9.667906349824284540e-01
6.020589427905769231e-01,6.578838855160578092e-01
7.756533283162896364e-01,8.314148446189123520e-01
5.306983490132723968e-01,5.863964044879312887e-01
7.109510517044262956e-01,7.665856119851711670e-01
7.174154624037347716e-01,7.729864931637920877e-01
7.578531931543377453e-01,8.133606601061323937e-01
9.201875349115827829e-01,9.756314038067591676e-01
8.553464686571994324e-01,9.107267052866415691e-01
8.103632872955440769e-01,8.656798574893973530e-01
7.011064641181837809e-01,7.563593337458764942e-01
5.293599861688569330e-01,5.845491211391209418e-01
7.919256712240927421e-01,8.470510374849837820e-01
7.517271007456569620e-01,8.067886642845772949e-01
8.749396647833980190e-01,9.299373916271156393e-01
7.774908643671598618e-01,8.324247205818308126e-01
8.660873817985529355e-01,9.209573334897416252e-01
6.352467957850016500e-01,6.900528090977011697e-01
8.046285884735785432e-01,8.593706295922338700e-01
7.600935493464113790e-01,8.147715844949371400e-01
8.191092040236926941e-01,8.737231994654960365e-01
6.377299376312880463e-01,6.922798596692886219e-01
7.686098656476816338e-01,8.230956806243332480e-01
8.170060645442229763e-01,8.714277388415339054e-01
7.694845345688907656e-01,8.238420346084429635e-01
7.150540183406701722e-01,7.693473105836423631e-01
8.390285698788084723e-01,8.932576208259960238e-01
7.206255513392182399e-01,7.747903275310535909e-01
7.659990493040066406e-01,8.200995173205799516e-01
8.467188281204387490e-01,9.007549545815188852e-01
8.167294090334875634e-01,8.707011605985418567e-01
6.962088658504068661e-01,7.501162092186225427e-01
8.806491417334311178e-01,9.344920436437355038e-01
7.074268050531065111e-01,7.612052322841881269e-01
7.087052932797898164e-01,7.624192126501171396e-01
8.366300744789796351e-01,8.902794528468239710e-01
9.156605231319309146e-01,9.692453273953852699e-01
8.376715526167649584e-01,8.911917497137644695e-01
9.609585261982235282e-01,1.014414083106566888e+00
7.870414207902188819e-01,8.404323045275878812e-01
7.558318378922997960e-01,8.091580155162789723e-01
8.724981843695309713e-01,9.257596229776304808e-01
6.395720587036930471e-01,6.927687254333652067e-01
7.480285806445768904e-01,8.011604426732407136e-01
8.811468523411768450e-01,9.342138768862346954e-01
8.501486475769891582e-01,9.031508018958491757e-01
7.351721141359108813e-01,7.881093655260067443e-01
8.542629665301169073e-01,9.071352823289263734e-01
7.931580316751408732e-01,8.459653792602078726e-01
9.748222408027221730e-01,1.027564587591676348e+00
9.763667507559903314e-01,1.029044064206567688e+00
7.330171446951109226e-01,7.856293923051722583e-01
9.651896622696403139e-01,1.017736811577192757e+00
9.257152209573084045e-01,9.781972395405256204e-01
8.111512030272430840e-01,8.635680585044847035e-01
8.267570940487080078e-01,8.791087540785387233e-01
6.821384292758724266e-01,7.344248615570831973e-01
8.998648935756539124e-01,9.520860658472809490e-01
8.651591877845118406e-01,9.173150678258585877e-01
8.221050190622377629e-01,8.741955746928915527e-01
8.325354909400199954e-01,8.845606900198750289e-01
7.330117382754810507e-01,7.849715487047556062e-01
7.236371784729708212e-01,7.755315681922291260e-01
9.591932187077329974e-01,1.011022155697903768e+00
8.671528639537107175e-01,9.189163162361075887e-01
7.703522795174819748e-01,8.220502151538227054e-01
8.901808030606456201e-01,9.418131901530715222e-01
7.573494232832839179e-01,8.089162299743810625e-01
8.452559672265196333e-01,8.967571616993370576e-01
7.867775212126569828e-01,8.382130716907264523e-01
7.555008197505929113e-01,8.068706944979494589e-01
9.075914656266537150e-01,9.588956329478546259e-01
7.638588115471602880e-01,8.150972397873031960e-01
7.520651286777607636e-01,8.032377862225060783e-01
7.906919229624258527e-01,8.417987782380141892e-01
8.081424014879189377e-01,8.591834229611919893e-01
9.570110192993321885e-01,1.007986175477749935e+00
8.231639192166677610e-01,8.740731786483305621e-01
7.505226792772650146e-01,8.013660105509321507e-01
4.821615376294934863e-01,5.329389093746008665e-01
7.664407235043261268e-01,8.171521043910080495e-01
8.749776791947297960e-01,9.256230379338363790e-01
7.979497207014097926e-01,8.485290260445278454e-01
8.257507821901474143e-01,8.762640029296187016e-01
9.922374829286615405e-01,1.042684587897602100e+00
8.448153217717968566e-01,8.951962798441170932e-01
8.528487662529111724e-01,9.031635463433335120e-01
8.217117681628992587e-01,8.719603392269791309e-01
9.104657490234375761e-01,9.606480800575810663e-01
6.449784427495263150e-01,6.950945027910097052e-01
6.956124005509111141e-01,7.456621586779008659e-01
1.106823216636497964e+00,1.156806641968069371e+00
8.369816426205000104e-01,8.868987043166548512e-01
1.144519216124388450e+00,1.194369883386076303e+00
9.821605100265378141e-01,1.031944752095673046e+00
8.822428573804077523e-01,9.319606435398899436e-01
8.075425931998079232e-01,8.571938927735399671e-01
9.172451145704871855e-01,9.668298969233940499e-01
6.259055806142825862e-01,6.754238151523322964e-01
8.794826190935697285e-01,9.289342752637885781e-01
6.648507782445840508e-01,7.142358255350784724e-01
9.482491058513695670e-01,9.975675137913444512e-01
9.040337220735736867e-01,9.532854602333498129e-01
8.504335865745012990e-01,8.996186245655352076e-01
8.787702712008087502e-01,9.278885786757112841e-01
7.848802354564718975e-01,8.339317821090277416e-01
9.393874218880393645e-01,9.883721774532234772e-01
7.632590018735034842e-01,8.121769361275026355e-01
8.289851220685428013e-01,8.778362048287716712e-01
9.098333030362395490e-01,9.586175041613611558e-01
8.067501591566119679e-01,8.554674485465558753e-01
9.264624813162126715e-01,9.751128289121920867e-01
7.891053527888999275e-01,8.376887285734324617e-01
8.871438102271715920e-01,9.356601842240969136e-01
9.782953418545571322e-01,1.026744684129054397e+00
9.435746896486786328e-01,9.919569703072861344e-01
7.582929842614973825e-01,8.066081734521315383e-01
9.081404336539706801e-01,9.563885015659426836e-01
8.341907970716309073e-01,8.823717139356668238e-01
7.572425892206792186e-01,8.053563253089370821e-01
8.846766393277145646e-01,9.327231649538036962e-01
6.023883055460941272e-01,6.503675910650922320e-01
7.791007074270254185e-01,8.270127232354984592e-01
6.740485145850970694e-01,7.218932311211163633e-01
8.554691404472225535e-01,9.032465281903833132e-01
8.500464752649558031e-01,8.977565047363960105e-01
7.358907380640857809e-01,7.835333798265032845e-01
8.435651063353433177e-01,8.911403309930134853e-01
8.786670072785482954e-01,9.261747854773447752e-01
9.338022921925716036e-01,9.812425946199818672e-01
6.696829580508589785e-01,7.170557554360044161e-01
9.012687983281760795e-01,9.485740614418275429e-01
7.252861334676496963e-01,7.725238331222478161e-01
9.308044394036434355e-01,9.779745464533159405e-01
9.586873102704346339e-01,1.005789795611013782e+00
8.324943734017851149e-01,8.795292079708265653e-01
9.911385414789997128e-01,1.038105696255799071e+00
8.431662804092195929e-01,8.900657264148313930e-01
8.958788496989097405e-01,9.427105579961659876e-01
7.594050801146208229e-01,8.061690218081480896e-01
7.464762855529681884e-01,7.931724317892032694e-01
9.462833564197967728e-01,9.929116783870090002e-01
9.113056076776923087e-01,9.578660766059982068e-01
9.526993658105911145e-01,9.991919529719717197e-01
8.166655269661940997e-01,8.630902036745149442e-01
8.054273189814494804e-01,8.517840565924771346e-01
1.046413449505350757e+00,1.092702219416769704e+00
7.039324759429269607e-01,7.501532495943586953e-01
9.496649579106115624e-01,9.958177067836312402e-01
1.145996975173011911e+00,1.192081670791166559e+00
9.779477043363217215e-01,1.023964318265147888e+00
8.641734512022755110e-01,9.101219550493164778e-01
7.639508273550661421e-01,8.098311927698877977e-01
9.260633951204799708e-01,9.718755937946916834e-01
9.152529566492392243e-01,9.609969603165086083e-01
8.903467641798191723e-01,9.360225446158914053e-01
9.486695252849526305e-01,9.942770543076661083e-01
8.574224160679080331e-01,9.029616655372124656e-01
8.560622114073330735e-01,9.015331532253073599e-01
8.773866199030238011e-01,9.227892260138932379e-01
8.010247309672191562e-01,8.463589733573718688e-01
9.702412181402921831e-01,1.015507068838297666e+00
8.469487845856171759e-01,8.921462156622423922e-01
7.121874496336972893e-01,7.573164332019242106e-01
8.963229764781908138e-01,9.413834846932342959e-01
9.644944830530592927e-01,1.009486488112383951e+00
9.091461121418715763e-01,9.540695862852082154e-01
6.733895938546201609e-01,7.182445093639839850e-01
8.267071267397034795e-01,8.714934559394101887e-01
7.262853062216720890e-01,7.710030214783563096e-01
7.984711836758062731e-01,8.431202573984365456e-01
8.978762301443194982e-01,9.424566347842174840e-01
8.445954825544463862e-01,8.891071906053020779e-01
8.739004309589407660e-01,9.183434149568309168e-01
7.865078852302658241e-01,8.308821177536702685e-01
7.787852206471573835e-01,8.230906743169750239e-01
1.062468175564706518e+00,1.106704823044274422e+00
6.524193952181422951e-01,6.965872092132500137e-01
1.039165820808652496e+00,1.083264774067560943e+00
9.066812634416605565e-01,9.507113287551176573e-01
7.935461463607723642e-01,8.375072965620303789e-01
8.461422290862755657e-01,8.900344370511072967e-01
8.189671501976517609e-01,8.627903888443687608e-01
8.389388893400522296e-01,8.826931316295195673e-01
9.433587939569503256e-01,9.870440128926042389e-01
8.441278533462649447e-01,8.877440219741287164e-01
8.472707387029551063e-01,8.908178301116582709e-01
9.135640803336647631e-01,9.570420676544558747e-01
9.009683141019517727e-01,9.443771705087178336e-01
8.227036408395664857e-01,8.660433395488484898e-01
8.674218735078316200e-01,9.106923877788409838e-01
7.971299522360526524e-01,8.403312553706880905e-01
8.863844226151855743e-01,9.295164879580495310e-01
8.802802896471741967e-01,9.233430905855880555e-01
8.919298053907297463e-01,9.349233153547534814e-01
9.687010446967324606e-01,1.011625237159176738e+00
8.412106612361560654e-01,8.840655097126012274e-01
8.222398079966681816e-01,8.650252860454812343e-01
1.042896506677972068e+00,1.085612587900320669e+00
8.559931839242198581e-01,8.986398419640909685e-01
9.179818224559399553e-01,9.605590310001540510e-01
9.576994477075578827e-01,1.000207180485785941e+00
7.543931766423934704e-01,7.968314074271741765e-01
7.093126395469153689e-01,7.516813421536701068e-01
8.238731183472971509e-01,8.661722666343460997e-01
7.603404291909210411e-01,8.025699970594997179e-01
7.267179163348440607e-01,7.688778777291209732e-01
7.120160840808833491e-01,7.541064129879719857e-01
9.158239530391214522e-01,9.578446234891005995e-01
9.133916226041979280e-01,9.553426086701247710e-01
9.006391912854431192e-01,9.425204670833716714e-01
9.027824931277823595e-01,9.445940328167777844e-01
9.172111235113483696e-01,9.589529012935029684e-01
8.654041930311114905e-01,9.070761831515610218e-01
9.009477846607157892e-01,9.425499614076559007e-01
1.012397881589221837e+00,1.053930219293922832e+00
7.492848904856371783e-01,7.907473635224600006e-01
8.831079523512783691e-01,9.245005351376912595e-01
8.911595803675818050e-01,9.324822473641756204e-01
9.165510661361481182e-01,9.578037918466517642e-01
9.170938761973247422e-01,9.582766351686221595e-01
9.245421677390313064e-01,9.656549345611751267e-01
7.670021977857282014e-01,8.080449470919568444e-01
7.997590567257304439e-01,8.407317631924834389e-01
8.321430739550507161e-01,8.730457123019847998e-01
8.100857329346511371e-01,8.509182779246549089e-01
8.851856093161598604e-01,9.259480357553696583e-01
9.970047761948284126e-01,1.037697058932644412e+00
7.800325431811497845e-01,8.206546571102510956e-01
8.136651928967491010e-01,8.542171129531090923e-01
9.492300772967693367e-01,9.897117784596713985e-01
9.797503567208960540e-01,1.020161814012949364e+00
8.622300997807231804e-01,9.025712882678768034e-01
7.945809929951839212e-01,8.348518877867442400e-01
8.967526377455314890e-01,9.369532139941751936e-01
1.090056670654178550e+00,1.130186903555970623e+00
8.188428996233643176e-01,8.589027644177705811e-01
1.029940113607684671e+00,1.069929585577588993e+00
9.743982657503637013e-01,1.014317320222082763e+00
6.511740719328947824e-01,6.910226842761927335e-01
7.699486858835720149e-01,8.097268315116760151e-01
1.084965557952429549e+00,1.124673212322045535e+00
7.758082782838657820e-01,8.154454168951932314e-01
9.347165933201870835e-01,9.742831917169331168e-01
8.435024665038403091e-01,8.829985002732365640e-01
8.273014381511990534e-01,8.667268829240156736e-01
8.276954634156087343e-01,8.670502948661694687e-01
9.673784812272818723e-01,1.006662675073479507e+00
7.456387282457913601e-01,7.848522602491014855e-01
7.552055384129919835e-01,7.943483843784893139e-01
1.006157712041162222e+00,1.045229847817536362e+00
9.316259775413638922e-01,9.706273790209308805e-01
9.118479845420913721e-01,9.507786276608114484e-01
1.163117737556119691e+00,1.201977598293612504e+00
7.177921463528704749e-01,7.565812007324275168e-01
7.705275986611115346e-01,8.092458227497113521e-01
1.030587091983917958e+00,1.069234461892243360e+00
1.064381299275517057e+00,1.102957791157966883e+00
8.533191414919303330e-01,8.918247315466366620e-01
9.074896357950551495e-01,9.459243002638957343e-01
8.642099930663238450e-01,9.025737082349387652e-01
9.477662519485628989e-01,9.860589941463675512e-01
8.974568990008002789e-01,9.356786446010009195e-01
9.905996423909622095e-01,1.028750367810570721e+00
1.033701760551740456e+00,1.071781442251587890e+00
8.060421813902177712e-01,8.440507958749698947e-01
1.028283555510701053e+00,1.066221079328872223e+00
8.212680212606009444e-01,8.591344310045688770e-01
9.203666769998185559e-01,9.581619493058385340e-01
8.598597708646467108e-01,8.975838824128661297e-01
9.761312832164001918e-01,1.013784210730873214e+00
8.500248464519255531e-01,8.876065667006270976e-01
8.139758587090916153e-01,8.514863485039312341e-01
8.671908944784521012e-01,9.046301306752903004e-01
8.312092562016102359e-01,8.685772157002695781e-01
1.114609714026948417e+00,1.151906373771230729e+00
9.654073280042473337e-01,1.002632664981945920e+00
7.850778287576249959e-01,8.222318200005404032e-01
9.303876819274778942e-01,9.674703045114306788e-01
7.740959242275168295e-01,8.111071552723625455e-01
8.169198588486488166e-01,8.538596755182917830e-01
1.048173658316752022e+00,1.085042037819159644e+00
8.048864581345859248e-01,8.416833777218030166e-01
