Time Series 1,Time Series 2
6.167018514946771141e-02,2.538128386935806224e-01
2.583828090659190391e-02,2.179502988968143040e-01
1.524000486982725333e-02,2.073212687870013005e-01
7.541375436239600161e-02,2.674641457063344774e-01
-2.309472133859877263e-02,1.689246789509628865e-01
3.813291475988787038e-01,5.733174383720442968e-01
-9.724497196984024927e-02,9.471209084409890067e-02
1.146156525667958309e-01,3.065413689979465950e-01
2.337062952066307209e-01,4.256005468507664813e-01
1.658325885478416362e-01,3.576952570201510362e-01
2.841001907116100234e-01,4.759311576467626370e-01
-6.087833545769430477e-02,1.309208115945297290e-01
-2.257697802966623923e-02,1.691902308134897726e-01
6.229663478656205511e-02,2.540317871142113715e-01
5.994981731427242305e-02,2.516527948397558334e-01
1.328509485254859845e-02,2.049557793090529823e-01
2.265021658698193607e-01,4.181404390104579427e-01
1.685979152731730268e-01,3.602036588710516019e-01
2.323192017456598146e-01,4.238922975939524163e-01
1.426540681610371508e-01,3.341943980730621155e-01
1.159318193996242141e-02,2.031006277492481138e-01
4.751916401857836370e-02,2.389936075789446945e-01
1.374104512132462153e-01,3.288517743988686459e-01
1.505823006961840571e-01,3.419903854016747013e-01
1.137553451738212290e-01,3.051300733142958688e-01
2.355295219789786954e-01,4.268707754901311935e-01
2.493206697849535969e-01,4.406283306231318919e-01
1.322469897378074632e-01,3.235209398800802938e-01
1.655540447003666371e-01,3.567941661446031310e-01
-1.438931026825092663e-01,4.731307208242646611e-02
1.313991629669915839e-01,3.225712730923083194e-01
8.858375185891352588e-02,2.797216794053055677e-01
5.554365509254935440e-03,1.966579925585052457e-01
7.396873954007823770e-02,2.650379481951330440e-01
9.604042927913350458e-02,2.870751016641691633e-01
-4.286505296971143686e-02,1.481349652907910652e-01
6.680106256837081702e-02,2.577663088712030537e-01
2.667397382267400752e-01,4.576700947602171388e-01
2.612378381441474717e-01,4.521331871181099027e-01
1.517810015691423986e-01,3.426412252150257132e-01
1.570089204660908844e-01,3.478339010370034567e-01
1.343461880805225106e-01,3.251358078513121863e-01
1.426232098721101071e-01,3.333773511394420019e-01
2.730654949112235608e-01,4.637840399936492553e-01
1.466052993220096357e-01,3.372881305600400337e-01
1.543017118510643659e-02,2.060771709412888564e-01
2.165974672789681699e-01,4.072085179379501541e-01
2.641583209167638890e-01,4.547333048853760551e-01
2.055411729744300309e-01,3.960799726817496591e-01
2.578730220487114311e-01,4.483755199461418317e-01
1.162617717242010185e-01,3.067278502855388944e-01
4.104668216743051490e-02,2.314762238889409574e-01
2.180967175246437961e-01,4.084896049251341976e-01
1.961472831579042786e-01,3.865033987787925285e-01
-5.436316102214674983e-02,1.359560653832452559e-01
6.573198935224394690e-02,2.560142091290011912e-01
6.597385580426601281e-02,2.562189515620830749e-01
1.188355561848339903e-01,3.090434105563058531e-01
2.518387475196894321e-01,4.420092431603865335e-01
3.228138229502596213e-01,5.129468425388027386e-01
2.459914656340418393e-01,4.360868918721675924e-01
1.179090288205581344e-01,3.079667444331996573e-01
2.162924286389376893e-01,4.063123163742886623e-01
1.646255454629691195e-01,3.546074880925645934e-01
1.113388781659249427e-01,3.012827584847064255e-01
5.103501999098017383e-02,2.409407208173705017e-01
3.245753683057679695e-02,2.223249410065554765e-01
1.730680221254172479e-01,3.628970125165869587e-01
1.187972928702131364e-01,3.085877523658784871e-01
1.713659305181883252e-02,2.068884045650513648e-01
8.130678634740405586e-02,2.710198328151214864e-01
1.635206242582395997e-01,3.531947886412734605e-01
3.330526650962270518e-02,2.229404317927912160e-01
9.034252808107588739e-02,2.799385772732590483e-01
1.077918307009799459e-01,2.973486468351865253e-01
1.850950577869043823e-01,3.746125239203510482e-01
-1.012075673556214750e-02,1.793572424786132324e-01
1.280958380841186184e-01,3.175342534848633047e-01
3.449038607820470448e-02,2.238891007957764245e-01
2.252995975853409327e-01,4.146584947744907934e-01
2.461099293983618208e-01,4.354288922384076943e-01
2.790808469065281794e-01,4.683597586014207059e-01
3.721108226509123318e-01,5.613495664293144394e-01
7.622110698247461236e-02,2.654195660978265758e-01
1.663965260041619654e-01,3.555545837347606764e-01
2.855994816067705111e-01,4.747170212558341484e-01
1.396207459432060316e-01,3.286976508389495844e-01
1.379661645730559383e-01,3.270023180687665065e-01
1.605695910664788617e-01,3.495648765405799385e-01
1.788760287824887607e-01,3.678303296386200572e-01
5.380956428543065551e-02,2.427227639525136593e-01
3.458752404559102267e-01,5.347472223882250297e-01
1.684737200156070369e-01,3.573043676928602808e-01
1.371819910584577973e-01,3.259711879858567807e-01
2.111933555887136327e-01,3.999409852970390866e-01
2.728198357020868992e-01,4.615257817477608770e-01
2.714468725119936199e-01,4.601110184771577405e-01
2.070591479856209172e-01,3.956813774782012016e-01
5.222587806169154412e-02,2.408060747154734116e-01
1.296722184056888494e-01,3.182102658803920847e-01
1.105620794032073223e-01,2.990578613845507050e-01
2.315033380838084631e-01,4.199567382835895923e-01
1.573531738874034414e-04,1.885682553300456754e-01
1.808081666661114084e-01,3.691764545428093958e-01
1.512246911824249029e-01,3.395502485701114570e-01
1.633363260865449973e-01,3.516190368020309376e-01
5.543514563451906740e-02,2.436748935210511779e-01
2.361532088742059887e-01,4.243498778015322159e-01
1.306243844488116090e-01,3.187778583132604426e-01
1.805915701097071946e-01,3.687017328342518385e-01
2.316615236145110612e-01,4.197282591488468717e-01
2.012984605863075149e-01,3.893216529069202236e-01
1.806762705762898213e-01,3.686558036865275056e-01
2.028472173239654897e-01,3.907829752541129853e-01
2.154426344933544346e-01,4.033345013006999213e-01
3.096091785312174993e-01,4.974570383001293283e-01
1.337978738739820650e-01,3.216016107159758164e-01
2.088628066328702404e-01,3.966223046866839685e-01
1.397029596185992428e-01,3.274181030502614775e-01
1.578743571851191074e-01,3.455450301880217956e-01
3.202291672455691574e-01,5.078552540405416593e-01
1.749267689822106564e-01,3.625081538175853879e-01
4.077695809711895381e-02,2.283135252488097122e-01
1.600091234798022011e-01,3.475007572513686971e-01
5.994377882749177266e-02,2.473903635502176790e-01
2.474962466650653670e-01,4.348976666980238215e-01
2.008585598640797443e-01,3.882146995942068468e-01
7.937086357224749922e-02,2.666816074144168769e-01
1.339150741412562517e-01,3.211803065383443401e-01
2.959650085631109762e-01,4.831846139860744849e-01
1.046640174380903260e-01,2.918378803860314785e-01
3.469917601395123841e-01,5.341197651397562307e-01
1.280518379004877416e-01,3.151338695086475794e-01
3.614376455149526657e-01,5.484735883150049229e-01
9.613506172245309123e-02,2.831248003268090896e-01
3.105704962919054180e-01,4.975139153414783744e-01
2.658224059599751943e-01,4.527193901242575480e-01
2.163296837572691589e-01,4.031801177343969922e-01
1.758776459718284224e-01,3.626814144886588154e-01
1.706686685729196240e-01,3.574256563850964907e-01
3.227396755107949100e-01,5.094497674028226619e-01
2.212996099259993132e-01,4.079626907113162448e-01
1.675916820461317014e-01,3.542076365671746885e-01
2.943479038647557888e-01,4.809166169930390589e-01
2.485829119063562576e-01,4.351042685425354217e-01
9.926091020545968480e-02,2.857347952794088153e-01
1.713993990349671481e-01,3.578256975058440315e-01
4.822781940119043043e-01,6.686567908682243822e-01
3.778564341783052782e-01,5.641872144380155607e-01
2.479513152455497527e-01,4.342341639560931554e-01
3.319189665119387511e-01,5.181537687503304790e-01
2.512726476707873857e-01,4.374592885436821565e-01
2.702145767755901318e-01,4.563529414193571165e-01
2.218739596542708137e-01,4.079639332350599723e-01
2.597214653415064189e-01,4.457629330553212199e-01
3.464949010307140642e-01,5.324877481034856475e-01
8.773015504348852245e-02,2.736742667311390376e-01
1.833549820991171309e-01,3.692502436876394234e-01
2.757326808396796669e-01,4.615789776452003390e-01
1.861496890413973093e-01,3.719469064102506883e-01
2.804605670955755414e-01,4.662085904043772322e-01
1.171199453473634605e-01,3.028186600030745024e-01
3.624752812035280103e-01,5.481245726435333143e-01
1.692432678818334701e-01,3.548430215740044358e-01
3.498865249938290511e-01,5.354366264366017258e-01
1.856695557816453179e-01,3.711698905040858865e-01
1.952531003740099469e-01,3.807035539358856191e-01
1.765848259074383753e-01,3.619852838992929089e-01
3.356989271918533468e-01,5.210492752350704970e-01
2.989695139887713071e-01,4.842696377356526805e-01
3.088570423416440169e-01,4.941068274754719658e-01
2.944736745847199577e-01,4.796730068198360453e-01
3.100233727289594676e-01,4.951721378108288052e-01
3.769924277406515589e-01,5.620905114459344709e-01
3.398206347720387210e-01,5.248679229086652409e-01
3.195597807072038110e-01,5.045561591144382962e-01
3.053722162390556383e-01,4.903175707875730427e-01
1.509208384729253394e-01,3.358150550648750787e-01
3.130020608319583619e-01,4.978450254010415854e-01
2.566861089816494523e-01,4.414777074931838796e-01
2.218727656707167872e-01,4.066128841217092615e-01
3.016218115936023514e-01,4.863103360128217534e-01
4.206090130540655614e-01,6.052458295021064805e-01
2.477707114248192399e-01,4.323557059941804948e-01
3.155884569772469117e-01,5.001215157923939447e-01
1.678198642267831886e-01,3.523008734442253376e-01
4.586501381640122332e-01,6.430789839723672907e-01
2.476553449723993827e-01,4.320319135924668985e-01
2.477317578516755880e-01,4.320559355365070631e-01
1.769884048181754599e-01,3.612600778531419587e-01
2.509080421566652896e-01,4.351270968595316591e-01
3.502315396646838996e-01,5.343978623856744381e-01
2.613564714708059844e-01,4.454699485926800206e-01
2.809049481176451035e-01,4.649654660557606678e-01
3.033270020022347802e-01,4.873344472046220455e-01
2.843189270384769429e-01,4.682731859859108892e-01
2.452887437682146621e-01,4.291897029742789971e-01
3.203891934907094896e-01,5.042367395018735321e-01
2.838690002255518929e-01,4.676630196212325785e-01
2.711234251913520188e-01,4.548638045839927813e-01
1.862769547692443850e-01,3.699635808043775786e-01
3.267272864148274003e-01,5.103600457711477967e-01
1.967335718844785974e-01,3.803123512739147172e-01
2.804420960010285402e-01,4.639667821688081562e-01
1.783897194632149408e-01,3.618601991879396573e-01
3.571847652091453273e-01,5.406009253028555284e-01
2.017603501101383756e-01,3.851220774183886086e-01
1.733402215854527029e-01,3.566474029873765161e-01
1.542518392776463521e-01,3.375043616860280982e-01
2.866841362811654581e-01,4.698818866425123475e-01
3.441007107276256027e-01,5.272435760222321521e-01
1.303366915314306818e-01,3.134245587734547644e-01
4.330335562284806650e-01,6.160663124660068490e-01
4.179823940307815233e-01,6.009599263458964558e-01
2.366142864418722680e-01,4.195364819507299003e-01
3.143186155527200043e-01,4.971853614056127579e-01
1.175397611828001010e-01,3.003509445642319475e-01
2.452538090890341582e-01,4.280093172177828476e-01
1.757072739636669212e-01,3.584069940928617526e-01
3.750711620377239486e-01,5.577149814549087203e-01
3.761561540002310022e-01,5.587439600274357598e-01
3.244236480106897358e-01,5.069553280045041577e-01
2.214120899311284862e-01,4.038875312827634456e-01
2.821660407466858311e-01,4.645851308820513337e-01
4.558174366658876986e-01,6.381800630456553325e-01
2.562397912061514793e-01,4.385458413258297439e-01
2.010012256404778430e-01,3.832505870304758755e-01
2.727384916363590484e-01,4.549310518620595656e-01
2.102915549012497332e-01,3.924272015630795307e-01
2.966460032768302724e-01,4.787246240103250061e-01
2.238920605742774073e-01,4.059135430501557007e-01
3.141009994315311915e-01,4.960652313557601945e-01
3.011487961388535917e-01,4.830556652527219774e-01
1.798923485902386432e-01,3.617417426704216954e-01
3.239878175330033194e-01,5.057796243916337087e-01
3.208522703533879805e-01,5.025863778381289837e-01
1.038151199203651842e-01,2.854914159144728014e-01
3.068202340147614393e-01,4.884386064371598613e-01
2.530112183769189782e-01,4.345715551822638689e-01
3.242951644473741624e-01,5.057973536261289871e-01
4.159790477665513686e-01,5.974229773450490111e-01
2.897031534297004329e-01,4.710887114702163592e-01
2.678042294177130911e-01,4.491313040185359595e-01
3.140213330405480785e-01,4.952898123360432447e-01
3.754583230223938473e-01,5.566680951830796920e-01
3.865055437103072089e-01,5.676564969429159779e-01
3.320827635952018353e-01,5.131747861427563562e-01
2.121192221255309707e-01,3.931522022674078243e-01
2.812204309256844947e-01,4.621942569776847365e-01
2.091355516192354436e-01,3.900501119336561295e-01
3.794040837869914196e-01,5.602592667526901105e-01
1.478554716004223391e-01,3.286511656428902084e-01
2.933234959577542544e-01,4.740595895391803705e-01
1.620631841090642844e-01,3.427395657284097452e-01
2.537199412384223973e-01,4.343364994314831695e-01
1.707433750655306948e-01,3.512999984050109159e-01
4.442017100866174628e-01,6.246982871821978867e-01
3.137974727892642868e-01,4.942338922876672869e-01
3.463069115712029689e-01,5.266830621562664794e-01
2.956808232735890218e-01,4.759965936663299035e-01
3.065087708324937266e-01,4.867640497911819852e-01
4.242200206546822283e-01,6.044146969749042420e-01
1.911340999356709869e-01,3.712680624504006710e-01
3.145662006380501863e-01,4.946393382177194376e-01
2.761643388368172358e-01,4.561765403893797144e-01
1.964183901494048201e-01,3.763695446204106676e-01
2.243940677977611653e-01,4.042840641704184002e-01
3.009439084101913076e-01,4.807726357054418198e-01
2.184555687596001494e-01,3.982229160361815401e-01
2.714950857336594359e-01,4.512009420881764044e-01
3.654143218713598040e-01,5.450585764383553133e-01
3.155594207191397826e-01,4.951419626711567878e-01
2.165251256961318316e-01,3.960458442437890803e-01
4.432383283191257961e-01,6.226971127111796678e-01
1.439271414738451382e-01,3.233238809972629468e-01
3.730073366486195141e-01,5.523419206286445116e-01
3.525960586571666999e-01,5.318683764573873818e-01
2.748629733157115229e-01,4.540729143381319055e-01
2.757034730376886067e-01,4.548509267227920372e-01
3.678684493469862593e-01,5.469533051738092455e-01
2.393605044038246144e-01,4.183826518900186087e-01
3.554600007976824738e-01,5.344193294995883692e-01
2.802572397859525721e-01,4.591536392986657056e-01
2.920913159712903995e-01,4.709246759287257222e-01
2.595412818703770608e-01,4.383114919453442448e-01
3.553655094119594904e-01,5.340724593162240463e-01
5.616755656251211093e-01,7.403191451094780495e-01
2.307742538868213789e-01,4.093543527411585004e-01
7.545699942285885586e-02,2.539735074762276001e-01
1.902988278283236634e-01,3.687516349490076450e-01
1.968085668005815914e-01,3.751975628961607967e-01
3.445237629151542968e-01,5.228488379325778590e-01
1.745545068328452909e-01,3.528155507584951889e-01
4.523452917049819444e-01,6.305421945647449178e-01
3.616270505671654312e-01,5.397597024264962906e-01
4.851177682640320787e-01,6.631860592280239830e-01
3.425917727574300242e-01,5.205955929708843133e-01
3.192017371112169655e-01,4.971409767587059991e-01
3.411163842324779205e-01,5.189909335384179645e-01
3.631568507227976861e-01,5.409665999515123058e-01
9.465936230288551911e-02,2.724042017586774667e-01
1.168238737451842146e-01,2.945036937723988224e-01
4.336449202626133093e-01,6.112596112457073794e-01
4.545409030258887872e-01,6.320903553895023119e-01
5.650611816420234579e-01,7.425452858510410703e-01
2.785688399441932361e-01,4.559874865038170411e-01
4.000702797499067209e-01,5.774233592057181896e-01
1.995458634333269476e-01,3.768332663713611641e-01
4.978046887657977537e-01,6.750263058126049209e-01
2.892369503226819294e-01,4.663926721453978130e-01
1.738031368210792293e-01,3.508928541274939361e-01
3.925135644132001222e-01,5.695371679518210772e-01
3.501441283714915031e-01,5.271015089316166691e-01
3.454500909431656441e-01,5.223411393549435289e-01
4.622730710644979424e-01,6.390976781990034272e-01
2.886460831838950636e-01,4.654041399531902434e-01
2.621802649100374305e-01,4.388716622672405587e-01
3.456949710566771805e-01,5.223195999960333902e-01
5.413419983922725942e-01,7.178997499492142387e-01
4.183617484208112525e-01,5.948525136720330675e-01
4.897246609816923169e-01,6.661483310452115392e-01
3.427106240818491578e-01,5.190670901170789664e-01
3.592652460020980265e-01,5.355543992099093265e-01
3.275317052683063279e-01,5.037534368910966398e-01
3.711407229811264918e-01,5.472949243028905064e-01
2.230066220549730971e-01,3.990931844013634322e-01
3.887989775157197347e-01,5.648177922541196549e-01
1.864720400610011819e-01,3.624229986005879089e-01
2.943308886158496063e-01,4.702138824076646517e-01
3.161505800572495528e-01,4.919655005942617509e-01
3.796725376385772788e-01,5.554192764557518425e-01
3.963020806481738489e-01,5.719805293225407317e-01
2.299528468709013396e-01,4.055628970216185181e-01
3.657739376316717084e-01,5.413154809200962925e-01
4.222451286250258895e-01,5.977180567547759615e-01
3.453853405083953665e-01,5.207895452254230895e-01
3.861241741672721828e-01,5.614595472599241965e-01
4.088019673474503901e-01,5.840684006465377553e-01
3.568490260737648967e-01,5.320464114526313182e-01
4.427777683439307888e-01,6.179059977185149544e-01
5.735485918120211135e-01,7.486075571409294138e-01
4.713752173121062428e-01,6.463648105966720570e-01
2.787348890714413940e-01,4.536550023557981426e-01
2.447088876214799091e-01,4.195594129926250582e-01
4.209948852106014661e-01,5.957757147984611423e-01
5.514323258929200167e-01,7.261433518704206724e-01
3.674546869932793780e-01,5.420958015764080207e-01
4.607500462687697529e-01,6.353211417166466646e-01
3.622755089793167071e-01,5.367764775942563960e-01
3.663881504908704234e-01,5.408188846184511789e-01
2.284043977566914685e-01,4.027647897858223636e-01
2.838405889574260321e-01,4.581305313204103169e-01
4.810378018488993823e-01,6.552571870215051497e-01
3.594589433581407700e-01,5.336076638596614075e-01
3.164813641536098898e-01,4.905593125469374094e-01
2.754858017687460414e-01,4.494928706604306434e-01
6.045100020073679303e-01,7.784460840476876697e-01
4.054148225029496899e-01,5.792798103859795322e-01
3.386882462442301067e-01,5.124820327079002702e-01
4.004004142681588108e-01,5.741228920943297620e-01
3.591894193029783744e-01,5.328404813174997257e-01
4.424136407887189204e-01,6.159931798615015941e-01
4.504384954625760829e-01,6.239464045076525966e-01
4.814231467574940915e-01,6.548593187330883358e-01
3.435675577598885089e-01,5.169318856684826935e-01
4.079892530116806526e-01,5.812816299000770348e-01
5.060602818383742596e-01,6.792806007977655325e-01
5.616998061602228587e-01,7.348479603262545456e-01
4.027787016604395531e-01,5.758545842132801740e-01
3.231824457481321522e-01,4.961859499125337303e-01
4.008719513659846356e-01,5.738029704113520868e-01
3.436011608578884435e-01,5.164595880983468001e-01
3.479818444632943875e-01,5.207675732577496941e-01
4.520754602700556846e-01,6.247883840222664409e-01
3.096016579942248437e-01,4.822416701528614014e-01
5.884059377683895642e-01,7.609729318271072351e-01
3.513800938771550197e-01,5.238739633746544166e-01
2.600484154371721646e-01,4.324690539572646486e-01
3.441532719113152838e-01,5.165005730829937969e-01
2.438183053358113084e-01,4.160921628333094091e-01
5.064109842255036797e-01,6.786112917683676526e-01
4.778235240176088028e-01,6.499501753707561669e-01
2.024972325728327527e-01,3.745501215466248146e-01
5.028950092863916366e-01,6.748740297366938590e-01
5.830684344211325421e-01,7.549734802493812680e-01
4.948696836711413138e-01,6.667006488244128226e-01
1.907088548430052044e-01,3.624656333140750530e-01
3.862723612123878381e-01,5.579548470398019155e-01
3.702134435466912232e-01,5.418215308148257581e-01
3.560534533142044045e-01,5.275870361533371300e-01
2.186607195592376596e-01,3.901196921456080435e-01
3.804929267606106946e-01,5.518771833164874963e-01
4.613411260589471152e-01,6.326505608526953317e-01
3.315972816872964635e-01,5.028317890334377260e-01
4.897841982244662828e-01,6.609436724837496335e-01
4.124497157741623399e-01,5.835340513536244611e-01
5.154441112611085618e-01,6.864532026141438870e-01
4.911819191768881376e-01,6.621156608033101909e-01
5.322498074838027948e-01,7.031080939299082511e-01
6.449187780813708804e-01,8.157015039400106193e-01
5.046745470486725393e-01,6.753816069593094884e-01
4.699631027432754626e-01,6.405943913920556509e-01
4.908982844470374252e-01,6.614536965668497137e-01
5.753508606447212959e-01,7.458302910152661003e-01
4.754336227473865972e-01,6.458369661952412244e-01
4.481601697181152866e-01,6.184873211167936091e-01
3.627805680290545620e-01,5.330314222990786277e-01
3.005592244690098447e-01,4.707336765779687182e-01
3.469945683564403249e-01,5.170925133190604761e-01
3.961022051059096549e-01,5.661235379841147441e-01
2.182538631362834214e-01,3.881984790392615237e-01
2.401054984258647607e-01,4.099732925101347569e-01
2.491040367125323673e-01,4.188949041820028141e-01
4.939439815096449693e-01,6.636578176156867626e-01
3.914774652092374296e-01,5.611141652507404265e-01
4.459983383517482913e-01,6.155577976751931413e-01
3.635974800739094626e-01,5.330795940734269767e-01
4.679939064637121948e-01,6.373985705811482383e-01
3.224831278942581481e-01,4.918102376192423075e-01
2.994744020786450633e-01,4.687238529486499328e-01
3.211714724714447300e-01,4.903431600718558547e-01
4.124162935019646814e-01,5.815101134661385673e-01
5.278760452853693552e-01,6.968918932947031353e-01
2.291807049651212735e-01,3.981184767491146581e-01
3.117654322643566567e-01,4.806250236006756049e-01
2.415473096941252173e-01,4.103286164086696886e-01
4.762912723520526526e-01,6.449941903190153925e-01
3.236673447683166560e-01,4.922917699102549172e-01
3.558257823530599495e-01,5.243716106409506139e-01
5.546658865818598905e-01,7.231330140351726055e-01
4.062063111170143292e-01,5.745946338037679624e-01
5.366729181000234883e-01,7.049823321368546836e-01
3.293306736628416331e-01,4.975610752150704252e-01
2.909946556821305652e-01,4.591459409638181111e-01
4.671702215485066811e-01,6.352422868225263697e-01
4.065669781720734899e-01,5.745597197501690623e-01
5.749488889440828032e-01,7.428622031869375197e-01
3.780053483199432574e-01,5.458391316372396274e-01
4.371758216706254085e-01,6.049299705211096390e-01
2.831171420509199788e-01,4.507915529424706413e-01
3.505881258455866289e-01,5.181826953352710596e-01
4.085855508188655505e-01,5.761001755130102930e-01
3.431617799553842718e-01,5.105963565096326429e-01
5.069307770757265352e-01,6.742852021951099006e-01
5.137392411026313610e-01,6.810134115416260903e-01
2.859028220463489811e-01,4.530966346089420060e-01
2.855024803896094032e-01,4.526158319293651644e-01
4.031051333427444483e-01,5.701379207628630708e-01
3.751574045247076383e-01,5.421095247780952642e-01
5.156647791259966196e-01,6.825361292153209192e-01
3.961757032191350891e-01,5.629661801968969259e-01
2.337155874867697103e-01,4.004250884553600676e-01
4.232493795925617031e-01,5.898778017043283528e-01
2.861452031044180444e-01,4.526924435617302178e-01
3.454750201203413695e-01,5.119409761756483768e-01
5.270095226315658632e-01,6.933940915874673427e-01
3.735889750748024873e-01,5.398920542841045833e-01
4.521232832434168847e-01,6.183447701092018578e-01
3.277812674923324399e-01,4.939210594680167876e-01
5.274247320498809399e-01,6.934827266392816769e-01
4.771875033677393518e-01,6.431635981251381251e-01
4.552377472454248730e-01,6.211318397756264709e-01
5.503082733241488889e-01,7.161202612825512404e-01
4.498757808351877552e-01,6.156055619278374413e-01
3.400844563516536301e-01,5.057319283353166606e-01
4.514723805479613494e-01,6.170374412301795619e-01
4.774571227310306365e-01,6.429396699701884765e-01
4.526422859117721353e-01,6.180422176171600501e-01
5.674209909902075966e-01,7.327382051220820980e-01
5.938219653016717503e-01,7.590563598713219173e-01
3.962730334338285809e-01,5.614245065036355120e-01
4.998754414738765250e-01,6.649438911573773980e-01
3.937249241716012094e-01,5.587102486335554508e-01
5.326581945159029052e-01,6.975602919723491446e-01
3.373787488156761438e-01,5.021975175340002151e-01
4.668002109695680857e-01,6.315355492685612582e-01
4.112787963343504938e-01,5.759306025842778620e-01
3.562985092983876889e-01,5.208666819210446830e-01
2.910403580227542419e-01,4.555247954915319086e-01
4.642254495557278648e-01,6.286260503956786483e-01
3.533138373791303577e-01,5.176305001670251649e-01
3.350355797285861637e-01,4.992682030929811998e-01
4.027933358075018733e-01,5.669418184287976503e-01
3.702656211001775777e-01,5.343298617106860826e-01
4.627958284249181764e-01,6.267757258089209360e-01
4.856492692700286051e-01,6.495447222638396356e-01
5.440407244973091139e-01,7.078516319893408681e-01
3.483549812365468457e-01,5.120812421673681669e-01
4.766308400666280920e-01,6.402723534290314378e-01
5.041592761789839283e-01,6.677159410180413257e-01
4.688279575058104109e-01,6.322996729189418463e-01
5.255989660016991971e-01,6.889856311387312360e-01
4.167439696117834491e-01,5.800454836750118526e-01
5.072269580567316805e-01,6.704432203009864644e-01
4.816023159668528786e-01,6.447332256995546018e-01
7.248416143215467011e-01,8.878870709027765207e-01
4.218670731101317184e-01,5.848269759526852907e-01
2.913136031729571251e-01,4.541878517424140504e-01
5.474747773143237017e-01,7.102632711291033685e-01
3.969120594016522507e-01,5.596146980330787279e-01
5.380844475880233180e-01,7.007011306603895262e-01
5.973687726062459902e-01,7.598993997968699343e-01
4.382438273398852613e-01,6.006882983791780317e-01
6.283600758622480686e-01,7.907182905337694079e-01
4.604450956435812703e-01,6.227169537841094060e-01
7.987058739674273156e-01,9.608912754670125844e-01
5.065510385103867419e-01,6.686498833124172592e-01
4.576373829089064871e-01,6.196495710101722620e-01
3.892026760768738658e-01,5.511281075276223129e-01
5.466549224142768226e-01,7.084934973182808182e-01
4.737430697875661956e-01,6.354946883021794779e-01
4.513629422800451430e-01,6.130275046162713126e-01
5.078587549741485629e-01,6.694361613966958169e-01
5.406015778483257428e-01,7.020917286756710451e-01
5.942689002589873759e-01,7.556716958634400738e-01
4.579181118292963704e-01,6.192334526370550929e-01
3.986478646688603189e-01,5.598756511600797570e-01
5.345058757553974305e-01,6.956460084642436259e-01
4.753475118409239419e-01,6.363998913556421222e-01
4.246842132279974869e-01,5.856487401909682422e-01
6.501876146637662890e-01,8.110641897715691329e-01
5.186332157099823315e-01,6.794217397134583170e-01
2.014210821036637178e-01,3.621214558079719481e-01
4.020326780360611307e-01,5.626448023007463162e-01
5.098019110093976458e-01,6.703256867484450598e-01
2.809044866388480388e-01,4.413398148207506866e-01
5.101157193413623503e-01,6.704625009891761467e-01
6.027175999915732607e-01,7.629757361829817564e-01
6.461255245604277109e-01,8.062949164278035985e-01
4.809960510066395023e-01,6.410765997371020708e-01
5.228755965758290492e-01,6.828672034113096867e-01
3.080811003154818595e-01,4.679836665527805639e-01
4.793573030875641350e-01,6.391707300784130741e-01
3.121445329385992284e-01,4.718687220897246348e-01
5.591596917481911344e-01,7.187945445213695939e-01
5.878220843519574856e-01,7.473675022640826615e-01
4.504224581301331520e-01,6.098783427532707968e-01
4.163474050439514018e-01,5.757136580054051933e-01
3.634566379910703637e-01,5.227331609734384710e-01
5.054886004761143248e-01,6.646752952173521356e-01
4.529174267533526144e-01,6.120141950468341863e-01
4.577239587042809532e-01,6.167307023988566339e-01
5.500695839285563160e-01,7.089862049286167478e-01
4.519453557206897232e-01,6.107717559862227974e-01
5.011546146680624370e-01,6.598906962147185196e-01
5.210531166439321682e-01,6.796987815430793889e-01
5.094508752918595063e-01,6.680060256706459310e-01
3.061024679086630229e-01,4.645670059500803806e-01
3.614689323679611266e-01,5.198427603108997097e-01
5.949152939918157523e-01,7.531983141311296981e-01
5.977375951493373307e-01,7.559297098358996880e-01
4.760442720401984462e-01,6.341453836809678446e-01
4.141948821418990345e-01,5.722048931999736965e-01
4.407335560073257774e-01,5.986523690020066901e-01
5.423180472071591485e-01,7.001455647140111260e-01
5.600939525076348291e-01,7.178300771585440776e-01
6.756470485665534431e-01,8.332916830497909544e-01
3.642302781505921683e-01,5.217833252108683428e-01
4.893794403689630257e-01,6.468408028074945637e-01
5.527727448205147498e-01,7.101423254950786079e-01
5.284254663904766058e-01,6.857031682154728358e-01
4.659747675177114412e-01,6.231604934642247517e-01
5.743838608773019772e-01,7.314775139731557463e-01
6.001542402455029013e-01,7.571557235753272330e-01
5.848975292183599128e-01,7.418067459236430405e-01
6.070548281015053504e-01,7.638716813806601946e-01
6.495891793451018525e-01,8.063135724535210880e-01
5.104479220792835781e-01,6.670797583294006960e-01
3.540658476683887779e-01,5.106050304297405917e-01
5.908443622093954017e-01,7.472907949086766699e-01
4.517943840128700872e-01,6.081479701339971289e-01
6.354279647498505268e-01,7.916886078340177324e-01
6.390962562824432647e-01,7.952638599281864895e-01
5.627879635562786920e-01,7.188624314195301013e-01
3.913695331583362247e-01,5.473507689524863551e-01
4.217693823879449799e-01,5.776572898839035242e-01
5.310148063386502804e-01,6.868092893649015984e-01
4.765837705986590844e-01,6.322847330413257083e-01
5.055283224897193506e-01,6.611356682926168293e-01
4.997909008727192681e-01,6.553045340374200611e-01
6.364426579709875353e-01,7.918624825568763015e-01
4.263817100752563261e-01,5.817076301995912635e-01
