Time Series 1,Time Series 2
3.039737615556805661e-01,9.320052547358136374e-01
2.592011625429615496e-01,8.852410121428281320e-01
3.351519561401856695e-01,9.591986170824442492e-01
4.152082816294373480e-01,1.037260213755971661e+00
3.923240922164284994e-01,1.012379760292148045e+00
2.447470696634353460e-01,8.628049433800633050e-01
2.153504160025748737e-01,8.314089699824271928e-01
1.085866917081484417e-01,7.226444055078963258e-01
2.679649610721149822e-01,8.800203191865391128e-01
1.392317999078298008e-01,7.492832917735594567e-01
4.415445689518114336e-01,1.049590688951052675e+00
2.223516005215168123e-01,8.283908479857692297e-01
3.950295959019389236e-01,9.990604751156985097e-01
2.554705137914669022e-01,8.574915339959179317e-01
4.827277289926806825e-01,1.082737404389374714e+00
2.735192595124885107e-01,8.715161092670107301e-01
2.103413408057622225e-01,8.063238890513881874e-01
7.622105976684045991e-02,6.701878356081758525e-01
2.228059248140867310e-01,8.147554623306992871e-01
3.663221870493176824e-01,9.562530252993559632e-01
2.740307069302122533e-01,8.619413899540085966e-01
3.124084614127092818e-01,8.982975382363750372e-01
2.195279491552504514e-01,8.033939737942564774e-01
2.416989146698108326e-01,8.235404461325570580e-01
2.230623178037411392e-01,8.028779200951108308e-01
4.042256890756816823e-01,9.820139312005876642e-01
3.502351371866827545e-01,9.259945931535986663e-01
3.635714420983770512e-01,9.373006909228563943e-01
3.113849000725247285e-01,8.830825257807065620e-01
2.746854541391495763e-01,8.443500457712560525e-01
5.066364110951468991e-01,1.074266562708963368e+00
4.179021977573278979e-01,9.834965084316723560e-01
3.575718471994157044e-01,9.211289210375994685e-01
4.652142099820015253e-01,1.026732656115270981e+00
1.534921122309332586e-01,7.129705448219034736e-01
5.321217327512017814e-01,1.089558770997277382e+00
4.443844781171274461e-01,9.997787462539104997e-01
2.965425095003061395e-01,8.498926368049910529e-01
3.920451360238160765e-01,9.433497568185722493e-01
3.507573912299281615e-01,9.000151448852714564e-01
3.322263761601668697e-01,8.794359070983168714e-01
3.435666863821819628e-01,8.887266440804084677e-01
3.609546236695618249e-01,9.040636626635166762e-01
4.575043315153113910e-01,9.985611114023501544e-01
3.008637806450860097e-01,8.398669660875757170e-01
3.668645652018331926e-01,9.038128259304477607e-01
6.502418954778663718e-01,1.185133906294870698e+00
3.828023546855296999e-01,9.156367954680493249e-01
4.131784972459809357e-01,9.439540529492592702e-01
2.961038566476532630e-01,8.248192173082996570e-01
3.351926004548042015e-01,8.618464611940241937e-01
3.610150467447212352e-01,8.856061077715404739e-01
3.894058851529677012e-01,9.119328517674359924e-01
2.941245079750910429e-01,8.145860905714794598e-01
2.322298931755585050e-01,7.506248072455431464e-01
4.271286650818386654e-01,9.434556312176689552e-01
2.754689137110993835e-01,7.897266576087571543e-01
3.107218696322713858e-01,8.229091220946150864e-01
4.067130486791764032e-01,9.168285456190742311e-01
3.650986919368168770e-01,8.731411743802643954e-01
3.143255637199879882e-01,8.202937778092186383e-01
3.885610707610253067e-01,8.924537677576025452e-01
4.978838129304261617e-01,9.996997492183258283e-01
4.582000529658644683e-01,9.579379900545447191e-01
5.074924145803461073e-01,1.005151119107803748e+00
1.903148981101392967e-01,6.858931418459528473e-01
5.290618974185689050e-01,1.022558457266931731e+00
4.010961232431753398e-01,8.925097812459114044e-01
3.585034640702230435e-01,8.478330074097969460e-01
3.361816327673936566e-01,8.234258537699002956e-01
5.011632786073410006e-01,9.863209747454874110e-01
2.938063618907396091e-01,7.768763357868134767e-01
4.000161920756827305e-01,8.809972515045059183e-01
3.946516069210921351e-01,8.735425648129648835e-01
3.785677756327922583e-01,8.553674500764216759e-01
5.689764852723497857e-01,1.043683699517767849e+00
2.759723972232151490e-01,7.485859796846813241e-01
5.331681111599394507e-01,1.003686895418834268e+00
3.531210064954863337e-01,8.215438313031875328e-01
3.978175163783093105e-01,8.641432256590617644e-01
4.816167263837168866e-01,9.458441692374813803e-01
4.738042930256646801e-01,9.359323237309613575e-01
5.488477272530284390e-01,1.008875205269762709e+00
6.381087162557885772e-01,1.096034506228067196e+00
4.081593221867665933e-01,8.639822939456999196e-01
5.341721657994165096e-01,9.878911943659056671e-01
4.568810664038143732e-01,9.084950319913307482e-01
3.792424785964081391e-01,8.287502666137549490e-01
4.530248991531772296e-01,9.004254002072407115e-01
2.999832068582514166e-01,7.452753167567393033e-01
4.859197069185057782e-01,9.291023266726725627e-01
3.813837374595852037e-01,8.224557732869439697e-01
4.337014001675200681e-01,8.726617634945406099e-01
4.885032310101846686e-01,9.253508384749833393e-01
4.702315924585451778e-01,9.049653659135560302e-01
5.311841127860847944e-01,9.638029793007227841e-01
4.551331971837158097e-01,8.856360890470209579e-01
4.453758128520338144e-01,8.737616675753107076e-01
4.437049090570401866e-01,8.699726693764763263e-01
5.933758460064805229e-01,1.017524459885759791e+00
5.352227814205733347e-01,9.572512020534688082e-01
3.666165149936237988e-01,7.865237008065835145e-01
8.065060584290644208e-01,1.224290973083779654e+00
4.688152432988617058e-01,8.844768556948281457e-01
3.923290629089051795e-01,8.058663471859651706e-01
4.342544165858159833e-01,8.456663521266907235e-01
5.940705644467132451e-01,1.003356135879521993e+00
4.408110498566820690e-01,8.479692470574484719e-01
4.035899136347017579e-01,8.086197317298451370e-01
3.946187195945981552e-01,7.975191589634158529e-01
4.298697744133274101e-01,8.306398406904611509e-01
3.430101329796602094e-01,7.416488370575492484e-01
4.499850449236477701e-01,8.464914029549710506e-01
3.494981285391206560e-01,7.438711619392236463e-01
5.130601072419074260e-01,9.052988426912196296e-01
4.834823776635273074e-01,8.735858471099622324e-01
5.651766272294351801e-01,9.531438678907809825e-01
5.811424914573031231e-01,9.669725458235969295e-01
5.868426486620886839e-01,9.705345644979826991e-01
5.103415128192645422e-01,8.918943431663725052e-01
4.447517157395081133e-01,8.241645189187456477e-01
3.592871614205143116e-01,7.365590010344206240e-01
4.208547798470070322e-01,7.959847247820575067e-01
4.696610466675738560e-01,8.426481710964774940e-01
4.188533672718430245e-01,7.896967506558287830e-01
3.155933230660994959e-01,6.842920501571854164e-01
3.880344611097386598e-01,7.545876219529921158e-01
4.275891858175787652e-01,7.919958757533629434e-01
6.938689489853628878e-01,1.056128268651568280e+00
5.015462668601372576e-01,8.616573221944018313e-01
5.673005984610377528e-01,9.252625007029542381e-01
3.982389334373420686e-01,7.540507991306507618e-01
5.437723832677862079e-01,8.974333342625545606e-01
6.011382773192742723e-01,9.526474407740653794e-01
5.324215401695547856e-01,8.817780485535813284e-01
6.341261736825252182e-01,9.813291647777900861e-01
6.503545117067806025e-01,9.954031286102059672e-01
5.670543897977636805e-01,9.099477809233034176e-01
5.134072470590790305e-01,8.541445661398237021e-01
4.998092356997823060e-01,8.383896417900453812e-01
4.574294030069638861e-01,7.938520604843584128e-01
5.492667014325414154e-01,8.835307800000415934e-01
5.219970097366168904e-01,8.541016844246073214e-01
4.580259288108856630e-01,7.879703799791981655e-01
5.739452823228898826e-01,9.017286956628254302e-01
5.178106528329786684e-01,8.434322193693180036e-01
5.530812593555263224e-01,8.765401754485255825e-01
4.265386759671129235e-01,7.478341433144878314e-01
7.004726126089586558e-01,1.019603838247853611e+00
4.500833284026812264e-01,7.670495247116281279e-01
7.933945633066805669e-01,1.108194948007541702e+00
5.848240363661367791e-01,8.974578325260351708e-01
8.100453347774467794e-01,1.120511770810684427e+00
4.690210482222916255e-01,7.773193578922527047e-01
5.704236335624461862e-01,8.765530559834893154e-01
4.721834907137809623e-01,7.761432703531164767e-01
4.315150769652921769e-01,7.333044636448462494e-01
5.753745891164641080e-01,8.749928380147306006e-01
6.785538495161781425e-01,9.760002211700590236e-01
5.164336437522926149e-01,8.117074040589201678e-01
3.517742132559491530e-01,6.448746334744979158e-01
4.931143388304873310e-01,7.840406955839736014e-01
4.592869511573938190e-01,7.480385264344612262e-01
4.985919292977632478e-01,7.851680104544540573e-01
5.312930706617666754e-01,8.156929504232801609e-01
6.944501948747419107e-01,9.766731713371820112e-01
4.460167420028333107e-01,7.260621186349377476e-01
5.044610680773297107e-01,7.823281537221922211e-01
4.046711215228261382e-01,6.803592303996004453e-01
6.050570237129508921e-01,8.785654754185433513e-01
5.133005793625512458e-01,7.846286988733011114e-01
4.817997647217551194e-01,7.509468823950988803e-01
6.247231031638449394e-01,8.916885547399693301e-01
5.004890974169576845e-01,7.652722240204412607e-01
6.878232728722434297e-01,9.504234210136812688e-01
7.408816078094923041e-01,1.001298129387107272e+00
7.133931104564409376e-01,9.716253627576859619e-01
5.196853030716949151e-01,7.757326487748368304e-01
4.669108241593711295e-01,7.207726313350641956e-01
6.425159597593795846e-01,8.941916018722267934e-01
6.825008205201431588e-01,9.319896764302408876e-01
4.000039185810763676e-01,6.473053725455473195e-01
5.454877045385490009e-01,7.906011462130625445e-01
7.437494534863472451e-01,9.866742779266252095e-01
4.901933068247251724e-01,7.309289144880348754e-01
6.874792533327479527e-01,9.260250500793836270e-01
6.822349750124366841e-01,9.185903721071838612e-01
4.531824714419775413e-01,6.873468855555651125e-01
8.087000843708551656e-01,1.040672937581397672e+00
7.832325791355267963e-01,1.013013298929949846e+00
5.648264851912602191e-01,7.924145044667123550e-01
5.330679546495995513e-01,7.584627117148529107e-01
5.178519794625779937e-01,7.410529180394145321e-01
6.644191060165318685e-01,8.854256752411158171e-01
6.346274973051794221e-01,8.534391517294180884e-01
5.827697021612610051e-01,7.993859017541489198e-01
6.276116346118901790e-01,8.420318447608433621e-01
6.039785814380497220e-01,8.162022729502242946e-01
5.859665435879563011e-01,7.959931926915555511e-01
5.847042438970608824e-01,7.925333322426271199e-01
5.522943337105612471e-01,7.579253483722551143e-01
5.978677728141355008e-01,8.013002062910024037e-01
6.838914835752574195e-01,8.851248337924794152e-01
5.015637224043821840e-01,7.005974927145169895e-01
6.148169009836247367e-01,8.116506001678336357e-01
5.089784997191525440e-01,7.036116419884089757e-01
6.451246369808856240e-01,8.375567419771773325e-01
5.853850275553332816e-01,7.756156203528454807e-01
6.893006651257721495e-01,8.773292762320623606e-01
5.650289060996857016e-01,7.508550714568402729e-01
6.931225913478599177e-01,8.767458523336396636e-01
5.084417350737587826e-01,6.898616385027313003e-01
6.045466942225748985e-01,7.837627923472332281e-01
7.327087875128442951e-01,9.097206380247115920e-01
6.688295279705894769e-01,8.436366940013104720e-01
7.237452064157614551e-01,8.963472565381813695e-01
4.774474098129118382e-01,6.478439180421395882e-01
5.187837858813904024e-01,6.869743316758523122e-01
4.263562916712214101e-01,5.923404599336972165e-01
6.366097665065415523e-01,8.003871475851884743e-01
6.089568419908493180e-01,7.705270316802164121e-01
5.928427327080687537e-01,7.522053322500901196e-01
6.089037377993651301e-01,7.660583538843476203e-01
7.623637460305724423e-01,9.173099907981637768e-01
7.160939819151885821e-01,8.688314729553361371e-01
7.414684200033839767e-01,8.919967803572781406e-01
7.367823208653467848e-01,8.851011790263509926e-01
6.550445439620616872e-01,8.011535338766291314e-01
4.649555602484647387e-01,6.088543213170426460e-01
7.541501224853150998e-01,8.958382995632352408e-01
7.629155026408590556e-01,9.023927460392127120e-01
5.780280053861680534e-01,7.152939708726695489e-01
5.991031396008138499e-01,7.341574884006499824e-01
5.049588330044231244e-01,6.378012318010892745e-01
6.701977518499346864e-01,8.008278727860588253e-01
6.793797281261318988e-01,8.077972488042812760e-01
6.240827876845864708e-01,7.502873911680656427e-01
6.983177991827547171e-01,8.223091739963859226e-01
7.356860700338374581e-01,8.574639101647310024e-01
6.620976789124963791e-01,7.816616838108041421e-01
6.841972708459823638e-01,8.015471454256408723e-01
6.288838159770019365e-01,7.440192706164608927e-01
6.273027066779870431e-01,7.402234572209219765e-01
7.813262087634460507e-01,8.920319765194619777e-01
4.457672246066645139e-01,5.542577363519832767e-01
6.640271288510247727e-01,7.703021168291577236e-01
6.739747407219434105e-01,7.780339426443545481e-01
6.199802972773363896e-01,7.218234563240883972e-01
7.390016032320035899e-01,8.386284680523908852e-01
6.042656202264160559e-01,7.016759449395879589e-01
6.026341951138175501e-01,6.978277393093822445e-01
6.138675918485742011e-01,7.068441205871928146e-01
6.448868238137063225e-01,7.356461076276734623e-01
7.682880001008798310e-01,8.568298149946892428e-01
7.751189746763145205e-01,8.614431021272124234e-01
6.655925423945409092e-01,7.496987693530651198e-01
4.716582799576283236e-01,5.535463988481341691e-01
7.078934257051580081e-01,7.875632344263299167e-01
5.230534057746534238e-01,6.005047077000044142e-01
6.499224227280787636e-01,7.251550267064361677e-01
7.477788132458655923e-01,8.207925336018416784e-01
5.417882883119069515e-01,6.125829448463577798e-01
6.752522489023169427e-01,7.438276668927868984e-01
7.777499099821585382e-01,8.441059201833115422e-01
7.551956346961902211e-01,8.193320733402285061e-01
8.424135203285664231e-01,9.043302291256338776e-01
7.257448426029786681e-01,7.854416687415498588e-01
5.918961659230818073e-01,6.493729620703424521e-01
5.045761605591695398e-01,5.598327848613767754e-01
7.555871316950387717e-01,8.086234477778737606e-01
6.918083169343974825e-01,7.426241939033016992e-01
7.086947813213001490e-01,7.572900937617964567e-01
7.769363242499300881e-01,8.233109522279336012e-01
5.521079050433282953e-01,5.962617341054433640e-01
6.712263709657305677e-01,7.131592921395315532e-01
8.630805974482715914e-01,9.027925072425735387e-01
6.272921067220694757e-01,6.647829071271804668e-01
6.907401257211777112e-01,7.260097242091452241e-01
5.388160990162249586e-01,5.718644085410591327e-01
7.040260702152593142e-01,7.348530092131531077e-01
5.910666283055772130e-01,6.196721206951039118e-01
8.496185499296569077e-01,8.760025251119586409e-01
6.609158729980622038e-01,6.850782658570253592e-01
7.532226190050675951e-01,7.751633699074822470e-01
8.643429566806437592e-01,8.840620114763511062e-01
5.516419907142908752e-01,5.691393007363179102e-01
5.978385613673333765e-01,6.131140834320112365e-01
6.696247549427494228e-01,6.826784513498217466e-01
6.750530466896279558e-01,6.858848852223429216e-01
6.862847488571806043e-01,6.948947027823699774e-01
7.635005898287072768e-01,7.698886378968539113e-01
7.503672183464862311e-01,7.545333447917753622e-01
7.174136076204717938e-01,7.193578021608307838e-01
7.133611727972518635e-01,7.130834306343736273e-01
4.664459303416754743e-01,4.639462521610326906e-01
7.985643921922974675e-01,7.938427841631401360e-01
7.506089864933818134e-01,7.436654602687211568e-01
7.288472171494974061e-01,7.196817898660783364e-01
6.385023592476087861e-01,6.271150535258658287e-01
7.281936952763685689e-01,7.145845392203726831e-01
7.292025064525323730e-01,7.133715336499196757e-01
7.381317606920437813e-01,7.200790102139335014e-01
5.766215435916157706e-01,5.563470599925132154e-01
6.681917177942044983e-01,6.456955511118905866e-01
6.516669494294304865e-01,6.269491551848399569e-01
8.492382332321024574e-01,8.222988724291857565e-01
4.487377719966719747e-01,4.195769111222442671e-01
7.586838946186557076e-01,7.273016056422335618e-01
6.762037681038883807e-01,6.426001284775121336e-01
7.995717626653047194e-01,7.637468553233471846e-01
6.131725595403998419e-01,5.751264728993609188e-01
8.286763013432328906e-01,7.884091293015229596e-01
8.426513917435263235e-01,8.001632336812326551e-01
8.970940162618652458e-01,8.523849770405071968e-01
9.342348238294614360e-01,8.873050137917339875e-01
9.327024385395825679e-01,8.835519735090806570e-01
8.742386899858307636e-01,8.228676912667645116e-01
8.398319308027845098e-01,7.862405251796820149e-01
6.028158536457041139e-01,5.470041733830942610e-01
6.934110078193463922e-01,6.353791906614367768e-01
7.940018813978150236e-01,7.337500705681494484e-01
7.327358360638540624e-01,6.702641802649593750e-01
7.915071548179206662e-01,7.268158082309400525e-01
5.595893464452407207e-01,4.926784687295535647e-01
7.356556475089096603e-01,6.665254038017373039e-01
7.361583612397968324e-01,6.648089221557939021e-01
7.317567902010603254e-01,6.581883318318958453e-01
7.852158940404220244e-01,7.094285979543427656e-01
7.147638043325534873e-01,6.367578575739367697e-01
7.967853998550659123e-01,7.165609949439586401e-01
6.652728287935345541e-01,5.828301637251768197e-01
7.103561035612939722e-01,6.256953818056296690e-01
6.818184184899831468e-01,5.949398489911608134e-01
7.657023516898284754e-01,6.766061488656823775e-01
9.053573162436201471e-01,8.140436999851439204e-01
7.770917486822582765e-01,6.835609443530601403e-01
6.044644099296511142e-01,5.087166483653982052e-01
6.968734321566479872e-01,5.989089496644975918e-01
5.330812797952317883e-01,4.329003181532464772e-01
8.903462328708717788e-01,7.879490393274237725e-01
5.606894542897452594e-01,4.560762815629061384e-01
7.304256599725016397e-01,6.235967662494187325e-01
7.956163192323952860e-01,6.865719681686539566e-01
8.235836858537357585e-01,7.123241465727093713e-01
7.553548792869968498e-01,6.418804263791814124e-01
7.263007119013258350e-01,6.106116254236642060e-01
9.179668273540416701e-01,8.000633928292302244e-01
6.204129977102649240e-01,5.002955061260506708e-01
7.524417978561660503e-01,6.301105456646264313e-01
6.185821847526282724e-01,4.940374738694421897e-01
9.947102150096371886e-01,8.679523528133379351e-01
8.085673731225042626e-01,6.795966724537215731e-01
8.003887287563740127e-01,6.692055079170615706e-01
8.746419799911955284e-01,7.412465627438460380e-01
5.277922426568704140e-01,3.921849582237156850e-01
8.431980901007528617e-01,7.053792731629520141e-01
6.013734720718346694e-01,4.613434627686476830e-01
8.191196793536347220e-01,6.768788232815835526e-01
6.436703956565119622e-01,4.992190438685263909e-01
8.341244013363732224e-01,6.874629103409262143e-01
8.476222433960303171e-01,6.987509751562568372e-01
9.444734756895485361e-01,7.933927976223528189e-01
7.809943681452712338e-01,6.277046531204191204e-01
8.937460625906622491e-01,7.382476889298620337e-01
8.831004060891445295e-01,7.253937575651125957e-01
7.845315249936020141e-01,6.246169908291162587e-01
7.663570065039829737e-01,6.042349813709217976e-01
9.315432966303149875e-01,7.672141806486829640e-01
7.787374783495972785e-01,6.122016770865377211e-01
8.722540746535790701e-01,7.035119991223731661e-01
8.709132974327136179e-01,6.999653640917675723e-01
8.852496786898726988e-01,7.120963094416872252e-01
8.554653515650513240e-01,6.801069737551826977e-01
7.914189579867478841e-01,6.138560044027507878e-01
7.835881982489171227e-01,6.038211071192792767e-01
9.544439736689586118e-01,7.724731886620171961e-01
6.279956995708709799e-01,4.438216697937186206e-01
7.735160770429169164e-01,5.871392570402927946e-01
8.445009769557315638e-01,6.559218267088997578e-01
7.070095495542407793e-01,5.162285344798556164e-01
8.812780595650199222e-01,6.882956505139764536e-01
7.909626681150069283e-01,5.957793413712795250e-01
7.654060190737224101e-01,5.680222563531880375e-01
8.961754697360803101e-01,6.965917581853315887e-01
6.479961076596608693e-01,4.462129398548015935e-01
7.958019511214335928e-01,5.918198250668655902e-01
6.629015961214501651e-01,4.567210152486419483e-01
8.555993319908472561e-01,6.472208051570927934e-01
7.845552114696860979e-01,5.739792529568483737e-01
8.768588715812306589e-01,6.640860010944726888e-01
8.487262922674068122e-01,6.337570349339091136e-01
8.343412622433784565e-01,6.171761486110427519e-01
7.201861932515289944e-01,5.008257592876689257e-01
6.094354682577178828e-01,3.878802553477358472e-01
7.951387380712355846e-01,5.713892930172872475e-01
8.715403961745106232e-01,6.455972711941557751e-01
9.675757235824828939e-01,7.394394763073199872e-01
9.470760121618364558e-01,7.167472056361303689e-01
7.804139407079465629e-01,5.478931433872357148e-01
7.229346361194683990e-01,4.882224218691639805e-01
8.139709837526167835e-01,5.770679318465841146e-01
8.310276739198991791e-01,5.919343690390306278e-01
7.932850972072373885e-01,5.520021294380076382e-01
8.812332789420664891e-01,6.377612437750759256e-01
7.853422594737369256e-01,5.396817578022429229e-01
6.632361320555272277e-01,4.153877701739618900e-01
8.245440151108751614e-01,5.745084047133475202e-01
8.964760335470087771e-01,6.442537917257955549e-01
7.267761913763099990e-01,4.723679406203332154e-01
8.228899559342104375e-01,5.662963241274995285e-01
8.791445247496354476e-01,6.203661451697793927e-01
8.469722409726138102e-01,5.860097522891971611e-01
7.387867469518994978e-01,4.756407932249266945e-01
7.404938890338523816e-01,4.751651197121571357e-01
7.735489658222142184e-01,5.060380357418576835e-01
8.658173388940832993e-01,5.961249082767389185e-01
6.456216737088662505e-01,3.737484081601883945e-01
9.240510920160552866e-01,6.499976625240365680e-01
8.826615359091857238e-01,6.064286188425019875e-01
7.876463439327500149e-01,5.092346210390906736e-01
8.886675543550107692e-01,6.080777127593969267e-01
7.905581480108805348e-01,5.077908802139681210e-01
9.842613146427883208e-01,6.993173185191586816e-01
8.774590791394769607e-01,5.903390579359159007e-01
7.947278529248150702e-01,5.054325152585767977e-01
7.327973325902126245e-01,4.413273924472699838e-01
9.105205496452336567e-01,6.168767263785165378e-01
8.685368486965827639e-01,5.727198670242032996e-01
7.395190148053957246e-01,4.415296048088587222e-01
1.077926052403888946e+00,7.777649495262904944e-01
7.899132243514048746e-01,4.875811693956175752e-01
8.145996031198857734e-01,5.100973422467292018e-01
8.203699004213248491e-01,5.136981851477256944e-01
8.794353725330451566e-01,5.705949597301817056e-01
9.098872587249043908e-01,5.988789106163380227e-01
7.792940080620377463e-01,4.661184922218327142e-01
7.884493556192226915e-01,4.731074449700508611e-01
9.571548091506800748e-01,6.396472819619137828e-01
9.128454412339679358e-01,5.931730811197595266e-01
9.520951573430034287e-01,6.302587532603500797e-01
8.370203599309048448e-01,5.130207061777029010e-01
9.920321169373519377e-01,6.658700131504362574e-01
8.860645536658033894e-01,5.577408048189732570e-01
8.204326570416244913e-01,4.899480734436568174e-01
8.073504814128669160e-01,4.747058787055165041e-01
8.484658949513520509e-01,5.136620941073398727e-01
8.251190046223496610e-01,4.881568319433346459e-01
7.516099071086538297e-01,4.124901942231946061e-01
8.155642745309149566e-01,4.742878583924176050e-01
8.734831106984772831e-01,5.300508335831285445e-01
9.257311060150195114e-01,5.801438155197102819e-01
8.752612601903770884e-01,5.275198092306075948e-01
9.115597457981959861e-01,5.616649926059740228e-01
1.058203105366793295e+00,7.061559134885123656e-01
9.683370388662677630e-01,6.141382771605794488e-01
9.077329816990483691e-01,5.513835243347158244e-01
9.338266837836100009e-01,5.753274102373510113e-01
7.458711796415389284e-01,3.852229746958553691e-01
9.150755332874379588e-01,5.522792870284319866e-01
7.915364622964242702e-01,4.265930701116018020e-01
9.024862779999941464e-01,5.353966405760552938e-01
7.237817842313285510e-01,3.545468075519437323e-01
9.089275898280798627e-01,5.375481851716553683e-01
9.836986085378726097e-01,6.101756924752996802e-01
7.289574921682273612e-01,3.532919865606208853e-01
9.655514915062842762e-01,5.877443235027091095e-01
7.639097928880580479e-01,3.839618949232377898e-01
7.598450007782537874e-01,3.777573105702727863e-01
8.585998201029898524e-01,4.743732806509757260e-01
8.380584209840173937e-01,4.516939805658167773e-01
1.029339826499212629e+00,6.408384386690476608e-01
9.763703965918918426e-01,5.857330201780098777e-01
8.063265563690488191e-01,4.135541554713538237e-01
9.009480029850448490e-01,5.060415469727186366e-01
8.874774737242661082e-01,4.904379372333760867e-01
1.031358439658240034e+00,6.321868025893334631e-01
7.778171132184454883e-01,3.765143607341319698e-01
7.569605990181388355e-01,3.535277215406581464e-01
9.610600515103966401e-01,5.554980447191731896e-01
9.546271367256751184e-01,5.469370015548643549e-01
7.674476170125845709e-01,3.576303596485971292e-01
9.726802382796645441e-01,5.607368701586876725e-01
9.420781003636303774e-01,5.280096381691303797e-01
8.951809654943083672e-01,4.789884311545201112e-01
8.661456571008756544e-01,4.478300777862813109e-01
6.328690744352062358e-01,2.124314825560008058e-01
8.864247378145244660e-01,4.638661710180669862e-01
9.015898546823727377e-01,4.769113558506258843e-01
9.902413491304560278e-01,5.634439663774113427e-01
9.007201100741627497e-01,4.718048967432545426e-01
8.563774430365146406e-01,4.253454576980215673e-01
8.362020157094681716e-01,4.030543221578972157e-01
8.851424467711198618e-01,4.498801140225852091e-01
8.553329395412059277e-01,4.179570418307864688e-01
9.316154553445347153e-01,4.921270721236267187e-01
9.293628086157715851e-01,4.877630245494214978e-01
9.447733049718104459e-01,5.010632099360387004e-01
1.056373009916506511e+00,6.105536989956190652e-01
7.671258758368386665e-01,3.191984493207226103e-01
9.079311108076658643e-01,4.578966741890748149e-01
8.202309557601213941e-01,3.680906197319471773e-01
8.750304352769843197e-01,4.207853157295146640e-01
8.915973223936765057e-01,4.352485404118426326e-01
8.526784893462580062e-01,3.942271712068665113e-01
8.036590323661432222e-01,3.431063095350976311e-01
8.987080664682386422e-01,4.360550755977448678e-01
9.258949616066189936e-01,4.611428445323831338e-01
1.083730899929070013e+00,6.168808036674768847e-01
9.696401960114939822e-01,5.006932727567777741e-01
7.704785993974920810e-01,2.994360065188946263e-01
8.994320986905204318e-01,4.262949987294304965e-01
8.909929150720538038e-01,4.157624757391416015e-01
1.074165105533688047e+00,5.968424997060235437e-01
9.580577901284671460e-01,4.786441958466223778e-01
7.516957054768018676e-01,2.701923059419448214e-01
7.727267815390234107e-01,2.891347651099994698e-01
9.179513695333618717e-01,4.322719297237584413e-01
8.300280306576034439e-01,3.422623661328059175e-01
1.022824420391302391e+00,5.329737349655345735e-01
8.751165883428544401e-01,3.831820909762095329e-01
8.072110770229055099e-01,3.131939818183610003e-01
7.498577839445259574e-01,2.537593101449470701e-01
1.032411126697656778e+00,5.342324986827874378e-01
8.528738510104847403e-01,3.526162982939259338e-01
8.982795544058649329e-01,3.959443116320408573e-01
1.052487602694596625e+00,5.480759096357071813e-01
8.957683748853482175e-01,3.892814764383076831e-01
1.022114759774559456e+00,5.135539059579279364e-01
9.650831224971470057e-01,4.544495684480395759e-01
7.419032135216833135e-01,2.291982194926784067e-01
1.029791067450463560e+00,5.150158988064889032e-01
1.119566282018567449e+00,6.027222092337776171e-01
1.108488365168023515e+00,5.895766638226653811e-01
1.054077056931179701e+00,5.330990077084436507e-01
7.361189951464965908e-01,2.130758838293556334e-01
9.028965872561520722e-01,3.777897047241890460e-01
9.047002190183774939e-01,3.775308612445984480e-01
1.009926706953295561e+00,4.806961750009318690e-01
9.594163975129745836e-01,4.281259975322718736e-01
9.229207451655244698e-01,3.895717883905183143e-01
1.025391189064176256e+00,4.899849918094573153e-01
8.760353464296196657e-01,3.385732300870834544e-01
9.668904920675073233e-01,4.273737831030940959e-01
9.293765287369221140e-01,3.878065586873429837e-01
9.670019371322819968e-01,4.233800426017318430e-01
8.751723565748809053e-01,3.294998792317413994e-01
8.457644138497368846e-01,2.980427004232620303e-01
7.726793582478235223e-01,2.229097605248201164e-01
9.718187186555679036e-01,4.200025934770567071e-01
9.880154111220140756e-01,4.341541203798807702e-01
6.661815864377298446e-01,1.102764970713649428e-01
1.018311370553503847e+00,4.603638545464290299e-01
8.000351990652190270e-01,2.400466334417008796e-01
9.429878880990122392e-01,3.809596549206629712e-01
1.137499683613321322e+00,5.734331699756891609e-01
9.133205045837948788e-01,3.472171026129388660e-01
9.020663168774935015e-01,3.339274237265503764e-01
9.876713148943203624e-01,4.174983327400544342e-01
9.358518183751545205e-01,3.636461544144969360e-01
1.098953880769125702e+00,5.247169472157019454e-01
9.261784236980890039e-01,3.499116377787340748e-01
7.652610883931213470e-01,1.869658723443817505e-01
9.866609322307803298e-01,4.063387132954024983e-01
8.961695783836347573e-01,3.138217888070450878e-01
9.326348807528834772e-01,3.482629577796519382e-01
9.301698943595506641e-01,3.437752802298441046e-01
9.510960554424222613e-01,3.626801973884445363e-01
1.177955607300847474e+00,5.875199575432681343e-01
1.027978815946357205e+00,4.355248316907270878e-01
1.023898268356040919e+00,4.294274117891961895e-01
1.031767361990092891e+00,4.352811002765452075e-01
9.930818867191025801e-01,3.945816919974196035e-01
1.018254746849927894e+00,4.177420962290976370e-01
1.018006694431582426e+00,4.154830699873727773e-01
9.574608325042216483e-01,3.529277212755161375e-01
9.089466603057773098e-01,3.024055542909093730e-01
1.014597172356610066e+00,4.060495685096798257e-01
7.737797512827981894e-01,1.632271515099771308e-01
7.456989294793369139e-01,1.331428406351606308e-01
7.007038236331127878e-01,8.614575751676592508e-02
9.880366880443609556e-01,3.714781613959406981e-01
9.425509633041242452e-01,3.239934978008996991e-01
