Time Series 1,Time Series 2
5.263330897946841835e-01,1.049892265134508618e+00
3.427299620345438669e-01,8.642243975221762797e-01
4.018903800608197852e-01,9.213187886388362058e-01
4.506747598304560731e-01,9.680358595404245925e-01
4.615836502579775402e-01,9.768761642436193382e-01
3.719765297806700288e-01,8.851991862910125741e-01
3.530339721782310702e-01,8.641855045707463878e-01
3.560958680389644249e-01,8.651750147826960946e-01
5.413390202105476945e-01,1.048344524889222473e+00
6.245627174530459236e-01,1.129493328768176319e+00
4.846187378697606185e-01,9.874732096437320861e-01
4.482676584772632422e-01,9.490447496564091701e-01
5.309606526241978930e-01,1.029659127281864928e+00
4.751401098586263694e-01,9.717587371982229216e-01
2.988605670762295441e-01,7.933981214342629151e-01
4.166939579016489814e-01,9.091492187507518308e-01
5.122907123452254963e-01,1.002662464297167100e+00
4.297440826162740035e-01,9.180311154249601868e-01
4.637662709488282742e-01,9.499673795132886900e-01
3.569737038749293823e-01,8.410876882422908540e-01
3.456642709194686081e-01,8.276899362879175381e-01
3.530837959028170214e-01,8.330199526245465336e-01
3.359048453046662441e-01,8.137503088888151659e-01
5.046360181831280878e-01,9.803896092987023358e-01
5.606438697530393700e-01,1.034304414231821623e+00
4.007788505916183297e-01,8.723451794310684848e-01
4.178502072833547021e-01,8.873211566494936253e-01
6.007803030553144907e-01,1.068154714285595608e+00
4.474357297812222578e-01,9.127124493873923772e-01
5.156744778747102131e-01,9.788523575456555825e-01
3.741365271503956369e-01,8.352144237549767869e-01
4.488534920498530867e-01,9.078302676397246307e-01
3.621080760120467534e-01,8.189825978244675841e-01
5.694737537264128457e-01,1.024244894187041899e+00
4.973108881923479219e-01,9.499775249180245629e-01
3.591153430527168622e-01,8.096763588542336132e-01
4.090840578724161958e-01,8.575383407572749750e-01
4.895471344052491069e-01,9.358935775804047008e-01
3.586974237703342006e-01,8.029349256449282990e-01
5.786688880073358465e-01,1.020796352195414203e+00
4.930653365369503383e-01,9.330816718601677717e-01
3.699183064070865057e-01,8.078224268974009137e-01
5.696417321597350147e-01,1.005432557062087451e+00
6.376077752039233104e-01,1.071284228978906850e+00
6.338488470763853355e-01,1.065409859402897563e+00
4.779956008761232500e-01,9.074401066540080940e-01
4.574262859865721453e-01,8.847532253392482726e-01
5.056985883425013650e-01,9.309069066195796438e-01
4.418348331578684784e-01,8.649234809377533972e-01
5.493352606516519465e-01,9.703031937441317645e-01
5.581968880276546585e-01,9.770430674764791767e-01
4.507899123891113136e-01,8.675133044745548805e-01
3.392741778001832076e-01,7.538737540415969551e-01
5.195782718201010786e-01,9.320530089784513361e-01
4.601677167283688141e-01,8.705165968087621442e-01
5.660135718331336108e-01,9.742355820873278560e-01
6.035816338747984622e-01,1.009675766803705965e+00
6.153603534733961267e-01,1.019325606829563968e+00
3.794418679818764017e-01,7.812772447719675828e-01
5.363420500861137974e-01,9.360465585733620530e-01
5.640156266627832649e-01,9.615882803694445480e-01
4.480188022101452283e-01,8.434586199199292089e-01
4.790176364257262565e-01,8.723236421862187173e-01
5.735236284501483706e-01,9.646948515752218345e-01
6.731768896204417540e-01,1.062212364692648903e+00
4.578282193530039956e-01,8.447269862259613182e-01
5.345247075536631032e-01,9.192858113544205567e-01
4.960728840749101809e-01,8.786953752063080270e-01
4.530485521218311495e-01,8.335314862648425249e-01
5.248501432087442353e-01,9.031925813248073975e-01
4.696652305123859006e-01,8.458662388457204306e-01
4.351598552097786787e-01,8.092185052896900821e-01
4.972225872608690422e-01,8.691379559040406377e-01
5.390089190589830714e-01,9.087800883717556122e-01
4.311354814328184903e-01,7.987615388134526873e-01
5.413693259581606743e-01,9.068493640990922255e-01
4.786959335512616653e-01,8.420290504413396881e-01
5.540548977471213554e-01,9.152401966738317185e-01
3.944574041330033420e-01,7.534939936846876130e-01
3.359039476562959425e-01,6.927909417243470758e-01
4.118457924569129958e-01,7.665823102379634157e-01
4.442912596922618529e-01,7.968764256903568821e-01
5.620950237660771176e-01,9.125279677948355816e-01
6.604494367457356407e-01,1.008729293930499260e+00
5.014736621846194176e-01,8.475995729645848797e-01
4.037378549893152480e-01,7.477089651196574538e-01
4.259800041502963541e-01,7.677954647042763980e-01
3.657828788018296917e-01,7.054418461728884093e-01
4.283892044624507123e-01,7.658908403662924025e-01
5.742791445635088143e-01,9.096226160401703620e-01
2.932400328327015027e-01,6.264245122486071793e-01
3.317872762729338065e-01,6.628119413229385248e-01
7.413816508028695518e-01,1.070245684512286299e+00
4.800892301215640146e-01,8.067918208481837938e-01
4.369706599543571324e-01,7.615110013904502484e-01
5.753241336202631340e-01,8.977014247945672709e-01
4.706427956666200396e-01,7.908562409463210097e-01
6.472848150393357702e-01,9.653336241320278344e-01
5.744088920701513334e-01,8.902922800257890845e-01
4.870078618700535156e-01,8.007250490828894396e-01
3.606514715251990522e-01,6.722016837357064345e-01
5.862720607127328565e-01,8.956545290095178080e-01
5.927375555961134079e-01,8.999515164178116811e-01
3.902398615739310350e-01,6.952845567110932379e-01
5.785863556578221267e-01,8.814610322547841159e-01
6.775456461324202984e-01,9.782495566891620253e-01
7.542599228617761220e-01,1.052792325235766713e+00
6.282062380624942044e-01,9.245663954705229948e-01
5.548516053389110914e-01,8.490387863589057282e-01
4.090766281020011830e-01,7.010901066748335131e-01
5.712407039270042119e-01,8.610797593582815157e-01
6.586325410091073973e-01,9.462964579709515212e-01
5.943882757788452320e-01,8.798763443116577321e-01
6.280917326214304763e-01,9.114032481356457716e-01
5.653677498931157785e-01,8.465020131709395379e-01
5.366574803896300150e-01,8.156137975867641110e-01
3.544358918090850796e-01,6.312135744564399964e-01
5.725364047403053158e-01,8.471347697457011217e-01
4.745388468793711456e-01,7.469572165292208688e-01
7.441945755188141831e-01,1.014432277479798916e+00
4.849807300243509922e-01,7.530370973450766225e-01
3.344077674553369572e-01,6.002821385679824040e-01
6.979153206846866464e-01,9.616070394066353888e-01
6.383827042757432846e-01,8.998911198112041765e-01
4.961347207875622667e-01,7.554591877291736424e-01
5.247951537055316473e-01,7.819350320359560458e-01
4.817612739520594767e-01,7.367159290455616016e-01
7.676175811085976797e-01,1.020386383732611035e+00
4.133497504509994203e-01,6.639320767676825108e-01
6.980250396853665551e-01,9.464202712531375461e-01
5.844166569493848273e-01,8.306241807244501008e-01
4.923859545496048762e-01,7.364051628874732636e-01
5.641430226780739243e-01,8.059733133350551748e-01
7.136029200859334010e-01,9.532436962206236597e-01
6.960586686218498409e-01,9.335093387966056921e-01
4.628345938557192896e-01,6.980945720381175335e-01
6.882576952035208695e-01,9.213264007678048095e-01
6.206865502013262370e-01,8.515634079298374237e-01
6.641643078758165952e-01,8.928487479604170218e-01
5.618915472400437539e-01,7.883830052835196778e-01
4.743149514665366828e-01,6.986128684839928438e-01
6.049549852976939812e-01,8.270588077179330533e-01
7.556327223787392411e-01,9.755419020456272960e-01
4.409993681831397283e-01,6.587133623569596530e-01
5.117404121621964563e-01,7.272586835209884359e-01
7.075700675727205624e-01,9.208920842136066875e-01
4.099232861800301553e-01,6.210485216205271497e-01
6.359314745957035386e-01,8.448594077750233300e-01
6.917807748519342326e-01,8.985108901322693686e-01
5.714332241513977451e-01,7.759650113191941534e-01
5.100619667453557549e-01,7.123949210125715137e-01
7.742570876610763708e-01,9.743907096664273793e-01
5.625229519409430390e-01,7.604567477511354756e-01
6.683001328608420000e-01,8.640336139717933461e-01
5.881519194846688281e-01,7.816846028227104615e-01
6.612567103219514353e-01,8.525881182450231188e-01
4.860106819325925587e-01,6.751403422314199432e-01
6.568852528731004004e-01,8.438126987723606476e-01
7.194692886000292331e-01,9.041940587595038714e-01
5.615337626172823837e-01,7.440554011329949535e-01
6.872277204326515676e-01,8.675457768379932766e-01
4.265770025743535476e-01,6.046910318411959917e-01
4.986093018019599477e-01,6.745188643417501240e-01
4.914432407405221470e-01,6.651479024053704725e-01
6.829286325988076500e-01,8.544279646825605479e-01
5.206313198710990076e-01,6.899248991103924533e-01
5.262214951901142967e-01,6.933089037654234232e-01
6.226832836145678174e-01,7.875641091512339820e-01
5.092474832093076831e-01,6.719213187785578745e-01
7.277500859889594054e-01,8.882165301089116616e-01
6.235921097234108368e-01,7.818507663600636759e-01
6.724280770082495806e-01,8.284785555764595522e-01
6.451993802445377124e-01,7.990412956089836261e-01
5.582701192078810548e-01,7.099030916840143313e-01
6.680838738553376288e-01,8.175075292103201052e-01
7.052439550566065307e-01,8.524579245102326119e-01
6.634757000889426326e-01,8.084796203145515614e-01
6.009174731607126452e-01,7.437109862860822318e-01
6.811352469999576442e-01,8.217180006081910015e-01
6.594790052166927818e-01,7.978506523470852985e-01
4.537814870098228481e-01,5.899416861587201133e-01
6.384669909769316032e-01,7.724154060985708448e-01
7.214470413247583425e-01,8.531833418320996509e-01
7.036417321907065814e-01,8.331655929562458152e-01
7.394684770951444053e-01,8.667795784517200453e-01
4.932853442875754224e-01,6.183833720291536107e-01
6.345927369541616292e-01,7.574773823366135472e-01
8.220994008950028853e-01,9.427703606368659228e-01
4.957673002979893218e-01,6.142242765812165883e-01
6.807348431255804133e-01,7.969775435962740406e-01
6.158623497652543355e-01,7.298904875343885656e-01
6.310223809652902860e-01,7.428356746094189056e-01
6.872108991447334336e-01,7.968090727066845513e-01
7.569162821575724509e-01,8.642990651471288421e-01
7.885155429506109925e-01,8.936826703451796750e-01
6.936223397005086833e-01,7.965735519457720626e-01
8.332931733830204468e-01,9.340282163935790249e-01
7.135760548502018130e-01,8.120946800102004648e-01
9.108109341116346069e-01,1.007112898275375645e+00
6.515602946678545893e-01,7.456453601604006165e-01
6.403561320834918469e-01,7.322240667012488435e-01
7.613267772405218903e-01,8.509773542518144218e-01
7.741105557433354267e-01,8.615435538889653078e-01
3.974979638362935996e-01,4.827131673300862347e-01
7.060484491622827097e-01,7.890456476916196671e-01
5.839404555363839622e-01,6.647194442627223365e-01
6.028630294299146541e-01,6.814236089892914405e-01
7.402997237876711711e-01,8.166417002911965373e-01
5.694228314863498674e-01,6.435460165206854377e-01
7.103779806041141676e-01,7.822821912319379845e-01
7.101161072826783771e-01,7.798011660431364289e-01
7.920273646637485676e-01,8.594930995728917722e-01
6.711106137309529318e-01,7.363568582821629072e-01
6.826656765330301191e-01,7.456922696974292997e-01
5.488021176332844586e-01,6.096089038601353316e-01
7.550451043418829888e-01,8.136319335589684565e-01
7.283044166313950019e-01,7.846711442453918606e-01
6.025634139466846673e-01,6.567099008435199892e-01
8.077206719588975181e-01,8.596467845040900446e-01
8.045704278968712764e-01,8.542760379358645961e-01
7.199464427680720702e-01,7.674314276265471468e-01
6.733732516971266957e-01,7.186374941813075123e-01
4.716426541683971241e-01,5.146860425653381199e-01
6.426580196544795509e-01,6.834804477323426219e-01
7.492634899138135296e-01,7.878648569221293751e-01
7.740805226965024044e-01,8.104607333664193280e-01
7.595090619601019277e-01,7.936680265046215377e-01
7.223801762376842461e-01,7.543178103518817235e-01
5.657662568531069969e-01,5.954824817143407056e-01
5.527172388645054113e-01,5.802119811326109655e-01
7.192435973048367792e-01,7.445167891223076762e-01
8.587135434909468623e-01,8.817651224831014600e-01
7.311347223492903336e-01,7.519646316244268380e-01
5.905446733898938039e-01,6.091528615394296020e-01
6.960900042761447581e-01,7.124764253747457587e-01
5.721869529200965809e-01,5.863515665257875709e-01
7.360698745033577017e-01,7.480126456576231542e-01
7.000469948715720703e-01,7.097678940994437413e-01
8.248640771284646567e-01,8.323630804385925286e-01
5.297741601363057384e-01,5.350512490210175276e-01
5.505946147838646221e-01,5.536497762192132965e-01
7.988283407181893114e-01,7.996615671639824008e-01
5.985110556691709549e-01,5.971223450689909784e-01
5.938350932646521141e-01,5.902244490458605775e-01
9.070303932713728035e-01,9.011978243451037596e-01
7.228685333041355854e-01,7.148140540652715424e-01
7.527195197876243027e-01,7.424431501147609191e-01
6.958161749442511868e-01,6.833179401996495317e-01
6.939810586171798468e-01,6.792609896467027841e-01
7.580876244755025972e-01,7.411457576085387355e-01
6.533085931323406870e-01,6.341449701817151174e-01
7.470663355556663721e-01,7.256810038175366406e-01
7.496972585465131456e-01,7.260902708002536787e-01
7.299057666519472853e-01,7.040771811600181618e-01
7.812405962113561086e-01,7.531904767191599515e-01
7.782147931891928438e-01,7.479432089249173909e-01
7.457574412185372648e-01,7.132644668929838394e-01
6.696642984527537701e-01,6.349500142591529839e-01
7.294378150077610590e-01,6.925023066215768575e-01
6.628223770529233505e-01,6.236657356316378520e-01
8.048014170327718597e-01,7.634237392156646429e-01
5.379221048231458413e-01,4.943234927310519167e-01
8.075705549562397501e-01,7.617511161912989825e-01
6.774641937878661535e-01,6.294240414332583633e-01
8.483043018318994211e-01,7.980435544515640522e-01
6.032139170124863892e-01,5.507326986508304101e-01
6.664731808686553682e-01,6.117716210502474050e-01
5.498732059853005394e-01,4.929514397145503546e-01
6.060737326588035989e-01,5.469319004196303569e-01
9.601745754464060534e-01,8.988128232018883779e-01
7.064996403812042747e-01,6.429181195732254217e-01
7.336902544631392908e-01,6.678891220120084515e-01
7.528391595149135362e-01,6.848185778189812556e-01
7.692573881144461057e-01,6.990175250497033810e-01
8.270269010169728485e-01,7.545679299366345738e-01
9.660151115011248457e-01,8.913372112352035970e-01
7.549478041783990179e-01,6.780511590332641836e-01
7.390581563593142667e-01,6.599429561172361902e-01
5.398772841964721847e-01,4.585437241151544274e-01
8.435015322634155099e-01,7.599498130755121261e-01
7.011124999610055530e-01,6.153428278736263746e-01
7.182667962996832633e-01,6.302793829938853065e-01
6.779609149824370462e-01,5.877559776127010416e-01
6.912848106639998269e-01,5.988625718576958690e-01
7.203941715613971786e-01,6.257548594182329449e-01
6.506859783628836658e-01,5.538298264543428662e-01
6.487055520656126451e-01,5.496327994343795931e-01
6.216663702396036939e-01,5.203772613989711138e-01
8.163763059180916271e-01,7.128710908513582467e-01
7.878732865358556436e-01,6.821522206957093548e-01
7.891848316719211054e-01,6.812481759798094672e-01
6.929397141869623189e-01,5.827877350324467409e-01
8.284978043923609814e-01,7.161307736324602491e-01
7.373033383265312768e-01,6.227215332850496443e-01
6.988431186052805888e-01,5.820468220721255470e-01
7.769700259204472825e-01,6.579595261509294524e-01
6.623050633782955332e-01,5.410806540924177899e-01
8.097562632068586730e-01,6.863182435885913923e-01
9.366169030974729193e-01,8.109655777940161236e-01
9.072120112978326878e-01,7.793476904188637588e-01
7.597009329860781035e-01,6.296239321029857283e-01
5.827599053834616738e-01,4.504705455285681337e-01
8.022782740613438879e-01,6.677768817271125812e-01
9.046511858423231800e-01,7.679380929805514899e-01
8.279928789139846534e-01,6.890684229349849366e-01
6.461935042207423985e-01,5.050580279925132032e-01
8.135241587964369137e-01,6.701780106438104401e-01
9.460485076816558259e-01,8.004920413854432759e-01
5.879693892028735602e-01,4.402029639989895049e-01
9.094258311443071952e-01,7.594498117228842826e-01
9.372030768438002202e-01,7.850178333482875637e-01
9.790331026521498226e-01,8.246390106784006191e-01
8.382429981114710715e-01,6.816404387068147885e-01
8.792733126337120009e-01,7.204626722960147944e-01
6.647104385178470576e-01,5.036921091945584239e-01
8.015290287917896661e-01,6.383034078789733279e-01
7.690649346993342350e-01,6.036324250406888137e-01
8.419521133432029680e-01,6.743131232290671129e-01
8.438701707624824966e-01,6.740251139288269133e-01
7.285025142317937963e-01,5.564518098592012851e-01
7.955199560541095227e-01,6.212640287667393624e-01
9.593348598737172495e-01,7.828741397382579237e-01
7.330131235578953852e-01,5.543480460825020995e-01
9.132812446831470865e-01,7.324122508163685152e-01
8.887657855480654012e-01,7.056933216777536710e-01
6.167841866463033007e-01,4.315087045985137593e-01
9.427988677091272418e-01,7.553208247470039050e-01
1.010535688668115384e+00,8.208555474907589522e-01
8.880091124606953601e-01,6.961273412020254625e-01
8.319647180125239183e-01,6.378817902401211493e-01
8.159550536765854956e-01,6.196714483905236825e-01
8.017758064028762677e-01,6.032920080345386404e-01
8.255434742095426603e-01,6.248599726204298044e-01
9.630930799778006923e-01,7.602103704583175192e-01
6.656979287849524862e-01,4.606165120531889867e-01
6.370318512345540807e-01,4.297522334350475925e-01
6.414092912943044622e-01,4.319319839967912245e-01
9.097447991486943275e-01,6.980703193468467127e-01
8.924958052099472017e-01,6.786246753200979587e-01
6.134359501008797011e-01,3.973686979607315983e-01
8.970501363132042938e-01,6.787872951805310473e-01
7.622851583260683572e-01,5.418272668773939094e-01
1.037284566072020464e+00,8.146321684012910458e-01
7.368920527348400418e-01,5.120456983520835781e-01
9.459861926801373944e-01,7.189464365101048138e-01
7.851213947942742299e-01,5.558887971750697821e-01
8.664286800112015463e-01,6.350038066929011293e-01
9.456751357207781039e-01,7.120585578640326041e-01
8.018338283387883569e-01,5.660261225134139984e-01
7.679452719295869478e-01,5.299470201131420977e-01
8.436488371760243465e-01,6.034606267523736634e-01
8.388868685740823450e-01,5.965092923319466056e-01
1.040296982782077384e+00,7.957306389135702096e-01
8.983841728653105818e-01,6.516296649644626182e-01
5.871510870695633155e-01,3.382090241308336465e-01
5.919821907658310289e-01,3.408531871826016024e-01
8.119965575130468904e-01,5.586812330761077305e-01
8.159708498398045018e-01,5.604698297358243764e-01
5.438953282821277213e-01,2.862092430921103214e-01
7.776429751828229930e-01,5.177724608805515105e-01
8.888086205107560422e-01,6.267543184612222040e-01
5.270963416770551024e-01,2.628588986348779355e-01
9.323524353825939359e-01,6.659325034904231000e-01
9.102891468812563946e-01,6.416873836681608045e-01
8.995255966242039491e-01,6.287426650040520704e-01
8.262599731818949245e-01,5.532965414517166947e-01
6.711320584502236120e-01,3.959888002885614267e-01
9.338131411028421924e-01,6.564907355680880130e-01
8.485652048561196370e-01,5.690643363848399972e-01
9.162257031368419291e-01,6.345470615420878424e-01
6.228378316013726268e-01,3.389821120709773927e-01
7.501942873102246390e-01,4.641621904050881042e-01
6.956802184983316151e-01,4.074724501506911123e-01
8.391147527147994056e-01,5.487320242264882575e-01
8.981551044697730912e-01,6.055981325104619062e-01
8.425294798104084881e-01,5.477989864158423483e-01
8.726452948576830515e-01,5.757420074278958300e-01
9.885787306157937104e-01,6.895033819133101760e-01
9.087932184533384916e-01,6.075465466013717508e-01
7.883278395516981618e-01,4.849105880323237860e-01
5.456385511524869392e-01,2.400514688048095424e-01
8.896356050068240373e-01,5.818794460251279776e-01
6.687359880477751206e-01,3.588115119796646546e-01
8.845816163683187794e-01,5.724895881128430064e-01
9.787091079954908235e-01,6.644502978012550853e-01
6.699502491554117922e-01,3.535254326186773044e-01
7.704341486712911191e-01,4.518441067340618345e-01
7.878457737585914389e-01,4.670912927066842024e-01
9.011338032393639841e-01,5.782156747004703057e-01
9.285540265980605223e-01,6.034730475397915850e-01
7.608694277804217698e-01,4.336264005083424466e-01
9.923147284454493233e-01,6.629104606010961520e-01
9.037810595528553703e-01,5.722163641117454791e-01
9.371020941390346692e-01,6.033777894086582716e-01
7.517970599011399857e-01,4.159139695189408847e-01
7.992325887795563855e-01,4.611915417108986559e-01
9.182001474197614144e-01,5.780019779558858151e-01
7.773935257304349644e-01,4.350390734863965325e-01
9.483369818553768482e-01,6.038270917679748884e-01
8.664065417853540341e-01,5.197420641110468420e-01
8.844970266937836056e-01,5.356788170065889254e-01
6.464344283281873160e-01,2.954633475175719726e-01
9.905159891666097671e-01,6.373929034353624790e-01
9.383408966534103612e-01,5.830666775155077808e-01
7.247609688890457313e-01,3.673364931674991118e-01
8.264077233765472208e-01,4.668338732012380921e-01
8.666232676822815950e-01,5.049009304877862814e-01
9.443908778629646061e-01,5.805209463863623132e-01
7.351503591018468953e-01,3.691337313805176934e-01
8.353191210305707104e-01,4.671567003999784196e-01
8.507718379294892941e-01,4.804645330209505460e-01
8.576701137905988759e-01,4.852188385290465145e-01
8.925214062158404182e-01,5.179270798175611423e-01
6.633445531213256752e-01,2.866081000916941290e-01
8.302515473831998394e-01,4.513738975143979371e-01
9.114198636601180681e-01,5.304019520288373313e-01
8.999930648204157446e-01,5.168358317855532569e-01
9.613013958161122918e-01,5.760057870164458915e-01
9.077053101873674423e-01,5.202722765392253645e-01
8.552487439884175480e-01,4.656792416833295811e-01
6.877810562118019666e-01,2.960760467141400065e-01
8.438976171671760396e-01,4.500580672117814873e-01
9.600325577628524565e-01,5.640594393526497941e-01
8.034356837386651407e-01,4.053299741422636271e-01
8.809996706097578123e-01,4.807623523590386916e-01
1.009595131338741236e+00,6.072271922264335098e-01
1.113448405177723366e+00,7.089508382549666310e-01
9.250612627830127055e-01,5.184350663569030626e-01
8.624286045712867832e-01,4.536747822024178589e-01
9.655700597173630939e-01,5.546896202173452473e-01
9.205038725108183328e-01,5.074978299397907566e-01
9.578133103872183973e-01,5.426826840513456762e-01
8.210586461714178830e-01,4.038044606203753384e-01
8.823386069071174065e-01,4.629618919315616754e-01
8.256973653294324977e-01,4.041991559584594551e-01
9.989092039619223984e-01,5.752905404605136441e-01
9.503924222177021486e-01,5.246543500841575058e-01
9.077327496453846400e-01,4.798763196087417748e-01
7.135403332684941979e-01,2.835666012859342500e-01
9.103274004261374674e-01,4.782374276803819102e-01
8.371880642753508628e-01,4.029829171720381020e-01
8.341784555548386049e-01,3.978592057198964138e-01
9.081336158164043937e-01,4.697013400934024752e-01
8.507291243274872627e-01,4.101849047749803190e-01
7.707935739437086209e-01,3.281384978325662116e-01
8.131114389532263509e-01,3.683465987639467087e-01
8.584266889175808934e-01,4.115531823376006870e-01
7.914540286362596877e-01,3.424729585572396373e-01
1.002193666578304665e+00,5.511061410934088300e-01
9.049743888564983907e-01,4.517815212576607453e-01
7.845239962376635567e-01,3.292269050128386887e-01
9.447874962022591028e-01,4.873873050326621437e-01
8.482343503878635449e-01,3.887321881451981098e-01
1.055811236272474307e+00,5.942082370161448912e-01
8.853243490273271510e-01,4.216216520016408120e-01
9.469819327621425975e-01,4.811806823934980937e-01
9.733019549209204202e-01,5.054033008149821926e-01
8.246259650845011446e-01,3.546310620233629751e-01
8.706512676212329049e-01,3.985612755605686952e-01
8.368956339943238731e-01,3.627117180605223257e-01
8.882304795547714127e-01,4.119538100420637727e-01
1.143408743795067295e+00,6.650404961626369404e-01
8.717904989165652374e-01,3.913318537856463331e-01
8.527713620638814884e-01,3.702235052148459826e-01
9.771848640241118655e-01,4.925489863935443302e-01
8.903929911000380004e-01,4.036702887777929294e-01
9.545162358730381325e-01,4.657079100992917442e-01
8.504028978889636159e-01,3.595101550512461719e-01
8.741351149093884443e-01,3.811591665396094064e-01
9.428952857786857544e-01,4.478373485501412898e-01
8.781134688570955138e-01,3.809747645814676176e-01
1.049209371185810147e+00,5.499911268101496109e-01
9.121476863131746660e-01,4.108511339168737786e-01
8.222362619872868317e-01,3.188626387790399752e-01
9.011031195721682652e-01,3.956536678869157497e-01
8.713943138081811091e-01,3.638702811040439022e-01
8.118766842122836502e-01,3.022793230674873377e-01
9.975776898787811486e-01,4.859082579885596331e-01
7.236403809059890335e-01,2.099001410794852363e-01
1.006682272024918889e+00,4.908724921820648013e-01
8.744433774205819798e-01,3.565653305889697200e-01
1.011046062271752977e+00,4.911010265834970800e-01
1.069148043964815553e+00,5.471373026533932205e-01
8.442814058582582826e-01,3.202062472553448003e-01
1.090167559455518687e+00,5.640292769878079149e-01
9.442129512663974822e-01,4.160128434524086871e-01
7.114537360746954198e-01,1.811931065215692249e-01
9.119800426918838188e-01,3.796602000921648901e-01
8.641408362979656754e-01,3.297630944263715835e-01
1.045094378275428060e+00,5.086600559856093717e-01
1.027503559734352034e+00,4.890139809556353079e-01
9.221984635656040874e-01,3.816549572997247619e-01
9.148010657760120568e-01,3.722049660938346327e-01
9.612202240914238249e-01,4.165728701296493308e-01
1.013715758052490035e+00,4.670184940103515592e-01
9.485458334193782592e-01,3.998000085553226612e-01
9.347646000109600672e-01,3.839715686393186944e-01
9.836475962349606750e-01,4.308087177226057052e-01
9.653349965454075532e-01,4.104516353083986768e-01
8.263219682109371744e-01,2.693954937111523451e-01
1.002801130206765645e+00,4.438329169485231152e-01
9.080037607052043880e-01,3.469951882318687009e-01
1.064385967883244355e+00,5.013384207738235121e-01
8.009433326251628182e-01,2.358582004908893470e-01
8.143424111557779899e-01,2.472210886366801863e-01
8.936872433168010499e-01,3.245311300782603436e-01
9.360674495521080773e-01,3.648779502814061826e-01
9.276771161062710158e-01,3.544556405091208728e-01
1.001203923666751816e+00,4.259518864638204283e-01
9.133929411298183920e-01,3.361117620532343420e-01
9.038465933939903163e-01,3.245376971838400126e-01
9.144146506385391060e-01,3.330794670393495416e-01
1.004767620252034810e+00,4.214075840092468828e-01
9.819124169149956449e-01,3.965289677714215477e-01
9.222920322016332495e-01,3.348866148939046439e-01
8.043528975927835001e-01,2.149269618477835653e-01
9.286972082597130251e-01,3.372522087910002075e-01
8.802291505552164441e-01,2.867665470594349952e-01
1.170339083251918044e+00,5.748603404051942922e-01
9.376439213009757356e-01,3.401505087553022832e-01
9.424803458954722490e-01,3.429737382750829844e-01
9.367441854027053205e-01,3.352258623004341076e-01
9.692356732821453269e-01,3.657071192557758699e-01
7.549667233314563131e-01,1.494294279000564218e-01
9.159781519788849913e-01,3.084336096191326315e-01
8.528915375919268183e-01,2.433412477344204239e-01
9.514916312576346957e-01,3.399370982831921850e-01
1.009904748030603372e+00,3.963474812665496172e-01
9.477944461380258812e-01,3.322359598544688541e-01
9.239532334047485529e-01,3.063950468108411762e-01
8.298099780325078889e-01,2.102536152726983132e-01
8.027321950543322426e-01,1.811791852046014117e-01
8.560926246419198193e-01,2.325445017060098207e-01
8.425651616818381484e-01,2.170234645874657420e-01
8.492299064543473719e-01,2.216961790494045292e-01
1.103354101531309084e+00,4.738298925800532579e-01
9.480184509121915015e-01,3.165053140914238505e-01
1.062082488247790391e+00,4.285819821430216781e-01
9.821465543306255874e-01,3.466602424322281495e-01
9.544749753269650139e-01,3.170044260263141789e-01
9.373694355536246192e-01,2.979162221392299137e-01
1.009078841986746022e+00,3.676445426403659456e-01
8.517912998743758513e-01,2.083774976671241841e-01
8.499851230628310272e-01,2.045934059512682923e-01
1.137823435317931953e+00,4.904553961401485473e-01
9.439149785115362734e-01,2.945722149832201708e-01
1.073365460034779728e+00,4.220495747452728819e-01
1.043066757012827805e+00,3.897793574211703138e-01
9.757266382468701149e-01,3.204693366778355590e-01
9.386875112833940049e-01,2.814619249235089105e-01
1.032000571995681071e+00,3.728083228892312140e-01
9.858007262508996504e-01,3.246434412959300353e-01
8.721709726335512558e-01,2.090502835778506874e-01
9.051384939021666076e-01,2.400560373392401636e-01
1.000394391585276432e+00,3.333518089503038073e-01
9.144640809293997918e-01,2.454630184951879512e-01
1.027150698706735144e+00,3.561928075796523818e-01
9.609886519152165407e-01,2.880755880311198225e-01
8.839317921706200121e-01,2.090652162907661871e-01
1.030848119339607738e+00,3.540296970465555693e-01
8.970500295317980211e-01,2.182814312252981392e-01
7.245135911531677131e-01,4.379649204603941470e-02
8.111712635277841255e-01,1.285073436417801251e-01
9.268663266775999388e-01,2.422572708392597696e-01
7.672261755087531609e-01,8.067367334524949696e-02
8.912836076079295733e-01,2.027893535428915150e-01
1.073502765433310024e+00,3.830684586826462179e-01
8.287727151039875340e-01,1.364000596716899716e-01
8.278258786030809890e-01,1.335165832770202066e-01
9.383402866797874164e-01,2.420960650274950887e-01
8.588531409570807629e-01,1.606757113215219190e-01
7.831440505187201584e-01,8.303513601404918787e-02
8.807835302469673167e-01,1.787448587542789236e-01
1.025436672243607461e+00,3.214699764066688559e-01
8.699570458337821943e-01,1.640640630547604006e-01
7.496934743368773857e-01,4.187594677204775628e-02
8.868618819665154973e-01,1.771215565219648735e-01
1.050032184158968818e+00,3.383708124862817024e-01
1.097460967213410354e+00,3.838803057053488121e-01
1.096872674626157451e+00,3.813744844123228006e-01
9.710970727527490354e-01,2.536831196952383238e-01
1.017124333635178512e+00,2.977963883242245591e-01
